smiles,pred_pIC50,target_pIC50
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H]([C@H](O)CNCc2cccc(OC)c2)[C@@H](F)Cc2ccc(F)cc2)c1,8.08737,8.945061683654785
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@@H]2CCCC23CC3)c1,5.4372754,6.935011863708496
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@H](O)CNCc2ccc(OC)cc2)c1,7.7613106,7.171558856964111
CCCN(CCC)C(=O)c1cc(C)cc(C(C(O)CC2CNCC(OCc3ccccc3)C2=O)C(NC(C)=O)C2CCCCC2)c1,5.7986217,6.636885166168213
CCCN(CCC)C(=O)c1cc(C)cc(C(C)CCOC2CNCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C2)c1,6.5082808,7.971311569213867
CCCN(CCC)C(=O)c1cc(C)cc(C(CC(O)CNCc2cccc(OC)c2)NCc2ccc(F)cc2F)c1,7.5967584,9.5761137008667
CCCN(CCC)C(=O)c1cc(C)cc(C(NC(C)C(O)CNCc2cccc(OC)c2)N2CCC2=O)c1,5.93612,7.7046051025390625
CCCN(CCC)C(=O)c1cc(C)cc(NC(=O)c2cc(C)cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)c1,6.4844036,8.257651329040527
CCCN(CCC)C(=O)c1cc(C2NC(Cc3ccccc3)C(O)CCCCCC2=O)cc(N(C)S(C)(=O)=O)c1,7.3944435,7.247195243835449
CCCN(CCC)C(=O)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c(OC)cc1N,6.098631,7.019959449768066
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)NC(C)[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,5.171749,9.064733505249023
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncccc32)c1,6.3496046,7.832923889160156
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(CCc3ccccc3)CN2)c1,6.678282,9.853034973144531
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@H](c2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,4.543067,6.232361793518066
CCCN(CCC)C(=O)c1cc(CCCc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(COCC)c2)c1,7.433072,7.560606956481934
CCCN(CCC)C(=O)c1cc(CCc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)C2CCC(C)N2)c1,6.9729342,9.681002616882324
CCCN(CCC)C(=O)c1cc(CCc2ccccc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.6512184,5.178820610046387
CCCN(CCC)C(=O)c1cc(CCc2ccccc2)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCO2)c1,6.2098603,6.7058844566345215
CCCN(CCC)C(=O)c1cc(CNC(=O)C(Cc2ccccc2)C2CC(O)CN2)cc(C(O)CNCc2cccc(OC)c2)c1,7.5754027,7.57645320892334
CCCN(CCC)C(=O)c1cc(CNC(=O)Cc2cc(F)cc(F)c2)cc([C@H](O)[C@@H]2Cc3cccc(c3)CN2)c1,8.69851,9.35811996459961
CCCN(CCC)C(=O)c1cc(CNCc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,6.393657,9.589767456054688
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2CCCO2)c1,7.5579853,6.860572814941406
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(Cc2ccn(C)c2)C(O)CNCc2cccc(OC)c2)c1,8.09802,6.2512640953063965
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC2CCCCCC(Cc3cc(F)cc(F)c3)NC2O)c1,7.4032645,7.777392864227295
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(C)C(O)CNCc2ccc(OC)cc2)c1,5.1258845,7.306017875671387
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC2CCC(CCOCC)CNC2=O)c1,5.5912685,7.720700263977051
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](C)[C@@H](O)CNC2CC2)c1,7.080352,7.461352825164795
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@H](CCc2ccccc2)[C@H](O)CNC2CCCC2)c1,7.5174155,7.757745265960693
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)NC(O)C(CNCc2ccccc2)Cc2cc(F)cc(F)c2)c1,3.6536245,7.656225204467773
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,7.661802,5.966958045959473
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)N[C@@H](O)[C@H](CNC2CCC2)Cc2cc(F)cc(F)c2)c1,6.9800243,9.578641891479492
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,7.0990405,8.282166481018066
CCCN(CCC)C(=O)c1cc(N(c2cccc(CC(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)[SH](=O)=O)cc(S(C)(=O)=O)c1,7.2188425,8.73143482208252
CCCN(CCC)C(=O)c1cc(N)cc(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)c1,7.787267,8.476490020751953
CCCN(CCC)C(=O)c1cc(N)cc(C(=O)NC(Cc2ccccc2)C(=O)NC(=O)C2CCCCC2)c1,5.535897,7.01610803604126
CCCN(CCC)C(=O)c1cc(N2CCC2=O)cc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCC2)c1,7.153178,7.497292518615723
CCCN(CCC)C(=O)c1cc(NC(=O)C(O)CNCc2cccc(OC)c2)cc(C(Cc2cc(F)cc(F)c2)NC(O)Cc2ccccc2)c1,8.280051,7.029879093170166
CCCN(CCC)C(=O)c1cc(NC(C)=O)cc(C(=O)NC(CCOc2ccc(OC)cc2)C(O)COCc2ccc(F)cc2F)c1,5.5770774,4.342266082763672
CCCN(CCC)C(=O)c1cc(NC(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)OC(O)CNCc2cccc(OC)c2)c1,3.504504,4.902063369750977
CCCN(CCC)C(=O)c1cc(NC(C)c2ccccc2)cc(C(=O)NC(Oc2cc(F)cc(F)c2)C(F)(F)C(F)F)c1,5.588031,6.5675950050354
CCCN(CCC)C(=O)c1cc(NC(COc2cc(F)cc(F)c2)[C@H]2CN(C)C(O)CN2)cc(C(=O)NC(O)CCCC2(c3cccnc3F)CC2)c1,6.978445,6.724164009094238
CCCN(CCC)C(=O)c1cc(NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccnc(OC)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC)c1,8.646273,7.5829010009765625
CCCN(CCC)C(=O)c1cc(NC(Cc2cc(F)cc(F)c2)S(C)(=O)=O)cc(C(=O)NC(CO)Cc2ccccc2)c1,8.307807,9.423715591430664
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC(C(O)CNCc2cc(F)cc(C(C)C)c2)S(C)(=O)=O)c1,7.169571,7.091733932495117
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC(Cc2ccccc2)C(O)C(C)NC(=O)C2CCCCC2)c1,5.2072186,6.302343845367432
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC([C@@H](CNC(C)=O)Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,5.775606,8.00368595123291
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](O)[C@@H](CNC2CC2)Cc2cc(F)cc(F)c2)c1,7.766572,6.162576675415039
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(Cc2ccccc2)[C@@H](CCCOC)N(c2ccccc2)S(C)(=O)=O)c1,8.287949,8.720978736877441
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCC2)c1,5.6343737,9.853034973144531
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)Nc2cccc(C(O)CNCc3cccc(OC)c3)c2)c1,7.5711412,9.362237930297852
CCCN(CCC)C(=O)c1cc([C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,5.428552,8.192641258239746
CCCN(CCC)C(=O)c1cc2cc(C(=O)NC(Cc3ccccc3)NC(C)=O)cc-2n(C(O)CNCc2cccc(OC)c2)c1,6.124498,5.570310115814209
CCCN(CCC)C(=O)c1cc2cc(c1)C(=O)NC(C)C(O)C(NCc1ccc(OCC)cc1)CS(=O)(=O)C2,7.467946,7.323668479919434
CCCN(CCC)C(=O)c1cc2cc(c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCC(c1cccc(C(C)(C)C)c1)CC(O)C2,4.742589,7.1764092445373535
CCCN(CCC)C(=O)c1cc2cc(c1)C(=O)NC(c1cc(F)cc(F)c1)(C(O)CNCc1cccc(C(C)(C)C)c1)OC2,7.3249297,7.792685031890869
CCCN(CCC)C(=O)c1cc2cc(c1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC(C)(C)CCCCCN2,4.6464787,6.374171733856201
CCCN(CCC)C(=O)c1cc2cc(c1)C(CCCC1CC1)N[C@H](OCc1ccccc1)CCOC2,7.360695,5.490599632263184
CCCN(CCC)C(=O)c1cc2cc(c1)C(Cc1cc(F)cc(F)c1)NC(C(O)CNCc1ccc(C)c(OC)c1)CCCC2,6.2963142,8.218071937561035
CCCN(CCC)C(=O)c1cc2cc(c1)C(c1cc(F)cc(F)c1)C=CC=CC=C(C)CC(C(O)CNCc1cccc(C(C)C)c1)NC2=O,7.3996844,9.129534721374512
CCCN(CCC)C(=O)c1cc2ccc1C(Cc1cccc(-c3sccc3C)c1)[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC2=O,5.8291883,8.649068832397461
CCCN(CCC)C(=O)c1ccc(C(=O)N(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc1,7.18,7.301242351531982
CCCN(CCC)C(=O)c1ccc(C(=O)NC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1,6.4069767,8.313936233520508
CCCN(CCC)C(=O)c1ccc(C(=O)NC(CCc2ccccc2)OCc2cc(F)cc(F)c2)cc1,7.9678917,6.190356254577637
CCCN(CCC)C(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNc2ccc(OC)cc2)cc1,6.5437346,3.71001935005188
CCCN(CCC)C(=O)c1ccc(C(=O)NCc2ccc(C(O)CNCc3cccc(OC)c3)cc2)cc1,6.7180257,6.7885541915893555
CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)C(=O)NC2CC2)cc1,6.4163074,4.604597568511963
CCCN(CCC)C(=O)c1ccc(C(C)(C)NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc1,6.14417,6.982435703277588
CCCN(CCC)C(=O)c1ccc(C(O)CNCc2cccc(OC)c2)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.6414714,9.667311668395996
CCCN(CCC)C(=O)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cc1,5.5858145,6.929324626922607
CCCN(CCC)C(=O)c1ccc(C[C@H](NC(=O)COC)[C@H](O)[C@@H]2CC[C@@H](Oc3cc(CC(C)C)ccn3)C2)cc1,4.706141,8.503426551818848
CCCN(CCC)C(=O)c1ccc(Cc2cc(F)cc(F)c2)c(C2CC[C@H]([C@@H](O)CNCc3cc(C)cc(OC)c3)NC2=O)c1,4.688946,6.563233375549316
CCCN(CCC)C(=O)c1ccc(Cc2cc(F)cc(F)c2)cc1C(=O)N[C@H](Cc1ccccc1)[C@@H](O)CNC1CC1,8.012526,5.514561176300049
CCCN(CCC)C(=O)c1ccc(N(C)S(C)(=O)=O)c(C(=O)NC(Cc2ccccc2)C(O)CNCC(C)c2cc(F)cc(F)c2)c1,6.0992503,8.159285545349121
CCCN(CCC)C(=O)c1ccc(N(C)S(C)(=O)=O)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccccc2)CCCCC1,4.370468,7.429757595062256
CCCN(CCC)C(=O)c1ccc(OC(CCc2cc(F)cc(F)c2)NC(C)=O)cc1,6.757873,5.554125785827637
CCCN(CCC)C(=O)c1cccc(-c2cc(C(=O)N[C@@H](Cc3ccc(F)cc3)[C@H](O)CNC3CC3)cn(CC)c3c(N)nc2-3)c1,7.6927447,6.738972187042236
CCCN(CCC)C(=O)c1cccc(C(=O)NC(CCc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)c1,7.1338406,6.26684045791626
CCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCC2)c1,5.9762816,6.6727118492126465
CCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(N3CCCCS3(=O)=O)c2)C(O)CNCc2cccc(OC)c2)c1,5.041418,8.123481750488281
CCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2ccc(NCC)c(F)c2)C(O)[C@H]2CC(C)C(=O)N2)c1,7.66791,9.140765190124512
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H]2C[C@H]2NCc2cccc(C(C)(C)C)c2)c1,6.7198114,9.605766296386719
CCCN(CCC)C(=O)c1cccc(C(=O)Nc2ccc(F)c(C(O)CNC(Cc3ccccc3)c3cccc(OC)c3)c2)c1,6.583816,7.102992057800293
CCCN(CCC)C(=O)c1cccc(C(NCc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.922564,7.324820041656494
CCCN(CCC)C(=O)c1cccc(CC(C)(C)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.089339,7.972621917724609
CCCN(CCC)C(=O)c1cccc(CC(C)NC(=O)C2=CC(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)=C2)c1,4.256889,6.938070297241211
CCCN(CCC)C(=O)c1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.2987165,7.925616264343262
CCCN(CCC)C(=O)c1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,4.205015,6.891946315765381
CCCN(CCC)C(=O)c1cccc(COC(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.303487,6.448080539703369
CCCN(CCC)C(=O)c1cccc(NCC(O)C(Cc2ccccc2)NC(=O)c2ccc(COCc3cc(F)cc(F)c3)cc2)c1,4.984746,5.481686115264893
CCCN(CCC)C(=O)c1cccc([C@@H](NC(/C(C)=N\OCc2cccc(C)c2)c2cccc(S(C)(=O)=O)c2)[C@H](O)CNCc2cccc(OC)c2)c1,5.644383,7.241756916046143
CCCN(CCC)C(=O)c1cccc([C@H](NC(=O)C2CCCCC2)[C@H](O)CNCc2cccc(OC)c2)c1,7.022436,8.877412796020508
CCCN(CCC)C(=O)c1ccn(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.8389487,8.248258590698242
CCCN(CCC)C(=O)c1cn(CC)c2c1=C(C(=O)N[C@H](Cc1ccc(F)c(F)c1)[C@H](O)[C@@H]1Cc3ccccc3CN1)C=2,7.3836164,7.806175231933594
CCCN(CCC)C(=O)n1cc(-c2cccc(COC)c2)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3ccc(OC)cc3)cc(F)c21,6.5407476,7.373467922210693
CCCN(CCC)C(=O)n1cc(C(=O)NC(C(=O)c2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.463216,5.995936393737793
CCCN(CCC)C(=O)n1cc(C(=O)NC(C)(C)c2ccccc2)c2cc(Cl)ccc21,6.5822816,4.450480937957764
CCCN(CCC)C(=O)n1cc(C(=O)NC(CO)CCc2ccccc2)c2ccccc21,7.5164747,6.833771228790283
CCCN(CCC)C(=O)n1cc(C(=O)NC(CO)Cc2ccccc2)c2ccc(-c3ccccc3C)cc21,7.017003,7.101494312286377
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)OCNC2CCCCC2)c2ccccc21,6.0311794,6.404005527496338
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)Cc2ccccc2)c2ccccc21,6.35285,7.048202991485596
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(Cc2ccccc2)Cc2cccc(OC)c2)c2cccnc21,7.947564,5.630459308624268
CCCN(CCC)C(=O)n1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,6.864776,7.046189308166504
CCCN(CCC)C(=O)n1cc(C(=O)NCC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NO)c2ccc(OC)cc21,9.150148,7.5740203857421875
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](CO)CNc2cccc(OC)c2)c2ccccc21,7.084141,7.993988990783691
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C(O)(CNCc2cccc(OC)c2)NC=O)c2ccccc21,8.03671,8.215644836425781
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c2cccnc21,7.9253507,6.804131507873535
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)c2ncccc21,6.699306,5.560954570770264
CCCN(CCC)C(=O)n1cc(C(=O)Nc2cccc(C(C(=O)N3CCCCC3)C(O)CNCc3cccc(OC)c3)c2)c2ccccc21,4.994995,7.819024085998535
CCCN(CCC)C(=O)n1cc(C(=O)Nc2cccc(OC(O)CNCc3cccc(OC)c3)c2)c2ccccc21,6.79091,6.800168037414551
CCCN(CCC)C(=O)n1cc(C(NC(=O)Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c2ccccc21,8.021241,7.158836364746094
CCCN(CCC)C(=O)n1cc(CC)c(C(=O)NC(Cc2ccccc2)C(=O)CNC(c2cnc3c(c2)C(C)=C3)C(O)CNCc2cccc(OC)c2)c1,5.2555804,8.579501152038574
CCCN(CCC)C(=O)n1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNc2cc(F)cc(OC)c2)c1,6.1575823,5.527791976928711
CCCN(CCC)C(=O)n1ccc2c(CC)cc(C(=O)NC(Cc3cc(F)ccc3F)C(O)CNCc3cccc(OC)c3)cc21,7.6557183,8.451387405395508
CCCN(CCC)C(=O)n1ccc2c1CCS(N(C)c1cc(F)cc(F)c1)=CC2C(=O)NC(Cc1ccccc1)Cc1ccccc1,5.5641656,6.77299165725708
CCCN(CCC)C(=O)n1ccc2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc21,7.539445,6.848104000091553
CCCN(CCC)C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(C)C)c1)C1CCCCC1,5.3383803,5.819598197937012
CCCN(CCC)C(CC)C(=O)n1ccc2ccc(NCCCOc3cccc(C(F)(F)F)c3)c-2c1,5.9803743,7.406257152557373
CCCN(CCC)C1CC(C(=O)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=CC(S(C)(=O)=O)=CC1=NCC,5.5348487,8.22343635559082
CCCN(CCC)CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1,7.8739653,6.638749122619629
CCCN(CCC)Cc1cccc(C(=O)NCc2ccccc2)c1,4.043718,6.770466327667236
CCCN(CCC)c1cc(C(=O)NC(=O)Cc2cc(C(O)CNCc3cccc(C(F)(F)F)c3)ccc2F)cc(C(=O)NC(C)c2ccccc2)c1,7.573333,7.241492748260498
CCCN(CCC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)NC(=O)c2ccccc2)c1,5.4305406,6.403290748596191
CCCN(CO)C(=O)N1C=C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cn(C)cc2CC1,8.304652,8.216889381408691
CCCN(C[C@@H](Cc1cc(F)cc(F)c1)C(O)NC(C)=O)C(=O)C1(N2CCC(OCC)CC2)CCC1,8.733265,7.907761573791504
CCCN(Sc1ccccc1)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.5781283,7.203516960144043
CCCN(c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1)S(C)(=O)=O,7.4629183,6.944649696350098
CCCN(c1cc(C(=O)NC(CC)Cc2ccccc2)cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1)S(C)(=O)=O,6.398057,7.717659950256348
CCCN(c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1)S(C)(=O)=O,4.9143696,7.199896812438965
CCCN(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C2CC(COC)CC/C=C/CCN2)c1)S(C)(=O)=O,6.49743,8.350207328796387
CCCN(c1cc(C(=O)Nc2cccc(F)c2)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1)S(C)(=O)=O,6.789193,7.074459075927734
CCCN(c1cc(C(C)=O)cc(C(C)NC(=O)Cc2ccc(C(O)CNCc3cccc(OC)c3)cc2F)c1)S(C)(=O)=O,6.932514,5.522853851318359
CCCN(c1cc(C)cc(C(=O)NC(COCc2ccccc2)C(COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1)S(C)(=O)=O,6.9059386,5.452337265014648
CCCN(c1cc(C)cc(C2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(C)O,6.502303,8.582921028137207
CCCN(c1cc2cc(c1)C(=O)N=C(COCC(O)C(CC(=O)NCC(C)C)C(C)C)C=CC2)S(C)(=O)=O,6.642766,5.237660884857178
CCCN(c1cc2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc2cn1)S(C)(=O)=O,5.982165,3.579824686050415
CCCN(c1ccc(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc1)S(C)(=O)=O,2.8971717,5.299680709838867
CCCN1C(=O)CC1c1cccc(C(O)NC(Cc2cc(F)cc(F)c2)C(CC2CC2)NC(C)=O)c1,7.234727,6.835292816162109
CCCN1C(C)=C(N[C@H](C)c2ccccc2)C(=O)C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1C,5.7741804,5.09408712387085
CCCN1C2=CC(C(=O)NC(=O)C(=O)CNCc3cccc(OC)c3)Cc3cc2n(c3CC)CCS1(=O)=O,6.7398086,6.497284412384033
CCCN1C=C(C)C=C2C=C(C=C2C(Cc2cc(F)cc(F)c2)NC(=O)C(O)CNC(CNCc2cccc(OC)c2)C2(OC)CCCC2)C1=O,4.9196005,7.086720943450928
CCCN1C=C2C(C(=O)N[C@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)=CC(C(C)(C)C)=C21,8.93208,7.1158127784729
CCCN1C=C2C=C(C(=O)NC(c3ccccc3)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)C=C21,6.340449,6.7344136238098145
CCCN1CC(=O)[C@@](C2CCCCC2)(C2CCCC2)N=C1N,5.969328,5.02728796005249
CCCN1CC([C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2=CC(C(=O)NC(/C=C/OCc3ccccc3)S(C)(=O)=O)=C2)C1,6.8627567,9.432046890258789
CCCN1CC=NC(Cc2cccc(F)c2)(c2ccccc2)C1=O,5.7350254,5.287120342254639
CCCN1CCC(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)CCC1=O,3.9549031,5.1739821434021
CCCN1CCCC(C(=O)C(NC(=O)c2cc(CC)cc(N(C)S(C)(=O)=O)c2)[C@H](O)[C@H]2CCN(Cc3ccccc3)CCN2)CC1C(C)C,9.142988,9.61323070526123
CCCN1CCC[C@H](NCc2cccc(CC(C)(C)C)c2)C[C@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(c2)C1=O,7.663556,9.237401008605957
CCCN1CCS(=O)(=O)N(c2ccccc2)c2cccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)c21,7.9454126,7.895319938659668
CCCN1CC[C@H]([C@@H](O)C(Cc2cc(F)cc(F)c2)C(=O)NC(C)(C)C)NC1=O,6.224481,8.512454986572266
CCCN1CC[C@](NC[C@@H](O)[C@H](Cc2ccccc2F)NC(C)=O)(c2cccc(C(C)(C)C)c2)CCC1=O,6.847921,6.556411266326904
CCCN1CN(c2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)c2)S1(=O)=O,4.9875984,6.859554290771484
CCCN1c2cc(cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)CCC1C,6.937235,4.907039165496826
CCCN=C1NC(=O)C(=O)C(CSC/C=C/COCC(Cc2ccccc2)N[C@H](O)CNC2CC2)C2C=C(N(c3cccc(CC)c3)S(C)(=O)=O)C12,7.5914483,8.690006256103516
CCCNC(=O)C(C)C(C)C,6.6937404,4.521498203277588
CCCNC(=O)C(C)C(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C)N1CC[C@](Cc2ccccc2)(NC(C)=O)C1=O,7.6140585,6.177421569824219
CCCNC(=O)C(CC(C)C)CC(O)C1CCC[C](NC(Cc2cc(F)cc(F)c2)c2cc(C)cc(N(C)S(C)(=O)=O)c2)C(=O)N1,4.903442,7.7869343757629395
CCCNC(=O)C(CC(Cc1ccccc1)N1CC(C(C)CC)CCC1=O)NC(=O)CC(C)C,6.468597,5.176197528839111
CCCNC(=O)C(CC(O)CC(CCc1ccccc1)C1CCC(O)C1NC(C)=O)NC(C)=O,7.773493,6.695088863372803
CCCNC(=O)C(CC)C(O)CC(CCc1ccccc1)NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1,7.7622356,4.386210918426514
