smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CN1C(C(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)CS1(=O)=O,5.2187333,5.223520278930664,True,CN1C(C(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)CS1(=O)=O,O=C(NC(CCNC1CC1)Cc1ccccc1)C(Cc1ccccc1)C1CS(=O)(=O)N1,0.5063291,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(C)(C)C(=O)c2cccc(c2)-c2cc(NCCCOc3cccnc3)ccc2NS1(=O)=O,7.6462646,7.697500228881836,True,CN1C(C)(C)C(=O)c2cccc(c2)-c2cc(NCCCOc3cccnc3)ccc2NS1(=O)=O,O=C1CNS(=O)(=O)Nc2ccc(NCCCOc3cccnc3)cc2-c2cccc1c2,0.27659574,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(CCN2c3cc(F)ccc3CC2O)(c2cccc(F)c2)N(CCC2CCC(=O)C2)S1(=O)=O,5.8361163,5.83503532409668,True,CN1C(CCN2c3cc(F)ccc3CC2O)(c2cccc(F)c2)N(CCC2CCC(=O)C2)S1(=O)=O,O=C1CCC(CCN2C(CCN3CCc4ccccc43)(c3ccccc3)NS2(=O)=O)C1,0.2371134,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(Cc2cc(Cc3ccccc3)ccc2C(O)NC(=O)C(C)(C)CN)CC(N)S1(=O)=O,3.9442995,3.9331750869750977,True,CN1C(Cc2cc(Cc3ccccc3)ccc2C(O)NC(=O)C(C)(C)CN)CC(N)S1(=O)=O,O=S1(=O)CCC(Cc2cccc(Cc3ccccc3)c2)N1,0.28125,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC(=O)C1(c1cccc(-c2cncnc2)c1)C1CCCCC1,5.630151,5.611669540405273,True,CN1C(N)=NC(=O)C1(c1cccc(-c2cncnc2)c1)C1CCCCC1,O=C1N=CNC1(c1cccc(-c2cncnc2)c1)C1CCCCC1,0.49275362,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC(C)(C)C1C1CC1c1ccccc1,4.888741,4.876931190490723,True,CN1C(N)=NC(C)(C)C1C1CC1c1ccccc1,C1=NCC(C2CC2c2ccccc2)N1,0.4509804,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC(c2ccc(C#N)c(-c3cncnc3)c2)CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,8.433697,8.45985221862793,True,CN1C(N)=NC(c2ccc(C#N)c(-c3cncnc3)c2)CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,C1=NC(c2cccc(-c3cncnc3)c2)CC2(CCC2)Oc2ncccc2N1,0.29166666,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC(c2ccccc2)(C2CC2)C(=O)N1C(=O)Nc1ccccc1,3.610294,3.599699020385742,True,CN1C(N)=NC(c2ccccc2)(C2CC2)C(=O)N1C(=O)Nc1ccccc1,O=C(Nc1ccccc1)N1NC=NC(c2ccccc2)(C2CC2)C1=O,0.47457626,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(C)c1cccc(-c2cncc(F)c2)c1,4.442233,4.429205894470215,True,CN1C(N)=NC1(C)c1cccc(-c2cncc(F)c2)c1,C1=NC(c2cccc(-c3cccnc3)c2)N1,0.57894737,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(C)c1cccc(-c2cncnc2)c1,6.727057,6.729081630706787,True,CN1C(N)=NC1(C)c1cccc(-c2cncnc2)c1,C1=NC(c2cccc(-c3cncnc3)c2)N1,0.52,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(C)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,6.393414,6.35612678527832,True,CN1C(N)=NC1(C)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,O=C(Nc1cccc(C2N=CN2)c1)c1ccccn1,0.7017544,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(C)c1cccc(NC(=O)c2ccc(OCCC(F)(F)F)cn2)c1,6.1324697,6.1148362159729,True,CN1C(N)=NC1(C)c1cccc(NC(=O)c2ccc(OCCC(F)(F)F)cn2)c1,O=C(Nc1cccc(C2N=CN2)c1)c1ccccn1,0.47945204,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(C1=CC=C2C=CCCCCC1O2)c1cccc(-c2cccnc2)c1,6.764494,6.803647994995117,True,CN1C(N)=NC1(C1=CC=C2C=CCCCCC1O2)c1cccc(-c2cccnc2)c1,C1=CC2=CC=C(C3(c4cccc(-c5cccnc5)c4)N=CN3)C(CCCC1)O2,0.42352942,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(CC1CCCCC1)c1cccc(NC(=O)c2cccc(C#N)c2)c1,7.8220778,7.829710960388184,True,CN1C(N)=NC1(CC1CCCCC1)c1cccc(NC(=O)c2cccc(C#N)c2)c1,O=C(Nc1cccc(C2(CC3CCCCC3)N=CN2)c1)c1ccccc1,0.4875,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(c1cccc(-c2cccnc2F)c1)c1cccc(C(C)(C)C)n1,7.0658216,7.028541564941406,True,CN1C(N)=NC1(c1cccc(-c2cccnc2F)c1)c1cccc(C(C)(C)C)n1,C1=NC(c2cccc(-c3cccnc3)c2)(c2ccccn2)N1,0.5074627,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(c1cccc(-c2cncc(C#N)c2)c1)c1ccn(CC(C)(C)C)c1,7.7522955,7.7818603515625,True,CN1C(N)=NC1(c1cccc(-c2cncc(C#N)c2)c1)c1ccn(CC(C)(C)C)c1,C1=NC(c2cc[nH]c2)(c2cccc(-c3cccnc3)c2)N1,0.40697673,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC1(c1cncc(CC(C)(C)C)c1)c1cccc(-c2cncnc2)c1,7.4536633,7.494692325592041,True,CN1C(N)=NC1(c1cncc(CC(C)(C)C)c1)c1cccc(-c2cncnc2)c1,C1=NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)N1,0.45070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NC2(CC1(C)c1ccc(C(F)(F)F)c(C#N)c1)Oc1ccc(-c3cccnc3F)cc12,7.5047665,7.488562107086182,True,CN1C(N)=NC2(CC1(C)c1ccc(C(F)(F)F)c(C#N)c1)Oc1ccc(-c3cccnc3F)cc12,C1=NC2(CC(c3ccccc3)N1)Oc1ccc(-c3cccnc3)cc12,0.39534885,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=NCCC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,7.134157,7.11452054977417,True,CN1C(N)=NCCC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,C1=NCCC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N1,0.5409836,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=N[C@](F)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)C1(F)F,8.359807,8.38686466217041,True,CN1C(N)=N[C@](F)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)C1(F)F,O=C(Nc1cccc(C2CNC=N2)c1)c1ccccn1,0.6086956,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=N[C@](c2cccc(NC(=O)c3ccc(C#N)cn3)c2)(c2cccc(OC(F)(F)F)c2)C1F,8.830374,8.86856460571289,True,CN1C(N)=N[C@](c2cccc(NC(=O)c3ccc(C#N)cn3)c2)(c2cccc(OC(F)(F)F)c2)C1F,O=C(Nc1cccc(C2(c3ccccc3)CNC=N2)c1)c1ccccn1,0.5185185,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=N[C@]1(C(=O)Nc1cccc(OC(F)(F)F)c1)c1cccc(-c2cccnc2F)c1,8.147958,8.114726066589355,True,CN1C(N)=N[C@]1(C(=O)Nc1cccc(OC(F)(F)F)c1)c1cccc(-c2cccnc2F)c1,O=C(Nc1ccccc1)C1(c2cccc(-c3cccnc3)c2)N=CN1,0.55263156,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)=Nc2ccc1cc2,3.2369998,3.2705564498901367,True,CN1C(N)=Nc2ccc1cc2,C1=Nc2ccc(cc2)N1,0.25581396,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C(N)OC(=O)C1(c1cccc(-c2cccnc2F)c1)C1CC2CC(C2)C1,6.4587293,6.441065788269043,True,CN1C(N)OC(=O)C1(c1cccc(-c2cccnc2F)c1)C1CC2CC(C2)C1,O=C1OCNC1(c1cccc(-c2cccnc2)c1)C1CC2CC(C2)C1,0.45070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C2(CCN(Cc3cc(N)ccc3Oc3ccccn3)C2)N(c2cccc(F)c2)S1(=O)=O,4.52011,4.538655281066895,True,CN1C2(CCN(Cc3cc(N)ccc3Oc3ccccn3)C2)N(c2cccc(F)c2)S1(=O)=O,O=S1(=O)NC2(CCN(Cc3ccccc3Oc3ccccn3)C2)N1c1ccccc1,0.35416666,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C2(CCN(Cc3ccc(OC(F)(F)C(F)F)cc3)CC2)N(c2ccc(F)cc2)S1(=O)=O,4.3492713,4.347357749938965,True,CN1C2(CCN(Cc3ccc(OC(F)(F)C(F)F)cc3)CC2)N(c2ccc(F)cc2)S1(=O)=O,O=S1(=O)NC2(CCN(Cc3ccccc3)CC2)N1c1ccccc1,0.2857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C2=C3C(=CN3CS1(=O)=O)C=C2C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.9164515,7.936653137207031,True,CN1C2=C3C(=CN3CS1(=O)=O)C=C2C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC2=CN3CS(=O)(=O)NC1=C23,0.5652174,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C2=CC(=CC(C(=O)N[C@H](c3cccc(Cl)c3)[C@H](O)CNC3CCC3)=C3C=CC=CN3CCS1(=O)=O)C(Oc1ccccc1)=C2,8.500679,8.496332168579102,True,CN1C2=CC(=CC(C(=O)N[C@H](c3cccc(Cl)c3)[C@H](O)CNC3CCC3)=C3C=CC=CN3CCS1(=O)=O)C(Oc1ccccc1)=C2,O=C(NC(CCNC1CCC1)c1ccccc1)C1=C2C=CC=CN2CCS(=O)(=O)NC2=CC(=C1)C(Oc1ccccc1)=C2,0.31034482,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C2=CC(=CC=C(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)C2)C=S1(C)=O,4.9271226,4.930426120758057,True,CN1C2=CC(=CC=C(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)C2)C=S1(C)=O,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)C1=CC=C2C=C(C1)N[SH](=O)=C2,0.5,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C2=CC3=C(OCO2)C3(c2cccc(-c3ccncc3)c2)N=C1N,7.9154286,7.927348136901855,True,CN1C2=CC3=C(OCO2)C3(c2cccc(-c3ccncc3)c2)N=C1N,C1=NC2(c3cccc(-c4ccncc4)c3)C3=C2OCOC(=C3)N1,0.516129,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C=CN(C(=O)Nc2ccccc2)N=C1N,3.295869,3.2955751419067383,True,CN1C=CN(C(=O)Nc2ccccc2)N=C1N,O=C(Nc1ccccc1)N1C=CNC=N1,0.28846154,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C=NC(C)(C)C(Cc2ccccc2)C1,3.7672386,3.756216049194336,True,CN1C=NC(C)(C)C(Cc2ccccc2)C1,C1=NCC(Cc2ccccc2)CN1,0.3018868,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C=NC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)C1=O,6.8652735,6.856169700622559,True,CN1C=NC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(=O)Nc2cc(F)cc(c2)C(C)(C)C1=O,4.1275496,4.1298370361328125,True,CN1CC(=N)NC(=O)Nc2cc(F)cc(c2)C(C)(C)C1=O,N=C1CNC(=O)Cc2cccc(c2)NC(=O)N1,0.24074075,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(CCc2ccccc2)C1=O,3.746922,3.749910354614258,True,CN1CC(=N)NC(C)(CCc2ccccc2)C1=O,N=C1CNC(=O)C(CCc2ccccc2)N1,0.3962264,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cc(-c3cccc(Cl)n3)ccc2F)C1=O,7.821971,7.853849411010742,True,CN1CC(=N)NC(C)(c2cc(-c3cccc(Cl)n3)ccc2F)C1=O,N=C1CNC(=O)C(c2cccc(-c3ccccn3)c2)N1,0.32,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2ccc(-c3cccnc3)cc2)C1=O,7.133139,7.190410614013672,True,CN1CC(=N)NC(C)(c2ccc(-c3cccnc3)cc2)C1=O,N=C1CNC(=O)C(c2ccc(-c3cccnc3)cc2)N1,0.45762712,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2ccc(NC(=O)c3cccc(OC(F)(F)F)c3)cc2)C1=O,5.8440595,5.828542709350586,True,CN1CC(=N)NC(C)(c2ccc(NC(=O)c3cccc(OC(F)(F)F)c3)cc2)C1=O,N=C1CNC(=O)C(c2ccc(NC(=O)c3ccccc3)cc2)N1,0.3647059,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2ccc(NC(=O)c3ncc(Cl)o3)cc2)C1=O,4.83987,4.818953037261963,True,CN1CC(=N)NC(C)(c2ccc(NC(=O)c3ncc(Cl)o3)cc2)C1=O,N=C1CNC(=O)C(c2ccc(NC(=O)c3ncco3)cc2)N1,0.36363637,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cccc(-c3cccnc3F)c2)C1,5.216245,5.204448699951172,True,CN1CC(=N)NC(C)(c2cccc(-c3cccnc3F)c2)C1,N=C1CNCC(c2cccc(-c3cccnc3)c2)N1,0.43283582,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cccc(-c3cncc(Cl)c3)c2)C1=O,5.2443156,5.202792167663574,True,CN1CC(=N)NC(C)(c2cccc(-c3cncc(Cl)c3)c2)C1=O,N=C1CNC(=O)C(c2cccc(-c3cccnc3)c2)N1,0.59016395,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cccc(NC(=O)c3ccc(Cl)cc3)c2)C1=O,5.356927,5.370574951171875,True,CN1CC(=N)NC(C)(c2cccc(NC(=O)c3ccc(Cl)cc3)c2)C1=O,N=C1CNC(=O)C(c2cccc(NC(=O)c3ccccc3)c2)N1,0.5072464,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C1=O,7.1758437,7.211101531982422,True,CN1CC(=N)NC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C1=O,N=C1CNC(=O)C(c2cccc(NC(=O)c3ccccn3)c2)N1,0.65625,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cccc(NC(=O)c3ccnnc3)c2)C1=O,5.986969,5.973241806030273,True,CN1CC(=N)NC(C)(c2cccc(NC(=O)c3ccnnc3)c2)C1=O,N=C1CNC(=O)C(c2cccc(NC(=O)c3ccnnc3)c2)N1,0.43835616,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(C)(c2cccc(NC(=O)n3cccc3Cl)c2)C1=O,4.311436,4.277401447296143,True,CN1CC(=N)NC(C)(c2cccc(NC(=O)n3cccc3Cl)c2)C1=O,N=C1CNC(=O)C(c2cccc(NC(=O)n3cccc3)c2)N1,0.41333333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(c2cccc(-c3cncc(N)n3)c2)(c2ccc3c(c2)OCO3)C1=O,6.114094,6.101661682128906,True,CN1CC(=N)NC(c2cccc(-c3cncc(N)n3)c2)(c2ccc3c(c2)OCO3)C1=O,N=C1CNC(=O)C(c2cccc(-c3cnccn3)c2)(c2ccc3c(c2)OCO3)N1,0.45454547,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(c2cccc(-c3cncnc3)c2)(c2cc(OC(F)F)cc(C(F)F)c2)C1=O,7.775979,7.763358592987059,True,CN1CC(=N)NC(c2cccc(-c3cncnc3)c2)(c2cc(OC(F)F)cc(C(F)F)c2)C1=O,N=C1CNC(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.4,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC(c2cccc(Cl)c2)(c2cccc(-c3cccc(Cl)c3)c2)C1=O,7.0215197,7.048031806945801,True,CN1CC(=N)NC(c2cccc(Cl)c2)(c2cccc(-c3cccc(Cl)c3)c2)C1=O,N=C1CNC(=O)C(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.4375,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC1(C)c1cc(F)cc(NC(=O)c2ccc(Cl)cn2)c1,4.731447,4.737555027008057,True,CN1CC(=N)NC1(C)c1cc(F)cc(NC(=O)c2ccc(Cl)cn2)c1,N=C1CNC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.45833334,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC1(C)c1ccc(NC(=O)c2ccc(Cl)cn2)cc1,5.449914,5.445652008056641,True,CN1CC(=N)NC1(C)c1ccc(NC(=O)c2ccc(Cl)cn2)cc1,N=C1CNC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.45588234,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC1(C)c1cccc(NC(=O)c2ncc(Cl)cn2)c1,5.579232,5.605753421783447,True,CN1CC(=N)NC1(C)c1cccc(NC(=O)c2ncc(Cl)cn2)c1,N=C1CNC(c2cccc(NC(=O)c3ncccn3)c2)N1,0.47142857,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC1(Cc1ccccc1)Cc1ccc(Cl)nc1,5.387844,5.41664981842041,True,CN1CC(=N)NC1(Cc1ccccc1)Cc1ccc(Cl)nc1,N=C1CNC(Cc2ccccc2)(Cc2cccnc2)N1,0.25396827,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NC2(C)CC(C)(C1=O)c1ccc(-c3cncnc3)cc1O2,5.6567388,5.680768966674805,True,CN1CC(=N)NC2(C)CC(C)(C1=O)c1ccc(-c3cncnc3)cc1O2,N=C1CNC(=O)C2CC(N1)Oc1cc(-c3cncnc3)ccc12,0.41428572,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)NCC(C)(C)CC2(CNS(=O)(=O)N2c2cccc(F)c2)C1,6.6780276,6.67528772354126,True,CN1CC(=N)NCC(C)(C)CC2(CNS(=O)(=O)N2c2cccc(F)c2)C1,N=C1CNCC2(CCCN1)CNS(=O)(=O)N2c1ccccc1,0.45070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)N[C@@](C)(c2cccc(-c3cccnc3)c2)C1=O,4.580985,4.55588436126709,True,CN1CC(=N)N[C@@](C)(c2cccc(-c3cccnc3)c2)C1=O,N=C1CNC(=O)C(c2cccc(-c3cccnc3)c2)N1,0.5714286,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)N[C@@](c2ccccc2)(c2ccc(C(F)(F)F)cc2)C1=O,5.4687705,5.419595718383789,True,CN1CC(=N)N[C@@](c2ccccc2)(c2ccc(C(F)(F)F)cc2)C1=O,N=C1CNC(=O)C(c2ccccc2)(c2ccccc2)N1,0.47826087,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)N[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)C1=O,8.340903,8.335675239562988,True,CN1CC(=N)N[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)C1=O,N=C1CNC(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N1,0.53333336,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)N[C@](C)(c2ccc(-c3cccc(Cl)c3)cc2)C1=O,5.051959,5.091904640197754,True,CN1CC(=N)N[C@](C)(c2ccc(-c3cccc(Cl)c3)cc2)C1=O,N=C1CNC(=O)C(c2ccc(-c3ccccc3)cc2)N1,0.4090909,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=N)Nc2c(cccc2-c2cccc(Cl)c2)CC1(C)C,3.9800484,3.9762115478515625,True,CN1CC(=N)Nc2c(cccc2-c2cccc(Cl)c2)CC1(C)C,N=C1CNCCc2cccc(-c3ccccc3)c2N1,0.29577464,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=O)C(Cc2cccc(-c3cccc(C#N)c3)c2)(c2cccc(OC(F)F)c2)N=C1N,6.628237,6.652072429656982,True,CN1CC(=O)C(Cc2cccc(-c3cccc(C#N)c3)c2)(c2cccc(OC(F)F)c2)N=C1N,O=C1CNC=NC1(Cc1cccc(-c2ccccc2)c1)c1ccccc1,0.39759037,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=O)C(N)N(C)C(=O)C(c2ccccc2)=C1COCc1ccccc1,3.4790878,3.5195980072021484,True,CN1CC(=O)C(N)N(C)C(=O)C(c2ccccc2)=C1COCc1ccccc1,O=C1CNC(=O)C(c2ccccc2)=C(COCc2ccccc2)NC1,0.25757575,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=O)C(NCc2cc(F)cc(F)c2)C(O)CS1(=O)=O,3.6026845,3.590698719024658,True,CN1CC(=O)C(NCc2cc(F)cc(F)c2)C(O)CS1(=O)=O,O=C1CNS(=O)(=O)CCC1NCc1ccccc1,0.2535211,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCC2)N=C1N,8.244313,8.295832633972168,True,CN1CC(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCC2)N=C1N,O=C1CNC=NC1(c1cccc(-c2cccnc2)c1)C1CCCC1,0.53731346,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)N=C1N,7.653781,7.613618850708008,True,CN1CC(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)N=C1N,O=C1CNC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.57575756,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(=O)[C@](c2ccc(F)cc2)(c2cc(-c3cccc(C#N)c3)ccc2F)N=C1N,8.696981,8.734086036682129,True,CN1CC(=O)[C@](c2ccc(F)cc2)(c2cc(-c3cccc(C#N)c3)ccc2F)N=C1N,O=C1CNC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.45945945,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(C)(c2cc(-c3ccsc3)cc(C3CCCCC3)c2)N=C(N)C1=O,5.204845,5.2241740226745605,True,CN1CC(C)(c2cc(-c3ccsc3)cc(C3CCCCC3)c2)N=C(N)C1=O,O=C1C=NC(c2cc(-c3ccsc3)cc(C3CCCCC3)c2)CN1,0.38157895,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(C)(c2cccc(Cc3ccc(OC(F)(F)F)cc3)c2)N=C1N,7.53687,7.5764079093933105,True,CN1CC(C)(c2cccc(Cc3ccc(OC(F)(F)F)cc3)c2)N=C1N,C1=NC(c2cccc(Cc3ccccc3)c2)CN1,0.41333333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,4.8931985,4.859848976135254,True,CN1CC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C(Nc1cccc(C2CNC=N2)c1)c1ccccn1,0.80701756,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(F)(F)CN=C2N1C(N)=NC2(c1ccccc1)c1cccc(-c2cccnc2F)c1,8.047559,8.04692268371582,True,CN1CC(F)(F)CN=C2N1C(N)=NC2(c1ccccc1)c1cccc(-c2cccnc2F)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCNN12,0.5522388,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(F)(F)C[C@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,6.321918,6.32148551940918,True,CN1CC(F)(F)C[C@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,O=C(Nc1cccc(C2CCCNC=N2)c1)c1ccccn1,0.7580645,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(NC(=O)C2CCCCOC(=O)c3cccc(c3)CN(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CC(=O)NCC3CC3)C2)CCC1=O,4.645944,4.6651763916015625,True,CN1CC(NC(=O)C2CCCCOC(=O)c3cccc(c3)CN(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CC(=O)NCC3CC3)C2)CCC1=O,O=C(CCC(Cc1ccccc1)NC(=O)N1Cc2cccc(c2)C(=O)OCCCCC(C(=O)NC2CCC(=O)NC2)C1)NCC1CC1,0.32142857,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(c2cc(=O)n(C)c(N)n2)C1Cc1ccccc1,3.1323326,3.1571526527404785,True,CN1CC(c2cc(=O)n(C)c(N)n2)C1Cc1ccccc1,O=c1cc(C2CNC2Cc2ccccc2)nc[nH]1,0.6041667,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(c2cccc(-c3ccncc3)c2)(c2cnc(C(=O)Cc3ccccc3)cc2F)C1=N,6.9086537,6.933218955993652,True,CN1CC(c2cccc(-c3ccncc3)c2)(c2cnc(C(=O)Cc3ccccc3)cc2F)C1=N,N=C1NCC1(c1ccc(C(=O)Cc2ccccc2)nc1)c1cccc(-c2ccncc2)c1,0.3164557,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC(c2cccc(OC(F)(F)F)c2)(c2cc(F)cc(-c3cncnc3)c2)CN=C1N,6.0866365,6.163177013397217,True,CN1CC(c2cccc(OC(F)(F)F)c2)(c2cc(F)cc(-c3cncnc3)c2)CN=C1N,C1=NCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CN1,0.43037975,0.8401796905210497,0.15959792810484227,0.8404020718951577
