smiles,pred_pIC50,target_pIC50
CCCCN1C(=O)[C@](C)(c2cccc(-c3ccccc3)c2)N=C1N,4.8510547,4.864532470703125
CCCCN1C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(F)c2)[C@H](C)C(C(=O)OCc2ccccc2)=C1C,3.9673355,3.9657230377197266
CCCCN1C(C)=C(NOCc2ccccc2)[C@@H](CC(=O)OC(C)C)C(C(=O)NC(C(C)=O)[C@@H](O)CCc2ccccc2)=C1C,4.4182825,4.427591323852539
CCCCN1CCCC(c2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)C1=O,5.084587,5.087764263153076
CCCCN1CCN[C@@](c2ccccc2)(C2CCCCC2)CC1=O,7.0002875,6.9905924797058105
CCCCNC(=O)C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)c1ccccc1,6.7910957,6.782824993133545
CCCCNC(=O)C(C)CC1=Cc2cc(ncc2-c2ccc3c(c2)OC(C)(C)C3)N=C1,6.758741,6.748613357543945
CCCCNC(=O)C(C)C[C@@H](O)[C@H](C)NC(=O)C1CCCCC[C@H]1CNC(=O)CCc1ccccc1,5.5583143,5.584731101989746
CCCCNC(=O)C(C)C[C@H](O)C(Cc1cc(F)cc(F)c1)Nc1ccccc1,5.3334236,5.353072166442871
CCCCNC(=O)C(C)C[C@H](O)C(NC(=O)c1cc(C)cc(Cl)c1)N[C@@H](CC(=O)OC(C)C)Cc1ccccc1,4.0666065,4.058826923370361
CCCCNC(=O)C(C)C[C@H](O)[C@@H](CCNCc1cccc(C(C)C)c1)NC(=O)c1ccc(N2CCC2=O)cc1,5.9588113,5.968879222869873
CCCCNC(=O)C(Cc1cc(F)cc(F)c1)NC(O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)N(CCC)CCC)c1,6.6286306,6.651544094085693
CCCCNC(=O)C(Cc1ccccc1)NCc1cccc(C2CC(C(=O)NC(C(=O)O)C(C)C)CCC23CCNC3)c1,5.0157614,5.032509803771973
CCCCNC(=O)C(Cc1ccccc1)c1nc(-c2cccc(S(N)(=O)=O)c2)no1,5.180956,5.194362163543701
CCCCNC(=O)C(Cc1nc(N)cc2cc(-c3ccnnc3)ccc12)C(C)C,5.2378745,5.239570140838623
CCCCNC(=O)C(O)C(Cc1ccccc1)NC(=O)C1NCCN(Cc2ccccc2)C1=O,8.973467,8.960020065307617
CCCCNC(=O)C(O)C(Cc1ccccc1)NC(=O)c1ccc(/C(C)=N\OCCC(C)C)cc1,5.2933483,5.31564998626709
CCCCNC(=O)C1CCCCC(C(O)NCC(CCC2CCNC2)Cc2cc(F)cc(F)c2)C1,3.5063343,3.491908073425293
CCCCNC(=O)CC(C)Cn1c2cccc(Cl)cc-2c1N,5.619392,5.604623317718506
CCCCNC(=O)CC1CCCc2cc(Cl)cc(c2)NC(=O)C1,3.4332762,3.42606520652771
CCCCNC(=O)CCC(N)c1ccc2c(c1)OCO2,5.240415,5.229997158050537
CCCCNC(=O)CCCCS(=O)(=O)Nc1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(c2ccccc2)C(O)CNC2CC2)c1,5.1139054,5.138399600982666
CCCCNC(=O)CN1CC(C)(CC)NC(=O)C1CC1CC1c1ccccc1,5.523444,5.478922367095947
CCCCNC(=O)Cc1cc2cc(-c3cccc(OC)c3)ccc2nc1N,4.9392037,4.926456928253174
CCCCNC(=O)N1CCC(NC(=O)c2ccc(N3CCCC3=O)cc2)(c2ccccc2)CC1,6.199437,6.170252799987793
CCCCNC(=O)N1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,4.396116,4.393351078033447
CCCCNC(=O)N1CCC2(C1)CC(C)(N)CCc1cc(CN(C)S(C)(=O)=O)ccc12,4.0784464,4.08784818649292
CCCCNC(=O)NCC(N=C(N)c1cc(CN2CCCC2=O)cc(NCC)c1)c1ccccc1,4.90255,4.903831958770752
CCCCNC(=O)NCc1cc(CN(CCC)CCCC)cc(C(=O)Nc2cccc(C3(C)CCCCC3)c2)c1,4.7669306,4.761890888214111
CCCCNC(=O)NCc1ccc(C2(C(=O)NC(C)Cc3ccccc3)CCCCC2)cc1,4.82687,4.84165096282959
CCCCNC(=O)NCc1ccc(C2(Cc3cc(F)cc(F)c3)CCC(N)N(CC)C2=O)cc1,4.1831107,4.1900858879089355
CCCCNC(=O)NCc1ccc(CN2C(=O)C(C3CCCC3)CC(C)(C)N=C2N)cc1Cl,5.535572,5.510555267333984
CCCCNC(=O)NCc1ccc(N2C(=N)N(C)C(=O)CC2(C)C(C)CC)cc1,3.681989,3.6760218143463135
CCCCNC(=O)NCc1cccc(C2(C3CCCCC3)CC(=O)N(C)C(N)=N2)c1,4.808,4.824916362762451
CCCCNC(=O)NCc1cccc(CN2C(=O)[C@@](C)(CCC3CCCCO3)N=C2N)c1,3.7271667,3.7349846363067627
CCCCNC(=O)NCc1cccc(CN2CCSC(=N)CC23CCCC3)c1,4.158264,4.1749444007873535
CCCCNC(=O)NCc1cccc(N2CC(=N)NC(C)(C3CCCCC3)C2C)c1,4.5501814,4.563567161560059
CCCCNC(=O)c1cc(-c2ccc(-c3ccccn3)n2Cc2cccc(N)n2)ccn1,6.630579,6.650566577911377
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.702323,5.731487274169922
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc([N+](=O)[O-])c1,6.598668,6.560559272766113
CCCCNC(=O)c1cc(C(C)Nc2cc(COC)cc(C(=O)NC3CCCCCCC3O)c2)cc(N(C)S(C)(=O)=O)c1,4.9802485,4.98142147064209
CCCCNC(=O)c1cc(NCCCCOc2ccc(F)cc2)cc(C(=O)NC(OF)C(O)CNC2CC3(CCCC3)Oc3cc(CC(C)(C)C)ccc32)c1,6.721945,6.737429141998291
CCCCNC(=O)c1cc(OC)cc(C(=O)NC(Cc2ccc3c(c2)OCO3)C(O)CNC(=O)c2ccc(C(C)(C)C)cc2)c1,7.114476,7.131400108337402
CCCCNC(=O)c1cc2cc(c1)C(=O)NC(CCc1ccccc1)C(O)CNC(Cc1cccc(C(C)(C)C)c1)NC2=O,5.4490137,5.45999813079834
CCCCNC(=O)c1ccc(-c2ccc3c(c2)OC(C)(C)Cc2nc(N)ccc2-3)cc1,5.560298,5.519647121429443
CCCCNC(=O)c1cccc(-c2ccc(-c3ccccc3)n2Cc2cc(C)nc(N)c2)c1,5.9985976,6.05733585357666
CCCCNC(=O)c1cccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)c1,6.1378064,6.166622638702393
CCCCNC(=O)c1cccc(N(Cc2ccccc2)NC(=O)C(O)CNCc2cccc(OC)c2)c1,5.109234,5.095569610595703
CCCCNC(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,4.8831234,4.880888938903809
CCCCNCCc1cc(N)nc2c(-c3cccnc3Cl)ccc-2n1,4.391468,4.385572910308838
CCCCNCc1cc(Br)cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)c2cccc(N3CCCC3=O)c2)c1,7.9098873,7.907027721405029
CCCCNCc1cccc(CC(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,5.492924,5.4855217933654785
CCCCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc(N2CCCC2=O)c1,8.962377,8.973134994506836
CCCCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCCC2=O)c1,4.5003467,4.501853942871094
CCCCNc1cc(C(=O)NC(Cc2ccccc2)C2CCC(C(O)CNCc3ccccc3)N2)cc(N2CCCC2=O)c1,5.1757383,5.1878533363342285
CCCCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC(=O)C2)c1,9.034587,9.01323413848877
CCCCNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,6.269798,6.250650405883789
CCCCNc1cc(Cl)cc(C(=O)NC(Cc2ccccc2)C(O)C(N)(CO)Cc2ccccc2)c1,3.806591,3.7937843799591064
CCCCNc1cc(O)c(N(C)S(C)(=O)=O)cc1C(NC(NCc1ccccc1)OC)c1ccccc1,6.651185,6.6728739738464355
CCCCNc1cc(OC[SH](=O)(CC)CC(=O)NCc2ccccc2)cc(C(=O)NC(C)c2ccccc2)c1,5.678613,5.663273811340332
CCCCNc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)cc1,7.573363,7.539773941040039
CCCCNc1cccc2nc(N)n(CCCC(=O)NCC3CCC3)c12,3.221225,3.199418544769287
CCCCNc1ccccc1CN1CC(C2CCCCC2)(C2CCCCC2)N=C1N,5.6343355,5.651890277862549
CCCCOCC(=O)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cc1,6.8228574,6.828543663024902
CCCCO[C@@H]1C[C@@H]([C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(C(=O)N3CCCC3C)c2)NC1C,8.692158,8.722594261169434
CCCCOc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1NC(C)=O,7.054821,7.049479961395264
CCCCOc1c(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,7.265367,7.260314464569092
CCCCOc1cc(-c2cccc(C3(C)N=C3N)c2)cc(Cl)c1NC(C)=O,7.133939,7.1836676597595215
CCCCOc1cc(C(=O)NC(N)c2ccc(F)cn2)cc(-c2cccnc2)c1,6.873051,6.866185188293457
CCCCOc1cc(C)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.722911,6.745340824127197
CCCCOc1cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)C)c2)cc(O)c1O,5.7463107,5.728825569152832
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1CC,8.661855,8.668584823608398
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)ccc1O,6.6536136,6.6425652503967285
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cncc(C(C)(C)C)c3)C2O)cc(O)c1O,7.195469,7.189864635467529
CCCCOc1cc(COC2CS(=O)(=O)CC(O)C2NCc2cccc(C(C)(C)C)c2)ccc1O,6.4027677,6.410521030426025
CCCCOc1cc(Cl)cc(-c2ccc(-c3ccccc3Cl)cn2)c1,4.653594,4.637101650238037
CCCCOc1cc(F)cc(C(C)NN(C(=O)Cc2cc(OC)cc([N+](=O)[O-])c2)S(C)(=O)=O)c1,5.7340584,5.733080863952637
CCCCOc1cc(F)cc(CC(NC(=O)c2cc(C(=O)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(O)CNCc2cccc(OC)c2)c1,7.6542296,7.66286039352417
CCCCOc1cc(N)nc(CNC(=O)C(Cc2ccc(F)cc2)C(O)C2Cc3cc(C(C)(C)C)ccc3CN2)c1,6.5470934,6.497822284698486
CCCCOc1cc(O)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.592495,5.597245693206787
CCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccccc2N)cc1,6.363454,6.347371578216553
CCCCOc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.8763704,6.8296709060668945
CCCCOc1ccc(-c2cccc(C3(Cc4cccc(N)n4)CC3)c2)cc1,6.724695,6.707790374755859
CCCCOc1ccc(-c2cccc(C3(OC)N=C(N)N(C)C3=O)c2)cc1,5.122912,5.124237060546875
CCCCOc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)cc1,6.286254,6.259759426116943
CCCCOc1ccc(-c2cccc(C3(c4cccc(OC)c4)CC(=O)N(C)C(N)=N3)c2)cc1,4.1269035,4.122377395629883
CCCCOc1ccc(-c2cccc(C3(c4cccc5c4=CC=CN=CC=5)N=C(N)OC3(F)F)c2)cc1,6.9289527,6.9366230964660645
CCCCOc1ccc(-c2ccccc2N=C2NC(C)(C)Cc3cc(Cl)ccc32)cc1,4.619158,4.617775917053223
CCCCOc1ccc(C(Cc2ccccc2)c2cc3c(nc(=N)n2)C=CC3)cc1,5.501103,5.513947486877441
CCCCOc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)cn1,6.4437933,6.452592849731445
CCCCOc1ccc(C2(c3cc(-c4cncnc4)cs3)N=C(N)N(C)C2=O)cc1,7.4619026,7.440179347991943
CCCCOc1ccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cc1,6.2891116,6.3100409507751465
CCCCOc1ccc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)cc1,6.319721,6.345523834228516
CCCCOc1ccc(CC(C2CC(O)CN2)C(Cc2cc(F)cc(F)c2)NC(=O)CS(C)(=O)=O)cc1,7.232482,7.2256364822387695
CCCCOc1ccc(CC2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,7.1069517,7.128009796142578
CCCCOc1ccc(CC2CS(=O)(=O)CC(NCc3ccc(C)cc3)C2O)cc1Br,5.007916,4.998193740844727
CCCCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1O,6.3519526,6.3288044929504395
CCCCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,6.0239887,6.020575046539307
CCCCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)(C)C)c3)C2O)cc1,5.5777297,5.60227108001709
CCCCOc1ccc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1-c1ccccc1,6.116473,6.1313581466674805
CCCCOc1ccc(CN2CCCCC2=O)cc1,3.9886703,3.9999866485595703
CCCCOc1ccc(Cn2c(-c3cccc(Oc4cncnc4)c3)cc(N)c2-c2ccccc2Cl)cn1,6.800969,6.804695129394531
CCCCOc1cccc(-c2cc(C3(c4cccc(OCC)c4)N=C(N)N(C)C3=O)ccn2)c1,6.689975,6.7078471183776855
CCCCOc1cccc(-c2ccc(C3(C)N=C(C)C(=N)N3)cc2)c1,5.0831475,5.073300361633301
CCCCOc1cccc(-c2ccc(NC(=O)c3c(C)cccc3OC)cc2)c1,5.2651854,5.245693683624268
CCCCOc1cccc(-c2ccc3c4cccc(c4)c4c(c(O)ccc(N)[nH]n23)CCC4)c1,5.3101287,5.30975341796875
CCCCOc1cccc(-c2cccc(C3(c4cc(NC(C)=O)cc(OC)c4)CCCC(=N)N3)c2)c1,6.9239016,6.920710563659668
CCCCOc1cccc(C2(C)N=C(N)c3ccc(-c4cncnc4)cc32)c1,6.247155,6.230064392089844
CCCCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.2705784,6.282857418060303
CCCCOc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,4.9526386,4.939000129699707
CCCCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,4.724185,4.6889872550964355
CCCCOc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.595682,6.604282855987549
CCCCOc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,6.1201468,6.146653175354004
CCCCOc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,6.652082,6.6468706130981445
CCCCOc1cccc(COC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,5.2721877,5.29312801361084
CCCCOc1cccc(OC2=CC(c3ccncc3)=CC3=C(C=C2)C32N=C(N)N(C)C2=O)c1,6.361903,6.3448381423950195
CCCCOc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.110479,7.12805700302124
CCCCOc1cnc(Cn2c(-c3cccc(Oc4cccnc4)c3)ccc2-c2ccccc2Cl)c(C)c1N,5.252518,5.2593464851379395
CCCCOc1csc(CCCNC(=O)c2cc(Oc3ccccc3)cc(-c3cccn3CC)c2)c1,7.2766643,7.266327857971191
CCCCS(=O)(=O)Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCC2=O)c1,7.2696943,7.255675315856934
CCCCS(=O)(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.4964643,6.49730920791626
CCCCS(=O)(=O)c1cc(NCC)cc(C(=O)NC(Cc2ccccc2)C(C)CCC(O)C2CCN2)c1,5.7381864,5.741607189178467
CCCC[C@@H](C)NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(CC)cc(N2CCCC2=O)c1,7.672903,7.686418533325195
CCCC[C@@H]1C(C)=C(C)N(C(C)=O)C(C)=C1NC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(C)=O,5.2741995,5.229904651641846
CCCC[C@@]1(c2cccc(CNC(=O)NCCC(C)(C)C)c2)N=C(N)N(C)C1=O,6.0791736,6.110376834869385
CCCC[C@H](NC(=O)CC)[C@H](O)[C@H]1CN(Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](OCc2cc(F)cc(F)c2)CN1,7.2826543,7.288442134857178
CCCC[C@]1(NC(C)=O)CCN(C(C)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)C1=O,6.4324327,6.429892539978027
CCCC[C@]1(c2cccc(-c3cccc(OC)c3)c2)CC(=O)N(C)C(c2ccccc2)=N1,6.1490993,6.1566009521484375
CCCCc1c(N)cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc1F,7.917118,7.923056602478027
CCCCc1cc(CC2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,8.844094,8.85094165802002
CCCCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.9150205,7.89980411529541
CCCCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,6.715416,6.698098182678223
CCCCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(N)c1O,6.832289,6.822065830230713
CCCCc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,5.4058094,5.387505531311035
CCCCc1cccc(-c2cccc(C3(c4ccc(C)cc4)N=C(N)N(C)C3=O)c2)c1,6.816755,6.8031816482543945
CCCCc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,5.3865724,5.399772644042969
CCCCc1cccc(CC2CS(=O)(=O)CC(C(=O)NCc3cc(OCC)ccc3Cl)C2O)c1,7.5203114,7.508192539215088
CCCCc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,4.8687115,4.864727020263672
CCCCc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(OC(C)(C)C)c3)C2O)c1,7.1885853,7.18609094619751
CCCCc1cscc1CC(N=C1NC(C)(C)Cc2ccc(Cl)cc21)C(=O)O,7.1904325,7.187237739562988
CCCCn1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cn1,5.0315833,5.010133266448975
CCCCn1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)n1,7.8077235,7.789769649505615
CCCCn1ccc(OCC(=O)NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1N,6.0959945,6.12125825881958
CCCCn1ccc(Oc2cccc(CC3CS(=O)(=O)CC(NCc4ccc(C(C)(C)C)cc4)C3O)c2)n1,9.155286,9.166872024536133
CCCN(C(=O)C1CCCC1)[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1ccc(I)cc1,7.018842,7.003265380859375
CCCN(C(=O)CCCn1cc2ccc(O)cc2nc1=N)c1ccccc1,3.7356112,3.7121801376342773
CCCN(C(=O)OC(C)C)C(C)=C1C(C)=C2C(=O)N=C(COCC(=O)C(CC(C)C)[C@H](O)CNC3CCCCC3)C=CC=CC[C@@H]21,4.6477704,4.6382832527160645
CCCN(C(C)=O)C(=O)C1CCCC(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)C1,5.671941,5.69081974029541
CCCN(C)C(=O)C(C)CCCN1C=C2C=C(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)C=C21,5.8186793,5.851571559906006
CCCN(C)C(=O)CCn1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c2ccc(C(C)(C)F)cc21,5.970007,6.017654895782471
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)cc(C(=O)N2CCCC2=O)c1,6.6470437,6.666441917419434
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(C(C)(C)C)c3)CN2)cc(S(C)(=O)=O)c1,6.2017984,6.162402153015137
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(S(=O)(=O)CCc2ccccc2)c1,5.327379,5.3105340003967285
CCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NCC(C)C)cc(N(C)S(C)(=O)=O)c1,6.491246,6.504698276519775
CCCN(C)C(=O)c1cccc(C(=O)NC(c2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,3.1800005,3.1610910892486572
CCCN(C)C(=O)c1cccc(C2(NCC(O)C3Cc4cccc(c4)OCCCCNc4cccc(c4)C(=O)N3)CCCCC2)c1,5.488128,5.45186185836792
CCCN(C)C(=O)c1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,5.271864,5.275110244750977
CCCN(C)S(=O)(=O)CC=C1C2=C(CC(C(=O)NC(Cc3ccccc3)C(O)CNCc3ccc(C(F)(F)F)cc3)=C2)N1CC,6.5749507,6.606616020202637
CCCN(C)c1cc(Sc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c1,7.97138,7.9653778076171875
CCCN(C=C(C)N(CCC)CCC)C(=O)C(c1cc(F)cc(F)c1)[C@@H](O)[C@H]1CN(Cc2ccccc2)CCN1,5.173492,5.187939167022705
CCCN(C=O)C(Cc1cc(F)cc(F)c1)C(C)C1CC(C(O)CNCc2cccc(C(C)C)c2)C1,7.006671,7.022204875946045
CCCN(CC(=O)OCc1ccccc1)C(CC)[C@@H]1CCC(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC2CCCCC2)C1,6.021156,6.016031265258789
CCCN(CC)C(=O)N(c1cc(F)cc(CC)c1)c1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(-c2cccnc2)n1,6.5826654,6.570492744445801
CCCN(CC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.751327,6.774016857147217
CCCN(CC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CC(COCc2cccc(F)c2)OC)c1,3.8363285,3.8416271209716797
CCCN(CC)C(=O)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,8.233198,8.235032081604004
CCCN(CC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@H]2Cc3ccccc3CN2)c1,8.012394,8.01826286315918
CCCN(CC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c1,6.2114587,6.210895538330078
CCCN(CC)C(=O)c1cc(C)cc(C(Cc2cc(F)cc(F)c2)NCC(O)C(NC(C)N2CC(=O)CC(C)(CC)C2=O)C(C)=O)c1,7.161878,7.1588945388793945
CCCN(CC)C(=O)c1cc(I)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2NCC2OCc2ccccc2)c1,5.9229293,5.914398670196533
CCCN(CC)C(=O)c1cc(NO)cc(C(N)(CO)CC(Cc2cc(F)cc(F)c2)C(=O)CC(COCc2cccc(OC)c2)OC)c1,6.030488,6.033527851104736
CCCN(CC)C(=O)c1cccc(C(Cc2cc(F)cc(F)c2)N[C@H]2Cc3ccccc3C[C@H](NC(C)=O)[C@H]2O)c1,6.7113,6.70570182800293
CCCN(CC)C(=O)c1cccc(C2(c3cccc(-c4cccnc4)c3)CCCOC(=N)N2)c1,5.644429,5.647228717803955
CCCN(CC)C(=O)c1ccccc1C(CC(C)(C)C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,9.521021,9.526616096496582
CCCN(CC)C(=O)c1cncc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,5.4809923,5.478692054748535
CCCN(CC)C(=O)c1scc(Cc2cc(F)cc(F)c2)c1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1ccc(OC)cc1,6.4732423,6.499311923980713
CCCN(CC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c2ccccc21,5.023022,5.064113616943359
CCCN(CC)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(CNCc2cccc(C(F)(F)F)c2)cc(C(=O)NC(C)c2ccccc2)c1,9.269893,9.304769515991211
CCCN(CC)CCC(O)C(COCc1cc(F)cc(F)c1)NC(=O)c1cc(Oc2ccccc2)cc(C(=O)N(CCC)CCC)c1,7.78703,7.797083854675293
CCCN(CC)S(=O)(=O)CCC12C=CC(=C1)C=C2C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1,7.8682675,7.840421676635742
CCCN(CCC)C(=O)C(Cc1cc(F)cc(F)c1)NC(Cc1ccccc1)C(O)C1CC(Oc2cccc(OC)c2)CN1,7.830866,7.810739517211914
CCCN(CCC)C(=O)C(Cc1cc(F)ccn1)=NC(=O)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1,6.9616723,6.967930316925049
CCCN(CCC)C(=O)C(NC(=O)c1cc(C)cc(C(=O)N2CCCCC2c2cc(F)cc(F)c2)c1)[C@H](O)[C@H]1CN(Cc2ccccc2)CN1,8.6444235,8.669990539550781
CCCN(CCC)C(=O)C(N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1)c1ccc(OC)cc1,6.3468413,6.31423807144165
