smiles,pred_pIC50,target_pIC50
CN1C(=O)C(c2ccccn2)(c2cc(-c3cncc(Cl)c3)ccc2F)N=C1N,7.1163597,7.12465763092041
CN1C(=O)C(c2cccnc2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,8.190124,8.169142723083496
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cc(F)cc(Cl)c3)c2)N=C1N,7.9795437,7.964671611785889
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccc(C#N)cc3)c2)N=C1N,5.750784,5.749244689941406
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,6.59508,6.549057483673096
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,8.513969,8.517690658569336
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,6.539187,6.552373886108398
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccccc3)c2)N=C1N,4.91422,4.91569709777832
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.217592,7.204456329345703
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.859714,7.874771595001221
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,8.11627,8.116876602172852
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,5.2768984,5.270245552062988
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.8235297,7.817143440246582
CN1C(=O)C(c2cccnc2)(c2cccc(C(C)(C)C)c2)N=C1N,7.2862096,7.291172027587891
CN1C(=O)C(c2cccnc2)(c2cccc(CC(F)(F)F)c2)N=C1N,8.654808,8.651591300964355
CN1C(=O)C(c2cccnc2)(c2cccc(CCc3ccc4c(c3)OCO4)c2)N=C1N,7.4073267,7.419040679931641
CN1C(=O)C(c2cccnc2)(c2cccc(OC(F)(F)F)c2)N=C1N,7.300541,7.302168846130371
CN1C(=O)C(c2cccnc2)(c2cncc(-c3cncc(C#N)c3)c2)N=C1N,7.978526,7.988247871398926
CN1C(=O)C(c2ccnc(C(F)(F)F)c2)(c2ccc(F)c(-c3ccccn3)c2)N=C1N,8.963397,8.983112335205078
CN1C(=O)C(c2ccncc2)(c2cc(F)cc(-c3cccnc3)c2)N=C1N,5.658336,5.647292137145996
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cc(Cl)ccc3F)cc2)N=C1N,6.1612377,6.184512138366699
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(C#N)c3)cc2)N=C1N,7.234364,7.236944198608398
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccccc3C#N)cc2)N=C1N,8.550766,8.541980743408203
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccnc3)cc2)N=C1N,6.2264233,6.213823318481445
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccncc3)cc2)N=C1N,5.5758543,5.592597007751465
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncc(C#N)c3)cc2)N=C1N,8.74975,8.75949478149414
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.7550545,6.731357574462891
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)nc2)N=C1N,6.417755,6.409488677978516
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)ccc3F)c2)N=C1N,6.7682714,6.762496471405029
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)nc(CC(F)(F)F)c3)c2)N=C1N,8.0418,8.045519828796387
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,6.397329,6.3718461990356445
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(Cl)nc3)c2)N=C1N,7.4412,7.4392595291137695
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,7.8469386,7.848085403442383
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccn3)c2)N=C1N,6.8145504,6.829784393310547
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.936395,7.923011779785156
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1N,7.665086,7.666163444519043
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,6.2434587,6.227635860443115
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccnnc3)c2)N=C1N,6.797358,6.787343978881836
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,7.4325204,7.422820091247559
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncc(Oc4ccnc(F)c4)c3)c2)N=C1N,8.3293495,8.34031867980957
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.972795,8.974715232849121
CN1C(=O)C(c2ccncc2)(c2cccc(OCCCNc3ccccn3)c2)N=C1N,5.382773,5.401704788208008
CN1C(=O)C(c2ccncc2)(c2ccccc2-c2cccnc2F)N=C1N,8.799657,8.809581756591797
CN1C(=O)C(c2ccncc2)(c2ccccc2-c2ccncc2)N=C1N,6.6988573,6.696283340454102
CN1C(=O)C(c2ccncc2)(c2ccncc2)N=C1N,6.20763,6.208179473876953
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,7.254344,7.255627155303955
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.6656313,6.657016277313232
CN1C(=O)C(c2ccoc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.1461787,7.171069145202637
CN1C(=O)C(c2ccsc2)(c2cc3ccc2CC(C)(C)C3)N=C1N,6.023668,6.023618698120117
CN1C(=O)C(c2ccsc2)(c2cccc(-c3cc(F)ccn3)c2)N=C1N,6.7435837,6.740760803222656
CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,7.8704643,7.862390518188477
CN1C(=O)C(c2ccsc2)(c2cccc(-c3ccsc3)c2)N=C1N,4.52827,4.531503677368164
CN1C(=O)C(c2cncc(-c3cncnc3)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.939571,8.946022033691406
CN1C(=O)C(c2cncc(-c3cncnc3)c2)(c2cncc(C(C)(C)C)c2)N=C1N,7.6459594,7.646265029907227
CN1C(=O)C(c2cncc(C#CC3CCC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.431329,8.437456130981445
CN1C(=O)C(c2cncc(Cl)c2)(c2cc3ccc2OC(C)(C)C3)N=C1N,5.7568936,5.774552345275879
CN1C(=O)C(c2cncc(Cl)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.420568,8.41452407836914
CN1C(=O)C(c2cncc(F)c2)(c2cccc(-c3cnccn3)c2)N=C1N,8.129954,8.1288480758667
CN1C(=O)C(c2cncc(F)c2)(c2cccc(NC(=O)c3cccc(C#N)c3)c2)N=C1N,8.223923,8.208958625793457
CN1C(=O)C(c2cncnc2)(c2cc3ccc2CC(C)(C)C3)N=C1N,8.560114,8.564745903015137
CN1C(=O)C(c2cncnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.3396306,7.348349571228027
CN1C(=O)C(c2cncnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.8325596,7.824579238891602
CN1C(=O)C(c2cnnnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.8230386,7.804913520812988
CN1C(=O)C(c2cnnnc2)(c2cccc(-c3ccncc3)c2)N=C1N,8.044262,8.036060333251953
CN1C(=O)C(c2nccc(CC(C)(C)C)n2)(c2cc(-c3ccncc3F)cs2)N=C1N,6.4988804,6.504598617553711
CN1C(=O)C1(C)CCC(CC(=O)NCCc1ccccc1)[C@@H](O)CNC1CC1,3.1001184,3.08963680267334
CN1C(=O)C1C1N(N)C(c2cccc(-c3cccnc3)c2)=NC12CCCC(C)(C)C2,8.2658,8.251506805419922
CN1C(=O)C1c1ccc(CC(C)(N)CNC(Cc2ccccc2)c2cccc(-c3ccccc3)c2)cc1,5.4061193,5.385542869567871
CN1C(=O)C2(C)C(=O)CN(CC2(NC(=O)c2cc(Cl)ccn2)c2ccccc2)N=C1N,8.050053,8.036198616027832
CN1C(=O)C2(C)CC2(c2cccc(-c3cccnc3F)c2)N=C1N,7.291915,7.2936248779296875
CN1C(=O)C2(CC(C)(C)C)CCC(C)(N=C1N)Oc1ccccc12,6.1383033,6.1333794593811035
CN1C(=O)C2(CC(C)(C)CC3=CC(C(C)(C)C)=C32)N=C1N,6.3275785,6.321529388427734
CN1C(=O)C2(CC(C)(C)Cc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,8.79346,8.806153297424316
CN1C(=O)C2(CC(C)(C)Cc3cc(-c4ccsc4)ccc32)N=C1N,5.3762426,5.391938209533691
CN1C(=O)C2(CC(C)(C)Cc3cc(-c4cncnc4)ccc32)N=C1N,6.243788,6.256689548492432
CN1C(=O)C2(CC(C)(C)Cc3cc(Cl)ccc32)N=C1N,4.7176633,4.7266693115234375
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cc(Cl)cnc4F)cc32)N=C1N,7.7996187,7.824061393737793
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4ccccc4)cc32)N=C1N,4.9571476,4.9655914306640625
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4ccco4)cc32)N=C1N,4.0407133,4.0415358543396
CN1C(=O)C2(CC(C)(C)Cc3ccc(CC(C)(C)C)cc3O2)N=C1N,8.813419,8.812952041625977
CN1C(=O)C2(CC(C)(C)Cc3cccc(-c4cccc(Cl)c4)c32)N=C1N,5.318137,5.316045761108398
CN1C(=O)C2(CC(C)(C)Cc3cccc(-c4cncnc4)c3)CCN[C]2N=C1N,7.710668,7.702287673950195
CN1C(=O)C2(CC(C)(C)Cc3cccc(-c4cncnc4)c32)N=C1N,4.8466387,4.853121757507324
CN1C(=O)C2(CC(C)(C)Cc3cnc2c(-c2cncc(Cl)c2)c3)N=C1N,7.7439294,7.729826927185059
CN1C(=O)C2(CC(C)(C)OC3=CC=C(c4cc(Cl)cc(Cl)c4)C=S32)N=C1N,6.9931154,7.02022123336792
CN1C(=O)C2(CC(C)(C)OC3=CC=C(c4cccc(C#N)c4)C=CC=C32)N=C1N,8.050657,8.051487922668457
CN1C(=O)C2(CC(C)(C)OC3=CC=C32)N=C1N,4.663122,4.646895408630371
CN1C(=O)C2(CC(C)(C)Oc3c(-c4ccccc4)cccc32)N=C1N,6.039056,6.030338287353516
CN1C(=O)C2(CC(C)(C)Oc3c(-c4cncc(Cl)c4)cccc32)N=C1N,8.339059,8.346355438232422
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cc(Cl)cc(Cl)c4)cc2c3)N=C1N,8.947154,8.953920364379883
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccc(Cl)cn4)cc2c3)N=C1N,7.0973887,7.093213081359863
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccc(Cl)cn4)ccc32)N=C1N,5.7602735,5.756547927856445
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(C#N)c4)cc2c3)N=C1N,8.762349,8.743367195129395
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(C#N)c4)ccc32)N=C1N,7.639465,7.628594398498535
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,7.8717117,7.883543491363525
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(F)c4)ccc32)N=C1N,8.744524,8.744746208190918
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4F)ccc32)N=C1N,6.939947,6.964847564697266
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccnc(F)c4)ccc32)N=C1N,6.675522,6.663426399230957
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncc(Cl)c4)ccc32)N=C1N,8.62827,8.641839027404785
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cnccn4)ccc32)N=C1N,7.075464,7.086069583892822
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncnc4)ccc32)N=C1N,5.9181843,5.918781280517578
CN1C(=O)C2(CC(C)(C)Oc3cc(NC(=O)c4cccnc4)ccc32)N=C1N,6.6533713,6.667825698852539
CN1C(=O)C2(CC(C)(C)Oc3cc(OC(F)(F)F)cc2c3)N=C1N,6.1510496,6.144826889038086
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(F)ccc4Cl)cc32)N=C1N,6.9697046,6.969778537750244
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(F)ccc4F)cc32)N=C1N,7.3530664,7.3699259757995605
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(C#N)cc4)cc32)N=C1N,7.229685,7.235135555267334
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(C#N)nc4)cc32)N=C1N,7.1450024,7.168002128601074
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(C(F)(F)F)cc4)cc32)N=C1N,8.326371,8.327012062072754
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)c(F)c4)cc32)N=C1N,8.514507,8.520302772521973
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,7.659395,7.652439594268799
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)cn4)cc32)N=C1N,6.3064876,6.272403240203857
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)c(Cl)c4)cc32)N=C1N,8.437482,8.44394302368164
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)cc4)cc32)N=C1N,7.964027,7.980426788330078
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)nc4)cc32)N=C1N,6.5328894,6.56551456451416
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(C#N)c4)cc32)N=C1N,6.863935,6.839078426361084
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)c2c3)N=C1N,5.6312137,5.655116558074951
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,7.8104258,7.777992248535156
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccccc4Cl)cc32)N=C1N,5.9822,5.979648590087891
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccccc4OC(F)F)cc32)N=C1N,7.9234924,7.9155097007751465
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccnc(F)c4)cc32)N=C1N,6.6930604,6.707080841064453
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccncc4F)cc32)N=C1N,6.23091,6.2093119621276855
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cnc(C#N)nc4)cc32)N=C1N,7.87833,7.871072769165039
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cncc(C#N)c4)cc32)N=C1N,8.5167,8.52145767211914
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cnccn4)cc32)N=C1N,7.109791,7.085410118103027
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cncn4Cl)cc32)N=C1N,8.791689,8.776430130004883
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncnc4)c32)N=C(N)N1C,8.87656,8.886982917785645
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncnc4)c32)N=C1N,6.6353097,6.620335578918457
CN1C(=O)C2(CC(C)(C)Oc3cccc2c3C2CCCCC2)N=C1N,5.807935,5.821135520935059
CN1C(=O)C2(CC(C)(C)Oc3cnc(-c4cccc(Cl)c4)cc32)N=C1N,5.277972,5.282692909240723
CN1C(=O)C2(CC(C)(C)c3cc(-c4cnccn4)ccc32)N=C1N,8.766866,8.766690254211426
CN1C(=O)C2(CC(C)(C)c3cc(-c4cncnc4)ccc3Oc3cc(C(C)(C)C)cc2c3)N=C1N,8.06434,8.063699722290039
CN1C(=O)C2(CC(C)(C3CCCCC3)OC3=CC=C32)N=C1N,4.645566,4.658967971801758
CN1C(=O)C2(CC(C)(c3ccccc3)Oc3cc(Cl)ccc32)N=C1N,4.273533,4.269733905792236
CN1C(=O)C2(CC(C3CCCCC3)Oc3ccc(NC(=O)c4ccccc4)cc32)N=C1N,5.7045712,5.726868629455566
CN1C(=O)C2(CC(c3cccc(-c4cncnc4)c3)C2)N=C1N,5.233807,5.2417893409729
CN1C(=O)C2(CC2(C)c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.438965,6.427075386047363
CN1C(=O)C2(CC2)N=C1N,3.4206915,3.409794807434082
CN1C(=O)C2(CCC(C)(C)C2)c2cc(-c3cncnc3)ccc2N=C1N,4.9406486,4.923239231109619
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccnc4F)cc32)N=C1N,5.4836597,5.475461006164551
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,5.2171373,5.216521739959717
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cncs4)cc32)N=C1N,5.70467,5.714819431304932
CN1C(=O)C2(CCC2c2ccccc2)N=C1N,4.564784,4.57266902923584
CN1C(=O)C2(CCCC(C)(C)Oc3ccc(-c4ccccc4)cc32)N=C1N,4.5626974,4.566473007202148
CN1C(=O)C2(CCCCC(OC(C)(C)C(=O)Nc3cccc(-c4cccnc4)c3)C2)N=C1N,5.0600386,5.062262058258057
CN1C(=O)C2(CCCCC2)CC(c2ccccc2)N=C1N,3.3180776,3.3102867603302
CN1C(=O)C2(CCCCCc3c(-c4cccnc4)cccc32)N=C1N,6.0654626,6.066962718963623
CN1C(=O)C2(CCCN2Cc2cccc(-c3cccnc3)c2)N=C1N,5.4690485,5.462939262390137
CN1C(=O)C2(CCCOc3ccc(-c4cccnc4F)cc32)N=C1N,7.6173897,7.605292797088623
CN1C(=O)C2(CCN(C(=O)c3ccc(-c4cccc(Cl)c4)cc3)C2)N=C1N,8.634628,8.642084121704102
CN1C(=O)C2(CCOC2)N=C1N,4.838452,4.855920314788818
CN1C(=O)C2(CCS(=O)(=O)N(c3cccc(Cl)c3)C2)N=C1N,3.6347804,3.631654977798462
CN1C(=O)C2(CC[SH](=O)(c3cccc(OC4CCCC4)c3)c3ccccc32)N=C1N,5.938012,5.935947418212891
CN1C(=O)C2(CNCC2Cc2cccc(OCBr)c2)CC1Cc1ccccc1,3.8092198,3.8150408267974854
CN1C(=O)C2(COC(C)(c3cccc(-c4cncc(Cl)c4)c3)C2)N=C1N,5.4569354,5.4495673179626465
CN1C(=O)C2(COc3ccc(-c4ccccc4)cc32)N=C1N,3.6731343,3.675095796585083
CN1C(=O)C2(N)C1=NCC(C)(C)Cc1cc(-c3cc(Cl)ccc3F)ccc12,7.3862433,7.380982398986816
CN1C(=O)C2(N=C1N)C1=CC=CCCCOC(=C1)COc1ccc2cc1-c1cncnc1,7.0990877,7.109131336212158
CN1C(=O)C2(N=C1N)C1CC2(C)Oc2ccc(-c3cc(Cl)ccc3C#N)cc21,7.354603,7.353717803955078
CN1C(=O)C2(N=C1N)Oc1ccc(-c3cccc(C#N)c3)cc12,6.280174,6.277939319610596
CN1C(=O)C2(N=C1N)Oc1ccc(-c3cccnc3F)cc1-c1ccc2c(OC(F)(F)F)c1,8.968096,8.97503662109375
CN1C(=O)C2(N=C1N)c1cc(-c3cc(F)cc(Cl)c3)ccc1OC2(C)C,8.654957,8.692039489746094
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(C#N)c3)ccc1OC2(C)C,8.846685,8.861530303955078
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(Cl)c3)cc(OC(F)F)c12,8.547195,8.557291984558105
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(Cl)c3)ccc1OC2(C)C,7.5881553,7.570313453674316
CN1C(=O)C2(N=C1N)c1cc(-c3cccnc3F)ccc1C1CCC2C1,8.678421,8.682088851928711
CN1C(=O)C2(N=C1N)c1cc(-c3cncnc3)ccc1OC2(C)C,6.890303,6.9035444259643555
CN1C(=O)C2(N=C1N)c1cc(-c3cncnc3)ccc1ONC2(C)C,6.988373,6.962879180908203
CN1C(=O)C2(N=C1N)c1cc(cc(-c3cncc(Cl)c3)c1)OC2(C)C,5.6564507,5.673135757446289
CN1C(=O)C2(N=C1N)c1ccc(-c3cncc(Cl)c3)cc1OC2(C)C,8.132117,8.129085540771484
CN1C(=O)C2(N=C1N)c1cccc(c1)OCOOc1ccc(-c3cccc(C#N)c3)cc12,8.2060585,8.212965965270996
CN1C(=O)C2(c3cccc(-c4cccc(Cl)c4)c3)CCC(COC2)N=C1N,5.3000755,5.286953449249268
CN1C(=O)C2CC(C)(C)Oc3ccc(-c4cc(Cl)ccn4)cc3C3CCCC3(C2)N=C1N,7.9127684,7.902790546417236
CN1C(=O)C2CCC(N=C1N)C(C)(C)Oc1ccc(-c3cccc(C(F)(F)F)c3)cc12,8.847357,8.855096817016602
CN1C(=O)C2CCCC(C3CCCCC3)(C2)N=C1N,3.7231212,3.7264790534973145
CN1C(=O)CC(C)(C)Cc2cc(Cl)ccc2N=C1N,7.635495,7.630284309387207
CN1C(=O)CC(C)(C)N=C1N,3.1630607,3.1538095474243164
CN1C(=O)CC(C)(C2CCC2c2ccccc2)N=C1N,3.6135807,3.6097092628479004
CN1C(=O)CC(C)(C2CCCCC2)N=C1N,6.751402,6.758619785308838
CN1C(=O)CC(C)(c2ccc(-c3cncc4c3OCO4)cc2)N=C1N,6.0794764,6.057100772857666
CN1C(=O)CC(C)(c2ccc(-c3cncnc3)cc2)N=C1N,5.6050763,5.589130401611328
CN1C(=O)CC(C)(c2ccc(C(=O)NC3CCCCC3)cc2)N=C1N,3.9605906,3.971622943878174
CN1C(=O)CC(C)(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)N=C1N,7.8138084,7.800014495849609
CN1C(=O)CC(C)(c2ccc(OC3CCC3)cc2)N=C1N,4.1073856,4.106614112854004
CN1C(=O)CC(C)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,7.086687,7.089146614074707
CN1C(=O)CC(C)(c2cccc(-c3cccc(C4CC4)c3)c2)N=C1N,5.538492,5.541316986083984
CN1C(=O)CC(C)(c2cccc(-c3cccc(OCCCO)n3)c2)N=C1N,5.82335,5.830421447753906
CN1C(=O)CC(C)(c2cccc(-c3cccnc3)c2)N=C1N,4.418583,4.41152286529541
CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,6.7525997,6.753182411193848
CN1C(=O)CC(C)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,6.4101872,6.415441989898682
CN1C(=O)CC(C)(c2cccc(-c3ccncc3)c2)N=C1N,4.7081623,4.70286750793457
CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,6.3236322,6.349413871765137
CN1C(=O)CC(C)(c2ccccc2)N=C1N,3.8380525,3.832942247390747
CN1C(=O)CC(C2=C3C=CC=CC2=C3)(c2cncc(F)c2)N=C1N,7.192781,7.190122127532959
CN1C(=O)CC(C2CCCCC2)(C2CCCCC2)N=C1N,5.07448,5.069014072418213
CN1C(=O)CC(C2CCCCC2)=NC1(C)C,3.2060359,3.2163467407226562
CN1C(=O)CC(CCCCCC2CCCCC2)(c2ccc(NC(=O)c3ccccc3)cc2)N=C1N,6.9960017,6.985044002532959
CN1C(=O)CC(N)(c2cccc(-c3ccncc3)c2)N=C1N,4.724664,4.712321758270264
CN1C(=O)CC(c2ccc(-c3ccccc3)cc2)(c2cccnc2)N=C1N,6.156026,6.124823570251465
CN1C(=O)CC(c2ccc(-c3cccnc3)cc2)(C2CCC2)N=C1N,5.9020166,5.879667282104492
CN1C(=O)CC(c2ccc(-c3cccnc3F)cc2)(c2cccnc2)N=C1N,7.1726284,7.195491790771484
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2cccc(C(C)(C)C)c2)N=C1N,5.260311,5.248034477233887
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)F)c2)N=C1N,7.6206083,7.617434501647949
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2ccn(C)c2)N=C1N,7.441776,7.442459583282471
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3)c2)N=C1N,7.583318,7.591476917266846
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3F)c2)N=C1N,6.9193997,6.922206878662109
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.824875,5.809067726135254
CN1C(=O)CC(c2cccc(-c3cc(F)cc(Cl)c3)c2)(C2CCCCC2)N=C1N,4.591336,4.598784923553467
CN1C(=O)CC(c2cccc(-c3cccc(Cl)c3)c2)(C2CCCCC2)N=C1N,7.357786,7.381497383117676
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(c2cccc(C3CCCCN3)c2)N=C1N,3.6917164,3.6927616596221924
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2ccccc2F)N=C1N,8.41176,8.407171249389648
CN1C(=O)CC(c2cccc(-c3ccoc3)c2)(C2CCCC2)N=C1N,4.214231,4.226123809814453
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2cnc(C3CCC3)c(C(F)(F)F)c2)N=C1N,8.552696,8.550139427185059
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2cncs2)N=C1N,7.4720373,7.470347881317139
CN1C(=O)CC(c2cccc(C3CCCCC3)c2)N=C1N,3.6548855,3.65277361869812
CN1C(=O)CC(c2cccc(Cl)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.9700937,6.949675559997559
CN1C(=O)CC(c2cccc(NC(=O)c3ccccn3)c2)(c2cccc(C3CC3)c2)N=C1N,5.609359,5.615775108337402
CN1C(=O)CC(c2cccc(OC(C)(C)C)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.585278,5.574098587036133
CN1C(=O)CC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.6409855,6.6452131271362305
CN1C(=O)CC(c2ccccc2)(C2CCCCC2)N=C1N,5.2291546,5.225417137145996
CN1C(=O)CC(c2ccccc2)(c2ccc(-c3ccc(C#N)cn3)cc2)N=C1N,8.264056,8.271429061889648
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,6.5757036,6.575455665588379
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.7586937,4.763150215148926
CN1C(=O)CC(c2ccccc2)(c2cccc(C3CC3)c2)N=C1N,4.3438034,4.343581199645996
CN1C(=O)CC(c2ccccc2)(c2ccccc2)N=C1N,5.3067713,5.291078567504883
CN1C(=O)CC(c2cccnc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,7.041469,7.003862380981445
CN1C(=O)CC(c2cccnc2)(c2cccc(-c3ccccc3)c2)N=C1N,5.4958696,5.502494812011719
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cccc(C(F)(F)F)c3)c2)N=C1N,6.164396,6.1724090576171875
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,7.078364,7.094548225402832
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.031105,6.011757850646973
CN1C(=O)CC2(CC(C)(C)Cc3ccc(-c4cccnc4)cc32)N=C1N,7.864752,7.867201805114746
