smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CCNC(C)N(c1cc(C(=O)NC(CCOc2cc(F)cc(F)c2)c2ccccc2)cc(C(=O)NC(c2ccccc2)C(O)CCOc2ccccc2)c1)S(C)(=O)=O,6.7237673,4.6800947189331055,True,CCNC(C)N(c1cc(C(=O)NC(CCOc2cc(F)cc(F)c2)c2ccccc2)cc(C(=O)NC(c2ccccc2)C(O)CCOc2ccccc2)c1)S(C)(=O)=O,O=C(NC(CCCOc1ccccc1)c1ccccc1)c1cccc(C(=O)NC(CCOc2ccccc2)c2ccccc2)c1,0.4680851,0.8389314991469088,2.043672581066894
CCNC(CC(=O)NC(c1cc(F)cc(OC)c1)C(O)CCNCc1cccc(OC)c1)C1CCCC1,5.770879,4.497410297393799,True,CCNC(CC(=O)NC(c1cc(F)cc(OC)c1)C(O)CCNCc1cccc(OC)c1)C1CCCC1,O=C(CCC1CCCC1)NC(CCCNCc1ccccc1)c1ccccc1,0.39583334,0.8389314991469088,1.273468702606201
CCNC(Cc1cccc(OC)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.273437,6.672058582305908,True,CCNC(Cc1cccc(OC)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6666667,0.8389314991469088,1.6013784176940913
CCNC1(c2ccc(C3(NCC(O)(NC(C)=O)C4CCOCC4)CCCC3)cc2)CCCCC1,6.5354786,6.319012641906738,True,CCNC1(c2ccc(C3(NCC(O)(NC(C)=O)C4CCOCC4)CCCC3)cc2)CCCCC1,c1cc(C2(NCCC3CCOCC3)CCCC2)ccc1C1CCCCC1,0.3452381,0.8389314991469088,0.21646595809326197
CCNC1=CC(c2cccc(C(NC(=O)COC)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)c2)=C1,5.571088,7.180776596069336,True,CCNC1=CC(c2cccc(C(NC(=O)COC)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)c2)=C1,C1=CC(c2cccc(CCCNC3CC4(CCC4)Oc4ncccc43)c2)=C1,0.64285713,0.8389314991469088,1.6096885960693363
CCNCc1cc(CC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,7.1680717,8.083202362060547,True,CCNCc1cc(CC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(Nc1cccc(CCCCc2ccccc2)c1)c1ccccc1,0.5,0.8389314991469088,0.9151306620605473
CCNc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1NC(C)=O,8.206077,8.168242454528809,True,CCNc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1NC(C)=O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7916667,0.8389314991469088,0.037834545471191916
CCNc1cc(C(=O)NC(=O)C(=O)CNCCCc2ccc(OC)cc2)cc(N2CCCCS2(=O)=O)c1,7.723686,7.051548480987549,True,CCNc1cc(C(=O)NC(=O)C(=O)CNCCCc2ccc(OC)cc2)cc(N2CCCCS2(=O)=O)c1,O=C(CNCCCc1ccccc1)C(=O)NC(=O)c1cccc(N2CCCCS2(=O)=O)c1,0.46534654,0.8389314991469088,0.672137519012451
CCNc1cc(C(=O)NC(C(F)F)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,6.9656773,6.961429595947266,True,CCNc1cc(C(=O)NC(C(F)F)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.80246913,0.8389314991469088,0.004247704052734669
CCNc1cc(C(=O)NC(CCc2ccccc2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.4927025,6.690469264984131,True,CCNc1cc(C(=O)NC(CCc2ccccc2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)CCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6585366,0.8389314991469088,1.1977667649841308
CCNc1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)C2CCCCCC2)c1,6.5362606,5.825968265533447,True,CCNc1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)C2CCCCCC2)c1,O=C(NC1CCCCCC1)c1cccc(C(=O)NC(CCNCc2ccccc2)COc2ccccc2)c1,0.54347825,0.8389314991469088,0.710292334466553
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CCCC2)nc(N2CCCC2=O)c1,5.189823,5.481431007385254,True,CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CCCC2)nc(N2CCCC2=O)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)n1,0.59770113,0.8389314991469088,0.2916080073852543
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(=O)/C(C)=N\OC(C)C)c1,8.626575,7.217264175415039,True,CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(=O)/C(C)=N\OC(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6020408,0.8389314991469088,1.4093108245849617
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.464394,6.7519121170043945,True,CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.81578946,0.8389314991469088,0.2875181170043941
CCNc1cc(C(=O)NC(Cc2cccc(COc3cc(F)cc(F)c3)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.6892176,5.832641124725342,True,CCNc1cc(C(=O)NC(Cc2cccc(COc3cc(F)cc(F)c3)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1cccc(COc2ccccc2)c1)c1ccccc1,0.7058824,0.8389314991469088,1.8565764752746583
CCNc1cc(C(=O)NC(Cc2ccccc2)C(=O)CNCc2cc(O)cc(C(C)(C)C)c2)cc(C(C)N(C)c2ccccc2)c1,7.162235,8.121103286743164,True,CCNc1cc(C(=O)NC(Cc2ccccc2)C(=O)CNCc2cc(O)cc(C(C)(C)C)c2)cc(C(C)N(C)c2ccccc2)c1,O=C(NC(Cc1ccccc1)C(=O)CNCc1ccccc1)c1cccc(CNc2ccccc2)c1,0.35643566,0.8389314991469088,0.9588682867431642
CCNc1cc(C(=O)NC(Cc2ccccc2)C(NCc2cccc(OC)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.87282,8.572463035583496,True,CCNc1cc(C(=O)NC(Cc2ccccc2)C(NCc2cccc(OC)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)C(CCNCc1ccccc1)NCc1ccccc1)c1ccccc1,0.68292683,0.8389314991469088,1.6996430355834962
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.890538,7.222257137298584,True,CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.725,0.8389314991469088,1.3317191372985837
CCNc1cc(C(=O)NCCC(CC2CCCCC2)NC(=O)COC(C)C)cc(C(=O)NC(C)c2ccccc2)c1,6.650385,4.823199272155762,True,CCNc1cc(C(=O)NCCC(CC2CCCCC2)NC(=O)COC(C)C)cc(C(=O)NC(C)c2ccccc2)c1,O=C(NCCCCC1CCCCC1)c1cccc(C(=O)NCc2ccccc2)c1,0.37,0.8389314991469088,1.8271857278442383
CCNc1cc(Cl)cc(C(=O)NC(Cc2cccc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNCc2cccc(OC)c2)c1,7.839138,6.865455627441406,True,CCNc1cc(Cl)cc(C(=O)NC(Cc2cccc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1cccc(Nc2ccccc2)c1)c1ccccc1,0.68292683,0.8389314991469088,0.9736823725585939
CCNc1cc(N)cc(C(=O)NC(Cc2cc(OC)cc(-c3nccs3)c2)C(O)CNC2CCCCC2)c1,7.488529,7.956960678100586,True,CCNc1cc(N)cc(C(=O)NC(Cc2cc(OC)cc(-c3nccs3)c2)C(O)CNC2CCCCC2)c1,O=C(NC(CCNC1CCCCC1)Cc1cccc(-c2nccs2)c1)c1ccccc1,0.43137255,0.8389314991469088,0.46843167810058617
CCNc1cc2cc(c1)C(=O)NC(Cc1ccccc1)C(O)CNC(C(F)c1ccc(C(F)(F)F)cn1)C2,9.140181,7.0275468826293945,True,CCNc1cc2cc(c1)C(=O)NC(Cc1ccccc1)C(O)CNC(C(F)c1ccc(C(F)(F)F)cn1)C2,O=C1NC(Cc2ccccc2)CCNC(Cc2ccccn2)Cc2cccc1c2,0.25862068,0.8389314991469088,2.1126341173706056
CCNc1ccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)cc1,6.6384487,6.623072147369385,True,CCNc1ccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)cc1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.74603176,0.8389314991469088,0.015376552630614881
CCNc1ccc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)C1CCCC1CCc1cccnc1O2,7.507927,6.137271404266357,True,CCNc1ccc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)C1CCCC1CCc1cccnc1O2,c1ccc(CCCCNC2c3ccccc3Oc3ncccc3CCC3CCCC32)cc1,0.41747573,0.8389314991469088,1.3706555957336422
CCNc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CNC(CCc3cc(F)cc(F)c3)C2O)c1,7.487973,6.698731899261475,True,CCNc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CNC(CCc3cc(F)cc(F)c3)C2O)c1,O=C(NC(CCNC1CNC(CCc2ccccc2)C1)Cc1ccccc1)c1ccccc1,0.42045453,0.8389314991469088,0.7892411007385256
CCNc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,4.6498814,8.410740852355957,True,CCNc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.7288136,0.8389314991469088,3.760859452355957
CCNc1cccc(CNC(=O)c2cc(C(Cc3ccccc3)NC(=O)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.3129983,6.597722053527832,True,CCNc1cccc(CNC(=O)c2cc(C(Cc3ccccc3)NC(=O)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(Cc2ccccc2)NC(=O)c2ccccc2)c1,0.44705883,0.8389314991469088,0.7152762464721683
CCNc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)C)cc(N3CCCC3=O)c2)c1,7.9250565,7.273000717163086,True,CCNc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)C)cc(N3CCCC3=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.5520833,0.8389314991469088,0.6520557828369142
CCNc1cnc(OCC(F)(F)F)c(CNC[C@@H](O)C(Cc2ccccc2)NC(C)=O)c1,6.1893926,7.82761287689209,True,CCNc1cnc(OCC(F)(F)F)c(CNC[C@@H](O)C(Cc2ccccc2)NC(C)=O)c1,c1ccc(CCCCNCc2cccnc2)cc1,0.42105263,0.8389314991469088,1.6382202768920902
CCO/N=C(/C)C(N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1ccccc1)c1cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c1,7.7870483,6.064206600189209,True,CCO/N=C(/C)C(N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1ccccc1)c1cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c1,c1ccc(CNCCC(Cc2ccccc2)NCc2ccccc2)cc1,0.5869565,0.8389314991469088,1.7228416998107914
CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(O)cc(F)c2)C(C)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,8.219885,5.3669962882995605,True,CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(O)cc(F)c2)C(C)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.5714286,0.8389314991469088,2.852888711700439
CCO/N=C(/C)c1cc(NC(C)=O)cc(C(=O)N[C@H](Cc2ccccc2)[C@H](CNC2CCCC2)Cc2cc(F)cc(F)c2)c1,5.6199794,5.515935897827148,True,CCO/N=C(/C)c1cc(NC(C)=O)cc(C(=O)N[C@H](Cc2ccccc2)[C@H](CNC2CCCC2)Cc2cc(F)cc(F)c2)c1,O=C(NC(Cc1ccccc1)C(CNC1CCCC1)Cc1ccccc1)c1ccccc1,0.41509435,0.8389314991469088,0.10404350217285163
CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CCCC2)cc(N2CCCC2=O)c1,6.6947045,5.291689395904541,True,CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.55172414,0.8389314991469088,1.4030151040954593
CCOC(=C(C)c1cccc(OC)c1)N1CC(Cc2cc(F)cc(F)c2)(N[C@H](Cc2ccccc2)[C@H](O)CNc2cccc(OC)c2)C1=O,6.5503016,4.4778666496276855,True,CCOC(=C(C)c1cccc(OC)c1)N1CC(Cc2cc(F)cc(F)c2)(N[C@H](Cc2ccccc2)[C@H](O)CNc2cccc(OC)c2)C1=O,O=C1N(C=Cc2ccccc2)CC1(Cc1ccccc1)NC(CCNc1ccccc1)Cc1ccccc1,0.4040404,0.8389314991469088,2.0724349503723145
CCOC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCO3)c2)CCCCC1,6.9294233,7.1138458251953125,True,CCOC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCO3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCO4)c3)CCCCC2)cc1,0.7808219,0.8389314991469088,0.18442252519531266
CCOC(=O)c1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)n1Cc1ccc2[nH]c(=O)[nH]c2c1,6.2994833,7.762160778045654,True,CCOC(=O)c1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)n1Cc1ccc2[nH]c(=O)[nH]c2c1,O=C(Nc1cccn1Cc1ccc2[nH]c(=O)[nH]c2c1)c1ccccc1,0.22666667,0.8389314991469088,1.462677478045654
CCOC(C)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC2=CC=C2)cc(N(C)S(C)(=O)=O)c1,5.800188,6.122987270355225,True,CCOC(C)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC2=CC=C2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCC2=CC=C2)Cc2ccccc2)c1,0.5681818,0.8389314991469088,0.32279927035522427
CCOC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,7.144237,6.773362636566162,True,CCOC(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8095238,0.8389314991469088,0.3708743634338383
CCOC(CC(COc1ccccc1)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(F)cc(N(C)S(C)(=O)=O)c1)C(=O)NCc1cccc(OC)c1,7.3710914,5.09174108505249,True,CCOC(CC(COc1ccccc1)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(F)cc(N(C)S(C)(=O)=O)c1)C(=O)NCc1cccc(OC)c1,O=C(CCC(COc1ccccc1)C(Cc1ccccc1)NC(=O)c1ccccc1)NCc1ccccc1,0.56989247,0.8389314991469088,2.27935031494751
CCOC1(NCc2cc(F)cc(F)c2)C(=O)N(C)C(N)=NC1Cc1cccc(-c2cncnc2)c1,8.480909,5.06317949295044,True,CCOC1(NCc2cc(F)cc(F)c2)C(=O)N(C)C(N)=NC1Cc1cccc(-c2cncnc2)c1,O=C1NC=NC(Cc2cccc(-c3cncnc3)c2)C1NCc1ccccc1,0.3875,0.8389314991469088,3.41772950704956
CCOC1(c2cc(F)cc(C3(NCC(O)C(NC(C)=O)c4cc(F)cc(F)c4)CCCCC3)c2)CCCC1,7.5617976,6.919675350189209,True,CCOC1(c2cc(F)cc(C3(NCC(O)C(NC(C)=O)c4cc(F)cc(F)c4)CCCCC3)c2)CCCC1,c1ccc(CCCNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc1,0.45,0.8389314991469088,0.6421222498107912
CCOC1(c2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc2)CCCC1,7.295139,7.806874275207519,True,CCOC1(c2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc2)CCCC1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(C2CCCC2)cc1,0.6329114,0.8389314991469088,0.5117352752075188
CCOC1=C(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)C=C1,5.422396,7.185518741607666,True,CCOC1=C(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)C=C1,O=C1NC=NC1(C1=CC=C1)c1cccc(-c2cccnc2)c1,0.703125,0.8389314991469088,1.763122741607666
CCOC1=CC(NC(Cc2ccccc2)c2cccc(N3CCCC3=O)c2)C(O)CNCC(N(C)S(C)(=O)=O)=CC=C1,5.7936397,6.450084686279297,True,CCOC1=CC(NC(Cc2ccccc2)c2cccc(N3CCCC3=O)c2)C(O)CNCC(N(C)S(C)(=O)=O)=CC=C1,O=C1CCCN1c1cccc(C(Cc2ccccc2)NC2C=CC=CC=CCNCC2)c1,0.32743362,0.8389314991469088,0.6564449862792969
CCOC1=CC=CC=C(c2cccc(C3(c4cccnc4F)N=C(N)OC3(F)F)c2)C=N1,7.7411766,6.782530307769775,True,CCOC1=CC=CC=C(c2cccc(C3(c4cccnc4F)N=C(N)OC3(F)F)c2)C=N1,C1=CC=C(c2cccc(C3(c4cccnc4)COC=N3)c2)C=NC=C1,0.3483146,0.8389314991469088,0.9586462922302248
CCOC1C(NCc2cccc(C(C)(C)C)c2)CS(=O)(=O)CC1c1ccc(F)cc1,7.809385,5.778860092163086,True,CCOC1C(NCc2cccc(C(C)(C)C)c2)CS(=O)(=O)CC1c1ccc(F)cc1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.5074627,0.8389314991469088,2.030524907836914
CCOC1C2=CC3=CC(NC(=O)COCC/C=C/COCC(NC3=O)C(O)C(NC(C)=O)CC(=O)NC1C(C)CC)C(Cc1cc(F)cc(F)c1)=C2,6.759226,6.671823501586914,True,CCOC1C2=CC3=CC(NC(=O)COCC/C=C/COCC(NC3=O)C(O)C(NC(C)=O)CC(=O)NC1C(C)CC)C(Cc1cc(F)cc(F)c1)=C2,O=C1CCCC2COCC=CCCOCC(=O)NC3C=C(C=C(C=C3Cc3ccccc3)CCN1)C(=O)N2,0.232,0.8389314991469088,0.0874024984130859
CCOC1CCCCCC(C(=O)C(NC(=O)C(CCc2ccccc2)N2CCC(CC(C)C)C2=O)C(O)CNC(C)c2ccc(C)c(F)c2)N1,6.0994596,6.818406105041504,True,CCOC1CCCCCC(C(=O)C(NC(=O)C(CCc2ccccc2)N2CCC(CC(C)C)C2=O)C(O)CNC(C)c2ccc(C)c(F)c2)N1,O=C(C1CCCCCCN1)C(CCNCc1ccccc1)NC(=O)C(CCc1ccccc1)N1CCCC1=O,0.3644068,0.8389314991469088,0.7189465050415036
CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COC)cc(C(=O)NCC(C)C)c2)C1,6.914132,6.105804920196533,True,CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COC)cc(C(=O)NCC(C)C)c2)C1,O=C(NC(Cc1ccccc1)CC1CCCN1)c1ccccc1,0.5647059,0.8389314991469088,0.8083270798034672
CCOC1CNC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)C(NC(C)=O)OC2CCCCC2)C1,7.021154,5.096176624298096,True,CCOC1CNC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(=O)C(NC(C)=O)OC2CCCCC2)C1,O=C(COC1CCCCC1)C(=O)NC(CCC1CCCN1)Cc1ccccc1,0.40425533,0.8389314991469088,1.9249773757019044
CCOCC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(O)CNC1CCC2(CC2)Oc2ccc(-n3cco3)cc21,5.8184958,7.249663352966309,True,CCOCC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(O)CNC1CCC2(CC2)Oc2ccc(-n3cco3)cc21,c1ccc(CCCCNC2CCC3(CC3)Oc3ccc(-n4cco4)cc32)cc1,0.3140496,0.8389314991469088,1.4311675529663086
CCOCC(=O)NCc1cc(C)cc(C2(c3ccccc3)CC(=O)N(C)C(N)=N2)c1,6.004212,4.453471660614014,True,CCOCC(=O)NCc1cc(C)cc(C2(c3ccccc3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2ccccc2)N=CN1,0.3768116,0.8389314991469088,1.5507403393859862
CCOCC(C(=O)NCc1ccccc1)c1cc(C(NC2CS(=O)(=O)CC(Cc3ccccc3)C2O)C(F)(F)F)cc(C(CO)(CO)COC)c1,7.6474814,6.3898773193359375,True,CCOCC(C(=O)NCc1ccccc1)c1cc(C(NC2CS(=O)(=O)CC(Cc3ccccc3)C2O)C(F)(F)F)cc(C(CO)(CO)COC)c1,O=C(Cc1cccc(CNC2CC(Cc3ccccc3)CS(=O)(=O)C2)c1)NCc1ccccc1,0.40186915,0.8389314991469088,1.2576040806640627
CCOCC(Cc1cc(F)cc(F)c1)NC(=O)NCc1cc(C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,5.161479,5.133876800537109,True,CCOCC(Cc1cc(F)cc(F)c1)NC(=O)NCc1cc(C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)NCc1cccc(C(=O)NC2CCCCC2)c1,0.42424244,0.8389314991469088,0.027602199462890553
CCOCC(N)C(Cc1ccccc1)NC(=O)c1cc(N(C)C2CCCCC2)cc(S(C)(=O)=O)c1,3.934039,5.266845226287842,True,CCOCC(N)C(Cc1ccccc1)NC(=O)c1cc(N(C)C2CCCCC2)cc(S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(NC2CCCCC2)c1,0.43529412,0.8389314991469088,1.332806226287842
CCOCC(NC(=O)c1ccc(C(C)NC(Cc2ccccc2)N(c2ccccc2)S(C)(=O)=O)cc1)c1ccccc1,7.0139904,3.0534157752990723,True,CCOCC(NC(=O)c1ccc(C(C)NC(Cc2ccccc2)N(c2ccccc2)S(C)(=O)=O)cc1)c1ccccc1,O=C(NCc1ccccc1)c1ccc(CNC(Cc2ccccc2)Nc2ccccc2)cc1,0.4117647,0.8389314991469088,3.9605746247009277
CCOCC(NC(=O)c1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.402155,5.4074811935424805,True,CCOCC(NC(=O)c1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,O=C(NCCCNC1(c2ccccc2)CCCCC1)c1ccccc1,0.60273975,0.8389314991469088,1.0053261935424809
CCOCC(OC)C(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(S(C)(=O)=O)cc2)c1,4.8148184,6.897140979766846,True,CCOCC(OC)C(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(S(C)(=O)=O)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5217391,0.8389314991469088,2.0823225797668456
CCOCC(OC)Oc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,7.324647,5.919562339782715,True,CCOCC(OC)Oc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6233766,0.8389314991469088,1.4050846602172848
CCOCCC(=O)NC(Cc1cc(F)cc(F)c1)(CC(C)(C)C)C(O)CNC1(c2cccc(C3CC3)c2)CC1,8.3323345,5.057248592376709,True,CCOCCC(=O)NC(Cc1cc(F)cc(F)c1)(CC(C)(C)C)C(O)CNC1(c2cccc(C3CC3)c2)CC1,c1ccc(CCCCNC2(c3cccc(C4CC4)c3)CC2)cc1,0.47674417,0.8389314991469088,3.275085907623291
CCOCCC(O)C(CC(NC(C)c1cc(OC(=O)CCOc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(C)C)NC(C)=O,5.966979,3.73338794708252,True,CCOCCC(O)C(CC(NC(C)c1cc(OC(=O)CCOc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(C)C)NC(C)=O,O=C(CCOc1ccccc1)Oc1ccccc1,0.3653846,0.8389314991469088,2.2335910529174803
CCOCCC1(c2ccc(NC(=O)OC)cc2-c2cccc(OC)c2)C[C]1N,5.369405,6.917185783386231,True,CCOCCC1(c2ccc(NC(=O)OC)cc2-c2cccc(OC)c2)C[C]1N,[CH]1CC1c1ccccc1-c1ccccc1,0.32,0.8389314991469088,1.547780783386231
