smiles,pred_pIC50,target_pIC50
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.8182487,7.810419082641602
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)n1,7.1508427,7.152116775512695
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2C(=O)NC2=O)c1,7.1652155,7.156161308288574
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)O)cc(C(O)CNCc2cccc(OC)c2)c1,7.001323,7.004340171813965
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2ccc(F)cc2F)cc(C(O)CNCc2cccc(OC)c2)c1,8.900373,8.897582054138184
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,5.7000813,5.700052261352539
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)N(c2ccccc2)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,6.0252047,6.029903411865234
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)OS(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,5.276289,5.279568195343018
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Oc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,5.6271596,5.622062683105469
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,7.937374,7.928540229797363
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)c(OC)c2)cc(C(C)=NO)c1,8.497886,8.490579605102539
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc2c1,8.5934105,8.589801788330078
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.736079,7.723752975463867
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(NF)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,8.349692,8.345884323120117
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(OC)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N/OC)c1,8.601876,8.598159790039062
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(OC)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.3335714,7.331429481506348
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)ccc2F)[C@@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,8.8770075,8.877656936645508
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(O)CNCc2cccc(OC)c2)c1,6.4767523,6.477459907531738
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,7.8979135,7.896561622619629
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2F)C(C)O)cc(C(O)CNCc2cccc(OC)c2)c1,8.231228,8.233694076538086
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,7.993216,7.990670204162598
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.9796166,6.956683158874512
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(OC)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)O)c1,8.005368,8.004670143127441
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc3c2N=C3)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.5668383,7.564200401306152
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(C)O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.7288413,7.723410606384277
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(C(C)=NO)c1,8.849569,8.84981918334961
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.733681,8.734249114990234
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.024364,8.029302597045898
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)cc(C(=O)N(CCC)CCC)c1,8.7142315,8.721369743347168
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.605125,8.609648704528809
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)n1,8.720667,8.717101097106934
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)NC(COc2cc(F)cc(F)c2)C(C)OC)c1,7.1893983,7.193215370178223
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,7.521455,7.516027927398682
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(C(C)O)c1,7.9204645,7.915342330932617
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,7.366738,7.357370376586914
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(OC)c2)cc(C(O)CC(COCc2cccc(OC)c2)OC)c1,6.7467403,6.752692699432373
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(OC)ccc2F)cc(C(O)C2Cc3cccc(c3)CN2)c1,7.7769613,7.785818576812744
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2ccc(F)cc2F)cc(C(O)CNCc2cccc(OC)c2)c1,7.782651,7.788288116455078
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cccc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,4.7811303,4.780120849609375
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,6.9335775,6.9175567626953125
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)(CNCc2cccc(OC)c2)Cc2ccc(F)cc2)cc(C(C)O)c1,5.0528564,5.051145076751709
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)C(CNCc2cccc(OC)c2)Cc2cc(F)cc(F)c2)cc(C(C)O)c1,7.2426972,7.235139846801758
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)C(Cc2ccccc2)NCc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,7.638578,7.6381378173828125
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)C(F)CNCc2cccc(F)c2)cc(C(C)O)c1,6.1154637,6.108964920043945
CCCN(CCC)C(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,6.7280827,6.738290309906006
CCCN(CCC)C(=O)c1cc(C(=O)NC2C=C(F)C=C(F)C=C(F)C2)cc(C(O)CNCc2cccc(OC)c2)c1,8.495481,8.49599552154541
CCCN(CCC)C(=O)c1cc(C(=O)NCc2ccccc2)nc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.705741,7.707000732421875
CCCN(CCC)C(=O)c1cc(C(=O)NOCc2ccccc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.9951606,6.989527702331543
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](COc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N/OC(C)C)c1,6.364187,6.352486610412598
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)NCC(C)(C)C)cc(/C(C)=N\OCc2ccccc2)c1,8.568391,8.564933776855469
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCC(C)C)c1,6.878624,6.879565238952637
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.1170597,7.113516330718994
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,8.894192,8.89824104309082
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)ccc1NCC,7.9539557,7.953082084655762
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccnc(OC)c2)cc(C(C)=NO)c1,7.4646072,7.4698896408081055
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](C)CNCc2ccc(OC)cc2)cc(/C(C)=N\OCC)c1,8.914364,8.923151016235352
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC)cc(C(Cc2cc(F)cc(F)c2)=NO)c1,8.407194,8.405165672302246
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(OC)ccc2OC)cc(/C(C)=N\OC(C)C)c1,7.127637,7.128530025482178
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(F)c(C(C)OC)c2)cc(/C(C)=N\OCCCc2ccccc2)c1,6.327264,6.333867073059082
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(/C(C)=N\OCc2ccccc2)c1,6.887954,6.890588283538818
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(F)c2)cc(/C(C)=N\OCc2ccccc2)c1,5.931201,5.935924530029297
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCC(C)C)c1,6.197296,6.198713302612305
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.854134,8.855940818786621
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.348905,8.348823547363281
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,8.453078,8.451186180114746
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)NCc2cccc(OC)c2)cc([C@H](O)CNCc2cccc(OC)c2)c1,6.0746555,6.083808898925781
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.37838,6.390007019042969
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.79263,8.787164688110352
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(c2cccc(F)c2)S(N)(=O)=O)c1,5.455476,5.451260566711426
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(I)c2)cc(C(F)(F)F)c1,7.872575,7.875044822692871
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.2801285,6.2738471031188965
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.096935,8.105356216430664
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](O)[C@H](O)CNCCc2cccc(OC)c2)cc(C(=O)OCc2cc(F)cc(F)c2)n1,5.7907524,5.787547588348389
CCCN(CCC)C(=O)c1cc(C(=O)N[C@H](C)Cc2ccccc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,8.327096,8.32139778137207
CCCN(CCC)C(=O)c1cc(C(=O)N[C@H](F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,6.7400312,6.739407062530518
CCCN(CCC)C(=O)c1cc(C(=O)O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)c1,6.905132,6.920904159545898
CCCN(CCC)C(=O)c1cc(C(=O)O)nc(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)c1,5.953197,5.943280220031738
CCCN(CCC)C(=O)c1cc(C(C)=NO)cc(C(F)N[C@@H](c2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.9813323,7.98305606842041
CCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(CNC)C(O)CNCc2cccc(OC)c2)c1,8.14086,8.135910034179688
CCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3ccccn3)CN2)c1,8.214221,8.214176177978516
CCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3cccc(c3)OC(OC)CN2)c1,8.928096,8.926118850708008
CCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,8.166383,8.162311553955078
CCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.969473,8.980863571166992
CCCN(CCC)C(=O)c1cc(C(C)O)cc(C(CNCc2cccc(OC)c2)NC(=O)C(F)c2cc(F)cc(F)c2)c1,8.605984,8.614198684692383
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.311373,8.31974983215332
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2CC(C)C)c1,8.4891615,8.488075256347656
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.896324,7.896131992340088
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)NC(c2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.009581,8.009308815002441
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](C)CNCc2cccc(OC)c2)c1,7.1655164,7.174304962158203
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.934417,7.938100337982178
CCCN(CCC)C(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cccc(OC)c2)c1,6.8747993,6.87310791015625
CCCN(CCC)C(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(C(F)NC(Cc2ccccc2)C(=O)N(CCC)CCC)c1,7.038165,7.042484283447266
CCCN(CCC)C(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(C(NC(=O)Cc2cc(F)cc(F)c2)C(=O)N(CCC)CCC)c1,7.527609,7.538736343383789
CCCN(CCC)C(=O)c1cc(C(O)CNCc2cccc(OC)c2)ccc1C(=O)N[C@H](C)c1cc(F)cc(F)c1,6.128322,6.124238967895508
CCCN(CCC)C(=O)c1cc(C)cc(-c2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)c1,8.835152,8.834700584411621
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(CC(COc2cc(F)cc(F)c2)OC)C(=O)NC(O)Cc2cc(F)cc(F)c2)c1,7.8235874,7.818784713745117
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.819461,8.815739631652832
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1Oc1cc(F)cc(F)c1,5.950978,5.935412406921387
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cccc(C)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.498734,5.501057147979736
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CC2C=C(F)C=C(F)C=C(OC)CC(=O)NC2F)c1,5.9286594,5.930974006652832
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.023806,8.024432182312012
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)c1,7.5157204,7.512121200561523
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC2CC(Cc3ccccc3)NCC2C(O)C(O)C2CC(Oc3cccc(F)c3)CN2)c1,8.731285,8.729918479919434
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)c(F)c(F)c2)[C@H](O)[C@H]2Cc3cccc(OC)c3CN2)c1,8.573134,8.57236099243164
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C2NCN(Cc3ccccc3)C2=O)c1,8.950654,8.948884963989258
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)c(OC)c2)c1,7.28353,7.289379596710205
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](Cc2cccc(OC)c2)NO)c1,7.3278594,7.326120376586914
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)c1,6.6652675,6.67971134185791
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)c1,7.7557826,7.761103630065918
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](c2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.2338386,7.233868598937988
CCCN(CCC)C(=O)c1cc(C)cc(COCC(N)(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.7323956,6.743972301483154
CCCN(CCC)C(=O)c1cc(C2CCC2(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c2ccccc2)n(C)c1,5.9111786,5.907285690307617
CCCN(CCC)C(=O)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.4999437,6.494912147521973
CCCN(CCC)C(=O)c1cc(CC(=O)NCc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.0406437,7.045231819152832
CCCN(CCC)C(=O)c1cc(CC(C)C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.9521155,7.950829029083252
CCCN(CCC)C(=O)c1cc(CC(NC(=O)COC)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)cc(OC)c1,8.909412,8.908967971801758
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCO2)c1,8.014211,8.017465591430664
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.8072147,7.807865619659424
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.9279213,6.913997650146484
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](F)CNCc2cc(O)cc(F)c2)c1,7.256503,7.253777503967285
CCCN(CCC)C(=O)c1cc(CCc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)c1,6.4582562,6.4514265060424805
CCCN(CCC)C(=O)c1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)COC)ccc1C(C)CC,7.8813844,7.8805437088012695
CCCN(CCC)C(=O)c1cc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(NCC)cc(OC)c2)cc(OC)c1,7.8720474,7.877999305725098
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(CNC(O)Cc2cc(F)cc(F)c2)CC(O)CC(OC)OC)c1,4.4179897,4.418527603149414
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(CNCc2cccc(OC)c2)(Cc2cc(F)cc(F)c2)C(O)C(=O)NCc2cccc(OC)c2)c1,7.917931,7.916995048522949
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)c1,4.371561,4.368680953979492
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C2NCN(Cc3ccccc3)C2=O)c1,7.0066576,7.001476287841797
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.770859,8.779679298400879
CCCN(CCC)C(=O)c1cc(COCC(CO)OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(COc2cc(F)cc(F)c2)OC)c1,4.723398,4.7300567626953125
CCCN(CCC)C(=O)c1cc(COc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(O)CO)c1,5.857967,5.8538079261779785
CCCN(CCC)C(=O)c1cc(COc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.2848177,5.279815673828125
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(OC)C(O)CNCc2cccc(C#N)c2)c1,8.373011,8.373750686645508
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,6.418883,6.421346664428711
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C2CC(C(O)CNC(C)c3csc(C)c3)N2)c1,8.512779,8.511842727661133
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.989633,7.992770195007324
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)N[C@@H](O)[C@H](CNCc2cccc(C(F)(F)F)c2)Cc2ccccc2)c1,6.0119267,6.016167640686035
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCc3ccccc3)CN2)c1,8.91994,8.906250953674316
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.668404,8.663759231567383
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(Cc2cccc(COC)c2)C(O)CNCc2cccc(OC)c2)c1,7.6690774,7.67397403717041
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,5.9812226,5.9752960205078125
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,5.287314,5.282973766326904
CCCN(CCC)C(=O)c1cc(N)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,5.662676,5.693730354309082
CCCN(CCC)C(=O)c1cc(NC(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.4357986,6.430594444274902
CCCN(CCC)C(=O)c1cc(NC(C)c2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.805505,6.799405097961426
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(C#N)c3)CN2)c1,7.7673597,7.7706475257873535
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.890404,6.90213680267334
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(C(F)(F)F)c2)c1,8.944105,8.95046615600586
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](c2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,6.860529,6.876908302307129
CCCN(CCC)C(=O)c1cc(Nc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.653086,6.6622114181518555
