smiles,pred_pIC50,target_pIC50
CN1C(=O)C(c2ccc(C(F)(F)F)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.5948277,5.595345973968506
CN1C(=O)C(c2ccc(C(F)(F)F)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.810415,8.826216697692871
CN1C(=O)C(c2ccc(C3CCCO3)cc2)(c2cccc(-c3ccccc3)c2)N=C1N,6.450615,6.447660446166992
CN1C(=O)C(c2ccc(C3CCOC3)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.650465,7.676270484924316
CN1C(=O)C(c2ccc(C=C=O)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.465095,6.4544291496276855
CN1C(=O)C(c2ccc(CC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.846421,7.813166618347168
CN1C(=O)C(c2ccc(Cc3ccncc3)cc2)(c2ccc(-c3ccncn3)cc2)N=C1N,6.8949523,6.884914875030518
CN1C(=O)C(c2ccc(Cl)cc2)(C2CCCCC2)N=C1N,5.266536,5.260494232177734
CN1C(=O)C(c2ccc(Cl)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.107405,8.141411781311035
CN1C(=O)C(c2ccc(Cl)nc2)(c2ccc3c(c2)OCO3)N=C1N,5.3235774,5.307831764221191
CN1C(=O)C(c2ccc(Cl)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.585085,8.614063262939453
CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.623713,8.621524810791016
CN1C(=O)C(c2ccc(F)cc2)C(c2cccc(CNC(N)=O)c2)C2(CCCCCC2)N=C1N,4.3584213,4.369123458862305
CN1C(=O)C(c2ccc(NC(=O)c3cc(Cl)ccn3)cc2)(c2ccc(OC(F)F)cc2)N=C1N,8.558336,8.545282363891602
CN1C(=O)C(c2ccc(NC(=O)c3ccc(C#N)cn3)c(F)c2)(C2CCCC2)N=C1N,5.7377625,5.767647743225098
CN1C(=O)C(c2ccc(OC(C)(C)C)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,4.9363976,4.880612373352051
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cc(-c3cn[nH]c3)ccc2F)N=C1N,7.912923,7.910960674285889
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.184289,7.195272922515869
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.1827455,6.181770324707031
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(C(F)(F)F)n3)c2)N=C1N,6.9337482,6.9633989334106445
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3F)c2)N=C1N,7.328825,7.288165092468262
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccn3)c2)N=C1N,7.6605744,7.652525424957275
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,8.387908,8.373083114624023
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccs3)c2)N=C1N,4.886918,4.89285135269165
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,6.7228823,6.729848384857178
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.7854776,7.784513473510742
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncs3)c2)N=C1N,4.8006053,4.792728900909424
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccccc2-c2ccccc2)N=C1N,7.982024,7.959872722625732
CN1C(=O)C(c2ccc(OC(F)C(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,4.765052,4.7889604568481445
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cc(F)c(NC(=O)c3ccc(F)cn3)c(OCC(F)(F)F)c2)N=C1N,8.880875,8.881078720092773
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.455817,7.3999834060668945
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cc(Cl)ncn3)c2)N=C1N,7.696931,7.7376556396484375
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.87306,6.878809928894043
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.253212,7.232228755950928
CN1C(=O)C(c2ccc(OC3C=NCC3)cc2)(c2ccc(Cl)c(CC(F)(F)F)n2)N=C1N,8.599295,8.587226867675781
CN1C(=O)C(c2ccc(OC3CCC3)cc2)(C2CCCCC2)N=C1N,5.6794586,5.65609884262085
CN1C(=O)C(c2ccc(OCC(C)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.0762134,7.108584403991699
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cc(F)cc(-c3cccnc3F)c2)N=C1N,7.5546846,7.537780284881592
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.389075,6.359793186187744
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3ccc(C(F)(F)F)cc3)c2)N=C1N,7.376275,7.389042377471924
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)CN=C1N,8.773035,8.753507614135742
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.520814,7.5118560791015625
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cncnc2)N=C1N,6.032283,5.994764804840088
CN1C(=O)C(c2ccc(OCCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.12895,8.115253448486328
CN1C(=O)C(c2ccc3c(c2)OCO3)(c2cnc(N)c(OCC(F)F)c2)N=C1N,7.775819,7.828500747680664
CN1C(=O)C(c2cccc(-c3c(F)cccc3F)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,8.845958,8.8851318359375
CN1C(=O)C(c2cccc(-c3cc(Cl)ccc3F)c2)(c2scnc2C(C)(C)C)N=C1N,6.5749626,6.608249664306641
CN1C(=O)C(c2cccc(-c3ccc(Cl)cc3)c2)(C2CCCCC2)N=C1N,4.5577164,4.564867973327637
CN1C(=O)C(c2cccc(-c3ccc(OC(C)(C)C)cc3)c2)(C(C)(C)C)N=C1N,6.1992884,6.171274185180664
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCC2)N=C1N,6.316054,6.342670440673828
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)N=C1N,7.135935,7.104494094848633
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3F)c2)(c2ccc(F)c(OCCO)c2)N=C1N,8.841679,8.819025039672852
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CCCCC2)N=C1N,5.6303587,5.641339302062988
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(c2ccccn2)N=C1N,5.2002563,5.152040481567383
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(c2ccnc(C(F)F)c2)N=C1N,7.90768,7.9138078689575195
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(c2cscn2)N=C1N,4.980069,5.002152442932129
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(c2ccnc(CC(F)F)c2)N=C1N,8.84687,8.873350143432617
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CC2)N=C1N,6.3543873,6.369832515716553
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCCC2)N=C1N,5.326966,5.315784454345703
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=C1N,5.0049415,5.009757041931152
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCCCO2)N=C1N,4.764423,4.74825382232666
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCCOC2)N=C1N,4.675949,4.626107692718506
CN1C(=O)C(c2cccc(-c3ccccc3-c3cncnc3)c2)(C2CCCC2)N=C1N,6.3937016,6.433074951171875
CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)C(C2CCCCC2)N=C1N,6.5955057,6.596753120422363
CN1C(=O)C(c2cccc(-c3ccccc3F)c2)(c2ccn(CC(F)(F)F)c2)N=C1N,7.6640205,7.651116371154785
CN1C(=O)C(c2cccc(-c3ccccn3)c2)(c2cnn(C3CCCC3)c2)N=C1N,8.164393,8.1854887008667
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCC2)N=C1N,4.3111954,4.261115074157715
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCC2)N=C1N,5.00758,5.039660930633545
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,5.5935516,5.562494277954102
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCCC2)N=C1N,5.5614047,5.540389060974121
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cc(Cl)ccc2F)N=C1N,4.4763117,4.479488372802734
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cc(F)ccn2)N=C1N,5.57164,5.563624858856201
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cc(N)nc(C3CC3)c2)N=C1N,5.43493,5.38021993637085
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc(OC(F)(F)F)c(F)c2)N=C1N,8.2258215,8.233980178833008
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc(OC(F)(F)F)cn2)N=C1N,5.933044,5.964749336242676
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(-c3ccccc3F)c2)N=C1N,7.270159,7.316352844238281
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,6.7590265,6.77590799331665
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccnc(C(F)F)c2)N=C1N,7.1726375,7.168395042419434
CN1C(=O)C(c2cccc(-c3cccnc3)c2)C(C)(C)N=C1N,4.706934,4.6861958503723145
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2(C)CC2)N=C1N,7.6625433,7.648574352264404
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCC2)N=C1N,7.673877,7.6320905685424805
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,8.044148,8.055931091308594
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cc(CC3(C)CCC3)ccn2)N=C1N,7.1509023,7.102692604064941
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cc(F)cc(C(F)(F)F)c2)N=C1N,8.187446,8.162592887878418
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(C)(F)F)c2)N=C1N,6.5244145,6.52744197845459
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C3(C)CCC3)c2)N=C1N,6.958321,6.9249677658081055
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccn(C(F)(F)F)c2)N=C1N,8.0924835,8.073943138122559
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccn(CC(F)F)c2)N=C1N,8.617214,8.575174331665039
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(F)F)c2)N=C1N,8.55048,8.542709350585938
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cn(CCC(C)(C)C)s2)N=C1N,8.423755,8.464338302612305
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cncc(C(F)(F)F)c2)CN=C1N,7.2812905,7.268433094024658
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(C3CCCCC3)c2)N=C1N,8.757708,8.78985595703125
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)Nc2ccc(F)c(c2)C(C)(C)N=C1N,8.077534,8.077667236328125
CN1C(=O)C(c2cccc(-c3ccco3)c2)(C2CCCCC2)N=C1N,4.025839,3.983182191848755
CN1C(=O)C(c2cccc(-c3ccnc(Cl)c3)c2)C(C)(C2CCCCC2)N=C1N,4.9770875,4.989940643310547
CN1C(=O)C(c2cccc(-c3ccnc(F)c3)c2)(C2CC2)N=C1N,6.230096,6.196062088012695
CN1C(=O)C(c2cccc(-c3ccnc(F)c3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,8.724959,8.720085144042969
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCC2)N=C1N,5.2730007,5.269077301025391
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCCC2)N=C1N,5.1875525,5.195915222167969
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCCCC2)N=C1N,5.6935625,5.65931510925293
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2cc(OC(C)(F)F)ccc2F)N=C1N,5.821616,5.824471473693848
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2ccnc(C(F)F)c2)N=C1N,8.140832,8.124649047851562
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2cnn(C)c2)N=C1N,6.407562,6.4630961418151855
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2cnnc(CC(F)(F)F)c2)N=C1N,8.439515,8.434370040893555
CN1C(=O)C(c2cccc(-c3ccncc3F)c2)(c2ccccc2OC(F)(F)F)N=C1N,7.213426,7.215378761291504
CN1C(=O)C(c2cccc(-c3ccncn3)c2)(c2cccc(C3CCCCC3)c2)N=C1N,5.3112555,5.286860466003418
CN1C(=O)C(c2cccc(-c3ccoc3)c2)(C2CCCCC2)N=C1N,5.6723523,5.691928863525391
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCC2)N=C1N,5.797556,5.819128036499023
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCCC2)N=C1N,6.3124294,6.280025482177734
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,7.261186,7.245689868927002
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCCCCC2)N=C1N,5.1472335,5.164342880249023
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCOCC2)N=C1N,5.94695,5.985221862792969
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cc(C#N)ccn2)N=C1N,7.9375424,7.8968186378479
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cc(F)cc(C(F)(F)F)c2)N=C1N,8.925363,8.956819534301758
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cc(NC(=O)c3ncc(C#N)cn3)ccc2F)N=C1N,7.0728006,7.053532600402832
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc(F)c(C#N)c2)N=C1N,8.708124,8.752779006958008
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc(OC(F)(CF)C(F)F)c(F)c2)N=C1N,6.638726,6.68587589263916
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc3c(c2)OCO3)N=C1N,6.5900507,6.590929985046387
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc3cc2OC(C)(C)C3)N=C1N,7.2759194,7.282556533813477
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.489748,6.466224193572998
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.906644,5.935649871826172
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,8.5086,8.558053970336914
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(C3CC3)c2)N=C1N,6.110337,6.158307075500488
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccccc2-c2cccc(F)c2)N=C1N,5.7425466,5.765350341796875
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccccc2OC2(C)CC2)N=C1N,5.7050676,5.714249610900879
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccn(C(F)F)c2)N=C1N,8.114604,8.110435485839844
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,8.704479,8.703668594360352
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccnc(CC(F)(F)F)c2)N=C1N,8.721302,8.738500595092773
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cncc(CC(C)(C)C)n2)N=C1N,5.6475773,5.6465959548950195
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cncc(Cl)c2CC(F)(F)F)N=C1N,8.985675,8.999817848205566
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(Br)c2)N=C1N,7.00352,6.978429794311523
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ncc(C#N)cn2)N=C1N,7.5155325,7.489512920379639
CN1C(=O)C(c2cccc(-c3cncnc3)c2)C(C)(c2ccccc2)N=C1N,4.8004346,4.7785539627075195
CN1C(=O)C(c2cccc(-c3cncnc3)c2)CC2(CC2)N=C1N,6.716467,6.696826457977295
CN1C(=O)C(c2cccc(-c3cocc3F)c2)(C2CCCCC2)N=C1N,4.85735,4.875885963439941
CN1C(=O)C(c2cccc(-c3ncncn3)c2)(C2CCCCC2)N=C1N,6.0161643,6.02385139465332
CN1C(=O)C(c2cccc(C#CC3CCC3)c2)(c2cc(F)cc(C(C)(C)C)c2)N=C1N,7.915628,7.886007308959961
CN1C(=O)C(c2cccc(C#N)c2)(c2ccc(F)c(-c3cccnc3F)c2)N=C1N,8.31671,8.291143417358398
CN1C(=O)C(c2cccc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.3675222,5.356405735015869
CN1C(=O)C(c2cccc(C(=O)O)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.1406603,6.143375873565674
CN1C(=O)C(c2cccc(C(F)(F)F)c2)(c2ccc(F)c(-c3cncnc3)c2)N=C1N,5.602564,5.617012023925781
CN1C(=O)C(c2cccc(C(F)(F)F)c2)(c2ccc(NC(=O)c3ccccn3)cc2F)N=C1N,8.20858,8.219535827636719
CN1C(=O)C(c2cccc(C3=CC=C3)c2)(c2cnn(CC3CCCC3)c2)N=C1N,6.7390885,6.695096492767334
CN1C(=O)C(c2cccc(CC(C)(C)C)c2)C(c2ccccc2)N=C1N,5.1171618,5.1036810874938965
CN1C(=O)C(c2cccc(CC(F)(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,6.739579,6.7617011070251465
CN1C(=O)C(c2cccc(CC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.9071913,6.9164042472839355
CN1C(=O)C(c2cccc(Cl)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.4823422,7.460777282714844
CN1C(=O)C(c2cccc(Cl)c2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,4.695259,4.704948425292969
CN1C(=O)C(c2cccc(Cl)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.9349365,6.901432991027832
CN1C(=O)C(c2cccc(F)c2)(c2cc(-c3cncnc3)ccc2C(C)(C)C)N=C1N,7.949459,7.93104362487793
CN1C(=O)C(c2cccc(F)c2)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C1N,7.484988,7.508751392364502
CN1C(=O)C(c2cccc(F)c2)(c2ccc(F)c(-c3cncnc3)c2)N=C1N,8.201131,8.184154510498047
CN1C(=O)C(c2cccc(F)c2)(c2ccc(F)c(NC(=O)c3ccc(OC(F)(F)F)cn3)c2)N=C1N,7.6805253,7.6669840812683105
CN1C(=O)C(c2cccc(F)c2)(c2ccc3ccccc3c2)N=C1N,6.589343,6.621077537536621
CN1C(=O)C(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.459981,8.482786178588867
CN1C(=O)C(c2cccc(F)c2)(c2cccc(-c3ncsc3C(F)F)c2)N=C1N,7.6001234,7.63926887512207
CN1C(=O)C(c2cccc(F)c2)(c2cccc(NC(=O)c3cnc(C#N)cn3)c2)N=C1N,8.08571,8.057092666625977
CN1C(=O)C(c2cccc(NC(=O)Cl)c2)(C2CCCCC2)N=C1N,4.011938,4.027578353881836
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Br)cc3)c2)(C2CCC2)N=C1N,7.1569276,7.205118179321289
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)nn3)c2)(C2CCCC2)N=C1N,8.213989,8.241707801818848
CN1C(=O)C(c2cccc(NC(=O)c3ccccc3)c2)(C2CCCOC2)N=C1N,6.796451,6.7639570236206055
CN1C(=O)C(c2cccc(NC(=O)c3ccccc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.250147,7.246660232543945
CN1C(=O)C(c2cccc(NC(=O)c3cn(C)nn3)c2)(C2CCCCC2)N=C1N,6.2922754,6.273087978363037
CN1C(=O)C(c2cccc(NC(F)C(F)(F)F)c2)(c2ccc(F)c(-c3cncnc3)c2)N=C1N,6.2031226,6.217058181762695
CN1C(=O)C(c2cccc(NCC3CCCCC3)c2)(C2CCCCC2)N=C1N,5.4693465,5.440503120422363
CN1C(=O)C(c2cccc(OC(F)(F)C(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.1273623,7.132506370544434
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cc(F)cc(-c3cncnc3)c2)N=C1N,6.924874,6.943609237670898
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cc(F)cc(-c3nccs3)c2)N=C1N,7.3470716,7.328946113586426
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,8.728553,8.744773864746094
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,5.784404,5.781523704528809
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccc(O)c3)c2)N=C1N,5.733188,5.761833667755127
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccc3)c2)N=C1N,7.7138186,7.706764221191406
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.5553026,6.549951553344727
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.059867,8.077938079833984
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,7.9016366,7.907217979431152
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,6.4967885,6.503636360168457
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncc3F)c2)N=C1N,7.293057,7.2985663414001465
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.468279,5.446847915649414
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccccc2-c2cccc(Oc3cccnc3)c2)N=C1N,6.8865175,6.893344879150391
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccccc2-c2ccccn2)N=C1N,6.197943,6.178854942321777
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cncc(-c3cncnc3)c2)N=C1N,8.254393,8.27628231048584
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2ccc(F)c(-c3cccc(F)c3)c2)N=C1N,6.961107,6.948385238647461
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3ccccc3)c2)N=C1N,6.972316,6.9783501625061035
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.692883,8.741458892822266
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3ccncc3F)c2)N=C1N,8.499395,8.460518836975098
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3ccnnc3)c2)N=C1N,7.6227875,7.637973785400391
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,6.108363,6.152041435241699
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.383751,7.397374153137207
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)c2cccc(c2)N=C1N,6.482996,6.470940113067627
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(C3=CC=C3)c2)N=C1N,6.335142,6.317986011505127
CN1C(=O)C(c2cccc(OC3CC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.669573,5.697537422180176
CN1C(=O)C(c2cccc(OC3CC3)c2)(c2cccc3c2=CC=CN=CC=3)N=C1N,5.8689957,5.852473258972168
CN1C(=O)C(c2cccc(OCC(F)(F)F)c2)(c2cccc(-c3ccncc3F)c2)N=C1N,6.829274,6.840387344360352
CN1C(=O)C(c2cccc(OCC(F)(F)F)c2)(c2cccc(-c3ccncn3)c2)N=C1N,8.88806,8.914616584777832
CN1C(=O)C(c2cccc(OCCC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.704425,8.728029251098633
CN1C(=O)C(c2cccc(Oc3ccccc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.9329467,6.91211462020874
CN1C(=O)C(c2ccccc2)(C2CC2)N=C1N,4.8968964,4.895366668701172
CN1C(=O)C(c2ccccc2)(C2CC2c2ccccc2)N=C1N,5.060662,5.033203601837158
CN1C(=O)C(c2ccccc2)(C2CCCOC2)c2ccc(cc2)N=C1N,4.553152,4.581362724304199
CN1C(=O)C(c2ccccc2)(C2CCc3cccc(-c4cncnc4)c32)N=C1N,6.033198,6.048280239105225
CN1C(=O)C(c2ccccc2)(c2cc(-c3ccnc(F)c3)ccc2F)N=C1N,8.253413,8.230818748474121
CN1C(=O)C(c2ccccc2)(c2cc(-c3cncnc3)ccc2OCC(F)F)N=C1N,5.9241,5.930466651916504
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccc(C#N)c3)cc2)N=C1N,7.337533,7.315881729125977
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N=C1N,7.470631,7.442653179168701
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=C1N,6.167518,6.15166711807251
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,6.9880056,6.9546356201171875
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccncc3)cc2)N=C1N,5.479845,5.425577640533447
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.2385263,5.267701148986816
CN1C(=O)C(c2ccccc2)(c2ccc(O)c(-c3cncnc3)c2)N=C1N,6.4069242,6.396914482116699
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,6.029311,6.060749530792236
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)N=C1N,7.450587,7.451280117034912
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(=O)n3C)c2)N=C1N,6.1231956,6.067737102508545
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,6.0181956,6.006536483764648
