smiles,pred_pIC50,target_pIC50
CCCC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)NC(=O)C(Cc1ccccc1)N1CC(COC)C1=O,7.5814905,8.077155113220215
CCCC(CNCc1cc(O)cc(C(F)(F)F)c1)C(Cc1ccccc1)NC(=O)c1ccc2c(c1)-c1[nH]cnc1-2,4.4388385,6.812001705169678
CCCC(Cc1cn[nH]c1)N=C1NC(C)(Cc2ccccc2)Cc2cc(Cl)ccc21,5.6357327,4.7704315185546875
CCCC(NC(=O)C(C(C)C)N1CCC(C(C)C)C1=O)C(=O)NC(O)Cc1cc(F)cc(F)c1,6.314912,4.856186389923096
CCCC(NC(=O)c1cc(C(=O)N(CCC)CCC)cc(/C(C)=N\OC)c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,6.506923,9.224628448486328
CCCC(NC(=O)c1cc(C(=O)N[C@H](O)Cc2ccccc2)cc([C@@H](O)CNC2CC2)c1)C(=O)N[C@@H](C)c1ccccc1,7.179618,6.109278202056885
CCCC(NC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC1)C(=O)C1CC(OCCc2ccccc2)CN1)C(=O)N1CCCC1=O,6.8571053,6.9638190269470215
CCCC(NC(C)=O)C(Cc1ccccc1)NC(C)C(=O)NC(O)C(C)C(C)(C)CC1CC1,6.553472,8.450892448425293
CCCC(NC(Cc1cc(F)cc(F)c1)C(O)C1CCCC(C)C1)C(=O)Nc1ccc(C2(N3CCCNS3(=O)=O)CCCCC2)cc1,7.4082055,6.3484883308410645
CCCC(NCC(CCc1ccccc1)C(Cc1cc(F)cc(F)c1)NC(=O)C(O)N1CCC(C(C)CC)C1=O)c1cccc(OC)c1,7.254533,7.289717674255371
CCCC(O)C(=O)N1CCC1C(=O)CNC1CCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CC1,7.0784664,6.54543924331665
CCCC(O)C(CNC(C)=O)C(NC(=O)C(=O)N1CCC(C(C)C)C1=O)C(O)COc1ccc(F)cc1,4.0655994,5.776091575622559
CCCC(O)C(COCc1cc(F)cc(F)c1)Nc1ccc(CC(CNC(=O)CC(C)C)C(=O)NC2CCCCC2)cc1,6.5922093,4.838335037231445
CCCC(O)C(NC(C)c1cc(Cc2cc(F)cc(F)c2)cc(C(NC(=O)c2ccccc2)N(C)S(C)(=O)=O)c1)C(COC)OC,8.0841055,5.381715297698975
CCCC(O)C1(NC(=O)CC)C(=O)N(C(CCc2ccccc2)C(=O)NC(O)Cc2ccc(F)cc2)CCC1CCc1cc(F)cc(F)c1,6.0230627,9.435554504394531
CCCC(O)C1(NC(C)=O)CN(C(C)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2CC)C1=O,6.4301353,7.358184337615967
CCCC(O)C1CCCN(C(Cc2ccccc2)C(CNC(=O)C(C)C)NC(O)CCc2ccccc2)C1=O,6.9100375,7.804986953735352
CCCC(O)C1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)C)C1=O,4.450761,8.05187702178955
CCCC(O)C1CCN(Cc2cccc(CC(C)C)c2)C(=O)C1C,7.2397933,6.218461990356445
CCCC(O)C1NC(CCc2ccccc2)C(=O)N(C(C(=O)NC(CCC(C)C)Cc2ccccc2F)C(O)C2CC(Cc3cccc(OC)c3)N2)C1=O,7.441884,8.57362174987793
CCCC(O)CC1CCN(C(C(=O)NC(Cc2ccccc2)Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C1=O,6.8153,8.301411628723145
CCCC(O)NC1(c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)C3CC(O)CN3)cc(N3CCCC3=O)c2)CCCOCC1,6.523166,9.710680961608887
CCCC(OC)C(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(N(C(=O)c2ccccc2)S(C)(=O)=O)c1)OCc1ccccc1,4.6578083,8.800289154052734
CCCC(c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1)N1CCC(=O)C1,5.722863,8.119978904724121
CCCC1(C(C)C)CCN(C(=O)C(=O)NC(COc2cc(F)cc(F)c2)C(CO)NC2CC(CCc3cccc(OC)c3)C2O)C1=O,8.881713,9.956490516662598
CCCC1(C(C)C)CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)OC)C1=O,5.1304607,7.737174987792969
CCCC1(C)CCCN(C(=NCc2ccccc2)C(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.880804,5.921810150146484
CCCC1(C)CCN(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,4.5403132,7.886345863342285
CCCC1(C)CCN(C(=O)C2CC(C(Cc3cc(F)cc(F)c3)NC(O)Cc3ccccc3)C2)C1=O,8.406141,7.478702545166016
CCCC1(C)CCN(C(CCc2ccccc2)C(=O)NC(Cc2ccccc2)C(O)CNC2CC2C)C1=O,8.535858,6.960573196411133
CCCC1(C)CN(C(=O)C(C(CCc2ccccc2)NC(C)=O)C2(Cc3cc(F)cc(F)c3)CCCC2)C1=O,6.83491,7.155725002288818
CCCC1(CC)C(=O)N2CC1CC(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)CCC2CCc1ccccc1,7.113095,8.871293067932129
CCCC1(CC)CCN(C(=O)C(Cc2ccccc2)NC(COCc2cc(F)cc(F)c2)C(O)CC=O)C1=O,6.672651,4.738405704498291
CCCC1(CC2CCCCC2)CCN(C(CCc2ccccc2)C(=O)NC(=O)CCc2ccccc2)C1=O,7.885275,6.748154163360596
CCCC1(N2CCCC2=O)CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2ccc(C(C)C)cc2)C1=O,7.0005083,8.41260051727295
CCCC1(NC(C)=O)CCN2C(CCc3ccccc3)CCC(C(O)C(=O)NC(Cc3cc(F)cc(F)c3)C(C)=O)NC(C=O)CC21,8.106681,7.266421318054199
CCCC1(NC(C)=O)CN(C(C)C(=O)NC(C)C(O)CNCc2cccc(OC)c2)C(=O)C1Cc1cc(F)cc(F)c1,8.274545,7.48961877822876
CCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCCCC1,5.494595,6.098559856414795
CCCC1(O)C(CC)CCN1C(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)NCc1ccccc1,7.9895053,5.760014533996582
CCCC1(O)CCCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C(C)C)C1=O,7.1223917,7.860520839691162
CCCC1(O)CCN(C(CC)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)c(OC)c2)C1=O,6.942663,7.541643142700195
CCCC1(c2cccc(-c3ccc(O)cc3)c2)N=C(N)N(C)C1=O,5.693235,4.899453639984131
CCCC1=C(NC(C)c2ccccc2)c2cccc(c2)C2NCC2CC(=O)CN1CCc1ccccc1,7.5971246,3.176846742630005
CCCC1=C2C=CN3CCS(=O)(=O)N(C)C(=C13)C=C(C(=O)NC(Cc1cccc(C(F)(F)F)c1)C(O)CNC1CCOCC1)C2O,6.953032,9.012310028076172
CCCC1=CC(CC(O)C[SH]2(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)=C1,5.4507546,7.453399658203125
CCCC1=CC(OC)=CC1NCc1cccc(C(C)(C)NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.5555286,6.44243049621582
CCCC1=CC(O[C@H](COCC)CC(Cc2cc(F)cc(F)c2)C(C)C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)=C1,8.100365,8.767046928405762
CCCC1C(C(C)CC)C(=O)N1C(=O)C(O)NC(Cc1cc(F)cc(F)c1)C(C)NCc1cccc(F)c1,4.260998,7.2267842292785645
CCCC1CC(=O)CN(CC(Cc2ccccc2)C(=O)NC(O)Cn2ccc3cccc-3c2)C1,7.620451,5.458321571350098
CCCC1CC(=O)N(C(C(=O)NC(O)Cc2cc(F)cc(F)c2)C(C)CCc2ccccc2)CCC1C(C)C,7.219443,9.033224105834961
CCCC1CC(=O)N(C(C(C)CC)C(Cc2ccccc2)NC(Cc2cc(F)cc(F)c2)C2CC(O)N2)CC1=O,5.0460043,8.223075866699219
CCCC1CC(=O)N(c2cccc3c2C(=NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)NC(C(O)CC(C)C)C3)C1,7.527368,7.940120220184326
CCCC1CC(Cc2ccccc2)NC(=O)C2CCCC(C2)C(=O)N(CC(C)CC(O)C2CC(O)CN2)CC1NC(C)=O,7.1140194,6.604126453399658
CCCC1CCC(C(=O)NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(CCC)(C(C)C)C2=O)CC1,5.7371435,7.768244743347168
CCCC1CCC(C(O)C(NC(=O)COC)c2cc(C(=O)NC(C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)N1,7.050169,6.387392044067383
CCCC1CCC(C2CN(C(=O)C3CCC(c4ccccc4)CC3)C(C3CCCCC3)N=C2N)C1,4.475603,6.53317928314209
CCCC1CCCC1NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,6.968035,5.084047794342041
CCCC1CCCCCCN(c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CC3)c2)C1=O,7.219559,5.884251117706299
CCCC1CCCN(C(=O)c2sc(F)cc2C[C@H](NC2C=C(F)C=C2C)[C@H](O)CNCc2ccc(OC)cc2)C1=O,6.533063,9.107285499572754
CCCC1CCCN(C(C)C(=O)NC(COc2cc(F)cc(F)c2)C(O)CCNC(=O)c2cccc(OC(C)C)c2)C1=O,7.477585,7.013791084289551
CCCC1CCCN(C(C)c2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3ccc(OC)cc3)c2)C1=O,6.3792753,7.213903427124023
CCCC1CCCN(C(Cc2cccc(C(C)C)c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3ccccc3)CN2)C1=O,6.3729186,8.689016342163086
CCCC1CCCN(Cc2cccc(C(NC(=O)c3cc(F)cc(F)c3)C(O)CNCc3cccc(C(F)(F)F)c3)c2)C(C)C(=O)NC1C(C)CC,3.9672465,7.689987659454346
CCCC1CCCN1C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(NC(C)=O)cc2)CCCCC1,5.1621323,6.224650859832764
CCCC1CCN(C(=O)C(CNC(O)Cc2cccc(C3CCC(O)CN3)c2)Cc2cc(F)cc(F)c2)C1=O,6.4890747,7.644758701324463
CCCC1CCN(C(=O)C(Cc2cc(F)cc(F)c2)NC2(NCC(O)C(Cc3ccccc3)NC(C)=O)CCCC2)C1=O,7.2348003,7.389337062835693
CCCC1CCN(C(=O)C(Cc2ccccc2)NC(COC)C(=O)CNCc2cc(F)cc(C(O)CNCc3cccc(OC)c3)c2)C1=O,6.6998067,8.413429260253906
CCCC1CCN(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.1617155,9.179217338562012
CCCC1CCN(C(=O)c2ccc(C(NC(C)c3cccc(F)c3)C(O)CNCc3cccc(OC)c3)cc2)C1=O,6.965838,5.9928975105285645
CCCC1CCN(C(=O)c2ccc(N3CCC3(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC(C)C)cc2)C1=O,5.4265156,7.076679706573486
CCCC1CCN(C(C(=O)NC(C)=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,5.4280305,6.9231133460998535
CCCC1CCN(C(C)C(=O)NC(CCCc2cc(F)cc(F)c2)NC(=O)C(O)CC(NC(=O)c2ccccc2)C(C)C)C1=O,5.635366,7.321450233459473
CCCC1CCN(C(C)C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(=O)NCC(C)(C)C)CC1,4.688858,5.045300006866455
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CCNc2cccc(OC)c2)C1=O,4.518546,6.347934722900391
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(OCC(C)C)c3)CCCC2)C1=O,6.109964,8.312262535095215
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(C(=O)NC(C)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(=O)C1CC,7.250143,7.218084812164307
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)C(=O)C1,7.486707,5.929040908813477
CCCC1CCN(C(C)C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(C(O)CNCc3cccc(C(C)C)c3)c2)C1=O,6.5106244,5.940349578857422
CCCC1CCN(C(C)C(=O)NC(Cc2ccccc2)CC(Cc2cc(F)cc(F)c2)NC(C)=O)CC1=O,5.1018114,9.155779838562012
CCCC1CCN(C(C)c2cc(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)cc(C(C)C)c2)C1,7.8363056,5.344236850738525
CCCC1CCN(C(CC)c2ccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CC3)cc2)C1=O,4.550072,5.788790702819824
CCCC1CCN(C(CC2CCCCC2)c2cccc(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)c2)C1=O,8.042194,6.4849419593811035
CCCC1CCN(C(CCC)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CCCC(C)N2)C1=O,4.2928658,6.702889919281006
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(C(Cc2cc(F)cc(F)c2)NC(C)=O)C2CCCO2)C1=O,7.4936194,6.570786952972412
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC)C(=O)C2CCC1C2,7.998822,6.138034343719482
CCCC1CCN(C(CCc2ccccc2)C(=O)NC2CCC(C(O)CC(=O)OC)NC2NCc2cccc(F)c2)C1=O,6.107924,6.493805408477783
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3ccccc3)CN2)C1=O,7.988267,8.015766143798828
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,6.58523,4.3102288246154785
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)C(=O)C1,7.002927,4.678220272064209
CCCC1CCN(C(Cc2ccccc2)C(CNC(CCc2cc(F)cc(F)c2)NC(C)=O)C(C)C)C(=O)C(=O)C1,5.3753033,8.121264457702637
CCCC1CCN(C(NC(=O)C(C)(N)C2CCCCC2)C(C)=O)C1=O,5.1021037,5.906439781188965
CCCC1CCN(C(NC(=O)Cc2ccccc2)C2CCC(Oc3cccc(OC)c3)C2)C1=O,4.8860645,7.233141899108887
CCCC1CCN(C(NC(C)=O)C(NC(=O)Cc2ccccc2)C(Cc2cc(F)cc(F)c2)C2NCC2O)C1=O,7.3954167,7.859152793884277
CCCC1CCN(C2=CC(C(C)OC)=CC(C(C)(C)NC(OC)C(Cc3ccccc3)NC(C)=O)=CC(c3ccccc3)NC2=O)C1=O,7.24417,5.822262287139893
CCCC1CCN(C2CCC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)(c3cccc(C(C)(C)C)c3)CC2)C1=O,6.645143,6.737833499908447
CCCC1CCN(c2cc(NCC)cc(C(=O)NC(C)(C(=O)CNCCc3ccccc3)c3ccccc3)c2)C(=O)C1,5.2502213,7.968432903289795
CCCC1CCN(c2cccc(C3(NCC(O)CNC(C)=O)CC3)c2)C(=O)NC1Cc1cc(F)cc(F)c1,7.782737,6.18773078918457
CCCC1CCN1c1ccccc1C1(NCC(=O)C(O)c2c(F)cc(F)cc2N2CCCC2)CC1,6.4852057,6.3050456047058105
CCCC1CN(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CCNCc2cccc(OC)c2)C1=O,7.0487804,6.099600791931152
CCCC1CN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)C1=O,7.0970726,5.462021350860596
CCCC1CN(C(C)c2ccc(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)cc2)C1=O,5.6552587,5.191579341888428
CCCC1CN(C(CCC)c2ccc(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)c(C)c2)C1=O,6.2506847,6.507937908172607
CCCC1CN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)CC2(C)CCCC2)C1NC(C)=O,7.339168,6.885435104370117
CCCC1CN(C(Cc2cc(F)cc(F)c2)CC2CC(OCC)C(O)N2)CC1NC(=O)C(C)=O,6.3387485,6.951486587524414
CCCC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,6.2244935,6.530512809753418
CCCC1NC(O)C(CCC)CCN(C(Cc2cc(OC)cc(OC)c2)C(=O)NC(CCCCc2cc(F)cc(F)c2)Oc2cc(F)cc(F)c2)C1=O,7.760191,7.903879165649414
CCCC1c2ccccc2C1C(=O)NCCCCNC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(C)C)cc(N(C)S(C)(=O)=O)c1,7.9157777,6.66160774230957
CCCC=C1C=CC2=C(CCCC3CCCC3)N(CCCC(=O)C1)C2,6.2857466,5.530171871185303
CCCCC#Cc1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,7.784142,5.516808032989502
CCCCC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,5.495037,6.212310791015625
CCCCC(=O)NCC(C)C,6.677612,5.54194974899292
CCCCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCC)N1)N1CCC(CC(C)C)C1=O,5.485323,7.586954116821289
CCCCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)N1CCC(C)(NC(C)=O)C1=O,6.9119716,4.461858749389648
CCCCC(C(=O)NCC(C)=O)N1CCC1C(Cc1cc(F)cc(F)c1)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(I)c1,3.8254738,7.588947296142578
CCCCC(C)(C)c1cc(Cl)cc(CN2C(=O)CC(C(C)(C)C)N=C2N)c1,6.0235114,5.440366744995117
CCCCC(C)C1NC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)COCC(C(O)NCc2cccc(C(C)C)c2)NC1=O,8.979144,6.377443313598633
CCCCC(CCC)C(=O)N1CCC1C(=O)NC(CC1NC1C(O)Cc1cc(F)cc(F)c1)OCCc1cccc(OC)c1,7.872897,7.26063871383667
CCCCC(COC)NC(=O)c1cc(F)cc(CC(NC(=O)c2cccc(N3CCCC3=O)c2)C(O)CNCc2ccccc2)c1,5.5482674,7.309835433959961
CCCCC(Cc1ccc(F)c(F)c1)NC(=O)c1cc(C#N)cc(N2CCCC2=O)c1,6.887117,5.968874454498291
CCCCC(F)C(=O)N[C@@H](NC(C)c1ccc(OC)cc1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,3.5109527,7.335658073425293
CCCCC(NC(=O)C(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2C1)C(C)CNC1(C(C)CC)CCN(C(C)=O)CC1,3.306172,7.752467632293701
CCCCC(NC(C)=O)C(Cc1ccc2ccccc2c1)NC(C)C(=O)NC1CCCC1,8.150147,5.415406227111816
CCCCC(NC(C)=O)C1CCC(CCc2ccccc2)CCC(C(=O)CC(C)C)NC(NC(=O)C(C)C)C1O,7.136484,6.918814659118652
CCCCC1(C)CCN(C(CCNC(=O)C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)Cc2ccccc2)C1=O,4.562987,6.321069717407227
CCCCC1(CC(C)C)CCCN1c1cccc(C(=O)NC(CCc2ccccc2)C2NC(C(=O)CNCO)C2=O)c1,6.434959,6.337128639221191
CCCCC1(CCC(C)C2CC(=O)N2)NCCCC1NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,4.155714,7.997079849243164
CCCCC1(CCC)CC(=O)N(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)NC(=O)C(O)CC(C)C)C1,7.2204485,7.447483539581299
CCCCC1(NC(=O)CCS2(=O)=CC(C(=O)NC(O)Cc3ccccc3)C=C(Cc3cc(F)cc(F)c3)CC2=N)CC1,6.2790594,7.168519496917725
CCCCC1(NC(C)=O)CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)C(=O)C1,8.023147,7.098175525665283
CCCCC1(NC(C)=O)CCN(C(C)C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)C1=O,5.3334303,6.704782485961914
CCCCC1(NC(C)=O)CN(c2ccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)cc2)C1=O,7.11807,6.506366729736328
CCCCC1(NC(O)Cc2ccc(F)c(F)c2)CN(C(=O)C(NC(C)=O)C(C)C)C1CCc1ccccc1,7.710484,7.213013648986816
CCCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CC(C)CC(=O)N(Cc2ccccc2)C1,7.7984095,6.2922444343566895
CCCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC(C(C)C)NC1=O,5.9799395,6.107261657714844
CCCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)Cc2cc(cc(N(C)S(C)(=O)=O)c2)C1,6.4221034,6.550661087036133
CCCCC1(c2cc(NC(=O)c3cc(Cl)co3)cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)CCCCCC1,6.296195,8.210567474365234
CCCCC1=CN(C(NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C(C)Cc2ccccc2)C1=O,5.7113204,7.04460334777832
CCCCC1C(=O)N(c2cc(F)cc(C[C@H](NC(C)=O)[C@H](O)CNCc3cccc(OC)c3)c2)CC1O,6.7387714,7.384086608886719
CCCCC1CC(=O)N(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCCC)C1,5.191412,4.944614887237549
CCCCC1CC(C(=O)C(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)Cc2ccccc2)CN(C(=O)CCC)C1,5.842576,6.6061601638793945
CCCCC1CC(C(=O)NC(Cc2ccccc2)C(O)CCNC(C)C)NC1=O,6.619692,7.505618095397949
CCCCC1CC(C(=O)NC(Cc2ccccc2)CC(C2CCC(CC(CC)OCC)CC2)C(O)NC2CCCC2O)NC(=O)C1NC(C)=O,3.2246249,8.13718318939209
CCCCC1CC(C(C)O)NC(CC(=O)C(O)CCC)C(=O)N(Cc2ccccc2)C1NC(C)=O,4.3212733,5.869762897491455
CCCCC1CCC(C(C)C(C)C)CN1C(=O)C(=O)NC(CCc1ccccc1)C(O)NC(C)C(=O)NC1CCCCC1,8.286905,5.440512180328369
CCCCC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2ccc(C3CCOCC3)cc2)C1,4.0906305,5.713148593902588
CCCCC1CCC(NCOC(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(N3CCCC3=O)c2)C1,6.8095083,5.327705383300781
CCCCC1CCCCCC1C(NC(C)=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,7.3171334,6.080949783325195
CCCCC1CCN(C(=O)C(NCCc2cccc(C(C)C)c2)C(O)C2Cc3cccc(c3)CN2)C(CCC)C1,6.887589,7.441666603088379
CCCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CCCCCN2)C1=O,6.1042852,7.861527442932129
CCCCC1CCN(C(C)C(NC(CNC2(c3cccc(C)c3)CCCCC2)C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C(C)=O)C1=O,6.248896,7.8856377601623535
CCCCC1CCN(C2CCCCC(CC(O)CNCc3cccc(C(C)C)c3)NCC(O)C(Cc3cc(F)cc(F)c3)NC2=O)C1=O,8.142254,6.889220714569092
CCCCC1CCN(SCCC(C)C)C(=O)C(C)NCC(O)C(Cc2cc(F)cc(F)c2)NC1=O,7.3961344,5.647048473358154
CCCCC1CCN(c2cc(F)cc(C(=O)NC(O)C(C)C3CCCCN3)c2)C1=O,7.729732,6.587654113769531
CCCCC1CCN(c2cccc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)C1=O,6.530899,5.438804626464844
CCCCC1CCN(c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)C1=O,6.229533,6.959557056427002
CCCCC1CN(C(=O)C(C)NC(COC)C(O)C(C)C(=O)NCCCC2CCCC2)C(N)=NC1=O,5.018323,4.8956618309021
CCCCC1CN(C(=O)C(Cc2cc(F)cc(F)c2)N[C@H](Cc2ccccc2)[C@@H](O)CNC(O)CNCc2cccc(OC)c2)C1=O,7.026121,8.289935111999512
CCCCC1CN(C(C)C(=O)NC(C)C(=O)C(C)C(=O)NC(Cc2ccccc2)C(O)C2CC(OCC)CN2)C1=O,5.142889,5.544618606567383
CCCCC1CN(C(CC(C)C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)C(=O)CC1(C)C,6.725359,7.959959506988525
CCCCC1CN(C(CCCc2cc(F)cc(F)c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CNCC(=O)C2)C1=O,6.3330307,8.712116241455078
CCCCC1CN(C(CCc2cccc(/C(C)=N\OCCC)c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.074578,7.554676055908203
CCCCC1CN(C(CCc2ccccc2)C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)C1=O,3.8220394,7.2365031242370605
CCCCC1CN(Cc2ccc(CNC(=O)C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cc2)C1=O,5.2609205,4.731507301330566
CCCCC1CN(c2cccc(C3(NCC(O)C(Cc4ccccc4)NC(=O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)C1=O,6.0973177,6.810652732849121
CCCCC1CNC1C(O)C(CC1CC(C=O)(NC(=O)C2CC(OCCc3ccccc3)CN2)C(=O)NC1O)OCc1cc(F)cc(F)c1,8.263227,9.956490516662598
CCCCC1NC(=O)C(C(C)C)N(C(CC)C(=O)NC(Cc2cc(F)cc(F)c2)C2CCCCC2NCC)C1O,4.0427303,6.634776592254639
CCCCC1NC(=O)Cc2c(C(=O)NC(Cc3ccccc3)C(O)CNCc3ccc(C(F)(F)F)cc3)cccc21,10.021267,8.366507530212402
CCCCC1NC(O)C(OCCC)CNC1C(Cc1cc(F)cc(F)c1)C(=O)n1c(O)c(CCc2ccccc2)n(C)c1=O,5.421164,6.396117210388184
CCCCCC(=O)NC(CC1=CC2=CC(N3CCCC3=O)=CC2=C1)C(O)CNC(O)C1CCCCC1,5.246766,6.586243629455566
CCCCCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(NC(C)=O)c1)N1CCCC1(C)CCC,6.9883933,7.202541351318359
