smiles,pred_pIC50,target_pIC50
CCCCCS(=O)(=O)c1cc(OCC)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(C(F)(F)F)C(F)(F)F)cc2)c1,6.557114,6.571096897125244
CCCCCS(=O)(=O)c1ccc(C(=O)NC(Cc2cccc(-c3cccc(OC)c3)c2)C(O)CNC2CC2)cc1,6.591888,6.611320495605469
CCCCCS(=O)(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,5.134064,5.12585973739624
CCCCCS(=O)(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)Cc2ccccc2)c2ccccc21,9.143957,9.151762962341309
CCCCCS(=O)(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,6.97023,6.974447727203369
CCCCC[C@@H]1C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN(CC(=O)OC(C)C)C=C1C(=O)OC(C)(C)C,4.8526454,4.821834087371826
CCCCC[C@@H]1CS(=O)(=O)CC(Cc2ccccc2)C(=O)N[C@H]([C@H](O)CNc2cccc(F)c2)C1O,5.0618854,5.065764427185059
CCCCC[C@]1(NC(C)=O)CN(C(C)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CC(C)C)C1=O,7.165586,7.171236038208008
CCCCCc1cc(CC2CS(=O)(=O)C(NCc3cccc(C(C)(C)C)c3)C(C3Cc4cccnc4C3)C2O)cc(F)c1N,7.0453405,7.06757926940918
CCCCCc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)c1,5.196935,5.194225311279297
CCCCCn1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cn1,6.98829,6.98893928527832
CCCCCn1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cn1,8.5858345,8.597480773925781
CCCCCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.0912824,6.100029945373535
CCCCCn1ccc2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(C)C)c3)cc(N(C)S(C)(=O)=O)c21,7.8891454,7.895779132843018
CCCCN(C(=O)Nc1cccc([C@@]2(C)CN(C)C(N)=N2)c1)C(=O)C1CCCC1,5.166734,5.176349639892578
CCCCN(C)C(=O)C1CCC2CC=C(C(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)NC(=O)N(Cc3ccccc3)C(=O)N1C2,6.906748,6.921850681304932
CCCCN(C)C(=O)CN1C=CC=C2C=C(CNC(=O)C(O)CNCc3cccc(OC)c3)C=CC=C21,5.799009,5.7919511795043945
CCCCN(C)C(=O)Cn1c(N)nc2ccc(-c3cccc(-c4cccc(C(C)C)c4)c3)cc21,6.594402,6.607390403747559
CCCCN(C)C(=O)N1C(=N)Cc2cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)cc1c2,6.220796,6.229091167449951
CCCCN(C)C(=O)N1c2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc21,8.928761,8.932512283325195
CCCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,6.812277,6.803267002105713
CCCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,7.1828957,7.18256950378418
CCCCN(C)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.5081096,6.501236438751221
CCCCN(C)C(=O)c1nc2ccccc2n1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,4.3546543,4.344082355499268
CCCCN(C)C(=O)n1cc(C(=O)Cc2ccccc2)c2ccccc21,6.313633,6.318127155303955
CCCCN(C)C(=O)n1cc(C(=O)NC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,4.7487774,4.753842830657959
CCCCN(C)C(=O)n1cc(C(=O)NC(C)(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,6.089171,6.1001505851745605
CCCCN(C)C(=O)n1cc(C(=O)NC(C)Cc2ccccc2)c2ccccc21,4.150506,4.153275966644287
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccc(C(=O)NC(C)c3ccccc3)c21,6.6770005,6.70881986618042
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccc(C(=O)O)c21,7.1861897,7.2160563468933105
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccc(C(F)(F)F)cc21,5.472787,5.479419708251953
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)c2ccccc21,6.6698008,6.659773349761963
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(F)cc2)c2ccccc21,5.4830084,5.479400157928467
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,5.4193983,5.427637577056885
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2c1=NC=2,6.3150125,6.312126636505127
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2cc(F)ccc21,4.588313,4.605377197265625
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,4.673223,4.685444355010986
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCC(F)(F)F)c2ccccc21,7.2780294,7.264316082000732
CCCCN(C)C(=O)n1cc(C(=O)NC(F)Cc2cc(F)cc(C(O)CNCc3cccc(OC)c3)c2)c2ccc(C#N)cc21,8.072685,8.06550121307373
CCCCN(C)C(=O)n1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,5.8741207,5.848834991455078
CCCCN(C)C(=O)n1cc(C(=O)NCC(C(=O)NCc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,4.652087,4.654104232788086
CCCCN(C)C(=O)n1cc(C(=O)NCCC(O)COCc2cc(OC)cc(OC)c2)c2ccccc21,3.5907648,3.5868875980377197
CCCCN(C)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,4.982834,4.986478805541992
CCCCN(C)C(=O)n1cc(N(C)c2cccc(-c3ccc(C(=O)NC(C)c4cc(F)cc(F)c4)cc3)c2)nn1,5.1259947,5.12090539932251
CCCCN(C)C(=O)n1cc2c(c1)C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)=C2,5.542936,5.538258075714111
CCCCN(C)C(=O)n1cc2c3cc(C(=O)NC(Cc4ccccc4)C(O)CNCc4cccc(OC)c4)cc2c31,6.6053095,6.603240966796875
CCCCN(C)C(=O)n1ccc2c(C(=O)NCC(O)CNCc3cccc(OC)c3)cc(-c3cccc(F)c3)cc21,5.492901,5.471773624420166
CCCCN(C)C(=O)n1ccc2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc21,4.916604,4.920555591583252
CCCCN(C=O)C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)c1ccccc1,4.5058203,4.5027852058410645
CCCCN(CC(=O)OC(C)C)C(=C(C)C(C)C(=O)NOCc1ccccc1)c1cc1=N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,6.219995,6.242581367492676
CCCCN(CC)C(=O)N1C=C2C=C(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)C=C21,5.5370502,5.5410895347595215
CCCCN(CC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,6.4583635,6.472226142883301
CCCCN(CC)C(=O)c1ccc2c(C(=O)NC3NCC(NCC/C=C/CNC(=O)c4cc(C)cc(F)c4)C3O)cn(Cc3ccccc3)c2c1,6.443987,6.43250846862793
CCCCN(CC)C(=O)n1c2c(CC(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(C(F)(F)F)c3)cc(N(C)S(C)(=O)=O)c3c2c(C)c31,7.736093,7.7308831214904785
CCCCN(CC)C(=O)n1cc(C(=O)NC(=O)Cc2ccccc2)c2ccccc21,4.5473547,4.544235706329346
CCCCN(CC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)c2cccc(OC)c2)c2ccccc21,5.9092045,5.907658100128174
CCCCN(CC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,5.691284,5.693943500518799
CCCCN(CC)C(=O)n1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.054245,6.057132720947266
CCCCN(CC)C(=O)n1cc(C(=O)NCC(N)Cc2cc(F)cc(F)c2)c2ccccc21,6.796191,6.781343460083008
CCCCN(CC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,7.340646,7.343260765075684
CCCCN(CC)C(=O)n1cc(C(N)Cc2ccccc2)c2ccc(Cl)cc21,4.596611,4.599612236022949
CCCCN(CC)C(=O)n1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.7540298,5.756804943084717
CCCCN(CC1CCOC1)C(=O)n1cc(C(=O)NC(Cc2ccc(OC)cc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.194124,6.214693069458008
CCCCN(CCC)C(=O)C=C1C=NC2=C1C=C(C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1)C2,4.488985,4.493330001831055
CCCCN(CCC)C(=O)N(Cc1cc(F)cc(F)c1)[C@H](Cc1ccccc1)[C@H](O)CNC(C)(C)c1cccc(C(C)C)c1,7.0399437,7.037884712219238
CCCCN(CCC)C(=O)N1C2=CC(C(=O)N=C(Cc3cc(F)cc(F)c3)C(=O)NCc3ncco3)CC2=C1[C@H](O)CNCCC(C)C,6.4469137,6.424689292907715
CCCCN(CCC)C(=O)N1C=C(Cc2cc(F)cc(F)c2)C=C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c2ccccc21,7.265362,7.266706466674805
CCCCN(CCC)C(=O)N1C=C2C=C(C(=O)NC(Cc3ccc(Sc4cc(F)cc(F)c4)cc3)C(O)CNCc3cccc(OC)c3)C=C21,6.5795383,6.612977504730225
CCCCN(CCC)C(=O)N1C=C2C=C(C(=O)NC(Cc3ccccc3)C(O)CNCc3cc(F)cc(F)c3)C=C21,5.309955,5.311901092529297
CCCCN(CCC)C(=O)N1C=C2C=C(C(Cc3ccc(F)cc3F)N[C@@H](O)C(F)F)C=C21,7.2219434,7.232824325561523
CCCCN(CCC)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,6.617734,6.60338830947876
CCCCN(CCC)C(=O)[CH]NC(=O)c1cc(CCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.273196,7.261684417724609
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)C(C)C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.9852953,6.9941840171813965
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)C(C)O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.001843,5.9990153312683105
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.097785,7.102951526641846
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2C=C3C=C(OC)C=C3C2)cc(C(C)O)c1,8.491359,8.484317779541016
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,5.708993,5.699647426605225
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,8.106171,8.119165420532227
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.0258737,6.00628137588501
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.4955354,7.515641212463379
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(=O)c2c1ccn2CC,8.946599,8.954071998596191
CCCCN(CCC)C(=O)c1cc(C(=O)NCC(Cc2cc(F)cc(F)c2)C(O)C2CC(c3ccccc3)CN2)cc(C(C)(C)C)n1,6.096573,6.09016227722168
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,5.9886813,5.968157768249512
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)OCc2ccccc2)c1,5.6372094,5.638930797576904
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)C)c1,7.8335004,7.829486846923828
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(=O)OCc2cc(F)cc(F)c2)c1,5.926529,5.9172821044921875
CCCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C(C)C)c1,6.720334,6.702673435211182
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,9.089792,9.088245391845703
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.764114,8.774840354919434
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CN[C@H]2CN(Cc3ccccc3)CCN2)c1,9.632746,9.653653144836426
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.541178,8.559904098510742
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2C[C@@H](Oc3ccccc3)CN2)c1,9.079087,9.09003734588623
CCCCN(CCC)C(=O)c1cc(CO/N=C(/C)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(C(=O)N(C)CC)c2)cc(OC)c1,9.332311,9.347610473632812
CCCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.5347986,7.536494731903076
CCCCN(CCC)C(=O)c1cc(Sc2ccccc2)cc(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)c1,6.480597,6.467526435852051
CCCCN(CCC)C(=O)c1cc2cc(c1)C(=O)N[C@H]([C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(O)CNCc1cccc(OC)c1)C2,7.0412374,7.072905540466309
CCCCN(CCC)C(=O)c1cc2cc(c1)[SH](C)(=O)CNCCC(O)C(Cc1cc(F)cc(F)c1)NC2=O,6.024932,6.036788463592529
CCCCN(CCC)C(=O)c1cc2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn2c1,9.602073,9.626142501831055
CCCCN(CCC)C(=O)c1ccc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cn1,7.343768,7.352197647094727
CCCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.969455,8.97897720336914
CCCCN(CCC)C(=O)n1c(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc2cc(OC)ccc21,7.2166176,7.193056106567383
CCCCN(CCC)C(=O)n1c(N)nc2ccc(C(=O)NC(Cc3ccc(F)cc3)C(O)CNCc3cccc(OC)c3)cc21,4.4752207,4.472527503967285
CCCCN(CCC)C(=O)n1cc(C(=O)CNC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,5.938889,5.96248722076416
CCCCN(CCC)C(=O)n1cc(C(=O)NC(=O)C(O)CNCc2ccc(C(F)(F)F)cc2)c2ccccc21,5.570389,5.591171741485596
CCCCN(CCC)C(=O)n1cc(C(=O)NC(CCc2ccccc2)C(O)NCc2ccccc2)c2ccccc21,6.3039246,6.2956109046936035
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(C)C2CC(O)CN2)c2ccccc21,6.9590945,6.95810604095459
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)c2ccccc21,6.457243,6.474743843078613
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(Cc2cc(F)cc(F)c2)C(=O)Nc2cccc(OC)c2)c2ccccc21,6.7309766,6.7331647872924805
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)c2ncc(CC)cc21,7.026588,7.021292686462402
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(F)cc(OC)c2)c2ccccc21,6.037866,6.015101909637451
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)C)cc2)c2ccccc21,7.5346093,7.558017730712891
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(F)(F)F)cc2)c2ccccc21,6.02242,6.038007736206055
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC(F)(F)F)cc2)c2ccccc21,6.7729826,6.778481960296631
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c2ccccc21,6.1615577,6.1553955078125
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,6.14898,6.153933525085449
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC(F)(F)F)c2)c2cc(C#N)ccc21,6.969667,6.94483757019043
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2c(C(C)C)cccc21,6.113228,6.122842311859131
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccc(OC)c21,5.682865,5.671176910400391
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.8830233,6.8899970054626465
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ncccc21,7.228934,7.219614028930664
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.854761,6.870443344116211
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccc(C#N)cc21,5.993682,6.0063796043396
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(F)c2)c2ccccc21,5.754689,5.762730121612549
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cccc(-c3cccnc3)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,7.374069,7.3734049797058105
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cccc(C(C)C)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,7.203922,7.202531337738037
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cccc(F)c2)C(O)C2CC(Oc3ccccc3)CN2)c2ccc(F)cc21,8.149791,8.147686004638672
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CCc3cc(OC)ccc32)c2ccccc21,7.2696023,7.287091255187988
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cccc(OC)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,6.943516,6.949362754821777
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)c2ccccc21,7.5716085,7.591706275939941
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,6.7677574,6.7533159255981445
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(CC)c2)c2ccccc21,6.870872,6.885997772216797
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(Cc3cc(F)cc(F)c3)c2)c2ccccc21,9.105382,9.126132011413574
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)c2ccc(C(C)C)cc21,5.8946123,5.866003036499023
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2cc(F)ccc21,6.343186,6.344408988952637
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,7.3197064,7.341014385223389
CCCCN(CCC)C(=O)n1cc(C(=O)NC(O)(CNCc2cccc(C(C)C)c2)Cc2cc(F)cc(F)c2)c2ccccc21,5.5642376,5.570400238037109
CCCCN(CCC)C(=O)n1cc(C(=O)NC(O)CNCc2cccc(OC)c2)c2ccccc21,6.2728887,6.264005661010742
CCCCN(CCC)C(=O)n1cc(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,5.353222,5.362154006958008
CCCCN(CCC)C(=O)n1cc(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,7.0042543,7.012350082397461
CCCCN(CCC)C(=O)n1cc(C(=O)NC(c2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,6.805477,6.7834248542785645
CCCCN(CCC)C(=O)n1cc(C(=O)NC(c2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,7.59322,7.5918378829956055
CCCCN(CCC)C(=O)n1cc(C(=O)NCc2cc(F)cc(F)c2)cc2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc1-2,6.83794,6.835555553436279
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c2ccccc21,6.383859,6.377556800842285
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c2cccc(CC)c21,8.210884,8.209983825683594
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2cc(C#N)ccc21,8.369526,8.357451438903809
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2cccc(OC)c21,6.3776255,6.360696315765381
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,6.850086,6.8741841316223145
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OCC)c2)c2ccccc21,7.434864,7.4285569190979
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,6.814219,6.812493801116943
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)c2ccccc2)c2ccccc21,7.74704,7.736428260803223
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(Cc3cc(F)cc(F)c3)c2)c2ccccc21,7.341621,7.344247817993164
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,8.082312,8.082331657409668
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2F)c2ccccc21,6.109318,6.090534687042236
CCCCN(CCC)C(=O)n1cc(C(=O)N[CH]COCc2cc(F)cc(F)c2)c2ccc(C#N)cc21,6.93602,6.914233684539795
CCCCN(CCC)C(=O)n1cc2cc1C=C2C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CCCC1,4.7659507,4.7514214515686035
CCCCN(CCC)C(=O)n1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c1,6.115233,6.091366291046143
CCCCN(CCC)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc1,5.728232,5.7587971687316895
CCCCN(CCCC)C(=O)CN1c2cc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)cc(C)c21,4.451621,4.4557037353515625
CCCCN(CCCC)C(=O)Cn1cc(-c2cc(C(=O)NC(C)CC)cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)c2ccccc21,6.654417,6.642195224761963
CCCCN(CCCC)C(=O)N1C=C2C=C(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)C=C21,6.3576546,6.348605155944824
