smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,6.348287,8.775778770446777,True,CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6363636,0.8363877055510829,2.4274917704467773
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccn3)c2)N=C1N,8.089136,5.555127143859863,True,CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccn3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.6515151,0.8363877055510829,2.5340088561401366
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,7.1470957,6.846975803375244,True,CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.71428573,0.8363877055510829,0.30011989662475624
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.0106955,7.969959259033203,True,CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.88135594,0.8363877055510829,2.9592637590332034
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,3.9532719,6.12895393371582,True,CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.67241377,0.8363877055510829,2.1756820337158205
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(C3CCC3)c2)N=C1N,6.0447,4.945284843444824,True,CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(C3CCC3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(C2CCC2)c1,0.5285714,0.8363877055510829,1.0994151565551755
CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccncc3F)c2)N=C1N,5.6134825,8.57885456085205,True,CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccncc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.64705884,0.8363877055510829,2.965372060852051
CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.2858963,8.217351913452148,True,CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6896552,0.8363877055510829,0.9314556134521483
CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2ccccc2-c2cncnc2)N=C1N,4.569904,6.59091854095459,True,CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2ccccc2-c2cncnc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cncnc1,0.5441176,0.8363877055510829,2.0210145409545897
CN1C(=O)[C@@](c2cccc(OC3CC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.407235,6.744060516357422,True,CN1C(=O)[C@@](c2cccc(OC3CC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccc(OC2CC2)c1)c1cccc(-c2cncnc2)c1,0.6779661,0.8363877055510829,0.33682551635742186
CN1C(=O)[C@@](c2cccc(OCC(C)(C)C)c2)(c2cccc(-c3cccnc3)c2)N=C1N,5.1620398,5.884919166564941,True,CN1C(=O)[C@@](c2cccc(OCC(C)(C)C)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7017544,0.8363877055510829,0.7228793665649418
CN1C(=O)[C@@](c2ccccc2)(C2CCCCC2)N=C1N,6.7064753,5.069830894470215,True,CN1C(=O)[C@@](c2ccccc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.6956522,0.8363877055510829,1.6366444055297853
CN1C(=O)[C@@](c2ccccc2)(c2ccc(Oc3ccccn3)cc2)N=C1N,5.013578,5.26760196685791,True,CN1C(=O)[C@@](c2ccccc2)(c2ccc(Oc3ccccn3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(Oc2ccccn2)cc1,0.6304348,0.8363877055510829,0.2540239668579103
CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.686163,7.309738159179687,True,CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.8913044,0.8363877055510829,0.623575159179687
CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.3173294,7.663795948028564,True,CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.88235295,0.8363877055510829,2.3464665480285634
CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.2071056,6.2043867111206055,True,CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.79591835,0.8363877055510829,0.9972811111206052
CN1C(=O)[C@@](c2ccccc2)(c2cccc(/C=C/C3CC3)c2)N=C1N,8.421125,4.538631439208984,True,CN1C(=O)[C@@](c2ccccc2)(c2cccc(/C=C/C3CC3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(C=CC2CC2)c1,0.7586207,0.8363877055510829,3.8824935607910156
CN1C(=O)[C@@](c2ccccc2)(c2ccnc(C#CC3CCCCCC3)c2)N=C1N,7.6630907,6.19984245300293,True,CN1C(=O)[C@@](c2ccccc2)(c2ccnc(C#CC3CCCCCC3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccnc(C#CC2CCCCCC2)c1,0.5857143,0.8363877055510829,1.46324824699707
CN1C(=O)[C@@](c2ccccc2)(c2ccncc2)N=C1N,5.790639,4.878089427947998,True,CN1C(=O)[C@@](c2ccccc2)(c2ccncc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccncc1,1.0,0.8363877055510829,0.9125495720520016
CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3ccccc3)c2)N=C1N,6.8031163,4.960455417633057,True,CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3ccccc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2ccccc2)c1,0.7755102,0.8363877055510829,1.8426608823669435
CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.931736,6.907948017120361,True,CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.78,0.8363877055510829,1.9762120171203614
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.0275135,4.964420318603516,True,CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,1.0,0.8363877055510829,3.063093181396484
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,5.0362544,6.6961669921875,True,CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccncc2)c1,0.76363635,0.8363877055510829,1.6599125921875002
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cnccn3)c2)N=C1N,5.8689656,7.026894569396973,True,CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cnccn3)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cnccn2)c1,1.0,0.8363877055510829,1.1579289693969725
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.636365,7.329166889190674,True,CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.8333333,0.8363877055510829,1.6928018891906742
CN1C(=O)[C@@](c2ccnnc2)(c2cccc(-c3ccc(Cl)nc3)c2)N=C1N,5.4814115,9.571964263916016,True,CN1C(=O)[C@@](c2ccnnc2)(c2cccc(-c3ccc(Cl)nc3)c2)N=C1N,O=C1NC=NC1(c1ccnnc1)c1cccc(-c2cccnc2)c1,0.6101695,0.8363877055510829,4.0905527639160155
CN1C(=O)[C@@](c2ccnnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.518378,6.86079740524292,True,CN1C(=O)[C@@](c2ccnnc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccnnc1)c1cccc(-c2cncnc2)c1,0.7592593,0.8363877055510829,0.6575805947570803
CN1C(=O)[C@@](c2ccsc2)(c2cccc(-c3ccccc3C#N)c2)N=C1N,6.589632,7.312197685241699,True,CN1C(=O)[C@@](c2ccsc2)(c2cccc(-c3ccccc3C#N)c2)N=C1N,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.65,0.8363877055510829,0.7225656852416993
CN1C(=O)[C@@](c2cncc(C(F)(F)F)c2)(c2ccc(F)c(-c3ccccn3)c2)N=C1N,7.720022,6.699990749359131,True,CN1C(=O)[C@@](c2cncc(C(F)(F)F)c2)(c2ccc(F)c(-c3ccccn3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2ccccn2)c1,0.5068493,0.8363877055510829,1.0200312506408693
CN1C(=O)[C@@](c2cncc(N)c2)(c2cccc(C#CC3CC3)c2)N=C1N,8.718308,8.780323028564453,True,CN1C(=O)[C@@](c2cncc(N)c2)(c2cccc(C#CC3CC3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(C#CC2CC2)c1,0.6615385,0.8363877055510829,0.062015028564452734
CN1C(=O)[C@@](c2cncnc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.193918,7.18958044052124,True,CN1C(=O)[C@@](c2cncnc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cncnc1)c1cccc(-c2cncnc2)c1,0.8125,0.8363877055510829,1.9956624405212402
CN1C(=O)[C@@]2(CN(Cc3cccc(OC(F)(F)F)c3)CCc3cccc2c3)N=C1N,8.099249,4.974939823150635,True,CN1C(=O)[C@@]2(CN(Cc3cccc(OC(F)(F)F)c3)CCc3cccc2c3)N=C1N,O=C1NC=NC12CN(Cc1ccccc1)CCc1cccc2c1,0.38554215,0.8363877055510829,3.1243091768493656
CN1C(=O)[C@@]2(N=C1N)c1ccc(-c3cccnc3)cc12,5.6111913,5.025494575500488,True,CN1C(=O)[C@@]2(N=C1N)c1ccc(-c3cccnc3)cc12,O=C1NC=NC12c1ccc(-c3cccnc3)cc12,0.6666667,0.8363877055510829,0.5856967244995115
CN1C(=O)[C@@]2(N=C1N)c1ccc(Cl)cc12,6.7848816,7.474053382873535,True,CN1C(=O)[C@@]2(N=C1N)c1ccc(Cl)cc12,O=C1NC=NC12c1ccccc12,0.46666667,0.8363877055510829,0.6891717828735349
CN1C(=O)[C@](C(=O)C2CC2)(C2CCCCC2)N=C1N,5.127005,6.268548965454102,True,CN1C(=O)[C@](C(=O)C2CC2)(C2CCCCC2)N=C1N,O=C1NC=NC1(C(=O)C1CC1)C1CCCCC1,0.58536583,0.8363877055510829,1.141543965454102
CN1C(=O)[C@](C)(Cc2ccc(-c3cc[nH]c(=O)c4[nH]c=4c3)cc2)N=C1N,6.83677,4.594449043273926,True,CN1C(=O)[C@](C)(Cc2ccc(-c3cc[nH]c(=O)c4[nH]c=4c3)cc2)N=C1N,O=C1NC=NC1Cc1ccc(-c2cc[nH]c(=O)c3[nH]c=3c2)cc1,0.33333334,0.8363877055510829,2.242320956726074
CN1C(=O)[C@](C)(Cc2ccc(-c3ccc4c(c3)OCO4)cc2)N=C1N,5.7551913,5.3268914222717285,True,CN1C(=O)[C@](C)(Cc2ccc(-c3ccc4c(c3)OCO4)cc2)N=C1N,O=C1NC=NC1Cc1ccc(-c2ccc3c(c2)OCO3)cc1,0.46969697,0.8363877055510829,0.4282998777282714
CN1C(=O)[C@](C)(Cc2cccc(-c3cccnc3)c2)N=C1N,7.4101696,4.178730487823486,True,CN1C(=O)[C@](C)(Cc2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1Cc1cccc(-c2cccnc2)c1,0.5714286,0.8363877055510829,3.2314391121765134
CN1C(=O)[C@](C)(c2cc(Cl)cc(-c3ccncc3F)c2)N=C1N,4.046256,9.666872024536133,True,CN1C(=O)[C@](C)(c2cc(Cl)cc(-c3ccncc3F)c2)N=C1N,O=C1NC=NC1c1cccc(-c2ccncc2)c1,0.4477612,0.8363877055510829,5.620616024536133
CN1C(=O)[C@](C)(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,6.0625772,7.463382244110107,True,CN1C(=O)[C@](C)(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.5915493,0.8363877055510829,1.4008050441101076
CN1C(=O)[C@](C)(c2cc(F)cc(NC(=O)c3ccccn3)c2)N=C1N,7.128845,8.03974723815918,True,CN1C(=O)[C@](C)(c2cc(F)cc(NC(=O)c3ccccn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.578125,0.8363877055510829,0.9109022381591796
CN1C(=O)[C@](C)(c2cc(F)cc(OC(F)(F)F)c2)N=C1N,4.568762,6.593095779418945,True,CN1C(=O)[C@](C)(c2cc(F)cc(OC(F)(F)F)c2)N=C1N,O=C1NC=NC1c1ccccc1,0.46875,0.8363877055510829,2.024333779418945
CN1C(=O)[C@](C)(c2cc(NC(=O)c3ccc(C(F)F)nc3)ccc2F)N=C1N,5.578909,7.4846577644348145,True,CN1C(=O)[C@](C)(c2cc(NC(=O)c3ccc(C(F)F)nc3)ccc2F)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cccnc1,0.4722222,0.8363877055510829,1.9057487644348141
CN1C(=O)[C@](C)(c2cc(NC(=O)c3ccc(F)nc3)ccc2F)N=C1N,6.9256263,7.74718427658081,True,CN1C(=O)[C@](C)(c2cc(NC(=O)c3ccc(F)nc3)ccc2F)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cccnc1,0.5,0.8363877055510829,0.8215579765808094
CN1C(=O)[C@](C)(c2ccc(-c3cccnc3F)cc2)N=C1N,2.720546,6.762465000152588,True,CN1C(=O)[C@](C)(c2ccc(-c3cccnc3F)cc2)N=C1N,O=C1NC=NC1c1ccc(-c2cccnc2)cc1,0.5689655,0.8363877055510829,4.041919000152587
CN1C(=O)[C@](C)(c2ccc(Cl)cc2-c2ccncc2)N=C1N,4.569387,6.987525463104248,True,CN1C(=O)[C@](C)(c2ccc(Cl)cc2-c2ccncc2)N=C1N,O=C1NC=NC1c1ccccc1-c1ccncc1,0.43548387,0.8363877055510829,2.418138463104248
CN1C(=O)[C@](C)(c2cccc(-c3ccc(-c4ccncc4)cc3)c2)N=C1N,7.0329385,5.037420749664307,True,CN1C(=O)[C@](C)(c2cccc(-c3ccc(-c4ccncc4)cc3)c2)N=C1N,O=C1NC=NC1c1cccc(-c2ccc(-c3ccncc3)cc2)c1,0.5925926,0.8363877055510829,1.9955177503356936
CN1C(=O)[C@](C)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,3.4955719,6.515754222869873,True,CN1C(=O)[C@](C)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,O=C1NC=NC1c1cccc(-c2cccc(-c3cncnc3)c2)c1,0.6415094,0.8363877055510829,3.020182322869873
CN1C(=O)[C@](C)(c2cccc(-c3cccnc3)c2)N=C1N,5.2588496,4.5367865562438965,True,CN1C(=O)[C@](C)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.7,0.8363877055510829,0.7220630437561031
CN1C(=O)[C@](C)(c2cccc(-c3cccnc3F)c2)CN(C)C(N)N=C1N,7.3558984,6.322859764099121,True,CN1C(=O)[C@](C)(c2cccc(-c3cccnc3F)c2)CN(C)C(N)N=C1N,O=C1NC=NCNCC1c1cccc(-c2cccnc2)c1,0.5846154,0.8363877055510829,1.033038635900879
CN1C(=O)[C@](C)(c2cccc(-c3cccnc3F)c2)N=C1N,4.6850104,6.993415355682373,True,CN1C(=O)[C@](C)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.7090909,0.8363877055510829,2.3084049556823727
CN1C(=O)[C@](C)(c2cccc(-c3ccncc3F)c2)N=C1N,8.046436,6.345423221588135,True,CN1C(=O)[C@](C)(c2cccc(-c3ccncc3F)c2)N=C1N,O=C1NC=NC1c1cccc(-c2ccncc2)c1,0.55737704,0.8363877055510829,1.7010127784118652
CN1C(=O)[C@](C)(c2cccc(-c3ccsc3F)c2)N=C1N,6.422513,7.736008644104004,True,CN1C(=O)[C@](C)(c2cccc(-c3ccsc3F)c2)N=C1N,O=C1NC=NC1c1cccc(-c2ccsc2)c1,0.46875,0.8363877055510829,1.3134956441040035
CN1C(=O)[C@](C)(c2cccc(-c3cncc(F)c3)c2)N=C1N,6.481115,4.528478145599365,True,CN1C(=O)[C@](C)(c2cccc(-c3cncc(F)c3)c2)N=C1N,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.51724136,0.8363877055510829,1.9526368544006347
CN1C(=O)[C@](C)(c2cccc(/C(F)=C/C3CC3)c2)N=C1N,6.6237974,6.449077129364014,True,CN1C(=O)[C@](C)(c2cccc(/C(F)=C/C3CC3)c2)N=C1N,O=C1NC=NC1c1cccc(C=CC2CC2)c1,0.62903225,0.8363877055510829,0.17472027063598627
CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,6.9527364,5.552313327789307,True,CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.7627119,0.8363877055510829,1.4004230722106934
CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,5.291608,8.671891212463379,True,CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,1.0,0.8363877055510829,3.380283212463379
CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(Cl)nn3)c2)N=C1N,4.8146963,4.950765132904053,True,CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(Cl)nn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cccnn1,0.75438595,0.8363877055510829,0.13606883290405314
CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(F)cn3)c2)N=C1N,7.3727937,5.576653003692627,True,CN1C(=O)[C@](C)(c2cccc(NC(=O)c3ccc(F)cn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.8035714,0.8363877055510829,1.796140696307373
CN1C(=O)[C@](C2=CC=C(c3cncnc3)C=CN=C2)(c2cccc(OC(F)F)c2)N=C1N,6.98081,6.270706653594971,True,CN1C(=O)[C@](C2=CC=C(c3cncnc3)C=CN=C2)(c2cccc(OC(F)F)c2)N=C1N,O=C1NC=NC1(C1=CC=C(c2cncnc2)C=CN=C1)c1ccccc1,0.475,0.8363877055510829,0.7101033464050293
CN1C(=O)[C@](C2CCCCCC2)(C2CCCCC2)N=C(N)N1C,7.5481663,5.352347373962402,True,CN1C(=O)[C@](C2CCCCCC2)(C2CCCCC2)N=C(N)N1C,O=C1NNC=NC1(C1CCCCCC1)C1CCCCC1,0.7352941,0.8363877055510829,2.1958189260375978
CN1C(=O)[C@](CC(C)(C)C)(c2cccc(-c3cncnc3)c2)N=C1N,5.996448,7.275269031524658,True,CN1C(=O)[C@](CC(C)(C)C)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1c1cccc(-c2cncnc2)c1,0.61290324,0.8363877055510829,1.2788210315246582
CN1C(=O)[C@](CC2CCCCC2)(c2cccc(-c3cncnc3)c2)N=C1N,4.8898706,7.526942253112793,True,CN1C(=O)[C@](CC2CCCCC2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(CC1CCCCC1)c1cccc(-c2cncnc2)c1,0.64179105,0.8363877055510829,2.637071653112793
CN1C(=O)[C@](CC2CCCCC2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,6.820362,6.500060558319092,True,CN1C(=O)[C@](CC2CCCCC2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C(Nc1cccc(C2(CC3CCCCC3)N=CNC2=O)c1)c1ccccn1,0.6567164,0.8363877055510829,0.32030144168090846
CN1C(=O)[C@](CCc2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.1202855,6.612530708312988,True,CN1C(=O)[C@](CCc2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(CCc1ccccc1)c1ccc(-c2cncnc2)cc1,0.46153846,0.8363877055510829,1.4922452083129887
CN1C(=O)[C@](COCC2CCCC2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,4.557166,6.894939422607422,True,CN1C(=O)[C@](COCC2CCCC2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1NC=NC1(COCC1CCCC1)c1cccc(-c2ccccc2)c1,0.46575344,0.8363877055510829,2.3377734226074223
CN1C(=O)[C@](Cc2ccc(-c3cncnc3)cc2)(c2ccc(OC(F)F)cc2)N=C1N,8.2876425,6.535559177398682,True,CN1C(=O)[C@](Cc2ccc(-c3cncnc3)cc2)(c2ccc(OC(F)F)cc2)N=C1N,O=C1NC=NC1(Cc1ccc(-c2cncnc2)cc1)c1ccccc1,0.42666668,0.8363877055510829,1.7520833226013188
CN1C(=O)[C@](Cc2csc(N)c2)(C(C)(c2ccccc2)c2cccc(-c3cncnc3)c2)N=C1N,7.23966,5.370717525482178,True,CN1C(=O)[C@](Cc2csc(N)c2)(C(C)(c2ccccc2)c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(Cc1ccsc1)C(c1ccccc1)c1cccc(-c2cncnc2)c1,0.47297296,0.8363877055510829,1.868942474517822
CN1C(=O)[C@](c2cc(NC(=O)c3cccnc3)ccc2F)(C2CCCCC2)N=C1N,6.090389,7.652527332305908,True,CN1C(=O)[C@](c2cc(NC(=O)c3cccnc3)ccc2F)(C2CCCCC2)N=C1N,O=C(Nc1cccc(C2(C3CCCCC3)N=CNC2=O)c1)c1cccnc1,0.5584416,0.8363877055510829,1.5621383323059082
CN1C(=O)[C@](c2ccc(-c3cccc(F)c3)nc2)(C2CCCCC2)N=C1N,7.3004913,7.287441730499268,True,CN1C(=O)[C@](c2ccc(-c3cccc(F)c3)nc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccccc2)nc1)C1CCCCC1,0.4861111,0.8363877055510829,0.013049569500732439
CN1C(=O)[C@](c2ccc(-c3cccnc3)cc2)(c2cccnc2)N=C1N,4.240857,6.964600086212158,True,CN1C(=O)[C@](c2ccc(-c3cccnc3)cc2)(c2cccnc2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1cccnc1,0.7346939,0.8363877055510829,2.723743086212158
CN1C(=O)[C@](c2ccc(-c3ccnc(F)c3)cc2)(C(F)(F)F)N=C1N,6.1549745,6.3677473068237305,True,CN1C(=O)[C@](c2ccc(-c3ccnc(F)c3)cc2)(C(F)(F)F)N=C1N,O=C1NC=NC1c1ccc(-c2ccncc2)cc1,0.3888889,0.8363877055510829,0.21277280682373068
CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,6.892106,6.164248943328857,True,CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)C1CCCCC1,0.49275362,0.8363877055510829,0.7278570566711426
CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cc(F)c(OC(F)(F)F)c(C#CC3CC3)c2)N=C1N,4.8837905,9.164531707763672,True,CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cc(F)c(OC(F)(F)F)c(C#CC3CC3)c2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)c1cccc(C#CC2CC2)c1,0.55263156,0.8363877055510829,4.280741207763672
CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cc(F)cc(C#N)c2)N=C1N,8.047961,5.9780802726745605,True,CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cc(F)cc(C#N)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.515625,0.8363877055510829,2.0698807273254403
CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,4.3836775,6.838190078735352,True,CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6935484,0.8363877055510829,2.4545125787353514
CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)F)c2)N=C1N,5.995958,6.919267177581787,True,CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6212121,0.8363877055510829,0.9233091775817872
CN1C(=O)[C@](c2ccc(C#CC3CC3)c(O)c2)(c2cc(F)ccn2)N=C1N,4.788101,8.748251914978027,True,CN1C(=O)[C@](c2ccc(C#CC3CC3)c(O)c2)(c2cc(F)ccn2)N=C1N,O=C1NC=NC1(c1ccc(C#CC2CC2)cc1)c1ccccn1,0.527027,0.8363877055510829,3.960150914978027
CN1C(=O)[C@](c2ccc(C(C)(C)C)cc2)(C2CCCCC2)N=C1N,5.9431806,4.432400226593018,True,CN1C(=O)[C@](c2ccc(C(C)(C)C)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.5217391,0.8363877055510829,1.5107803734069822
CN1C(=O)[C@](c2ccc(C(F)(F)F)nc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.5483236,7.524173259735107,True,CN1C(=O)[C@](c2ccc(C(F)(F)F)nc2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2ccncc2)c1,0.62711865,0.8363877055510829,1.9758496597351076
