smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CCCC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6135454,7.600925445556641,True,CCCC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.84415585,0.8371110123567725,0.01261995444335895
CCCC(=NO)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.118301,8.110065460205078,True,CCCC(=NO)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6625,0.8371110123567725,0.00823553979492253
CCCC(=O)C1C(=O)C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)CCN1CCC,7.4109163,7.403127193450928,True,CCCC(=O)C1C(=O)C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)CCN1CCC,O=C1CNCCC1C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.5824176,0.8371110123567725,0.0077891065490725
CCCC(=O)CCNC1CC1,5.722648,5.733580589294434,True,CCCC(=O)CCNC1CC1,C1CC1,0.21052632,0.8371110123567725,0.010932589294433193
CCCC(=O)N=C1NC(C)(C)CCN(C(=O)C(C)C)C1C,4.032549,4.028700351715088,True,CCCC(=O)N=C1NC(C)(C)CCN(C(=O)C(C)C)C1C,N=C1CNCCCN1,0.21428572,0.8371110123567725,0.0038486482849124926
CCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1,5.176773,5.18554162979126,True,CCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1,c1ccc(CCCCNC2(c3cccc(-n4cccn4)c3)CC2)cc1,0.82608694,0.8371110123567725,0.008768629791259919
CCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,6.2522564,6.237257957458496,True,CCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CC4)c3)CCCCC2)cc1,0.7794118,0.8371110123567725,0.014998442541504176
CCCC(=O)n1c(N)nc2cc(Cl)ccc21,3.4386153,3.42615008354187,True,CCCC(=O)n1c(N)nc2cc(Cl)ccc21,c1ccc2[nH]cnc2c1,0.4909091,0.8371110123567725,0.012465216458129813
CCCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)C)c1)C(=O)N1CCCC1C,6.340855,6.373136043548584,True,CCCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)C)c1)C(=O)N1CCCC1C,O=C(CC(=O)N1CCCC1)NC(CCNCc1ccccc1)Cc1ccccc1,0.53846157,0.8371110123567725,0.03228104354858363
CCCC(C(CN)c1ccccc1)n1c(N)nc2ccc(Cl)cc21,2.9089878,2.905250310897827,True,CCCC(C(CN)c1ccccc1)n1c(N)nc2ccc(Cl)cc21,c1ccc(CCn2cnc3ccccc32)cc1,0.39130434,0.8371110123567725,0.003737489102172642
CCCC(C(Cc1cc(F)cc(NCC)c1)NC(=O)C(C)N1CC(C)(NC(C)=O)CC1=O)C(O)C1CC(OCc2ccccc2)CN1,7.603756,7.602099418640137,True,CCCC(C(Cc1cc(F)cc(NCC)c1)NC(=O)C(C)N1CC(C)(NC(C)=O)CC1=O)C(O)C1CC(OCc2ccccc2)CN1,O=C(CN1CCCC1=O)NC(CCC1CC(OCc2ccccc2)CN1)Cc1ccccc1,0.51724136,0.8371110123567725,0.0016565813598630186
CCCC(C)COc1cccc(CSC(=N)N)c1,2.958961,2.954686164855957,True,CCCC(C)COc1cccc(CSC(=N)N)c1,c1ccccc1,0.43636364,0.8371110123567725,0.004274835144042921
CCCC(C)N1CCC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)CC1=O,6.3220367,6.275618553161621,True,CCCC(C)N1CCC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)CC1=O,O=C1CC(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)CCN1,0.6785714,0.8371110123567725,0.04641814683837886
CCCC(C)NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.3928556,4.385352611541748,True,CCCC(C)NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6883117,0.8371110123567725,0.007502988458251814
CCCC(C1CC1)C1(c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,5.0826006,5.092620372772217,True,CCCC(C1CC1)C1(c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(CC1CC1)c1cccc(-c2cccnc2)c1,0.546875,0.8371110123567725,0.010019772772216662
CCCC(CC(=O)NCc1ccccc1)n1c(N)nc2cc(Cl)ccc21,3.7190316,3.716620683670044,True,CCCC(CC(=O)NCc1ccccc1)n1c(N)nc2cc(Cl)ccc21,O=C(CCn1cnc2ccccc21)NCc1ccccc1,0.8727273,0.8371110123567725,0.0024109163299561587
CCCC(CC(=O)NCc1ccccn1)n1c(N)nc2cc(Cl)ccc21,3.4578128,3.4637374877929688,True,CCCC(CC(=O)NCc1ccccn1)n1c(N)nc2cc(Cl)ccc21,O=C(CCn1cnc2ccccc21)NCc1ccccn1,0.8666667,0.8371110123567725,0.005924687792968619
CCCC(CC1CCCCC1)n1c(N)nc2ccc(Cl)cc21,5.0482264,5.0340986251831055,True,CCCC(CC1CCCCC1)n1c(N)nc2ccc(Cl)cc21,c1ccc2c(c1)ncn2CCC1CCCCC1,0.4477612,0.8371110123567725,0.014127774816894423
CCCC(CCC(=O)NCc1ccccn1)n1c(N)nc2ccccc21,2.901129,2.905250310897827,True,CCCC(CCC(=O)NCc1ccccn1)n1c(N)nc2ccccc21,O=C(CCCn1cnc2ccccc21)NCc1ccccn1,0.5970149,0.8371110123567725,0.00412131089782708
CCCC(CN1C(=O)CC(C)(C(C)c2ccccc2)N=C1N)c1ccc(CNC(C)=O)cc1,5.1451626,5.16180944442749,True,CCCC(CN1C(=O)CC(C)(C(C)c2ccccc2)N=C1N)c1ccc(CNC(C)=O)cc1,O=C1CC(Cc2ccccc2)N=CN1CCc1ccccc1,0.3,0.8371110123567725,0.016646844427490315
CCCC(N)C1=NC(C)(Cc2cccc(-c3cccnc3)c2)N=C1C,5.325408,5.322996139526367,True,CCCC(N)C1=NC(C)(Cc2cccc(-c3cccnc3)c2)N=C1C,C1=NC(Cc2cccc(-c3cccnc3)c2)N=C1,0.41666666,0.8371110123567725,0.002411860473633176
CCCC(NC(=O)C[C@@]1(C)N=C(N)N(Cc2ccccc2)C(=O)N1)c1cccc(S(=O)(=O)OCC)c1,6.0448236,6.038688659667969,True,CCCC(NC(=O)C[C@@]1(C)N=C(N)N(Cc2ccccc2)C(=O)N1)c1cccc(S(=O)(=O)OCC)c1,O=C(CC1N=CN(Cc2ccccc2)C(=O)N1)NCc1ccccc1,0.2857143,0.8371110123567725,0.0061349403320312135
CCCC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(S(C)(=O)=O)c1)C(=O)NC(C)c1ccccc1,4.5984693,4.61449670791626,True,CCCC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(S(C)(=O)=O)c1)C(=O)NC(C)c1ccccc1,O=C(CNC(=O)c1cccc(COCCCc2ccccc2)c1)NCc1ccccc1,0.5833333,0.8371110123567725,0.016027407916260117
CCCC(NC(C)=O)C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(NCC)cc(N2CCCC2=O)c1,8.11659,8.118378639221191,True,CCCC(NC(C)=O)C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(NCC)cc(N2CCCC2=O)c1,O=C1CCCN1c1cccc(CNC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7111111,0.8371110123567725,0.0017886392211909907
CCCC(NC(C)Cc1ccccc1)(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)c1cccc(N2CCCC2=O)c1,6.727871,6.766399383544922,True,CCCC(NC(C)Cc1ccccc1)(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)c1cccc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C(NCCc1ccccc1)c1cccc(N2CCCC2=O)c1,0.50980395,0.8371110123567725,0.038528383544921496
CCCC(N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(C(=O)NC(=O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.937273,8.961923599243164,True,CCCC(N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(C(=O)NC(=O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(=O)c1cccc(CNC(CCNC2CC2)Cc2ccccc2)c1,0.6075949,0.8371110123567725,0.024650599243164706
CCCC(O)C(=O)NC(=O)c1cc(C(NC(COc2cc(F)cc(F)c2)C(O)CC(C(C)C)C(C)C(=O)NC(=O)C(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.501108,6.494530200958252,True,CCCC(O)C(=O)NC(=O)c1cc(C(NC(COc2cc(F)cc(F)c2)C(O)CC(C(C)C)C(C)C(=O)NC(=O)C(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c1,c1ccc(CNCCOc2ccccc2)cc1,0.45,0.8371110123567725,0.006577799041748378
CCCC(OC)c1ccc2c(c1)c(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)cn2C(=O)N(C)CCC,5.521586,5.535912990570068,True,CCCC(OC)c1ccc2c(c1)c(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)cn2C(=O)N(C)CCC,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.79310346,0.8371110123567725,0.014326990570068254
CCCC(OC1COCC1c1cc(CC2CS(=O)(=O)CC(NCc3cccc(OC(F)(F)F)c3)C2O)cc(F)c1N)C(F)(F)F,6.8974915,6.911470890045166,True,CCCC(OC1COCC1c1cc(CC2CS(=O)(=O)CC(NCc3cccc(OC(F)(F)F)c3)C2O)cc(F)c1N)C(F)(F)F,O=S1(=O)CC(Cc2cccc(C3CCOC3)c2)CC(NCc2ccccc2)C1,0.53608245,0.8371110123567725,0.013979390045165907
CCCC(OCC)c1cc(C(=O)NC(NC(Cc2ccccc2)C(C)CC)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.6296363,6.635586261749268,True,CCCC(OCC)c1cc(C(=O)NC(NC(Cc2ccccc2)C(C)CC)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)NCCc1ccccc1)c1cccc(N2CCCC2=O)c1,0.62886596,0.8371110123567725,0.005949961749267985
CCCC(c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(=O)(=O)c2ccccc2)c1)N(CC)CCC,9.942597,9.963340759277344,True,CCCC(c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(=O)(=O)c2ccccc2)c1)N(CC)CCC,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(S(=O)(=O)c2ccccc2)c1,0.7586207,0.8371110123567725,0.02074375927734451
CCCC(c1cc(C(=O)NCc2ccccc2)cc([C@@H](O)CNCc2cccc(C(F)(F)F)c2)c1)N1CCCC1=O,6.4359474,6.435211181640625,True,CCCC(c1cc(C(=O)NCc2ccccc2)cc([C@@H](O)CNCc2cccc(C(F)(F)F)c2)c1)N1CCCC1=O,O=C(NCc1ccccc1)c1cc(CCNCc2ccccc2)cc(CN2CCCC2=O)c1,0.48421052,0.8371110123567725,0.0007362183593748739
CCCC(c1ccccc1)c1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,5.487415,5.488115787506104,True,CCCC(c1ccccc1)c1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NCc1ccccc1)c1cccc(Cc2ccccc2)c1,0.48192772,0.8371110123567725,0.0007007875061040281
CCCC1(Cc2cc(F)cc(F)c2)CCN(C(C)C)C(C)C(=O)N1,5.4244657,5.42399787902832,True,CCCC1(Cc2cc(F)cc(F)c2)CCN(C(C)C)C(C)C(=O)N1,O=C1CNCCC(Cc2ccccc2)N1,0.26666668,0.8371110123567725,0.0004678209716795223
CCCC1(NC(C)=O)CCN(C(Cc2cc(F)cc(F)c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CCOCC2)C1=O,7.516238,7.500322341918945,True,CCCC1(NC(C)=O)CCN(C(Cc2cc(F)cc(F)c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CCOCC2)C1=O,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)C(Cc1ccccc1)N1CCCC1=O,0.4742268,0.8371110123567725,0.015915658081055106
CCCC1(O)CCC(NC(=O)C(Cc2cc(F)cc(F)c2)NC(CC(C)C)NC(C)=O)C(C)C1,6.182522,6.183299541473389,True,CCCC1(O)CCC(NC(=O)C(Cc2cc(F)cc(F)c2)NC(CC(C)C)NC(C)=O)C(C)C1,O=C(CCc1ccccc1)NC1CCCCC1,0.31034482,0.8371110123567725,0.0007775414733890429
CCCC12CCN=C1N(C)C2c1cccc(-c2cccc(Cl)c2)c1,5.758843,5.729091644287109,True,CCCC12CCN=C1N(C)C2c1cccc(-c2cccc(Cl)c2)c1,c1ccc(-c2cccc(C3NC4=NCCC43)c2)cc1,0.28787878,0.8371110123567725,0.029751355712890337
CCCC1=CN2CCS(=O)(=O)N(C)c3cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CCOCC4)cc1c3O2,7.451252,7.448700428009033,True,CCCC1=CN2CCS(=O)(=O)N(C)c3cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CCOCC4)cc1c3O2,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1cc2c3c(c1)NS(=O)(=O)CCN(C=C2)O3,0.6413044,0.8371110123567725,0.0025515719909670054
CCCC1CCCC(NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c2ccc(cc2)O1,5.527751,5.527909755706787,True,CCCC1CCCC(NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c2ccc(cc2)O1,c1ccc(CNCCC(Cc2ccccc2)NC2CCCCOc3ccc2cc3)cc1,0.40816328,0.8371110123567725,0.00015875570678680617
CCCC1CCCc2ccc1c([C@@]1(CC3CCCC3)N=C(N)N(C)C1=O)c2,7.8922787,7.894262790679932,True,CCCC1CCCc2ccc1c([C@@]1(CC3CCCC3)N=C(N)N(C)C1=O)c2,O=C1NC=NC1(CC1CCCC1)c1cc2ccc1CCCC2,0.36708862,0.8371110123567725,0.0019840906799313274
CCCC1CCN(C(C)C(NC(Cc2cc(F)cc(F)c2)C(O)C2CCCCC2)C(C)C)C1=O,5.727149,5.747161865234375,True,CCCC1CCN(C(C)C(NC(Cc2cc(F)cc(F)c2)C(O)C2CCCCC2)C(C)C)C1=O,O=C1CCCN1CCNC(Cc1ccccc1)CC1CCCCC1,0.44827586,0.8371110123567725,0.020012865234375177
CCCC1CCN1C(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(NC(C)=O)C(O)CNCc1cccc(OC)c1,7.5997868,7.601770877838135,True,CCCC1CCN1C(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(NC(C)=O)C(O)CNCc1cccc(OC)c1,O=C(CN1CCC1)NC(Cc1ccccc1)C(=O)CCCNCc1ccccc1,0.5638298,0.8371110123567725,0.0019840778381343682
CCCCC(=O)NC(=O)c1cc(C)cc(C(=O)N(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)C2CCCCC2)c1,6.285344,6.264057636260986,True,CCCCC(=O)NC(=O)c1cc(C)cc(C(=O)N(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)C2CCCCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)N(C(=O)c1ccccc1)C1CCCCC1,0.44660193,0.8371110123567725,0.021286363739013936
CCCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1,5.468926,5.5011491775512695,True,CCCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1,O=C1COCCN1c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.82051283,0.8371110123567725,0.0322231775512698
CCCCC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,5.835205,5.8303327560424805,True,CCCCC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCOCC4)c3)CCCCC2)cc1,0.654321,0.8371110123567725,0.0048722439575197285
CCCCC(C)CC(=O)NCC(C)n1c(N)nc2cc(Cl)ccc21,3.890801,3.894443273544312,True,CCCCC(C)CC(=O)NCC(C)n1c(N)nc2cc(Cl)ccc21,c1ccc2[nH]cnc2c1,0.5555556,0.8371110123567725,0.0036422735443117915
CCCCC(C)CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(=O)NCc3cccc(F)c3)c2)cc(C(=O)N(CCC)CCC)c1,6.1121993,6.106678009033203,True,CCCCC(C)CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(=O)NCc3cccc(F)c3)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NCc1ccccc1)c1cccc(CNCCC(Cc2ccccc2)NC(=O)c2ccccc2)c1,0.7096774,0.8371110123567725,0.00552129096679721
CCCCC(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,7.2937193,7.296170711517334,True,CCCCC(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.6438356,0.8371110123567725,0.002451411517333746
CCCCC(OC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)C(C)=O)c1,6.3981256,6.419654369354248,True,CCCCC(OC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)C(C)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.71428573,0.8371110123567725,0.021528769354247856
CCCCC(OC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.494843,6.485332489013672,True,CCCCC(OC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.83116883,0.8371110123567725,0.009510510986328491
CCCCC1CCCN1c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.7256174,6.740896224975586,True,CCCCC1CCCN1c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2)c1,0.62352943,0.8371110123567725,0.01527882497558597
CCCCC1CCN(C2(C(C)C)CC(C(=O)NC(Cc3ccccc3)Cc3cc(CNO)cc(OC)c3)CC2C)C1=O,7.2434735,7.252703189849853,True,CCCCC1CCN(C2(C(C)C)CC(C(=O)NC(Cc3ccccc3)Cc3cc(CNO)cc(OC)c3)CC2C)C1=O,O=C(NC(Cc1ccccc1)Cc1ccccc1)C1CCC(N2CCCC2=O)C1,0.42718446,0.8371110123567725,0.009229689849852285
CCCCC1CCN(c2cccc(C3(NCC(O)C(COc4cc(F)cc(F)c4)NC(C)=O)CC3)c2)C1=O,5.3785353,5.418436050415039,True,CCCCC1CCN(c2cccc(C3(NCC(O)C(COc4cc(F)cc(F)c4)NC(C)=O)CC3)c2)C1=O,O=C1CCCN1c1cccc(C2(NCCCCOc3ccccc3)CC2)c1,0.54022986,0.8371110123567725,0.03990075041503882
CCCCCC(=O)NC(c1cc(C(=O)NC(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,9.484622,9.505644798278809,True,CCCCCC(=O)NC(c1cc(C(=O)NC(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,O=C(NCc1ccccc1)c1cc(CCCNCc2ccccc2)cc(Nc2ccccc2)c1,0.6551724,0.8371110123567725,0.021022798278808708
CCCCCC(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)c1cccc(CC(C)(C)OC)c1,4.5288515,4.528512954711914,True,CCCCCC(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)c1cccc(CC(C)(C)OC)c1,c1ccc(CCCCNCc2ccccc2)cc1,0.5277778,0.8371110123567725,0.0003385452880859674
CCCCCCCOC(=O)CCC(C)n1c(N)nc2ccccc21,4.137891,4.139569282531738,True,CCCCCCCOC(=O)CCC(C)n1c(N)nc2ccccc21,c1ccc2[nH]cnc2c1,0.3243243,0.8371110123567725,0.0016782825317385175
CCCCCCOc1cc(F)cc(CN2CCCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,6.205115,6.198822498321533,True,CCCCCCOc1cc(F)cc(CN2CCCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,O=S1(=O)NCC2(CCCN(Cc3ccccc3)CC2)N1c1ccccc1,0.71428573,0.8371110123567725,0.006292501678466955
CCCCCCOc1ccc(-c2cc(OC)cc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)c2)cc1,6.6026196,6.629809856414795,True,CCCCCCOc1ccc(-c2cc(OC)cc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)c2)cc1,c1ccc(-c2cccc(-c3ccc(-c4ccccc4)n3Cc3ccccn3)c2)cc1,0.8095238,0.8371110123567725,0.027190256414795222
CCCCCCOc1ccc(-c2ccc(OCc3cccc(N)n3)cc2)cc1,6.2482414,6.232710361480713,True,CCCCCCOc1ccc(-c2ccc(OCc3cccc(N)n3)cc2)cc1,c1ccc(-c2ccc(OCc3ccccn3)cc2)cc1,0.5614035,0.8371110123567725,0.015531038519287499
CCCCCCOc1cccc(-c2cc(C(=O)NC(C)C)cc(C3(C)CCOC(=N)N3)c2)c1,7.1213284,7.133415222167969,True,CCCCCCOc1cccc(-c2cc(C(=O)NC(C)C)cc(C3(C)CCOC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3ccccc3)c2)CCO1,0.2631579,0.8371110123567725,0.012086822167968414
CCCCCN(C)C(=O)c1cc(COC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.5792522,6.586574077606201,True,CCCCCN(C)C(=O)c1cc(COC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7160494,0.8371110123567725,0.007321877606201177
CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.980976,7.009645938873291,True,CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.96103895,0.8371110123567725,0.028669938873290945
CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2csc(C#N)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,8.107128,8.094181060791016,True,CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2csc(C#N)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccsc1)c1c[nH]c2ccccc12,0.73626375,0.8371110123567725,0.012946939208983821
CCCCCN(C)C(=O)n1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c2ccccc21,4.5071626,4.503697395324707,True,CCCCCN(C)C(=O)n1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c2ccccc21,c1ccc(CCCCNC2(c3c[nH]c4ccccc34)CCCCC2)cc1,0.52577317,0.8371110123567725,0.0034652046752929877
CCCCCN(CC)C(=O)c1cc(C(=O)NC(C)c2cc(F)cc(OC)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.217418,8.216595649719238,True,CCCCCN(CC)C(=O)c1cc(C(=O)NC(C)c2cc(F)cc(OC)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7619048,0.8371110123567725,0.000822350280762052
CCCCCN(CCC)C(=O)NC(Cc1cc(OC)cc(/C(C)=N\OCC2CC2)c1)C(O)CNc1cc(F)cc(F)c1,6.1090603,6.142366409301758,True,CCCCCN(CCC)C(=O)NC(Cc1cc(OC)cc(/C(C)=N\OCC2CC2)c1)C(O)CNc1cc(F)cc(F)c1,C(=NOCC1CC1)c1cccc(CCCCNc2ccccc2)c1,0.47058824,0.8371110123567725,0.03330610930175748
CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.413489,7.405362606048584,True,CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.9382716,0.8371110123567725,0.008126393951416233
