smiles,pred_pIC50,target_pIC50
CCCC(C)C1CN(C(Cc2cc(F)cc(F)c2)C(=O)NC(O)c2ccccc2)CCC1O,7.9075413,7.194891452789307
CCCC(C)C1NC(O)Cc2cccc(c2)CNC1C(=O)C(=O)C(C)C(CSC)NC(=O)C(C)NC(=O)c1cc(N2CC2=O)cc(C(F)(F)F)c1,5.3307085,5.868290424346924
CCCC(C)N(C)C(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,5.061875,7.015983581542969
CCCC(C)c1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)cs1,6.885756,5.346106052398682
CCCC(C1CC(NC(CCc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)C1)N(C)C(=O)C(C)=O,5.5443974,7.475996017456055
CCCC(CC)C1C(=O)N(C(C)=O)C(CCc2ccccc2)NC1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(O)CN1,7.7740316,8.016517639160156
CCCC(CC)C1CN(C(CCc2ccccc2)C(=O)NC(C)c2cc(O)ccc2F)C1=O,7.784753,6.248348236083984
CCCC(CC)CC(C(=O)NCc1ccccn1)n1c(N)nc2cc(Cl)ccc21,5.3167963,4.228760242462158
CCCC(CC1=CC=C(C(C)C)CC(=O)C(C)N2CCCC(C(=O)NC(O)C1Cc1cc(F)cc(F)c1)C2=O)C(=O)NCc1ccccc1,7.6582937,7.366798400878906
CCCC(CC1CCCC1)C(=O)N(C)C(CCc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(O)CN1,9.065586,7.441924571990967
CCCC(CCOc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.0962496,5.033255577087402
CCCC(CCc1ccccc1)C1CN(C(C(=O)NCc2cc(O)cc(F)c2)C(O)CC)C1=O,8.876346,5.218343257904053
CCCC(CN(C)C(=O)C1CCNCC1)n1c(N)nc2cc(Cl)ccc21,9.139421,3.2196967601776123
CCCC(CNC1(c2cccc(N3CCC3=O)c2)CCCCC1)C(O)NC(=O)Cc1cc(F)cc(F)c1,6.0319624,8.343049049377441
CCCC(CO)C1COCc2ccc(cc2)C(COCc2cc(F)cc(F)c2)NC(O)C(CC(C)C)C(=O)N1,7.974923,5.6587700843811035
CCCC(Cc1cccc(-c2cccc(Cl)c2)c1)N=C1NC(C)(C)Cc2ccc(Cl)cc21,7.403637,6.870702743530273
CCCC(NC(=O)N1CCC(CC(C)C)C1=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccc(OC)cc2CN1,7.023567,6.459316730499268
CCCC(NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNCc1cccc(C(F)(F)F)c1,8.822371,8.671794891357422
CCCC(NC(C)=O)C(=O)NC(CC1CCCCC1)C1CNCCCC(c2cccc(N3CCC3=O)c2)C1,7.50003,7.351099967956543
CCCC(NC(Cc1ccccc1)C(O)CNCc1cccc(C(C)C)c1)C1CC(=O)N1,6.6460657,7.623191833496094
CCCC(O)(CNC1CCN(C(C)C(=O)Nc2cc(CC(CCc3ccccc3)C(O)C3CCC3)cc(F)c2F)C1=O)C1CC1,7.9646006,7.5911030769348145
CCCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(=O)N1CCC(C(O)CC)C1CCC,3.466793,8.006773948669434
CCCC(O)C(NC(=O)C(CCc1ccccc1)N1CC(O)C(NC(C)=O)(C(CC)C(C)CC)C1=O)c1ccccc1,5.148092,8.523988723754883
CCCC(O)C(NC(=O)C(CCc1ccccc1)N1CCC(C(C)C)C(C)C1=O)C(O)C1CC(OCC)CN1,7.0616283,7.987490177154541
CCCC(O)C1(CC2CC(O)CN2)CCN1C(C)C(=O)NC(Cc1ccccc1)Cc1cc(F)cc(F)c1,7.3698444,7.804375648498535
CCCC(O)C1C(=O)N1C(CCc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C1CC(OC)CN1,6.716744,8.749131202697754
CCCC(O)C1CCCN(C(C)CC(=O)NC(Cc2cc(F)cc(F)c2)C(CCCO)C2CCNC2)C1=O,8.029676,5.4830474853515625
CCCC(O)C1CCN(C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)c2ccccc2)C1=O,5.7975664,7.487873554229736
CCCC(O)C1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NC2(c3cccc(C(C)C)c3)CC2)C1=O,5.731523,5.977651596069336
CCCC(O)C1CCN(C(CCc2ccccc2)C(=O)NC(CNC(C)=O)Cc2cc(F)cc(F)c2)C1=O,7.2510276,8.740843772888184
CCCC(O)C1CCN(C(Cc2cc(F)cc(F)c2)C(CNCc2cccc(OC)c2)NC(C)=O)C1=O,7.559393,7.351136207580566
CCCC(O)C1CCN(C(Cc2ccccc2)C(=O)NC(=O)Cc2cc(F)cc(F)c2)C1=O,1.8555813,7.067529678344727
CCCC(O)C1CCN(C2CC(C(=O)NC(F)C(O)CNCc3cccc(C(F)(F)F)c3)CCC2C(C)C)C1=O,7.628935,7.445094585418701
CCCC(O)C1CCN1C(=O)C(=O)NC(Cc1ccccc1)C(CNC1CCCCC1)Cc1cc(F)cc(F)c1,6.8420744,7.7122979164123535
CCCC(O)C1CN(C(=O)C(CNCc2cccc(OC)c2)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C1=O,6.598415,8.955259323120117
CCCC(O)C1CN(C(CCc2ccccc2)C(=O)NC(=O)Cc2cc(F)c(F)c(F)c2)C1C(Cc1ccccc1)C1CC(O)CN1,6.612071,8.281800270080566
CCCC(O)C1CN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)C1=O,8.561099,7.775576114654541
CCCC(O)C1CN1C(=O)C(CCc1ccccc1)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc(OC)cc1,7.750749,7.759696006774902
CCCC(O)C1COC/C=C/COCCC(O)C(=O)NC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1,7.4415917,7.253532409667969
CCCC(O)C1CS(=O)(=O)CC(NCc2cccc(C(C)C)c2)C1O,4.6402283,4.960656642913818
CCCC(O)C1NC(C(CC(C)C)C(NC(Cc2cc(F)cc(F)c2)C(NC(C)=O)C(C)C(=O)NC(C)C)C(C)C)CCN(C=O)C1=O,8.772617,7.489107131958008
CCCC(O)c1cccc(C2Nc3cccc(c3)C(c3ccc(Cl)cn3)CCCNC2=O)c1,7.8512626,5.46928071975708
CCCC(OCC)C1C(C)CCN1C(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(CCCO)c1,7.614376,6.220369815826416
CCCC1(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)CCC(CC2CC2)(NC(C)=O)CC1,4.6646795,7.7314348220825195
CCCC1(C(C)C)CN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)C1=O,7.518995,7.028689861297607
CCCC1(C)CC(=O)N(C(CC(=O)C2CC2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1,6.964957,7.5427985191345215
CCCC1(C)CCN(C(Cc2cc(F)cc(F)c2)C(O)C2CC(C(=O)NC(C)c3ccccc3)(c3ccnc(C)c3)N2)C1=O,7.316159,7.221235275268555
CCCC1(CC)CCN(C(=O)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,7.915271,7.473889350891113
CCCC1(CC)CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C1=O,5.0749946,6.3580827713012695
CCCC1(NC(=O)c2cc(C(=O)NCC(O)CNCc3cccc(C(F)(F)F)c3)cc(N(C)S(C)(=O)=O)c2)CCCC1,8.5439415,6.658287048339844
CCCC1(NC(C)=O)CCN(CC(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.162843,6.006835460662842
CCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCN(C(C)Cc2ccccc2)C1=O,6.955846,6.7257256507873535
CCCC1(c2cccc(/C(C)=N\OCC(C)C)c2)CCCCCC(C(C)NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)N1,5.4802213,6.204720973968506
CCCC1=C(C(=O)OCc2ccccc2)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1Cc1ccccc1,4.63951,3.2196967601776123
CCCC1C(=O)N2CCC1C(=O)C1=CC=CC=CC3=CC=C(C(C)(C)C)C=C4C(CCCO3)NCC(O)C4NC(=O)C2C1,7.1462154,9.8588285446167
CCCC1C(=O)OC(=N)NC1c1ccccc1,5.4907255,4.958712100982666
CCCC1C(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)CCC(=O)N1CC,8.697616,8.404707908630371
CCCC1C(C(C)CC)CCN1C(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)C)c1,6.070444,6.8544135093688965
CCCC1C(C(C)CC)CN1C(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc(C(C)O)cc1,4.704931,8.788729667663574
CCCC1C(O)CCN1C(CCc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1,7.372591,8.3145170211792
CCCC1C(O)CCN1C(OC)C(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNCc1cccc(C(F)(F)F)c1,6.7342663,8.304293632507324
CCCC1C(OCC)CCN1C(=O)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,5.854698,8.452204704284668
CCCC1CC(=O)N(C2=CC(OC)=CCC=C(c3ccccc3)CNCC(O)C(Cc3cc(F)cc(F)c3)NC2=O)C1,7.298377,5.643390655517578
CCCC1CC(=O)N(c2cccc(C3(NCC(O)C(=O)NCCc4cc(F)cc(F)c4)CCCCC3)c2)C1,6.3089395,7.596258640289307
CCCC1CC(C(=O)NC(C(C)CCC)C2CCN(C(CCc3ccccc3)C(C)C)C(=O)C2)C1=O,7.9479027,8.011839866638184
CCCC1CC(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)N(Cc2ccccc2)C1,5.6934977,8.928515434265137
CCCC1CCC(=O)N(C(C)C(=O)NC(C(=O)NCC(C)C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)CC1,4.2451763,7.295787811279297
CCCC1CCC(C(=O)c2cc(C(NC(F)Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(N3CCCC3=O)c2)C1,5.5236735,6.6023268699646
CCCC1CCC(C)(c2ccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)cc2)C1,6.7488575,6.7653937339782715
CCCC1CCC(C2CCN(CC(C)C(=O)NC(Cc3ccccc3)C3CC(O)CN3)C2=O)CC1,3.6119401,6.537221431732178
CCCC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,5.9646273,4.8518877029418945
CCCC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,6.776825,7.760695457458496
CCCC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CC1,5.01837,6.079627990722656
CCCC1CCC(O)CN1C(CCc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCC)CN1,7.8622437,8.12132740020752
CCCC1CCCC1(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)c1cc(C(C)=O)cc(N(C)S(C)(=O)=O)c1,5.213599,4.898695468902588
CCCC1CCCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1,6.7246847,4.5954108238220215
CCCC1CCCN(C(C)C(=O)NC(Cc2ccc3c(c2)OCO3)C(CNCO)Cc2cc(F)cc(F)c2)C1=O,6.7030635,9.184867858886719
CCCC1CCCN(C(C)C(NC(=O)Cc2cc(F)cc(F)c2)C(NC(=O)C2CC(O)CN2)C(=O)Cc2ccccc2)C1=O,6.1595407,9.120258331298828
CCCC1CCCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCCC2)C1=O,6.3069243,7.40453577041626
CCCC1CCCN(C(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C1=O,4.4043627,7.890997409820557
CCCC1CCCN(C(Cc2ccccc2)C(=O)N[C@@H](c2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,5.908983,5.901275157928467
CCCC1CCCN(C2=CC(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)=C2)C(=O)CC1,8.763772,5.203837871551514
CCCC1CCCN(c2cc(Cl)cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)CC1,5.246033,5.733163833618164
CCCC1CCCN(c2cccc(C3(NCC(O)C(Cc4ccc(F)cc4)NC(C)=O)CCCCC3)c2)C1=O,6.052036,7.35616397857666
CCCC1CCN(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)C1CCc1ccccc1,7.209915,6.752161502838135
CCCC1CCN(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.594709,6.457570552825928
CCCC1CCN(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1C(O)C1CCC(C(C)O)C1,7.9504414,7.066715240478516
CCCC1CCN(C(=O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1CC,5.2169113,6.326514720916748
CCCC1CCN(C(=O)C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)C1=O,5.780939,7.0134358406066895
CCCC1CCN(C(=O)C(=O)NC(Oc2cc(F)cc(F)c2)C(C)O)CC1CCc1ccccc1,8.058885,6.6216044425964355
CCCC1CCN(C(=O)C(Cc2cc(F)cc(F)c2)N=C(CCc2ccccc2)NC(C)(C)C)C1=O,5.7632666,5.334305286407471
CCCC1CCN(C(=O)C(Cc2cc(F)cc(F)c2)NC(O)C(CNCc2cccc(OC)c2)C2CCCCC2)C1=O,7.742346,7.163456439971924
CCCC1CCN(C(=O)C(Cc2ccccc2)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)C1=O,8.651392,6.151208877563477
CCCC1CCN(C(=O)Cc2ccccc2)C=CC1C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1,7.952892,7.0823750495910645
CCCC1CCN(C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)C(=O)C1NC(C)=O,7.017452,7.060274124145508
CCCC1CCN(C(=O)N[C@H](C(C)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,6.516199,8.245945930480957
CCCC1CCN(C(=O)c2ccc(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)cc2)C1=O,3.713023,6.780627727508545
CCCC1CCN(C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C2CCC2c2ccccc2)C1=O,8.194269,6.83894157409668
CCCC1CCN(C(C)C(=O)NC(CC(O)C(CC)Cc2ccccc2)NC(=O)C(C)C)C1=O,3.2098908,9.245305061340332
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(Cc2ccccc2)C2(CC)NC2=O)C(=O)C1C,6.2199707,9.28999137878418
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCCCC2)C1=O,4.9574914,6.188025951385498
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC(C)F)c2)C(=O)C1C,7.6533904,8.417378425598145
CCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C(=O)C1C,6.79759,6.625839710235596
CCCC1CCN(C(C)C(=O)NC(Cc2cccc(F)c2)C(O)C2CNCC(O)C2)C1=O,6.4584394,4.8964080810546875
CCCC1CCN(C(C)C(=O)NC(Cc2ccccc2)C(Cc2ccccc2)NC(=O)c2cc(O)cc(C(F)(F)F)c2)C1=O,5.558958,8.208877563476562
CCCC1CCN(C(C)C2CC(C(=O)NC(COc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)C2)C1=O,8.2053995,6.747916221618652
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(CCc2cc(F)cc(F)c2)C(=O)NCc2ccccc2)C1O,8.20573,6.750243663787842
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(CCc2cc(F)cc(F)c2)C2CC(CC(O)O)CN2)C1=O,7.851098,7.372947692871094
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)CC)C1C1(NC(C)=O)CCC1,5.529519,7.084183216094971
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)C1=O,6.9229493,6.975402355194092
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C(=O)C1,5.410905,6.060117721557617
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)Cc2cccc(OC)c2)C1=O,6.9710298,7.889015197753906
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NC(COC)C2CC2)C1=O,7.3473873,8.886972427368164
CCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCC2CCC2)C(=O)C1C,6.042217,9.2332763671875
CCCC1CCN(C(CCc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)C(=O)C1,7.433794,8.024321556091309
CCCC1CCN(C(CCc2ccccc2)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)CNCc2cccc(CC3CCCN3)c2)C1=O,4.715107,8.06892204284668
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(CNCc2cccc(OC)c2)C(O)CNCc2cccc(C(F)(F)F)c2)C1=O,8.176493,6.1997222900390625
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)C(=O)C1,4.2044997,8.337873458862305
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)CC1(O)C1CCCCC1,5.2594624,7.897922039031982
CCCC1CCN(C(Cc2ccccc2)C(=O)NC(O)CNCc2cccc(C(C)C)c2)C1=O,7.9593453,7.200989723205566
CCCC1CCN(C(Cc2ccccc2)C(CNC(C)C(O)C(=O)NC2CCCCC2)Cc2ccccc2)C1=O,6.4405603,6.9393439292907715
CCCC1CCN(C(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C2CCCCC2)C1=O,5.9437118,5.9658918380737305
CCCC1CCN(C(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c2cccc(C(C)(C)O)c2)C1=O,4.6160035,4.540928363800049
CCCC1CCN(Cc2ccc([N+]([O-])(Cc3ccc(F)cc3)C(C)C3CCCCC3)cc2)C1=O,8.139854,5.219176769256592
CCCC1CCN(c2cccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)c2)C1=O,6.42009,7.820639610290527
CCCC1CCN(c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCCC3)c2)C1=O,7.133676,5.773617744445801
CCCC1CCN2C(=O)C1CCCCCC(c1ccccc1)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C2C,7.695473,6.577363967895508
CCCC1CCS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,7.373462,8.114714622497559
CCCC1CN(C(=O)C(CC)(NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)C2CCCCC2)C1=O,7.4413314,5.131676197052002
CCCC1CN(C(C)C(c2cc(F)cc(CC(NC(C)=O)C(O)CNCc3cccc(C(F)(F)F)c3)c2)C(C)C)C1=O,5.8235493,6.583759784698486
CCCC1CN(C(C)CCC)CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccccc3CN2)NC1=O,7.740473,6.226146697998047
CCCC1CN(C(C=C(C)N(CCC)CCC)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,7.8471355,7.1888227462768555
CCCC1COCCCCC2CC3(CCC3)N1C(=O)c1cc(NCC)cc(c1)C(=O)NC(CCc1ccccc1)C(O)CN2,8.065407,7.5655059814453125
CCCC1C[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNc2cccc(OC)c2)C(C(C)(C)C)=NC1=O,6.481929,3.713303804397583
CCCC1N(C(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)CC1(NC(C)=O)C(C)CC,3.2281384,6.4454545974731445
CCCCC#Cc1cccc(N2C(=O)OC(C(F)(F)F)[C@H](Cc3cc(F)c(N)c(F)c3)S2(=O)=O)c1,7.168862,6.295848369598389
CCCCC#Cc1cccc([C@]2(Cc3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)c1,3.4418516,5.25844669342041
CCCCC(=O)CCNC1(c2cc(C)cs2)CCCCC1,7.3252006,5.323702812194824
CCCCC(=O)Cn1cc(NCC(O)C(Cc2cccc(C(C)C)c2)NC(=O)COC)c2cc(-c3cncc(C)c3)ccc21,7.0356865,7.8419623374938965
CCCCC(=O)N(C)C(C)C(O)CC(CC(O)C1CC(OCc2ccccc2)CN1)NC(Cc1cc(F)cc(F)c1)C(=O)C1CC(OCCC)CN1,7.0566483,7.1614508628845215
CCCCC(=O)N(C)S(=O)(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)C1COCCCCN1,7.3401356,6.527191162109375
CCCCC(=O)NC(CC(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,7.2484283,7.777979850769043
CCCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1,7.1412296,8.383198738098145
CCCCC(C(=O)N1CC1C(=O)NC(Cc1cc(F)cc(OC)c1)C(O)C1CC(OCCC)CN1)C(C)C,4.303879,6.65991735458374
CCCCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C(=O)N(CCC)CCC,7.6538973,6.659255027770996
CCCCC(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C1C(=N)N(CC)C1C(=O)C(C)C(=O)OC,5.9414015,5.988138675689697
CCCCC(C)(Cc1ccc2c(c1)N2)C(=O)NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,6.7002974,6.94113302230835
CCCCC(C)N1C(=O)C(NC(C)=O)CC1C(Cc1ccccc1)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCC)CN1,5.302602,6.738996505737305
CCCCC(C)NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(S(=O)(=O)Cc2ccccc2)c1,6.277494,4.71396017074585
CCCCC(C1NCC(C(=O)NCc2ccccc2)C1=O)C(NC(=O)c1cc(C)cc(N(C)S(C)(=O)=O)c1)C(O)C1Cc2ccccc2CN1,5.4913416,6.850658416748047
CCCCC(NCC(CS(C)(=O)=O)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(-c2nccs2)c1)C(=O)NC(=O)c1ccccc1,7.0819607,8.921892166137695
CCCCC(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(CCc1ccccc1)N1CC(C(C)CC)C1=O)NC(C)=O,4.2545986,7.874279975891113
CCCCC(c1ccccc1CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)N1CCC(NC(C)=O)(C(C)C)C1=O,4.7437077,8.010208129882812
CCCCC1(C)CCC(Cc2cc(F)cc(F)c2)(NCC(O)CNCc2cccc(OC)c2)c2cc(N3CCCC3=O)cc1c2,5.8983426,8.002906799316406
CCCCC1(C2CCCCC2)N=C(N)N(C)C1=O,6.5890107,6.023698806762695
CCCCC1(CCC)CN(c2cc(F)cc(C(=O)N[C@H](Cc3ccccc3)[C@H](O)CNCc3cccc(OC(F)F)c3)c2)C1=O,4.4179254,7.204380512237549
CCCCC1(c2cccc(N3CCCC3=O)c2)CC(NC(O)CCc2ccccc2)C(Cc2cc(F)cc(F)c2)CN1,7.8669868,6.574845790863037
CCCCC1(c2ccccc2)N=C(N)N(C)C1=O,7.000557,5.747915267944336
CCCCC1(c2cnn(CC(C)C)n2)N=C(N)N(Cc2cc(F)cc(F)c2)C1=O,7.3663383,5.414083480834961
CCCCC1=Cc2c(C)c(cn2CC)C(=O)N[C@H]([C@@H](O)CNCc2cccc(OC)c2)C1,6.306132,7.891730785369873
CCCCC1C(=O)N(C(C)C(=O)NC(O)(CCCC2CCCCNC2=O)Cc2cc(F)cc(F)c2)CC1C,6.2653594,7.900111675262451
CCCCC1C(=O)N(CC)CCC1C(=O)N[C@@H](Cc1cccc(Cc2cc(F)cc(F)c2)c1)[C@H](O)CNCc1cccc(OC)c1,7.8356175,7.267098426818848
CCCCC1C(C(O)CC)CN1C(=O)C(Cc1ccccc1)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(O)CN1,4.1655307,7.70521879196167
CCCCC1C(CCC)CCN1C(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OCC)c1,4.485654,6.496169090270996
CCCCC1CCCC(C(=O)NC(CC(=O)NC(C)=O)CC(O)C2CC(OCc3ccccc3)CN2)C1,6.95341,5.336329936981201
CCCCC1CCCC(C(=O)NC(CCc2ccccc2)C(O)CNC(C)C(C)C(=O)NC2CCCCC2)C1,5.705898,6.660502910614014
CCCCC1CCCC(C[C@@H](O)[C@@H](CCNCc2cccc(OC)c2)Cc2cc(F)cc(F)c2)(c2cccc(-c3cccnc3F)c2)c2ccc(cc2)NC1=O,8.607287,9.00188159942627
CCCCC1CCCCCC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)N1C,6.5497093,5.2240190505981445
CCCCC1CCCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)C1=O,7.1197457,6.703259468078613
CCCCC1CCN(C(C)(C)CNC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)C1=O,6.735439,5.950717449188232
CCCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CCC(O)CN2)C1=O,8.271292,6.445626258850098
