smiles,pred_pIC50,target_pIC50
CCCc1cscc1CC(Nc1cc2c(cc1Cl)CC(C)(C)N=C2C)C(=O)O,6.1038184,9.617948532104492
CCCc1nccc(C2=NC(C3=CC(c4cncnc4)=C3)(c3ccncc3)N=C2N)n1,7.046246,7.110714912414551
CCCc1nccc([C@@]2(c3ccccc3-c3cccnc3F)N=C(N)N3CCCN=C32)n1,7.818651,6.96403694152832
CCCc1scc(-c2cn[nH]c2)c1CN=C1NC(C)(C)Cc2cc(Cl)ccc21,6.0764585,6.85292911529541
CCCn1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c2cc(N3CCC3=O)ccc21,4.828224,7.644983291625977
CCCn1cc(C2(C)N=C(c3cccc(-c4cncnc4)c3)N(N)C2=O)cn1,5.615447,8.79284381866455
CCCn1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cn1,5.179903,8.870437622070312
CCCn1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cn1,5.6190968,7.927604675292969
CCCn1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(c3ccccc3)C2=O)cn1,7.4575663,8.503643989562988
CCCn1cc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N3CCCN=C32)cn1,6.867629,6.683366775512695
CCCn1cc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N3CCCN=C32)cn1,7.837877,7.780053615570068
CCCn1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cn1,7.560018,7.041545867919922
CCCn1cc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)cn1,4.8552227,7.375483512878418
CCCn1cc(C2(c3ccccc3)N=C(N)N3CCCN=C32)cc1-c1cccnc1F,5.531364,6.433648586273193
CCCn1cc(C2(n3ccc(-c4ccccc4Cl)c3)N=C(N)N(C)C2=O)cn1,6.8761396,9.624818801879883
CCCn1cc(Cn2c(-c3ccccc3Cl)ccc2-c2ccccc2Cl)nc1N,5.6283417,6.114818572998047
CCCn1cc(N2CC3CCC(N)OC(C3)C2)ccc1=O,6.2596955,5.923700332641602
CCCn1cc([C@]2(c3cc(Cl)cc(C#N)c3)N=C(N)N(C)C2=O)cn1,6.662156,9.869739532470703
CCCn1cc2cc(C(=O)NC(Cc3ccccc3)C(O)C(Cc3ccccc3)NCCC(C)(C)C)cc3c2c1CCS(=O)(=O)N3C,7.4683547,6.605311393737793
CCCn1ccc(-c2cccc(C3(c4ccnc(C(F)F)n4)N=C(N)N(C)C3=O)c2)c1,6.1875105,8.432430267333984
CCCn1ccc(C2(Oc3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.08603,7.658350944519043
CCCn1cnc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)c1,7.380477,8.51244068145752
CCCn1nc(-c2cccc(-c3ccccc3Cl)c2)cc1Cc1cncc(N)c1,5.386527,8.49411392211914
CCCn1nc([C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ncccc21,8.21176,5.765819549560547
CCCn1ncc(C2(Cc3cccc(-c4cccnc4F)c3)N=C(N)N2C)cc1=O,7.0706477,8.12928295135498
CCCn1ncc(C2(c3ccc(-c4ccccc4F)cc3)N=C(N)N(C)C2=O)n1,7.952777,7.2376179695129395
CCCn1ncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2C)n1,7.3123274,8.31778335571289
CCN(C(=O)C1=CC(C(O)CNCc2cccc(OC)c2)NC(=O)C(C)=CC(F)=C1)S(C)(=O)=O,7.388697,4.809277057647705
CCN(C(Cc1ccccc1)NC(=O)C1=CC2=C1OCC(CC(O)NC(COC)c1ccccc1)=C2)S(C)(=O)=O,7.157775,7.210047721862793
CCN(C(N)=O)C1CCC(NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,7.238633,6.55718994140625
CCN(C)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(S(=O)(=O)N(C)CC2CC2)c1,6.865369,5.891904354095459
CCN(C)C(=O)c1cc(C)cc(CC(=O)NC(C)(C)c2cc(C(=O)NC(C)c3ccccc3)cc(C(O)CNC(=O)C(C)OC)c2)c1,5.4227924,3.641808032989502
CCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2NCCN2)c2cccc(OC)c21,8.020821,8.709403038024902
CCN(C)S(=O)(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(O)CNCc3ccccc3)c2)c2ccc(Cl)cc21,7.38733,6.669734477996826
CCN(C)c1cccc(CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)N(C)S(C)(=O)=O)c1,6.7057414,5.622077465057373
CCN(C1=CC=CC(OC)=CC(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(C(O)CNCc3cccc(OC)c3)c2)C1)S(C)(=O)=O,5.423583,4.459770679473877
CCN(CCC(C)C)C(=O)N1C=C(C)c2cc(-c3cccc(NC(=O)c4ccccc4)c3)ccc2N1N,6.668071,6.17274284362793
CCN(CCCN)C(=O)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(=O)c2cccc(N3CCCC3N)c2)=C1,7.0020466,6.467656135559082
CCN(c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1)S(C)(=O)=O,8.08449,8.312590599060059
CCN(c1cc(Cc2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)S(C)(=O)=O,7.0956335,7.316326141357422
CCN(c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc1)N1CCCC1=O,7.0977345,5.794569969177246
CCN1C(=CCS(=O)(=O)N(C)c2ccccc2)C2=C1CC(C(=O)N=C(C(=O)NC(C)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccccc1C)C2,7.003891,4.914912223815918
CCN1C(=O)C(c2ccc(-c3cc(Cl)ccc3F)cc2)(c2ccnnc2)N=C1N,7.772914,6.952869892120361
CCN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,6.861201,5.9441070556640625
CCN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,6.0771027,8.317911148071289
CCN1C(=O)C(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.5746875,6.29639196395874
CCN1C(=O)C(c2ccccc2)(c2cccc(-c3cocn3)c2)N=C1N,7.0884304,6.807075023651123
CCN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c32)N=C1N,6.4853983,7.735232830047607
CCN1C(=O)C2C[C@@]2(c2cccc(-c3ccccc3)c2)N=C1N,4.7546554,5.409428596496582
CCN1C(=O)CC(c2ccsc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.044141,6.196142196655273
CCN1C(=O)N2CC(c3ccc(OC(F)F)cc3)(N=C2C)C1=O,3.8276134,7.932031154632568
CCN1C(=O)OCC1N,6.825234,3.078524589538574
CCN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2ccccc2-c2cccnc2F)N=C1N,7.000145,6.472560405731201
CCN1C(=O)[C@@]2(CC(C)(C)Oc3cc(-c4cncc(Cl)c4)ccc32)N=C1N,6.584305,5.699104309082031
CCN1C(=O)[C@](c2cccc(NC(=O)c3ccc(OC(F)(F)F)cn3)c2)(C2CC2)N=C1N,6.110474,8.020453453063965
CCN1C(N)=NC1(C)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,5.6851177,7.30849027633667
CCN1C2=CC(C(=O)N=C(Cc3ccc(F)cc3)C(=O)NCc3ccccc3)CC2=C1C(O)CNCc1ccc(C(C)C)cc1,7.6941676,6.804375171661377
CCN1C2=CC(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)=Cc3cn(c2c3C)CCS1(=O)=O,7.0217547,7.323376178741455
CCN1C2=CC(C(=O)N[C@@H](Cc3ccccc3)[C@@H](O)CNC3CCCCC3)=CC2=C1N1CCCCS1(=O)=O,5.4178314,9.886743545532227
CCN1C2=CC(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)=CC2=C1C(C)(C)C,7.528925,6.508328914642334
CCN1C2=CN(C(=O)NCc3cccc(Cl)c3)c3cc(Cl)ccc3C=C2CCS1(=O)=O,8.000858,5.9705305099487305
CCN1C2=CN(Cc3cc(F)cc(F)c3)C(=CC(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)=C2)CCS1(=O)=O,6.052384,9.886743545532227
CCN1C=C(C2CC2c2cccc(-c3cccc(C#N)c3)c2)N=C(N)N(C)C1=O,5.0667524,8.348898887634277
CCN1C=C2C(=O)C1=C(C(Cc1ccccc1)N[C@@H](O)[C@H](O)CNCc1ccc(OC)cc1)C=C2N1CCCC1=O,5.514015,6.445103645324707
CCN1C=C2C=C(C(=O)NC(Cc3ccccc3)Cc3ccccc3)C=C1c1c(cn(C)c1C(O)CNC1CC1)CCS(=O)(=O)N2C,6.081544,6.8678202629089355
CCN1C=C2C=C(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC(C)(C)C)c3)C=C21,7.9384294,7.443554878234863
CCN1C=C2C=C(C(NC(=O)c3ccc(C(O)CNCc4cccc(C(F)(F)F)c4)cc3)N3CCCC3=O)C=C21,7.036519,6.336445331573486
CCN1C=C2C=CC=C1C(=O)NC(=O)CCCN=C(N)NC2,5.7654943,5.6402177810668945
CCN1C=C2CCS(=O)(=O)N(C)C3=CC(C(=O)NC(Cc4ccccc4)[C@H](O)CNC4CC4)=CC3=CC=C21,7.386541,6.1522040367126465
CCN1C=CC(C2(c3ccc(-c4cc(OC)ccc4F)cc3)N=C(N)N(C)C2=O)=CC=N1,6.12063,6.233734607696533
CCN1C=CC(C2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)=CC(OC)=C1,6.275437,7.742212772369385
CCN1CC(=O)CC2(CN(C)C(Cc3cc(F)cc(F)c3)N(c3ccc(F)cc3)C2)N(c2ccccc2)S1(=O)=O,6.0316744,6.074104309082031
CCN1CC(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.874651,6.684957981109619
CCN1CC(NC(CCc2cc(F)cc(F)c2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=C(C)CC1=O,9.267135,6.359440326690674
CCN1CC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CCCC1=O,7.167718,7.342576026916504
CCN1CC2(CC(C)N(Cc3cccc(Cc4ccccc4)c3)C2)CN(c2cccc(F)c2)S1(=O)=O,7.627349,5.9074320793151855
CCN1CC2(CCN(Cc3cccc(OCc4ccc(OC(C)C)cc4)c3)C(C)C2)CN(c2ncco2)S1(=O)=O,5.515024,6.7343268394470215
CCN1CC2(c3ccc(CC4CC4)cc3CC2C)N(c2cccc(F)c2)S1(=O)=O,3.842089,5.6771626472473145
CCN1CCC(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.4224396,5.601138591766357
CCN1CCC12CS(=O)(=O)N(c1ccccc1)c1cccc(c1)C(=O)N[C@@H]2CCc1ccccc1,6.3705897,8.3318510055542
CCN1CCC2(CCN(Cc3ccc(OC)cc3)CCN(Cc3cccc(OC(C)C)c3)C2)C1=O,4.014826,5.998965263366699
CCN1CCC2(CCN(Cc3ccccc3)C(=O)N2Cc2ccccc2)C1=O,6.548891,5.680420875549316
CCN1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CCC1=O,7.134628,7.080311298370361
CCN1CCCCC(NCC(O)C(Cc2ccc(F)c(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CCC1=O,4.9752073,8.32602596282959
CCN1Cc2cc(C(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)cc(c2)C(=O)NS1(=O)=O,8.488531,5.171783447265625
CCN1c2cc(C(=O)NC(CCCc3ccccc3)C(O)CNCc3cccc(OC)c3)cc3c2c(cn3CC)CCS1(=O)=O,6.7095838,6.61846923828125
CCN1c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNC3CCCCCCCCO3)cc3c2c(cn3CC)CCS1(=O)=O,8.14611,8.557043075561523
CCN1c2cc(C(=O)NC(Cc3ccccc3)[C@H](O)CNCC(F)(F)F)cc(c2)N(CC)S1(=O)=O,7.175144,7.462642192840576
CCN1c2cc(cc(C(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)c2)CCS1(=O)=O,6.421146,6.047829627990723
CCN1c2cc3cc(c21)CCS(=O)(=O)N(C)c1cccc(c1)CC(C(O)CNCc1cccc(OC)c1)NC3=O,5.226966,7.983218193054199
CCN1c2ccc(CC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)COC)C(C)(C)C)cc21,5.42318,8.421027183532715
CCN=C(N)NC(NC(=O)c1ccc(N2CCCC2=O)cc1)c1ccccc1,6.263695,3.255174398422241
CCN=C1C(N2CCCCS2(=O)=O)=CC1C(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(OC)c1,5.5266075,6.816066265106201
CCN=C1C=C(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)CC(=O)C(N2CCCC2=O)C1,7.2315693,4.737667560577393
CCN=C1NC(C)(C)Cc2ccccc21,6.408644,3.4191622734069824
CCN=c1cc2n(c(C(=O)NC(Cc3ccccc3)C(O)CNC(Cc3cc(F)cc(F)c3)C3CCCC3)c1)CCCC(=O)C2,8.173904,9.107154846191406
CCNC(=O)CC(CC(C)C)N1C=Cc2cc(Cl)ccc2N=C1N,5.0883603,3.9196441173553467
CCNC(=O)c1cc(C(=O)N2CCCC2=O)cc(C(Cc2cc(F)cc(F)c2)NC(=O)C(O)CNCCc2cccc(OC)c2)c1,5.440506,6.815303802490234
CCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)NCC2CCOCC2)cc(N2CCCCCS2(=O)=O)c1,3.7875376,5.224870204925537
CCNC(=O)c1cc(NCC)cc(C(=O)NC(O)C(CNC(CC(C)C)C2CCCCC2)Cc2cc(F)cc(F)c2)c1,8.395618,6.36194372177124
CCNC(=O)c1cc2cc(c1)C(N1CCCC1=O)=CC(C(=O)NC(Cc1ccccc1)/C(C)=N\OC)=C2,8.710161,6.991818428039551
CCNC(=O)c1ccc(N2CCCC2=O)cc1CNC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.5802817,6.010904788970947
CCNC(=O)c1cn(Cc2cc(N)n(-c3ccccc3)c2)c2cc(-c3ccccc3Cl)ccc12,5.9896703,7.525163173675537
CCNC(Cc1cc(F)cc(F)c1)C(NC(=O)C(C)N1CCC(C(C)C)C1=O)C(O)C1CC(OCC)CN1,9.892576,6.8742995262146
CCNC(Cc1cc(OC(F)F)c(-c2nccs2)cc1F)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.9440265,9.886743545532227
CCNC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)N(C)C(=O)N1,4.023279,4.66190242767334
CCNC(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,7.7104607,6.15576171875
CCNC(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)CNC1(Cc2ccccc2)CCCC1,4.7621613,5.9350762367248535
CCNC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)C(CNC(=O)C(O)NC1CCCCC1)Cc1ccccc1,6.358046,7.855875492095947
CCNC(NC(Cc1cccc(OC)c1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(F)cc(N2CCCC2=O)c1,7.648577,6.523874759674072
CCNC(NCC(=O)C(Cc1cccc(F)c1)Cc1cc(F)cc(F)c1)C(Cc1ccccc1)N1CCC(O)C(C(=O)NC(CC)C(C)CC)C1=O,7.346758,9.83727741241455
CCNC(c1cccc(C(=O)OCC(O)CNC2(c3cccc(C(C)C)c3)CCCCC2)c1)N(C)S(C)(=O)=O,6.325968,4.794684410095215
CCNC1=CC(C(=O)N(C)S(C)(=O)=O)=CC(NC(=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)C(C)=C1,6.465896,4.915867328643799
CCNC1=CC(C(=O)NC(C)COc2ccccc2)=CN(S(=O)(=O)N2CCCC2)c2ccccc21,5.690346,5.174314975738525
CCNC1=CC(C(=O)NC(Cc2ccccc2)c2ccccc2)=CC(CS(C)(=O)=O)NC(=O)C(C(O)CNCc2cccc(OC)c2)=C1,4.0546255,8.413993835449219
CCNC1=CC(CC(O)CNCc2cccc(C(F)(F)F)c2)C(NC(=O)c2cccc(N3CCCC3=O)c2)C(C)(O)C=C1,4.247454,6.734528541564941
CCNC1=Cc2cc(n(CC)c2)C(N2CCCC2=O)=CC(C(=O)NC(Cc2ccccc2)Cc2cccc(C)c2)=C1,7.0978174,7.954963207244873
CCNC1C(CC(O)C2CC2c2cc(F)cc(F)c2)CS(=O)(=O)CC1NCc1cccc(C(C)(C)C)c1,5.8805437,6.433594703674316
CCNC1Cc2cc(F)c(F)c(c2)CS(=O)(=O)CC(NCc2ccc(C(C)(C)C)cc2)C1O,5.5200477,8.83897590637207
CCNCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N2CCCC2=O)c1,5.8963847,5.215213298797607
CCNC[C@@H](O)[C@@H](Cc1ccccc1)[C@H](O)NC(=O)c1cc(Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,7.4250083,6.793266296386719
CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.9611635,9.33836555480957
CCNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)C1C=C2C3=CN(CC)C(=CCS(=O)(=O)N2C)C=C31,9.166027,7.450923919677734
CCNN1c2cc(cc(C(=O)NCCC/C=C/COC(O)CNCc3cccc(C(C)C)c3)c2)NS1(=O)=O,6.067118,5.960792064666748
CCNc1c(F)cc(F)cc1CC(NC(=O)c1ccc(N2CCC2=O)cc1)C(O)CNCc1cccc(OC)c1,6.654419,7.828178405761719
CCNc1cc(-c2cccc(N3CCCS3(=O)=O)c2)cc(C(NC(=O)C2CCCN2C)C(Cc2ccccc2)NC(C)=O)c1,6.453466,8.429439544677734
CCNc1cc(C(=O)NC(=O)C(O)CNC(CCC2CC2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.8091297,6.6857805252075195
CCNc1cc(C(=O)NC(C(=O)NC2CC2)[C@H](O)CNCc2ccc(OC)cc2)cc(S(=O)(=O)c2ccccc2)c1,7.766794,4.272002220153809
CCNc1cc(C(=O)NC(C(O)C2CC2)C(O)C2Cc3c(cccc3OC)CN2)cc(N2CCCC2=O)c1,5.001423,8.04334545135498
CCNc1cc(C(=O)NC(C)(c2ccccc2)[C@H](O)CNCc2cccc(OCC)c2)cc(N2CCCCS2(=O)=O)c1,4.401032,6.205283164978027
CCNc1cc(C(=O)NC(C)C(CNC2CS2(=O)=O)Cc2ccccc2)cc(N2CCOCC2=O)c1,7.3706594,5.029223442077637
CCNc1cc(C(=O)NC(CCc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)cc(N2CCCCC2=O)c1,8.156992,7.002658367156982
CCNc1cc(C(=O)NC(CNC(=O)C(O)NC2CCCCC2)C(Cc2ccccc2)Cc2ccccc2)cc(N2CCCC2=O)c1,6.766693,6.780783176422119
CCNc1cc(C(=O)NC(CO)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,6.33966,6.544437408447266
CCNc1cc(C(=O)NC(COc2cc(F)cc(C(O)CNCc3cccc(OC)c3)c2)C(O)CC(=O)NC2CCC2)cc(N(C)S(C)(=O)=O)c1,5.550506,6.238072872161865
CCNc1cc(C(=O)NC(COc2ccc(F)cc2)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCCCS2(=O)=O)c1,6.925212,6.097194194793701
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCCC2)cc(C(=O)N2CCCC2COC)c1,6.8039365,6.673023700714111
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,5.248079,7.612349033355713
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCCc3cc(cc([N+](=O)[O-])c3)CC2)c1,7.504859,8.118597984313965
CCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCc2cccc(C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.3221617,8.664448738098145
CCNc1cc(C(=O)NC(Cc2ccc(C(F)(F)F)cc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.863814,7.590378761291504
CCNc1cc(C(=O)NC(Cc2ccc(Cc3cc(F)cc(F)c3)cc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.1278176,7.95154333114624
CCNc1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CCc2cc(F)cc(F)c2)cc(N2CCCCS2(=O)=O)c1,8.032761,6.31633996963501
CCNc1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,9.687302,5.639743328094482
CCNc1cc(C(=O)NC(Cc2cccc(CC)c2)C(O)CNCCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.1819906,7.961999416351318
CCNc1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)cc(N2CCC2=O)c1,4.2781987,6.595928192138672
CCNc1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.295786,6.839950084686279
CCNc1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.5086956,5.934192657470703
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C(=O)NC2CCCCC2)cc(N2CCCC2=O)c1,5.3381834,6.8763813972473145
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)(Cc2cc(F)cc(F)c2)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,5.7368183,7.463039875030518
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)c2cccc(C(C)(C)C)c2)cc(N2CCCC2=O)c1,6.315008,5.308629035949707
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(CCc2cc(F)cc(F)c2)Cc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.8107724,7.607633113861084
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCCC2=O)c1,5.3664103,5.0298075675964355
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.199422,6.332513809204102
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N2CCCCS2(=O)=O)c1,6.0909204,7.4046525955200195
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCCC2)cc(N2CCCC2=O)c1,6.305622,6.961423397064209
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCCO2)cc(N2CCC2=O)c1,7.902321,5.953020095825195
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCOCC2)cc(N2CCCC2=O)c1,3.6663115,6.791713237762451
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(F)(F)F)cc(N2CCCCS2(=O)=O)c1,8.30145,6.523635387420654
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(OCC)cc(C(F)F)c2)cc(N2CCCC2=O)c1,6.8454123,7.750290393829346
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCCS2(=O)=O)c1,6.5463433,7.239957332611084
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC)cc2)cc(N2CCCC2=O)c1,7.9113693,7.342476844787598
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.246901,7.271193027496338
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCCS2(=O)=O)c1,6.913681,6.061323642730713
CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,5.689048,7.615048408508301
CCNc1cc(C(=O)NC(Cc2ccccc2)C2CCCCCCNC2)cc(N2CCCC2=O)c1,7.7346735,6.242920875549316
CCNc1cc(C(=O)NC(Cc2ccccc2)NC(=O)c2ccccc2)cc(N2CCCC2=O)c1,7.082639,8.143129348754883
CCNc1cc(C(=O)NC(Cc2ccccc2)NC(C)c2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.793477,5.80526065826416
CCNc1cc(C(=O)NC(Cc2ccccc2)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCS2(=O)=O)c1,5.6181335,6.534821510314941
CCNc1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CCCCC2)cc(N2CCCC2=O)c1,6.2687817,6.298440456390381
CCNc1cc(C(=O)NC(O)C(CNC2(C3CCCCC3)CC2)Cc2cc(F)cc(F)c2)cc(C(C)(C)C)c1,5.1505146,7.698943138122559
CCNc1cc(C(=O)NC(O)C(CNCc2cc(F)cc(OC(F)F)c2)Cc2ccccc2)cc(N2CCCC2=O)c1,5.664679,7.722920894622803
CCNc1cc(C(=O)NC(O)C(CNCc2cc(O)cc(OCC)c2)Cc2ccccc2)cc(N2CCCCC2=O)c1,7.921886,5.961716651916504
CCNc1cc(C(=O)NC(O)C(CNCc2cccc(OC)c2)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,6.5357785,6.159794330596924
CCNc1cc(C(=O)NC(O)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,6.627935,3.4968106746673584
CCNc1cc(C(=O)NC2C=CC=C(C(C)(C)C)C=C(Cc3ccccc3)CNCC2O)cc(N2CCC2=O)c1,5.688963,7.824745178222656
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.3739195,8.541717529296875
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2OC)cc(N2CCCC2=O)c1,7.2674713,7.054340839385986
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(C)CCCCCC2)cc(N2CCCC2=O)c1,6.4264026,7.780631065368652
