smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,8.259235,8.265580177307129,True,CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.83116883,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCN(C)[SH]2(C)=O)c1,7.4068136,7.408509254455566,True,CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCN(C)[SH]2(C)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCNS2=O)c1,0.5888889,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.377607,8.37394905090332,True,CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65384614,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.570867,5.559318542480469,True,CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7236842,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.6165485,6.606355667114258,True,CCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5972222,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)NC(Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc2c1CCCS(=O)(=O)N2C,6.777499,6.792522430419922,True,CCc1cc(C(=O)NC(Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc2c1CCCS(=O)(=O)N2C,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2c(c1)NS(=O)(=O)CCC2,0.835443,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N2CCCCS2(=O)=O)c1,8.2156315,8.214956283569336,True,CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.7294118,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.6402197,6.647836685180664,True,CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.73493975,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc([N+](C)([O-])S(C)(=O)=O)c1,8.646052,8.641861915588379,True,CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc([N+](C)([O-])S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.63414633,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC(F)(F)F)cc(N2CCCCS2(=O)=O)c1,8.5689745,8.567728996276855,True,CCc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC(F)(F)F)cc(N2CCCCS2(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.60465115,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)N[C@@H](Cc2ccc3c(c2)OCO3)[C@@H](O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)cc(-c2ccccc2)n1,8.273989,8.275015830993652,True,CCc1cc(C(=O)N[C@@H](Cc2ccc3c(c2)OCO3)[C@@H](O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)cc(-c2ccccc2)n1,O=C(NC(CCNC1(c2ccccc2)CCC1)Cc1ccc2c(c1)OCO2)c1ccnc(-c2ccccc2)c1,0.5,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.8062744,6.806805610656738,True,CCc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7532467,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(C)(C)C)cc(C2(NCC(O)C(Cc3ccccc3F)NC(C)=O)CCCC2)c1,6.4618464,6.447477340698242,True,CCc1cc(C(C)(C)C)cc(C2(NCC(O)C(Cc3ccccc3F)NC(C)=O)CCCC2)c1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.625,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C(O)COC)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.2752986,7.270317554473877,True,CCc1cc(C(O)COC)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.53521127,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C)cc(C(O)CN)c1,3.0620162,3.060208797454834,True,CCc1cc(C)cc(C(O)CN)c1,c1ccccc1,0.26190478,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C)nc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)c1,7.408755,7.405339241027832,True,CCc1cc(C)nc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)c1,C1=NC(c2cccc(-c3cncnc3)c2)(c2ccccn2)CCO1,0.41558442,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(Cc3cc(Cl)ccc3F)N=CNC(C)N(C)C2=O)cs1,7.663029,7.6644768714904785,True,CCc1cc(C2(Cc3cc(Cl)ccc3F)N=CNC(C)N(C)C2=O)cs1,O=C1NCNC=NC1(Cc1ccccc1)c1ccsc1,0.3125,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(S3=CC(c4cncc(C#N)c4)=CC=C3)CC(N)N(C)C2=O)cc(OC)n1,8.222622,8.21563720703125,True,CCc1cc(C2(S3=CC(c4cncc(C#N)c4)=CC=C3)CC(N)N(C)C2=O)cc(OC)n1,O=C1NCCC1(c1ccncc1)S1=CC(c2cccnc2)=CC=C1,0.26595744,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cc(-c4ccccc4F)ccn3)N=C(N)N(C)C2=O)cc(CC)n1,8.571641,8.572175025939941,True,CCc1cc(C2(c3cc(-c4ccccc4F)ccn3)N=C(N)N(C)C2=O)cc(CC)n1,O=C1NC=NC1(c1ccncc1)c1cc(-c2ccccc2)ccn1,0.6363636,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cc(-c4ccncc4)ccn3)N=C(N)N(C)C2=O)cs1,6.4342437,6.448695182800293,True,CCc1cc(C2(c3cc(-c4ccncc4)ccn3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cc(-c2ccncc2)ccn1,0.6229508,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)cc(C(F)F)n1,7.9700627,7.9648661613464355,True,CCc1cc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)cc(C(F)F)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.6119403,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)ccn1,7.6075706,7.610337257385254,True,CCc1cc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.73770493,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cc(C#N)cc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)cs1,7.8713026,7.876858711242676,True,CCc1cc(C2(c3cc(C#N)cc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.6666667,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccc(-c4ccccc4)cc3)N=C(C)C(=N)N2)ccn1,4.9828167,4.979270458221436,True,CCc1cc(C2(c3ccc(-c4ccccc4)cc3)N=C(C)C(=N)N2)ccn1,N=C1C=NC(c2ccncc2)(c2ccc(-c3ccccc3)cc2)N1,0.3478261,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc(C)n1,7.581051,7.589476585388184,True,CCc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1ccc(-c2cncnc2)cc1,0.8214286,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cs1,8.920334,8.922335624694824,True,CCc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)c1ccsc1,0.8148148,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccc(-c4cncnc4)cc3F)N=C(N)c3c(F)cccc32)cc(C)n1,5.954753,5.948390007019043,True,CCc1cc(C2(c3ccc(-c4cncnc4)cc3F)N=C(N)c3c(F)cccc32)cc(C)n1,C1=NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)c2ccccc21,0.67741936,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccc(Cl)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,7.1327744,7.142792701721191,True,CCc1cc(C2(c3ccc(Cl)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.7419355,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccc(F)c(-c4cncc(F)c4)c3)N=C(N)C(=O)N(C)C2N)cs1,8.744662,8.744085311889648,True,CCc1cc(C2(c3ccc(F)c(-c4cncc(F)c4)c3)N=C(N)C(=O)N(C)C2N)cs1,O=C1C=NC(c2ccsc2)(c2cccc(-c3cccnc3)c2)CN1,0.375,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cc(Br)cc(CC(F)(F)F)c4)c3)N=C(N)N(C)C2=O)cs1,8.661075,8.659241676330566,True,CCc1cc(C2(c3cccc(-c4cc(Br)cc(CC(F)(F)F)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.64179105,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cc(OC)ccn4)c3)N=C(N)N(C)C2=O)cc(C)n1,7.172252,7.158891201019287,True,CCc1cc(C2(c3cccc(-c4cc(OC)ccn4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccn2)c1,0.6617647,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4ccc(F)cn4)c3)N=C(C)C(=N)N2)ccn1,5.8220315,5.81049919128418,True,CCc1cc(C2(c3cccc(-c4ccc(F)cn4)c3)N=C(C)C(=N)N2)ccn1,N=C1C=NC(c2ccncc2)(c2cccc(-c3ccccn3)c2)N1,0.37333333,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccc(Cl)c4)c3)COCC(=N)N2)cc(CC)n1,8.120797,8.120573043823242,True,CCc1cc(C2(c3cccc(-c4cccc(Cl)c4)c3)COCC(=N)N2)cc(CC)n1,N=C1COCC(c2ccncc2)(c2cccc(-c3ccccc3)c2)N1,0.36764705,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccc(OC(F)(F)F)c4)c3)N=C(C)C(=N)N2)cc(=O)n1C,5.1731863,5.171872615814209,True,CCc1cc(C2(c3cccc(-c4cccc(OC(F)(F)F)c4)c3)N=C(C)C(=N)N2)cc(=O)n1C,N=C1C=NC(c2cccc(-c3ccccc3)c2)(c2cc[nH]c(=O)c2)N1,0.3488372,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cs1,5.3546543,5.36131763458252,True,CCc1cc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.7413793,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)cs1,7.1139956,7.112589359283447,True,CCc1cc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.7,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4)c3)CC(=O)N(C)C(N)=N2)cs1,6.683549,6.703736305236816,True,CCc1cc(C2(c3cccc(-c4cccnc4)c3)CC(=O)N(C)C(N)=N2)cs1,O=C1CC(c2ccsc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.57575756,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,6.510747,6.508468627929688,True,CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.8448276,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,8.031045,8.031926155090332,True,CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.8545455,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cnc1C,8.555757,8.552263259887695,True,CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cnc1C,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.7118644,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCN=C32)ccn1,6.628033,6.610477447509766,True,CCc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCN=C32)ccn1,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,0.6721311,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4F)c3)C(=O)N(C)C(=N)C2N)ccn1,8.953559,8.956842422485352,True,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)C(=O)N(C)C(=N)C2N)ccn1,N=C1CC(c2ccncc2)(c2cccc(-c3cccnc3)c2)C(=O)N1,0.5714286,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4F)c3)CN(C)C(N)=N2)cc(CC)n1,7.833154,7.829737186431885,True,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)CN(C)C(N)=N2)cc(CC)n1,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)CN1,0.64615387,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc(C)n1,8.672382,8.6725435256958,True,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.89830506,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccn1,6.4683757,6.457680702209473,True,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.86206895,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2C)cn1C,8.2752,8.285396575927734,True,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2C)cn1C,C1=NC(c2cc[nH]c2)(c2cccc(-c3cccnc3)c2)N1,0.51428574,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)ccc1OC,7.777105,7.775003910064697,True,CCc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)ccc1OC,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.7941176,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cs1,5.8880553,5.885721683502197,True,CCc1cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccncc2)c1,0.8148148,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,6.609502,6.603652000427246,True,CCc1cc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccnnc2)c1,0.7704918,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4ccsc4)c3)N=C(N)N(C)C2=O)cs1,7.7087317,7.718509197235107,True,CCc1cc(C2(c3cccc(-c4ccsc4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccsc2)c1,0.76785713,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2C)cc(N)n1,6.286103,6.275986671447754,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2C)cc(N)n1,C1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C1,0.515625,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,7.4961896,7.498925685882568,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7258065,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,7.7627325,7.763562202453613,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(OC(F)F)n1,8.895732,8.894144058227539,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(OC(F)F)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.78688526,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,7.4082603,7.40585994720459,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.79310346,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,7.5434585,7.542086601257324,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1C,7.4428988,7.436762809753418,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1C,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2cncnc2)c1,0.7241379,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cnc1CC,8.540169,8.543492317199707,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cnc1CC,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.71666664,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)N(C)C2=O)cs1,8.297352,8.298969268798828,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)N(C)C2=O)cs1,O=C1NNC=NC1(c1ccsc1)c1cccc(-c2cncnc2)c1,0.8363636,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)cc(OC)c1C,7.1695914,7.170600414276123,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)cc(OC)c1C,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.5072464,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cnc1C,8.5141735,8.514566421508789,True,CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cnc1C,C1=NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.6567164,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3cccc(NC(C)(C)C)c3)N=C(N)N3CC(=O)CCCC32)ccn1,8.929787,8.938587188720703,True,CCc1cc(C2(c3cccc(NC(C)(C)C)c3)N=C(N)N3CC(=O)CCCC32)ccn1,O=C1CCCC2N(C=NC2(c2ccccc2)c2ccncc2)C1,0.37349397,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2(c3ccccc3-c3cccc(OC)c3)N=C(N)N(C)C2=O)ccn1,8.159153,8.156352043151855,True,CCc1cc(C2(c3ccccc3-c3cccc(OC)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1ccccc1-c1ccccc1,0.5882353,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2CC2c2ccc(-c3cccc(OC)c3)cc2)nc(N)n1,3.7309918,3.7299745082855225,True,CCc1cc(C2CC2c2ccc(-c3cccc(OC)c3)cc2)nc(N)n1,c1ccc(-c2ccc(C3CC3c3ccncn3)cc2)cc1,0.6315789,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2CC2c2cccc(-c3cccc(OC)c3)c2)nc(N)c1Cl,4.135603,4.127524375915527,True,CCc1cc(C2CC2c2cccc(-c3cccc(OC)c3)c2)nc(N)c1Cl,c1ccc(-c2cccc(C3CC3c3ccccn3)c2)cc1,0.515625,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(F)(F)F)c1,8.620244,8.625722885131836,True,CCc1cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(F)(F)F)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.59375,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(=O)O)cs1,5.1816297,5.186985969543457,True,CCc1cc(CC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(=O)O)cs1,c1ccc2c(c1)CCNC2=NCCc1ccsc1,0.3974359,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,8.475385,8.48369026184082,True,CCc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cs1,c1cnc2c(c1)C(NCCCCc1ccsc1)CC1(CCC1)O2,0.7763158,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(N)c1O,6.8047366,6.799185752868652,True,CCc1cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(N)c1O,O=S1(=O)CCC(Cc2ccccc2)C(NCc2ccccc2)C1,0.60273975,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC2CS(=O)(=O)CC(NCc3ccc(N)c(OC)c3)C2O)ccc1O,6.341957,6.3407368659973145,True,CCc1cc(CC2CS(=O)(=O)CC(NCc3ccc(N)c(OC)c3)C2O)ccc1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6567164,0.839429486360331,0.1589012927190568,0.8410987072809432
