smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CN1C(=O)C(c2cc[nH]c2)(c2cccc(-c3ccnnn3)c2)N=C1N,6.943822,6.946864604949951,True,CN1C(=O)C(c2cc[nH]c2)(c2cccc(-c3ccnnn3)c2)N=C1N,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2ccnnn2)c1,0.53333336,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)(C2CCCCC2)N=C1N,5.7928495,5.797488689422607,True,CN1C(=O)C(c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)C1CCCCC1,0.63461536,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccc(-c4cccc(C#N)c4)c3)cc2)(C(F)(F)F)N=C1N,6.374524,6.370530128479004,True,CN1C(=O)C(c2ccc(-c3cccc(-c4cccc(C#N)c4)c3)cc2)(C(F)(F)F)N=C1N,O=C1NC=NC1c1ccc(-c2cccc(-c3ccccc3)c2)cc1,0.55737704,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccc(C(F)(F)F)c3)cc2)(C2CCCC2)N=C1N,5.615728,5.612246036529541,True,CN1C(=O)C(c2ccc(-c3cccc(C(F)(F)F)c3)cc2)(C2CCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)C1CCCC1,0.6111111,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccc(Oc4cccnc4)c3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,7.4800377,7.501455307006836,True,CN1C(=O)C(c2ccc(-c3cccc(Oc4cccnc4)c3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccc(Oc3cccnc3)c2)cc1,0.6111111,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccccc3)cc2)(C2CCCC2)N=C1N,4.730158,4.74170446395874,True,CN1C(=O)C(c2ccc(-c3ccccc3)cc2)(C2CCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)C1CCCC1,0.8333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccccc3)cc2)C(c2ccccc2)N=C1N,5.3710685,5.378121376037598,True,CN1C(=O)C(c2ccc(-c3ccccc3)cc2)C(c2ccccc2)N=C1N,O=C1NC=NC(c2ccccc2)C1c1ccc(-c2ccccc2)cc1,0.36666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=C1N,5.693008,5.695563316345215,True,CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)C1CCCCC1,0.68,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2cccnc2)N=C1N,7.2835884,7.267968654632568,True,CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2cccnc2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1cccnc1,0.7346939,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2ccn(CC(F)(F)F)c2)N=C1N,7.5595407,7.556164741516113,True,CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2ccn(CC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1cc[nH]c1,0.57377046,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(C2CCCCC2)N=C1N,6.406257,6.388450145721436,True,CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)C1CCCCC1,0.6415094,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,6.79187,6.78128719329834,True,CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.8360656,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC3CC3)c2)N=C1N,7.182768,7.197933673858643,True,CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC3CC3)c2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1cccc(OC2CC2)c1,0.65217394,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OCC(F)F)c2)N=C1N,7.67567,7.691306591033935,True,CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OCC(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.65217394,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2ccn(C)c2)N=C1N,8.206945,8.20665454864502,True,CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2ccn(C)c2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1cc[nH]c1,0.6333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccncc3)cc2)(C2CCCCC2)N=C1N,6.637791,6.657364368438721,True,CN1C(=O)C(c2ccc(-c3ccncc3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccncc2)cc1)C1CCCCC1,0.7173913,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccncc3F)cc2)(c2cccnc2)N=C1N,6.5290613,6.5156569480896,True,CN1C(=O)C(c2ccc(-c3ccncc3F)cc2)(c2cccnc2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccncc2)cc1)c1cccnc1,0.5964912,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccncn3)cc2)(C2CCCCC2)N=C1N,7.4535933,7.443880081176758,True,CN1C(=O)C(c2ccc(-c3ccncn3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2ccncn2)cc1)C1CCCCC1,0.63461536,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3ccsc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,5.9889073,5.999092102050781,True,CN1C(=O)C(c2ccc(-c3ccsc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccsc2)cc1,0.6229508,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncc(C#N)c3)cc2)(c2cccnc2)N=C1N,7.986334,7.992345333099365,True,CN1C(=O)C(c2ccc(-c3cncc(C#N)c3)cc2)(c2cccnc2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1cccnc1,0.60655737,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncc(F)c3)cc2)(C2CCCCC2)N=C1N,6.6155314,6.599252223968506,True,CN1C(=O)C(c2ccc(-c3cncc(F)c3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)C1CCCCC1,0.6226415,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)c(F)c2)(C2CCC2)N=C1N,7.453005,7.460251808166504,True,CN1C(=O)C(c2ccc(-c3cncnc3)c(F)c2)(C2CCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)C1CCC1,0.5263158,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,4.988939,4.991840839385986,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)C1CCCCC1,0.6875,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(N2CCCCCC2)N=C1N,7.0153313,7.039983749389648,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(N2CCCCCC2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)N1CCCCCC1,0.45901638,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(C(F)(F)F)c2)N=C1N,6.1911993,6.197470664978027,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.68421054,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(C(F)F)c2)N=C1N,7.6665573,7.6701273918151855,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(C(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.61290324,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,6.8186593,6.809572696685791,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C(Nc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=CNC2=O)c1)c1ccccn1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(NC(=O)c3ccn(C)n3)c2)N=C1N,8.616185,8.611818313598633,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(NC(=O)c3ccn(C)n3)c2)N=C1N,O=C(Nc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=CNC2=O)c1)c1cc[nH]n1,0.5285714,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(NC(=O)c3ncccn3)c2)N=C1N,8.451878,8.461248397827148,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(NC(=O)c3ncccn3)c2)N=C1N,O=C(Nc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=CNC2=O)c1)c1ncccn1,0.5671642,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)F)c2)N=C1N,8.094142,8.107150077819824,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6212121,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=C1N,5.998577,6.007769584655762,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)c1cccnc1,0.6415094,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2ccsc2)N=C1N,6.8005795,6.803458213806152,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2ccsc2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)c1ccsc1,0.7647059,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cncc(Cl)c2)N=C1N,7.269533,7.257752418518066,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cncc(Cl)c2)N=C1N,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)c1cccnc1,0.56666666,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)C(C)(C)N=C1N,5.2035933,5.208773136138916,True,CN1C(=O)C(c2ccc(-c3cncnc3)cc2)C(C)(C)N=C1N,O=C1NC=NCC1c1ccc(-c2cncnc2)cc1,0.44067797,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(/C=C/c3cccc(C(F)(F)F)c3)cc2)(C2CC2)N=C1N,6.3423653,6.333439826965332,True,CN1C(=O)C(c2ccc(/C=C/c3cccc(C(F)(F)F)c3)cc2)(C2CC2)N=C1N,O=C1NC=NC1(c1ccc(C=Cc2ccccc2)cc1)C1CC1,0.51724136,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C#N)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.186122,7.196630001068115,True,CN1C(=O)C(c2ccc(C#N)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.55172414,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C#N)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.747849,8.755483627319336,True,CN1C(=O)C(c2ccc(C#N)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.7096774,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C(C)(C)C)nc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.214782,6.2353925704956055,True,CN1C(=O)C(c2ccc(C(C)(C)C)nc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.71428573,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C(C)(C)C)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.3505063,7.340661525726318,True,CN1C(=O)C(c2ccc(C(C)(C)C)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.72131145,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,7.3354845,7.341096878051758,True,CN1C(=O)C(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.84313726,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.335636,6.323814392089844,True,CN1C(=O)C(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.74545455,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C(F)F)cc2)(c2csc(-c3cncnc3)c2)N=C1N,8.72514,8.712434768676758,True,CN1C(=O)C(c2ccc(C(F)F)cc2)(c2csc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1csc(-c2cncnc2)c1,0.5555556,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C(F)F)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.400852,8.417291641235352,True,CN1C(=O)C(c2ccc(C(F)F)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.6885246,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(C3CCCC3)cc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,6.928822,6.921916961669922,True,CN1C(=O)C(c2ccc(C3CCCC3)cc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,O=C1NC=NC1(c1ccc(C2CCCC2)cc1)c1cccc(-c2cccnc2)c1,0.61290324,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(Cl)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.173501,7.200669288635254,True,CN1C(=O)C(c2ccc(Cl)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.58928573,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(Cl)cc2)(c2ncccc2-c2cncnc2)N=C1N,7.850835,7.875438213348389,True,CN1C(=O)C(c2ccc(Cl)cc2)(c2ncccc2-c2cncnc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ncccc1-c1cncnc1,0.515625,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(F)cc2)(C2CCCCC2)N=C1N,5.180398,5.181180000305176,True,CN1C(=O)C(c2ccc(F)cc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.76744187,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.098575,6.102462291717529,True,CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.8490566,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.6273155,8.625802040100098,True,CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7358491,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(O)c(NC(=O)c3ccc(C#N)cn3)c2)(c2ccc(F)c(OC(F)(F)F)c2)N=C1N,7.838776,7.836536884307861,True,CN1C(=O)C(c2ccc(O)c(NC(=O)c3ccc(C#N)cn3)c2)(c2ccc(F)c(OC(F)(F)F)c2)N=C1N,O=C(Nc1cccc(C2(c3ccccc3)N=CNC2=O)c1)c1ccccn1,0.45238096,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(C)(C)C)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,8.130474,8.13593578338623,True,CN1C(=O)C(c2ccc(OC(C)(C)C)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.74545455,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(C2CCCCCCC2)N=C1N,5.92562,5.909305095672607,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(C2CCCCCCC2)N=C1N,O=C1NC=NC1(c1ccccc1)C1CCCCCCC1,0.67346936,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cc(NC(=O)c3ccncn3)ccc2F)N=C1N,6.2927575,6.300991535186768,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cc(NC(=O)c3ccncn3)ccc2F)N=C1N,O=C(Nc1cccc(C2(c3ccccc3)N=CNC2=O)c1)c1ccncn1,0.5394737,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.707385,7.69996166229248,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.8448276,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cnc(Cl)nc3)cc2)N=C1N,8.788709,8.782514572143555,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cnc(Cl)nc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.640625,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,8.227614,8.220527648925781,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.8596491,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.961981,5.958470344543457,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.8,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(C#N)c3)c2)CN=C1N,7.9246035,7.911882877349853,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(C#N)c3)c2)CN=C1N,O=C1NC=NCC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.4868421,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,8.160412,8.139388084411621,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7118644,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.0453973,6.033436298370361,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.71428573,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3)c2)N=C1N,6.070193,6.05432653427124,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.75,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3F)c2)N=C1N,7.3469076,7.341867446899414,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccccc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.78688526,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,8.264056,8.259477615356445,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.74603176,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,7.4689565,7.501575469970703,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.73015875,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncn3)c2)N=C1N,7.668507,7.672012805938721,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncn3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.6969697,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.477004,7.489370346069336,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)NC1C(N)=O,8.397486,8.395106315612793,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)NC1C(N)=O,O=C1NCNC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.46666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(C3=C(Cl)N=C3)c2)N=C1N,6.573369,6.595458030700684,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(C3=C(Cl)N=C3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(C2=CN=C2)c1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccccn2)N=C1N,5.151153,5.170586109161377,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccccn2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccccn1,0.61904764,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2csc(-c3ccccc3)c2)N=C1N,8.265793,8.251644134521484,True,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2csc(-c3ccccc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1csc(-c2ccccc2)c1,0.6212121,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)(F)F)nc2)(c2cccc(-c3ccccc3)c2)N=C1N,8.736934,8.747272491455078,True,CN1C(=O)C(c2ccc(OC(F)(F)F)nc2)(c2cccc(-c3ccccc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2ccccc2)c1,0.703125,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cc(F)cc(OCCCCOc3ccc(C#N)cn3)c2)N=C1N,8.575694,8.569903373718262,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cc(F)cc(OCCCCOc3ccc(C#N)cn3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(OCCCCOc2ccccn2)c1,0.5125,0.8413979042860572,0.1591217191580502,0.8408782808419498
