smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCCCN(C)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N2CCCC2=O)c1,5.5514584,5.540543556213379,True,CCCCN(C)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CCCCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.725,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(C)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2Cc3ccccc3CN2)c1,6.1011276,6.110579490661621,True,CCCCN(C)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2Cc3ccccc3CN2)c1,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CN1)c1ccccc1,0.7012987,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(C)C(=O)c1cc(CCc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccccc3CN2)c1,5.7179966,5.7405781745910645,True,CCCCN(C)C(=O)c1cc(CCc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccccc3CN2)c1,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CN1)c1cccc(CCc2ccccc2)c1,0.675,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(C)C(=O)c1cccc(Cc2c(NC(Cc3ccccc3)C(O)CNC3CCCCC3)cn(C(=O)NOCc3ccccc3)c2C)c1,5.809613,5.8080267906188965,True,CCCCN(C)C(=O)c1cccc(Cc2c(NC(Cc3ccccc3)C(O)CNC3CCCCC3)cn(C(=O)NOCc3ccccc3)c2C)c1,O=C(NOCc1ccccc1)n1cc(Cc2ccccc2)c(NC(CCNC2CCCCC2)Cc2ccccc2)c1,0.41904762,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(C)C(=O)n1cc(OC)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC(COCc1ccccc1)OC,3.4373527,3.429785966873169,True,CCCCN(C)C(=O)n1cc(OC)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC(COCc1ccccc1)OC,O=C(NC(CCCCOCc1ccccc1)Cc1ccccc1)c1ccc[nH]1,0.5339806,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(C=C1C(=O)C(C)C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)NOCc1ccccc1)C(=O)OC(C)C,4.697586,4.702966690063477,True,CCCCN(C=C1C(=O)C(C)C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)NOCc1ccccc1)C(=O)OC(C)C,C=C1C(=O)CC(NC(CCNC2CC2)Cc2ccccc2)=CN1CC(=O)NOCc1ccccc1,0.5154639,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC(=N)N)C(=O)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,4.1985035,4.191684722900391,True,CCCCN(CC(=N)N)C(=O)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,c1ccc(-c2ccccc2)cc1,0.2682927,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2CCS(=O)(=O)N(C)C2)cc(C(=O)N(CCC)CCC)c1,7.96638,7.969616413116455,True,CCCCN(CC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2CCS(=O)(=O)N(C)C2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(Cc1ccccc1)CC1CCS(=O)(=O)NC1)c1ccccc1,0.52380955,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC)C(=O)c1cc(C(=O)N[C@@H]2C/C=C/COCC(C(O)CNCc3cccc(C(C)CC)c3)C2)cc(N(C)S(C)(=O)=O)c1,7.1338434,7.134115695953369,True,CCCCN(CC)C(=O)c1cc(C(=O)N[C@@H]2C/C=C/COCC(C(O)CNCc3cccc(C(C)CC)c3)C2)cc(N(C)S(C)(=O)=O)c1,O=C(NC1CC=CCOCC(CCNCc2ccccc2)C1)c1ccccc1,0.4587156,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)c3ccccc3)CCN2)c1,9.351353,9.352888107299805,True,CCCCN(CC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(S(=O)(=O)c3ccccc3)CCN2)c1,O=C(NC(Cc1ccccc1)CC1CN(S(=O)(=O)c2ccccc2)CCN1)c1ccccc1,0.8765432,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC)C(=O)c1cccc(C(=O)NC2(C(C)C)CCC(C(=O)NC(CCc3ccccc3)C(Cc3ccccc3)NC(=O)C(C)N3CCC(CC)CC3=O)C2)c1,7.8065395,7.800121784210205,True,CCCCN(CC)C(=O)c1cccc(C(=O)NC2(C(C)C)CCC(C(=O)NC(CCc3ccccc3)C(Cc3ccccc3)NC(=O)C(C)N3CCC(CC)CC3=O)C2)c1,O=C(CN1CCCCC1=O)NC(Cc1ccccc1)C(CCc1ccccc1)NC(=O)C1CCC(NC(=O)c2ccccc2)C1,0.34234235,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,5.828421,5.839487552642822,True,CCCCN(CC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.9444444,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CC)C(=O)n1nc2cc(C(=O)NC(C)c3ccc(F)cc3)cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cc1-2,5.510488,5.5228800773620605,True,CCCCN(CC)C(=O)n1nc2cc(C(=O)NC(C)c3ccc(F)cc3)cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cc1-2,O=C(NCc1ccccc1)c1cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)cc2[nH]nc-2c1,0.53932583,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.1854715,7.189212799072266,True,CCCCN(CCC)C(=O)Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7294118,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)Cn1c(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)nc2ccccc21,4.627762,4.629399299621582,True,CCCCN(CCC)C(=O)Cn1c(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)nc2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1nc2ccccc2[nH]1,0.625,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)N1C=C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)C=C2OCOC2=C1,5.6556325,5.671195983886719,True,CCCCN(CCC)C(=O)N1C=C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)C=C2OCOC2=C1,O=C(NC(Cc1ccccc1)CC1CCCN1)C1=CNC=C2OCOC2=C1,0.5263158,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC(C)C)c2)c1,5.870343,5.87619686126709,True,CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC(C)C)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.71428573,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(C)cc(F)c2)C(O)CNCc2cncc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.9910507,6.980278015136719,True,CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(C)cc(F)c2)C(O)CNCc2cncc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1cccnc1)Cc1ccccc1)c1ccccc1,0.5425532,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)c2ccc(F)cc2)cc(C(N)(CO)Cc2ccccc2)c1,4.3723063,4.366883277893066,True,CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)c2ccc(F)cc2)cc(C(N)(CO)Cc2ccccc2)c1,O=C(NC(Cc1ccccc1)C(=O)c1ccccc1)c1cccc(CCc2ccccc2)c1,0.4375,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CS2(=O)=O)c1,6.9934855,6.989758014678955,True,CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CS2(=O)=O)c1,0.7777778,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.1815963,6.1786274909973145,True,CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.6329114,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(C(=O)c2ccccc2)c1,5.7736645,5.750462532043457,True,CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(C(=O)c2ccccc2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C(=O)c2ccccc2)c1,0.64788735,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)NCc2cccc(C(C)C)c2)cc(/C(C)=N\OC(C)C)c1,6.791732,6.78994607925415,True,CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)NCc2cccc(C(C)C)c2)cc(/C(C)=N\OC(C)C)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5408163,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,5.993145,5.981513977050781,True,CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7671233,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3cccc(OC)c3)CN2)c1,6.3632655,6.344765663146973,True,CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3cccc(OC)c3)CN2)c1,O=C(NC(Cc1ccccc1)CC1CC(Oc2ccccc2)CN1)c1ccccc1,0.8271605,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CC[C@@H](Oc3cccc(OC)c3)CN2)c1,9.221458,9.224483489990234,True,CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CC[C@@H](Oc3cccc(OC)c3)CN2)c1,O=C(NC(Cc1ccccc1)CC1CCC(Oc2ccccc2)CN1)c1ccccc1,0.73255813,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3ccccc3)CN2)c1,9.718944,9.73900032043457,True,CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3ccccc3)CN2)c1,O=C(NC(Cc1ccccc1)CC1CC(Oc2ccccc2)CN1)c1ccccc1,0.9459459,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)[C@H](O)C2NCCN(Cc3ccccc3)C2=O)c1,7.3315535,7.333680629730225,True,CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)[C@H](O)C2NCCN(Cc3ccccc3)C2=O)c1,O=C(NC(Cc1ccccc1)CC1NCCN(Cc2ccccc2)C1=O)c1ccccc1,0.80487806,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)c1,5.139982,5.146642208099365,True,CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.62025315,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(C)cc(Oc2cc(OC)ccc2C[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,5.047596,5.044818878173828,True,CCCCN(CCC)C(=O)c1cc(C)cc(Oc2cc(OC)ccc2C[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,c1ccc(CCCCc2ccccc2Oc2ccccc2)cc1,0.54022986,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](O)[C@@H](CNCc2ccccn2)Cc2cc(F)cc(F)c2)c1,4.8698034,4.875164031982422,True,CCCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](O)[C@@H](CNCc2ccccn2)Cc2cc(F)cc(F)c2)c1,O=C(NCC(CNCc1ccccn1)Cc1ccccc1)c1ccccc1,0.48863637,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(CC)cc(N(C)CC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,5.8098245,5.807012557983398,True,CCCCN(CCC)C(=O)c1cc(CC)cc(N(C)CC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,c1ccc(CCCCNc2ccccc2)cc1,0.44578314,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)c1,6.5219436,6.525887966156006,True,CCCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.69512194,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cc(O)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCCC)c1,5.7332344,5.728816509246826,True,CCCCN(CCC)C(=O)c1cc(O)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCCC)c1,O=C(NCCc1ccccc1)c1ccccc1,0.5890411,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)(C)CC(=O)NC2CCCCC2)c1,5.285387,5.286515712738037,True,CCCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)(C)CC(=O)NC2CCCCC2)c1,O=C(CCNCCC(Cc1ccccc1)NC(=O)c1ccccc1)NC1CCCCC1,0.51111114,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccccc3CN2)c2cccnc21,6.802066,6.800279140472412,True,CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccccc3CN2)c2cccnc21,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CN1)c1c[nH]c2ncccc12,0.8674699,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC)C(=O)n1ccc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.8924775,6.88919734954834,True,CCCCN(CCC)C(=O)n1ccc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc[nH]c1,0.5888889,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCC1CCc2cc(cc(OC)c2)C1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,7.1985197,7.20933723449707,True,CCCCN(CCC1CCc2cc(cc(OC)c2)C1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,O=C(NCCC1CCc2cccc(c2)C1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5520833,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(CCCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,5.858732,5.876070976257324,True,CCCCN(CCCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9130435,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(Cc1ccccc1)C(=O)NCC1CC1,3.8201916,3.808753967285156,True,CCCCN(Cc1ccccc1)C(=O)NCC1CC1,O=C(NCc1ccccc1)NCC1CC1,0.30487806,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN(c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cncc(C#N)c2)c1)S(C)(=O)=O,6.624963,6.62047004699707,True,CCCCN(c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cncc(C#N)c2)c1)S(C)(=O)=O,O=C(NC(CCNCc1cccnc1)Cc1ccccc1)c1ccccc1,0.54444444,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1C(=O)C(C)(CC2CCCCC2)C(c2ccccc2)N=C1N,6.15813,6.15801477432251,True,CCCCN1C(=O)C(C)(CC2CCCCC2)C(c2ccccc2)N=C1N,O=C1NC=NC(c2ccccc2)C1CC1CCCCC1,0.4920635,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc(F)c(C(N)=O)c2)N=C1N,7.3914857,7.387270927429199,True,CCCCN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc(F)c(C(N)=O)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5810811,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1C(=O)[C@@]2(N=C1N)Oc1ccc(-c3cncnc3)cc1-c1ccc2c(OC(F)F)c1,7.5111895,7.504764080047607,True,CCCCN1C(=O)[C@@]2(N=C1N)Oc1ccc(-c3cncnc3)cc1-c1ccc2c(OC(F)F)c1,O=C1NC=NC12Oc1ccc(-c3cncnc3)cc1-c1ccc2cc1,0.38271606,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1C=CC=Nc2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn2C1=O,5.6606236,5.664353370666504,True,CCCCN1C=CC=Nc2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn2C1=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2n(c1)C(=O)NC=CC=N2,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1CC(C(NC(C)(CCc2ccccc2)NC(=O)c2ccc(OC)cc2)C(C)(C)NC(c2ccccc2)S(C)(=O)=O)CC1=O,5.1426725,5.134871959686279,True,CCCCN1CC(C(NC(C)(CCc2ccccc2)NC(=O)c2ccc(OC)cc2)C(C)(C)NC(c2ccccc2)S(C)(=O)=O)CC1=O,O=C1CC(C(CNCc2ccccc2)NC(CCc2ccccc2)NC(=O)c2ccccc2)CN1,0.25,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1CC(CC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C(=O)N(CCC)C1C,5.9427686,5.974368572235107,True,CCCCN1CC(CC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C(=O)N(CCC)C1C,O=C1NCNCC1CC(CCNCc1ccccc1)Cc1ccccc1,0.53763443,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN1CCC(Cc2cc(F)c(NC(C)=O)c(F)c2)C(O)C(NCc2cccc(CC)c2)CC1O,6.1649475,6.1714043617248535,True,CCCCN1CCC(Cc2cc(F)c(NC(C)=O)c(F)c2)C(O)C(NCc2cccc(CC)c2)CC1O,c1ccc(CNC2CCNCCC(Cc3ccccc3)C2)cc1,0.5058824,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN=C(C)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.5001574,7.498155117034912,True,CCCCN=C(C)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7195122,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCN=c1cc(CC(C)C(=O)NCc2ccc(Cl)cc2)c(N)nc2[nH]c(-c3ccccc3)cc12,6.617068,6.6213459968566895,True,CCCCN=c1cc(CC(C)C(=O)NCc2ccc(Cl)cc2)c(N)nc2[nH]c(-c3ccccc3)cc12,N=c1cc(CCC(=O)NCc2ccccc2)cnc2[nH]c(-c3ccccc3)cc12,0.42168674,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)CC(NC(=O)c1cc(C)cc(C(=O)N(CCC)CCC)c1)C(=O)Cc1cc(F)cc(F)c1,6.188455,6.193938255310059,True,CCCCNC(=O)C(C)CC(NC(=O)c1cc(C)cc(C(=O)N(CCC)CCC)c1)C(=O)Cc1cc(F)cc(F)c1,O=C(CNC(=O)c1ccccc1)Cc1ccccc1,0.45783132,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)CC(O)CC(Cc1cc(F)cc(F)c1)NC1CCC(C(C)=O)C1,6.3630633,6.337696075439453,True,CCCCNC(=O)C(C)CC(O)CC(Cc1cc(F)cc(F)c1)NC1CCC(C(C)=O)C1,c1ccc(CCNC2CCCC2)cc1,0.3908046,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(C)[C@H]1CNC(C(=O)O[C@H](C)CC)C1,6.81824,6.833065032958984,True,CCCCNC(=O)C(C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(C)[C@H]1CNC(C(=O)O[C@H](C)CC)C1,O=C(CC1CCNC1)NCCc1ccccc1,0.53571427,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(NC(=O)c1ccc(C(=O)N(CC)CC)cc1)C(C)C,5.1848493,5.1763916015625,True,CCCCNC(=O)C(C)C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(NC(=O)c1ccc(C(=O)N(CC)CC)cc1)C(C)C,O=C(CNC(=O)c1ccccc1)NCCc1ccccc1,0.4939759,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)C[C@H](O)[C@@H]1CCC(c2cc(C)cc(N(C)S(C)(=O)=O)c2)N1,6.6216383,6.607097625732422,True,CCCCNC(=O)C(C)C[C@H](O)[C@@H]1CCC(c2cc(C)cc(N(C)S(C)(=O)=O)c2)N1,c1ccc(C2CCCN2)cc1,0.38554215,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)C[C@H](O)[C@@H]1CCCC(N[C@@H](Cc2ccccc2)[C@H](O)NC(C)=O)C[C@@H](C)C1,6.2809434,6.275296688079834,True,CCCCNC(=O)C(C)C[C@H](O)[C@@H]1CCCC(N[C@@H](Cc2ccccc2)[C@H](O)NC(C)=O)C[C@@H](C)C1,c1ccc(CCNC2CCCCCCC2)cc1,0.5802469,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)C[C@H](O)[C@H]1CCOCCCCC(C)C(=O)N1,7.7392664,7.719468593597412,True,CCCCNC(=O)C(C)C[C@H](O)[C@H]1CCOCCCCC(C)C(=O)N1,O=C1CCCCCOCCCN1,0.5970149,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)C[C@H](O)[C@H]1C[C@H](Cc2ccccc2)CCN1,5.7162395,5.703415870666504,True,CCCCNC(=O)C(C)C[C@H](O)[C@H]1C[C@H](Cc2ccccc2)CCN1,c1ccc(CC2CCNCC2)cc1,0.46575344,0.8373802144574137,0.1679000532114371,0.8320999467885629
