smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CN1C(=O)C2(CC(C)(C)OC(C)(C)Cc3cccc2c3)N=C1N,6.2391005,6.270817756652832,True,CN1C(=O)C2(CC(C)(C)OC(C)(C)Cc3cccc2c3)N=C1N,O=C1NC=NC12CCOCCc1cccc2c1,0.47540984,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)OC3=CC=CC3=CC=C2c2ccc(N)nc2)N=C1N,5.0080495,4.984529495239258,True,CN1C(=O)C2(CC(C)(C)OC3=CC=CC3=CC=C2c2ccc(N)nc2)N=C1N,O=C1NC=NC12CCOC1=CC=CC1=CC=C2c1cccnc1,0.45714286,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cc(F)ccc4F)ccc32)N=C1N,6.3365545,6.32308292388916,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cc(F)ccc4F)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.72131145,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cc(F)ccn4)ccc32)N=C1N,7.3786635,7.409543991088867,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cc(F)ccn4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccn3)ccc12,0.66129035,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccc(C#N)c(Cl)c4)ccc32)N=C1N,7.960461,7.98177433013916,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccc(C#N)c(Cl)c4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.6212121,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,6.481297,6.499285697937012,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.8518519,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(Cl)n4)ccc32)N=C1N,7.317072,7.307867050170898,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(Cl)n4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccn3)ccc12,0.66129035,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(NC(=O)c5ccc(Cl)cn5)c4)ccc32)N=C1N,4.5884957,4.577863693237305,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(NC(=O)c5ccc(Cl)cn5)c4)ccc32)N=C1N,O=C(Nc1cccc(-c2ccc3c(c2)OCCC32N=CNC2=O)c1)c1ccccn1,0.5972222,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccccc4)ccc32)N=C1N,4.49452,4.494406223297119,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccccc4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.84,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4)ccc32)N=C1N,5.6961102,5.702036380767822,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3cccnc3)ccc12,0.8545455,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4F)ccc32)N=C1N,6.6322184,6.667518138885498,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4F)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3cccnc3)ccc12,0.86206895,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccncc4)ccc32)N=C1N,6.7603526,6.839844703674316,True,CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccncc4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccncc3)ccc12,0.84313726,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(Cl)ccc4Cl)cc32)N=C1N,7.1233544,7.079321384429932,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(Cl)ccc4Cl)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.84210527,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(Cl)ccn4)cc32)N=C1N,7.485592,7.493172645568848,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(Cl)ccn4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccn3)cc12,0.7586207,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(C#N)c(C#N)c4)cc32)N=C1N,8.423313,8.407739639282227,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(C#N)c(C#N)c4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.7627119,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,7.5392046,7.623495578765869,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.8627451,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)c(F)c4)cc32)N=C1N,6.820579,6.891495704650879,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)c(F)c4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.7818182,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)cc4)cc32)N=C1N,7.082708,7.103453159332275,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)cc4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.8301887,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)cc4F)cc32)N=C1N,8.175277,8.1795654296875,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)cc4F)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.7719298,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,7.5241404,7.51987361907959,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,1.0,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccccc4Cl)cc32)N=C1N,7.263717,7.267645359039307,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccccc4Cl)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.76363635,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccnc(Cl)c4)cc32)N=C1N,6.758458,6.747326850891113,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccnc(Cl)c4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccncc3)cc12,0.7818182,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccncc4F)cc32)N=C1N,7.1710186,7.203629016876221,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccncc4F)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccncc3)cc12,0.7413793,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cncc(C#N)c4)cc32)N=C1N,5.33678,5.319070339202881,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cncc(C#N)c4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.8196721,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(C#N)cc32)N=C(N)N1C,7.359813,7.362970352172852,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(C#N)cc32)N=C(N)N1C,O=C1NNC=NC12CCOc1ccccc12,0.6666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(CC(N)=O)cc32)N=C1N,5.589899,5.588901996612549,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(CC(N)=O)cc32)N=C1N,O=C1NC=NC12CCOc1ccccc12,0.63793105,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3ccc(Cl)cc32)N=C1N,9.019442,9.04224967956543,True,CN1C(=O)C2(CC(C)(C)Oc3ccc(Cl)cc32)N=C1N,O=C1NC=NC12CCOc1ccccc12,0.78846157,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cc(Cl)ccc4F)c32)N=C1N,6.654435,6.635923862457275,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cc(Cl)ccc4F)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3ccccc3)c12,0.6935484,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cc(F)cc(Cl)c4)c32)N=C1N,6.3369274,6.352480888366699,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cc(F)cc(Cl)c4)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3ccccc3)c12,0.6984127,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c32)N=C1N,6.6040206,6.600896835327148,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3ccccc3)c12,0.7241379,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4ccccc4)c32)N=C1N,4.36305,4.360789299011231,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4ccccc4)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3ccccc3)c12,0.6545454,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccnc4F)c32)N=C1N,7.1192408,7.106271266937256,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccnc4F)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3cccnc3)c12,0.704918,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)Oc3occ(C#N)c32)N=C1N,6.4455814,6.420887470245361,True,CN1C(=O)C2(CC(C)(C)Oc3occ(C#N)c32)N=C1N,O=C1NC=NC12CCOc1occc12,0.53125,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)c3ccc(-c4cccnc4F)cc3O2)N=C1N,6.318463,6.316287040710449,True,CN1C(=O)C2(CC(C)(C)c3ccc(-c4cccnc4F)cc3O2)N=C1N,O=C1NC=NC12CCc1ccc(-c3cccnc3)cc1O2,0.6363636,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(C)c3cccc(c3)-c3cccc2c3)N=C1N,6.5844975,6.587165355682373,True,CN1C(=O)C2(CC(C)(C)c3cccc(c3)-c3cccc2c3)N=C1N,O=C1NC=NC12CCc1cccc(c1)-c1cccc2c1,0.51785713,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(F)Oc3cc(-c4cncnc4)ccc32)N=C1N,8.027706,8.039865493774414,True,CN1C(=O)C2(CC(C)(F)Oc3cc(-c4cncnc4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3cncnc3)ccc12,0.7017544,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(c3cccc(-c4cccnc4)c3)Oc3ccc(Cl)cc32)N=C1N,6.0016003,5.9863786697387695,True,CN1C(=O)C2(CC(C)(c3cccc(-c4cccnc4)c3)Oc3ccc(Cl)cc32)N=C1N,O=C1NC=NC12CC(c1cccc(-c3cccnc3)c1)Oc1ccccc12,0.6818182,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(c3cccc(-c4cccnc4F)c3)C2)N=C1N,6.183221,6.190574645996094,True,CN1C(=O)C2(CC(C)(c3cccc(-c4cccnc4F)c3)C2)N=C1N,O=C1NC=NC12CC(c1cccc(-c3cccnc3)c1)C2,0.66101694,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(C)(c3cccc(-c4cncnc4)c3)N(C)C2=O)N=C1N,6.7162576,6.712071895599365,True,CN1C(=O)C2(CC(C)(c3cccc(-c4cncnc4)c3)N(C)C2=O)N=C1N,O=C1NC=NC12CC(c1cccc(-c3cncnc3)c1)NC2=O,0.56666666,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(CCl)Oc3cc(-c4ccccn4)ccc32)N=C1N,5.7187963,5.713716983795166,True,CN1C(=O)C2(CC(CCl)Oc3cc(-c4ccccn4)ccc32)N=C1N,O=C1NC=NC12CCOc1cc(-c3ccccn3)ccc12,0.58208954,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(Cl)Oc3ccc(Cc4ccccc4)cc32)N=C1N,5.404343,5.460529327392578,True,CN1C(=O)C2(CC(Cl)Oc3ccc(Cc4ccccc4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(Cc3ccccc3)cc12,0.47692308,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(c3ccc(OC(F)(F)F)cc3)Oc3ccc(-c4cccnc4F)cc32)N=C1N,6.3779726,6.381350517272949,True,CN1C(=O)C2(CC(c3ccc(OC(F)(F)F)cc3)Oc3ccc(-c4cccnc4F)cc32)N=C1N,O=C1NC=NC12CC(c1ccccc1)Oc1ccc(-c3cccnc3)cc12,0.59210527,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(c3ccc(OC(F)F)cc3)Oc3ccc(-c4ccccc4F)cc32)N=C1N,8.1088295,8.11418628692627,True,CN1C(=O)C2(CC(c3ccc(OC(F)F)cc3)Oc3ccc(-c4ccccc4F)cc32)N=C1N,O=C1NC=NC12CC(c1ccccc1)Oc1ccc(-c3ccccc3)cc12,0.51898736,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(c3cccc(-c4cccc(F)c4)c3)C2)N=C1N,4.0713577,4.055065155029297,True,CN1C(=O)C2(CC(c3cccc(-c4cccc(F)c4)c3)C2)N=C1N,O=C1NC=NC12CC(c1cccc(-c3ccccc3)c1)C2,0.51724136,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(c3cccc(Cl)c3)Oc3ccc(-c4ccccn4)cc32)N=C1N,6.980654,6.974721908569336,True,CN1C(=O)C2(CC(c3cccc(Cl)c3)Oc3ccc(-c4ccccn4)cc32)N=C1N,O=C1NC=NC12CC(c1ccccc1)Oc1ccc(-c3ccccn3)cc12,0.5942029,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(c3cccnc3)(c3cccc(-c4ccnc(Cl)c4)c3)C2)N=C1N,6.2267065,6.233985900878906,True,CN1C(=O)C2(CC(c3cccnc3)(c3cccc(-c4ccnc(Cl)c4)c3)C2)N=C1N,O=C1NC=NC12CC(c1cccnc1)(c1cccc(-c3ccncc3)c1)C2,0.49295774,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC(c3cncnc3)Oc3cc(F)ccc32)N=C1N,8.090423,8.135202407836914,True,CN1C(=O)C2(CC(c3cncnc3)Oc3cc(F)ccc32)N=C1N,O=C1NC=NC12CC(c1cncnc1)Oc1ccccc12,0.46268657,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC2(C)c2cc(-c3cccnc3F)ccc2F)N=C1N,6.7488375,6.748950958251953,True,CN1C(=O)C2(CC2(C)c2cc(-c3cccnc3F)ccc2F)N=C1N,O=C1NC=NC12CC2c1cccc(-c2cccnc2)c1,0.63492066,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC2(C)c2cccc(-c3cccc(C#N)c3)c2)N=C1N,7.5658646,7.544765949249268,True,CN1C(=O)C2(CC2(C)c2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1NC=NC12CC2c1cccc(-c2ccccc2)c1,0.62068963,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC2(C)c2cccc(-c3ccnc(F)c3)c2)N=C1N,8.120423,8.090611457824707,True,CN1C(=O)C2(CC2(C)c2cccc(-c3ccnc(F)c3)c2)N=C1N,O=C1NC=NC12CC2c1cccc(-c2ccncc2)c1,0.48387095,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC2c2cc(NC(=O)c3ccc(Cl)cn3)ccc2OC(C)(C)C)N=C1N,5.597538,5.549447536468506,True,CN1C(=O)C2(CC2c2cc(NC(=O)c3ccc(Cl)cn3)ccc2OC(C)(C)C)N=C1N,O=C(Nc1cccc(C2CC23N=CNC3=O)c1)c1ccccn1,0.5205479,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC3(C)CCC2c2ccc(-c4cncnc4)cc2O3)N=C1N,5.586887,5.628706932067871,True,CN1C(=O)C2(CC3(C)CCC2c2ccc(-c4cncnc4)cc2O3)N=C1N,O=C1NC=NC12CC1CCC2c2ccc(-c3cncnc3)cc2O1,0.5147059,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CC3CCC3)N=C(N)C1c1cc(-c3cccnc3)ccc1O2,7.5999064,7.563939571380615,True,CN1C(=O)C2(CC3CCC3)N=C(N)C1c1cc(-c3cccnc3)ccc1O2,O=C1NC2C=NC1(CC1CCC1)Oc1ccc(-c3cccnc3)cc12,0.43421054,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC(C)(C)Cc3cc(-c4cccnc4)ccc32)N=C1N,5.8155546,5.8161797523498535,True,CN1C(=O)C2(CCC(C)(C)Cc3cc(-c4cccnc4)ccc32)N=C1N,O=C1NC=NC12CCCCc1cc(-c3cccnc3)ccc12,0.6031746,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC(C)(C)Cc3cccc(-c4cccnc4F)c32)N=C1N,6.392273,6.389125823974609,True,CN1C(=O)C2(CCC(C)(C)Cc3cccc(-c4cccnc4F)c32)N=C1N,O=C1NC=NC12CCCCc1cccc(-c3cccnc3)c12,0.61904764,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC(C)(C)Oc3cc(-c4ccc(Cl)cn4)ccc32)N=C1N,5.9759955,5.939980506896973,True,CN1C(=O)C2(CCC(C)(C)Oc3cc(-c4ccc(Cl)cn4)ccc32)N=C1N,O=C1NC=NC12CCCOc1cc(-c3ccccn3)ccc12,0.5538462,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC(C)(C)Oc3ccccc32)N=C1N,5.994283,6.010104179382324,True,CN1C(=O)C2(CCC(C)(C)Oc3ccccc32)N=C1N,O=C1NC=NC12CCCOc1ccccc12,0.6037736,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC2)C(=O)N(C)C(c2ccc(-c3cccnc3)cc2)N=C1N,8.33856,8.394511222839355,True,CN1C(=O)C2(CCC2)C(=O)N(C)C(c2ccc(-c3cccnc3)cc2)N=C1N,O=C1NC=NC(c2ccc(-c3cccnc3)cc2)NC(=O)C12CCC2,0.4084507,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC2)C(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,8.495673,8.513690948486328,True,CN1C(=O)C2(CCC2)C(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,O=C1NC=NC(c2cccc(-c3cccnc3)c2)C12CCC2,0.44285715,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC2)CCN=C1N,6.4468327,6.428826332092285,True,CN1C(=O)C2(CCC2)CCN=C1N,O=C1NC=NCCC12CCC2,0.3902439,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC2)CN1Cc1ccc2cc1OC(C)(C)CCC(=O)N(Cc1ccccc1)C2,5.7675676,5.807655334472656,True,CN1C(=O)C2(CCC2)CN1Cc1ccc2cc1OC(C)(C)CCC(=O)N(Cc1ccccc1)C2,O=C1CCCOc2cc(ccc2CN2CC3(CCC3)C(=O)N2)CN1Cc1ccccc1,0.2682927,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCC2)N=C1N,6.298857,6.303778171539307,True,CN1C(=O)C2(CCC2)N=C1N,O=C1NC=NC12CCC2,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCC2)C(c2ccc(-c3cncnc3)cc2)N=C1N,6.2809644,6.2864179611206055,True,CN1C(=O)C2(CCCC2)C(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC(c2ccc(-c3cncnc3)cc2)C12CCCC2,0.41269842,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCC2)CN=C1N,5.0224295,5.013452053070068,True,CN1C(=O)C2(CCCC2)CN=C1N,O=C1NC=NCC12CCCC2,0.4,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCCC(c3cccc(-c4ccc(OC(F)(F)F)cn4)c3)C2)N=C1N,6.643429,6.66790771484375,True,CN1C(=O)C2(CCCCC(c3cccc(-c4ccc(OC(F)(F)F)cn4)c3)C2)N=C1N,O=C1NC=NC12CCCCC(c1cccc(-c3ccccn3)c1)C2,0.42682928,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCCC2)c2ccc(cc2)-c2cccc(c2)C(Cc2ccccc2)N=C1N,4.4062376,4.424519062042236,True,CN1C(=O)C2(CCCCC2)c2ccc(cc2)-c2cccc(c2)C(Cc2ccccc2)N=C1N,O=C1NC=NC(Cc2ccccc2)c2cccc(c2)-c2ccc(cc2)C12CCCCC2,0.3888889,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCCc3ccccc32)N=C1N,4.6493807,4.647887706756592,True,CN1C(=O)C2(CCCCc3ccccc32)N=C1N,O=C1NC=NC12CCCCc1ccccc12,0.4509804,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCOc3cc(-c4cccnc4F)ccc32)N=C1N,7.268949,7.260619163513184,True,CN1C(=O)C2(CCCOc3cc(-c4cccnc4F)ccc32)N=C1N,O=C1NC=NC12CCCOc1cc(-c3cccnc3)ccc12,0.6363636,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCCOc3ccc(-c4cc(Cl)ccn4)cc3O2)N=C1N,6.844297,6.83867883682251,True,CN1C(=O)C2(CCCOc3ccc(-c4cc(Cl)ccn4)cc3O2)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3ccccn3)cc1O2,0.4189189,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CCN(c3cccc(-c4ccccc4)c3)C2=O)N=C1N,5.239894,5.214513778686523,True,CN1C(=O)C2(CCN(c3cccc(-c4ccccc4)c3)C2=O)N=C1N,O=C1NC=NC12CCN(c1cccc(-c3ccccc3)c1)C2=O,0.51724136,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(CN(c3cccc(OC(F)(F)F)c3)C2)N=C1N,6.184298,6.204960823059082,True,CN1C(=O)C2(CN(c3cccc(OC(F)(F)F)c3)C2)N=C1N,O=C1NC=NC12CN(c1ccccc1)C2,0.42857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(COc3cc(-c4cccc(Cl)c4)ccc3C(C)(C)C2)N=C1N,7.4498687,7.454910755157471,True,CN1C(=O)C2(COc3cc(-c4cccc(Cl)c4)ccc3C(C)(C)C2)N=C1N,O=C1NC=NC12CCc1ccc(-c3ccccc3)cc1OC2,0.5692308,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(COc3ccc(-c4ccc(Cl)c(F)c4)cc3O2)N=C1N,7.8729906,7.855066299438477,True,CN1C(=O)C2(COc3ccc(-c4ccc(Cl)c(F)c4)cc3O2)N=C1N,O=C1NC=NC12COc1ccc(-c3ccccc3)cc1O2,0.43661973,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(COc3ccc(-c4cccnc4)cc32)N=C1N,6.028688,6.006593227386475,True,CN1C(=O)C2(COc3ccc(-c4cccnc4)cc32)N=C1N,O=C1NC=NC12COc1ccc(-c3cccnc3)cc12,0.7368421,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)C1=C(OC(C)(C)CCC1)c1ccc(-c3cncnc3)cc12,5.8642383,5.8338117599487305,True,CN1C(=O)C2(N=C1N)C1=C(OC(C)(C)CCC1)c1ccc(-c3cncnc3)cc12,O=C1NC=NC12C1=C(OCCCC1)c1ccc(-c3cncnc3)cc12,0.5522388,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)C1=CN=CC=CCC(C)(C)Oc3ccc1cc32,7.372824,7.394678592681885,True,CN1C(=O)C2(N=C1N)C1=CN=CC=CCC(C)(C)Oc3ccc1cc32,O=C1NC=NC12C1=CN=CC=CCCOc3ccc1cc32,0.4848485,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)Oc1ccc(-c3cncnc3)cc12,5.7737856,5.759454727172852,True,CN1C(=O)C2(N=C1N)Oc1ccc(-c3cncnc3)cc12,O=C1NC=NC12Oc1ccc(-c3cncnc3)cc12,0.6666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)Oc1ncc(Cl)cc1CC(C)(C)Cc1ccc(-c3cccc(Cl)c3)cc12,6.819076,6.784982204437256,True,CN1C(=O)C2(N=C1N)Oc1ncc(Cl)cc1CC(C)(C)Cc1ccc(-c3cccc(Cl)c3)cc12,O=C1NC=NC12Oc1ncccc1CCCc1ccc(-c3ccccc3)cc12,0.52112675,0.8372986184567422,0.1669853800247779,0.8330146199752221
