smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCOC(=O)CCNc1cc(F)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,4.623006,4.635709762573242,True,CCOC(=O)CCNc1cc(F)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.5,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.5162706,5.519947052001953,True,CCOC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.8,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(=O)NCC1=CC(COC)CC2CS(=O)(=CC(F)C1=N)CC(NCc1cccc(C(C)C)c1)C2O,8.201843,8.191051483154297,True,CCOC(=O)NCC1=CC(COC)CC2CS(=O)(=CC(F)C1=N)CC(NCc1cccc(C(C)C)c1)C2O,N=C1C=CCCC2CC(NCc3ccccc3)CS(=O)(=CC1)C2,0.39325842,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(=O)c1ccc(C2=CC=C3C(=N)NC(C)(C)CC(=C3F)C=C2)cc1,6.41373,6.4443440437316895,True,CCOC(=O)c1ccc(C2=CC=C3C(=N)NC(C)(C)CC(=C3F)C=C2)cc1,N=C1NCCC2=CC1=CC=C(c1ccccc1)C=C2,0.1875,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(C)c1ccc(-c2cccc(C3(C)COC(=N)N3)c2)cn1,5.4179916,5.420895099639893,True,CCOC(C)c1ccc(-c2cccc(C3(C)COC(=N)N3)c2)cn1,N=C1NC(c2cccc(-c3cccnc3)c2)CO1,0.2777778,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(CC(C(=O)NCc1ccccc1)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC(C)C,7.3593926,7.294487953186035,True,CCOC(CC(C(=O)NCc1ccccc1)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC(C)C,O=C(CC(Cc1ccccc1)NC(=O)c1cccc(C(=O)NCc2ccccc2)c1)NCc1ccccc1,0.6,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(CC(O)C1=CC=C(N(C)S(C)(=O)=O)C(NC(=O)c2cccc(C(=O)NC(C)c3ccccc3)c2)C=C1)OCC1CC1,5.8150997,5.809110164642334,True,CCOC(CC(O)C1=CC=C(N(C)S(C)(=O)=O)C(NC(=O)c2cccc(C(=O)NC(C)c3ccccc3)c2)C=C1)OCC1CC1,O=C(NCc1ccccc1)c1cccc(C(=O)NC2C=CC=C(CCCOCC3CC3)C=C2)c1,0.41904762,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(CC)c1cccc(-c2ccc(-c3cccc(OC)c3)n2Cc2cnc(N)c(C)n2)c1,4.3237705,4.3497467041015625,True,CCOC(CC)c1cccc(-c2ccc(-c3cccc(OC)c3)n2Cc2cnc(N)c(C)n2)c1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2cnccn2)cc1,0.33766234,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(CCOc1ccccc1)COc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,5.681684,5.675749778747559,True,CCOC(CCOc1ccccc1)COc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCc1ccccc1)c1cccc(OCCCCOc2ccccc2)c1,0.5952381,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(COC(C)(C)C)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC)cc(C(NC(=O)c2ccccc2)N(C)S(C)(=O)=O)c1,5.797603,5.839019298553467,True,CCOC(COC(C)(C)C)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC)cc(C(NC(=O)c2ccccc2)N(C)S(C)(=O)=O)c1,O=C(NCCOc1ccccc1)c1cccc(CNC(=O)c2ccccc2)c1,0.5208333,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(COc1ccccc1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.174703,7.160157680511475,True,CCOC(COc1ccccc1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCOc2ccccc2)COc2ccccc2)c1,0.8648649,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(Cc1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)C(N)Cc1ccccc1,5.3645177,5.368886947631836,True,CCOC(Cc1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)C(N)Cc1ccccc1,O=C(NCc1ccccc1)c1cccc(CCCCc2ccccc2)c1,0.61538464,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.250048,7.273217678070068,True,CCOC(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5609756,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(Cc1cc2cc(-c3cccc(C)c3)ccc2nc1N)C1CCC(O)CCNC1,7.8603573,7.884702205657959,True,CCOC(Cc1cc2cc(-c3cccc(C)c3)ccc2nc1N)C1CCC(O)CCNC1,c1ccc(-c2ccc3ncc(CCC4CCCCCNC4)cc3c2)cc1,0.3483146,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(=O)(=O)Cc2ccccc2)c1,5.7724867,5.780305862426758,True,CCOC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(=O)(=O)Cc2ccccc2)c1,O=C(NCCc1ccccc1)c1cc(NS(=O)(=O)Cc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.52272725,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.29791,6.336739540100098,True,CCOC1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1c1cccc(-c2cncnc2)c1,0.6101695,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1=CC2(CC(=O)N(C)C(N)=N2)C2=CC(c3cccc(OCC)c3)=CC2=C1,7.911591,7.900059700012207,True,CCOC1=CC2(CC(=O)N(C)C(N)=N2)C2=CC(c3cccc(OCC)c3)=CC2=C1,O=C1CC2(C=CC=C3C=C(c4ccccc4)C=C32)N=CN1,0.44155845,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1=CC=CC2(COCC(=N)N2)c2ccc(-c3cccc(OC)c3)cc21,6.75425,6.793122291564941,True,CCOC1=CC=CC2(COCC(=N)N2)c2ccc(-c3cccc(OC)c3)cc21,N=C1COCC2(C=CC=Cc3cc(-c4ccccc4)ccc32)N1,0.2987013,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)NC1,6.367689,6.36607551574707,True,CCOC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)NC1,c1ccc(CCCCNC2(c3ccccc3)CCCCN2)cc1,0.6533333,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CCCCC(CC2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)C1,7.819513,7.832695484161377,True,CCOC1CCCCC(CC2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)C1,c1ccc(CCCCNC2(CC3CCCCCC3)CCC2)cc1,0.5,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CN(C(C)C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)C1=O,8.217822,8.20811939239502,True,CCOC1CN(C(C)C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)C1=O,O=C(CN1CCC1=O)NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1,0.57831323,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CNC(C(=O)C(CCc2cc(F)cc(F)c2)NC(O)Cc2ccccc2)C1,5.560287,5.586276531219482,True,CCOC1CNC(C(=O)C(CCc2cc(F)cc(F)c2)NC(O)Cc2ccccc2)C1,O=C(C1CCCN1)C(CCc1ccccc1)NCCc1ccccc1,0.3883495,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C(Cc2cccc(OC)c2)N2CCC2=O)C1,7.3131375,7.285394668579102,True,CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)C(Cc2cccc(OC)c2)N2CCC2=O)C1,O=C(CC(Cc1ccccc1)N1CCC1=O)NC(Cc1ccccc1)CC1CCCN1,0.5326087,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CC2C(C)C)C1,4.8071675,4.794510364532471,True,CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CC2C(C)C)C1,O=C(NC(Cc1ccccc1)CC1CCCN1)C1CC1,0.5641026,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC1CNC2(C1)C(O)C(COc1cc(F)cc(F)c1)N(Cc1ccccc1)CCC2(NC(C)=O)C(C)CC,8.433976,8.415882110595703,True,CCOC1CNC2(C1)C(O)C(COc1cc(F)cc(F)c1)N(Cc1ccccc1)CCC2(NC(C)=O)C(C)CC,c1ccc(CN2CCCC3(CCCN3)CC2COc2ccccc2)cc1,0.36206895,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)C=C1C=C(COCCCC(C)C)CC(F)=CN1S(C)(=O)=O)OC,5.8494167,5.870593070983887,True,CCOCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)C=C1C=C(COCCCC(C)C)CC(F)=CN1S(C)(=O)=O)OC,O=C(C=C1C=CCC=CN1)NCCOc1ccccc1,0.40366971,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC(F)c1cc(F)nc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,8.61345,8.615636825561523,True,CCOCC(F)c1cc(F)nc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccn2)CC(NCc2ccccc2)C1,0.5955056,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,7.794484,7.7845988273620605,True,CCOCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.825,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)OC(C)C,4.218437,4.2161946296691895,True,CCOCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)OC(C)C,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.71428573,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC(Oc1cc(F)cc(F)c1)C(O)CCNC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.8973775,5.912776947021484,True,CCOCC(Oc1cc(F)cc(F)c1)C(O)CCNC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCCCOc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.57471263,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC1(c2cccc(-c3ccccc3)c2)C(=O)N(C)C(N)=NCc2csc1n2,4.770242,4.769808292388916,True,CCOCC1(c2cccc(-c3ccccc3)c2)C(=O)N(C)C(N)=NCc2csc1n2,O=C1NC=NCc2csc(n2)C1c1cccc(-c2ccccc2)c1,0.3943662,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC1CCCC(C(NN)OC)CS(=O)(=O)C(Cc2ccccc2)NC1C,7.362669,7.357563495635986,True,CCOCC1CCCC(C(NN)OC)CS(=O)(=O)C(Cc2ccccc2)NC1C,O=S1(=O)CCCCCCCNC1Cc1ccccc1,0.25301206,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC1CS(=O)(=O)CC(NCc2cccc(F)c2)C(O)C1Cc1cccc(C(C)(C)C)c1,6.4466767,6.432840347290039,True,CCOCC1CS(=O)(=O)CC(NCc2cccc(F)c2)C(O)C1Cc1cccc(C(C)(C)C)c1,O=S1(=O)CCC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6212121,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCC1OC(=N)NC12c1cc(NC(=O)c3ccccn3)cc(c1)N(Cl)C2C,5.7342267,5.733486652374268,True,CCOCC1OC(=N)NC12c1cc(NC(=O)c3ccccn3)cc(c1)N(Cl)C2C,N=C1NC2(CNc3cc(NC(=O)c4ccccn4)cc2c3)CO1,0.3372093,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCCNC(=O)CC(C)n1c(N)nc2ccc(Cl)cc21,3.1349444,3.132357597351074,True,CCOCCNC(=O)CC(C)n1c(N)nc2ccc(Cl)cc21,c1ccc2[nH]cnc2c1,0.5,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCCOc1cc(CC)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.327011,7.312314510345459,True,CCOCCOc1cc(CC)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.73913044,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(C(F)(F)F)c1,7.2507358,7.293101787567139,True,CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(C(F)(F)F)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6891892,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCNCC(O)C(Cc1ccccc1)NC1(Cc2ccccc2)CC(=O)N(C(=O)C(C)CC)C1C,5.7711477,5.846267223358154,True,CCOCNCC(O)C(Cc1ccccc1)NC1(Cc2ccccc2)CC(=O)N(C(=O)C(C)CC)C1C,O=C1CC(Cc2ccccc2)(NCCc2ccccc2)CN1,0.34042552,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOC[C@H](Oc1cc(C[C@H]2CS(=O)(=O)C[C@@H]2NCc2cccc(C(C)C)c2)cc(F)c1N)C(F)(F)F,8.015845,8.010770797729492,True,CCOC[C@H](Oc1cc(C[C@H]2CS(=O)(=O)C[C@@H]2NCc2cccc(C(C)C)c2)cc(F)c1N)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.73170733,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1cc(C(=O)NC(c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.639273,8.662890434265137,True,CCOCc1cc(C(=O)NC(c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(c1ccccc1)c1ccccc1)c1ccccc1,0.5633803,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,6.53167,6.5585618019104,True,CCOCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6533333,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1cc(CNCC(O)C(Cc2ccccc2)NC(C)=O)cc(OS(=O)(=O)CCc2ccccc2)c1,6.3029084,6.281595230102539,True,CCOCc1cc(CNCC(O)C(Cc2ccccc2)NC(C)=O)cc(OS(=O)(=O)CCc2ccccc2)c1,O=S(=O)(CCc1ccccc1)Oc1cccc(CNCCCCc2ccccc2)c1,0.42696628,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1cc2cc(c1)C(Cc1cc(N)cc(OCC(F)(F)F)c1)C(O)C1C[SH]1CC(C(F)(F)F)NC2,7.034906,7.041944980621338,True,CCOCc1cc2cc(c1)C(Cc1cc(N)cc(OCC(F)(F)F)c1)C(O)C1C[SH]1CC(C(F)(F)F)NC2,c1ccc(CC2CC3C[SH]3CCNCc3cccc2c3)cc1,0.22222222,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1ccc(-c2ccc(C3(C)N=C(N)c4c(F)cccc43)cc2)cc1,5.2695017,5.256503582000732,True,CCOCc1ccc(-c2ccc(C3(C)N=C(N)c4c(F)cccc43)cc2)cc1,C1=NC(c2ccc(-c3ccccc3)cc2)c2ccccc21,0.3768116,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)N(C)C3=O)cc2)nc1,8.712091,8.71699333190918,True,CCOCc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)N(C)C3=O)cc2)nc1,O=C(Nc1ccc(C2N=CNC2=O)cc1)c1ccccn1,0.5522388,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1ccc(C(NC[C@@H](O)[C@@H](CC2=CC(F)=C2)NC(=O)c2cc(/C(C)=N\OCCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(F)(F)F)cc1,5.5234876,5.502094268798828,True,CCOCc1ccc(C(NC[C@@H](O)[C@@H](CC2=CC(F)=C2)NC(=O)c2cc(/C(C)=N\OCCC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(F)(F)F)cc1,O=C(NC(CCNCc1ccccc1)CC1=CC=C1)c1cccc(Nc2ccccc2)c1,0.49557522,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1ccc(C2(c3cccc(-c4cc(F)ccc4F)c3)N=C(N)N(C)C2=O)cc1,6.981671,6.968730449676514,True,CCOCc1ccc(C2(c3cccc(-c4cc(F)ccc4F)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7096774,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1ccc(CNC2CS(=O)(=O)C(Cc3ccc(N)c(F)c3)C2O)cc1C(C)(C)C,6.5145955,6.520142078399658,True,CCOCc1ccc(CNC2CS(=O)(=O)C(Cc3ccc(N)c(F)c3)C2O)cc1C(C)(C)C,O=S1(=O)CC(NCc2ccccc2)CC1Cc1ccccc1,0.51282054,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1ccc(CNCC(O)C2Cc3ccccc3CCCCNc3ccccc3CN2)cc1,7.7579823,7.736595630645752,True,CCOCc1ccc(CNCC(O)C2Cc3ccccc3CCCCNc3ccccc3CN2)cc1,c1ccc(CNCCC2Cc3ccccc3CCCCNc3ccccc3CN2)cc1,0.31914893,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1cccc(-c2cccc(S3(C)CCN=C3N)c2)c1,5.730178,5.727279186248779,True,CCOCc1cccc(-c2cccc(S3(C)CCN=C3N)c2)c1,C1=NCC[SH]1c1cccc(-c2ccccc2)c1,0.28767124,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOCc1cccc(CNC2CS(=O)(=O)C[SH](=O)(CC(Cc3cccc(C(F)F)c3)NCc3cccc(C(C)(C)C)c3)[C@H]2O)c1,8.4046955,8.408164024353027,True,CCOCc1cccc(CNC2CS(=O)(=O)C[SH](=O)(CC(Cc3cccc(C(F)F)c3)NCc3cccc(C(C)(C)C)c3)[C@H]2O)c1,O=S1(=O)CC(NCc2ccccc2)C[SH](=O)(CC(Cc2ccccc2)NCc2ccccc2)C1,0.42391303,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCO[C@]1(c2cccc(-c3cccc(C#CC4CC4)c3)c2)N=C(N)N(C)C1=O,8.717616,8.706000328063965,True,CCO[C@]1(c2cccc(-c3cccc(C#CC4CC4)c3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1c1cccc(-c2cccc(C#CC3CC3)c2)c1,0.5277778,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1c(C)cc(CC2C[SH](=O)(O)CC2NCc2cccc(C(C)(C)C)c2)cc1F,7.327895,7.326496124267578,True,CCOc1c(C)cc(CC2C[SH](=O)(O)CC2NCc2cccc(C(C)(C)C)c2)cc1F,O=S1CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.5185185,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1c(C)cccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.7509146,7.722792148590088,True,CCOc1c(C)cccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6515151,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(-c2nccs2)ccc1C1(c2cccc(OC)c2)N=C(N)N2CCCN=C21,4.50199,4.504734039306641,True,CCOc1cc(-c2nccs2)ccc1C1(c2cccc(OC)c2)N=C(N)N2CCCN=C21,C1=NC(c2ccccc2)(c2ccc(-c3nccs3)cc2)C2=NCCCN12,0.5060241,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C(=O)NC(Cc2cccc(-c3ccccc3)c2)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,6.19179,6.16640043258667,True,CCOc1cc(C(=O)NC(Cc2cccc(-c3ccccc3)c2)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1cccc(-c2ccccc2)c1)c1cccc(CCNCc2ccccc2)c1,0.45833334,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.968622,6.975823402404785,True,CCOc1cc(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.69491524,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C2(C)N=C(N)N(C)C2=O)ccc1NC(=O)c1ccc(Cl)cn1,7.6586533,7.698468208312988,True,CCOc1cc(C2(C)N=C(N)N(C)C2=O)ccc1NC(=O)c1ccc(Cl)cn1,O=C(Nc1ccc(C2N=CNC2=O)cc1)c1ccccn1,0.65625,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)ccc1OC,5.9811764,5.969594955444336,True,CCOc1cc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.8135593,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)ccn1,5.8735847,5.8297119140625,True,CCOc1cc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.6981132,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCN=C32)ccc1OC(F)(F)F,7.189642,7.1841721534729,True,CCOc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCN=C32)ccc1OC(F)(F)F,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,0.8088235,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)ccc1OC,5.8382235,5.826937198638916,True,CCOc1cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.8333333,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CCCN2)ccc1C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCC1,6.899987,6.929351329803467,True,CCOc1cc(CC2CCCN2)ccc1C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCC1,c1cncc(C2(NCCc3ccc(CC4CCCN4)cc3)CCCC2)c1,0.31182796,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CCS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(O)c1N,7.6386538,7.623668193817139,True,CCOc1cc(CC2CCS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(O)c1N,O=S1(=O)CCC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.58666664,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2COCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.404708,7.371740818023682,True,CCOc1cc(CC2COCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,O=S1(=O)COCC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8450704,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(C)(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,6.28429,6.299670696258545,True,CCOc1cc(CC2CS(=O)(=O)CC(C)(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.70666665,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(CO)C2(C)O)cc(F)c1N,5.9501576,5.962557792663574,True,CCOc1cc(CC2CS(=O)(=O)CC(CO)C2(C)O)cc(F)c1N,O=S1(=O)CCCC(Cc2ccccc2)C1,0.48,0.8377975476048802,0.16476660831996462,0.8352333916800354
