smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncc(Cl)c4)c32)N=C1N,8.2567005,7.687029838562012,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncc(Cl)c4)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3cccnc3)c12,0.6935484,0.8374130500545116,0.5696706614379892
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncnc4)c32)N=C1N,4.4935875,6.293025970458984,True,CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncnc4)c32)N=C1N,O=C1NC=NC12CCOc1cccc(-c3cncnc3)c12,0.5714286,0.8374130500545116,1.799438470458984
CN1C(=O)C2(CC(F)(F)C(F)Oc3ccc(cc3)-c3ccccc32)N=C1N,5.548964,5.69355058670044,True,CN1C(=O)C2(CC(F)(F)C(F)Oc3ccc(cc3)-c3ccccc32)N=C1N,O=C1NC=NC12CCCOc1ccc(cc1)-c1ccccc12,0.47142857,0.8374130500545116,0.14458658670044056
CN1C(=O)C2(CC(c3cccc(-c4cccc(C#N)c4)c3)c3c2ccn3CC(C)(C)C)N=C1N,8.407153,6.415748119354248,True,CN1C(=O)C2(CC(c3cccc(-c4cccc(C#N)c4)c3)c3c2ccn3CC(C)(C)C)N=C1N,O=C1NC=NC12CC(c1cccc(-c3ccccc3)c1)c1[nH]ccc12,0.5,0.8374130500545116,1.9914048806457512
CN1C(=O)C2(CC(c3cccc(-c4cccc(Cl)c4)c3)CCC2N)N=C1N,6.473939,4.070112705230713,True,CN1C(=O)C2(CC(c3cccc(-c4cccc(Cl)c4)c3)CCC2N)N=C1N,O=C1NC=NC12CCCC(c1cccc(-c3ccccc3)c1)C2,0.44927537,0.8374130500545116,2.4038262947692868
CN1C(=O)C2(CC(c3ccccc3)CN2C(=O)NCc2ccccc2)N=C1N,7.6901665,3.6504297256469727,True,CN1C(=O)C2(CC(c3ccccc3)CN2C(=O)NCc2ccccc2)N=C1N,O=C(NCc1ccccc1)N1CC(c2ccccc2)CC12N=CNC2=O,0.36507937,0.8374130500545116,4.0397367743530275
CN1C(=O)C2(CC2)C(c2ccc(F)c(NC(=O)c3ccc(C(F)F)cn3)c2)N=C1N,6.8370156,7.646844863891602,True,CN1C(=O)C2(CC2)C(c2ccc(F)c(NC(=O)c3ccc(C(F)F)cn3)c2)N=C1N,O=C(Nc1cccc(C2N=CNC(=O)C23CC3)c1)c1ccccn1,0.36144578,0.8374130500545116,0.8098292638916016
CN1C(=O)C2(CC2)Oc2cc(ccc2-c2ccccc2F)C(C)(C)N=C1N,4.3237514,7.215957641601562,True,CN1C(=O)C2(CC2)Oc2cc(ccc2-c2ccccc2F)C(C)(C)N=C1N,O=C1NC=NCc2ccc(-c3ccccc3)c(c2)OC12CC2,0.41095892,0.8374130500545116,2.8922062416015617
CN1C(=O)C2(CC2c2cccc(-c3ccccn3)c2)N=C1N,4.717634,5.345781803131104,True,CN1C(=O)C2(CC2c2cccc(-c3ccccn3)c2)N=C1N,O=C1NC=NC12CC2c1cccc(-c2ccccn2)c1,0.4923077,0.8374130500545116,0.6281478031311041
CN1C(=O)C2(CC3=CC(c4cccc(Br)c4)=CC=CC(C2)O3)N=C1N,4.9972734,5.43878984451294,True,CN1C(=O)C2(CC3=CC(c4cccc(Br)c4)=CC=CC(C2)O3)N=C1N,O=C1NC=NC12CC1=CC(c3ccccc3)=CC=CC(C2)O1,0.31578946,0.8374130500545116,0.44151644451294025
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4ccc(Cl)cn4)cc32)N=C1N,7.575362,7.107869625091553,True,CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4ccc(Cl)cn4)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3ccccn3)cc12,0.6393443,0.8374130500545116,0.4674923749084474
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccnc4F)cc32)N=C1N,5.5825825,6.695126056671143,True,CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccnc4F)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3cccnc3)cc12,0.86206895,0.8374130500545116,1.1125435566711426
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,7.388615,7.0353102684021,True,CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3cncnc3)cc12,0.6779661,0.8374130500545116,0.3533047315979001
CN1C(=O)C2(CCC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c32)N=C1N,7.5888147,6.29280424118042,True,CN1C(=O)C2(CCC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c32)N=C1N,O=C1NC=NC12CCCOc1cccc(-c3ccccc3)c12,0.62903225,0.8374130500545116,1.2960104588195804
CN1C(=O)C2(CCC(C)(C)Oc3ccccc32)N=C1N,8.607472,4.265690326690674,True,CN1C(=O)C2(CCC(C)(C)Oc3ccccc32)N=C1N,O=C1NC=NC12CCCOc1ccccc12,0.6037736,0.8374130500545116,4.341781673309326
CN1C(=O)C2(CCC(C)(C)c3ccc(-c4ccc(F)cc4Cl)cc32)N=C1N,7.5191126,7.226490497589111,True,CN1C(=O)C2(CCC(C)(C)c3ccc(-c4ccc(F)cc4Cl)cc32)N=C1N,O=C1NC=NC12CCCc1ccc(-c3ccccc3)cc12,0.5151515,0.8374130500545116,0.2926221024108884
CN1C(=O)C2(CCC(C)(Oc3cccc(-c4cccc(C#N)c4)c3)CC2)N=C1N,4.220042,4.297685146331787,True,CN1C(=O)C2(CCC(C)(Oc3cccc(-c4cccc(C#N)c4)c3)CC2)N=C1N,O=C1NC=NC12CCC(Oc1cccc(-c3ccccc3)c1)CC2,0.52238804,0.8374130500545116,0.07764314633178682
CN1C(=O)C2(CCC2(C)c2cccc(-c3cncnc3)c2)N=C1N,4.5807705,6.9042253494262695,True,CN1C(=O)C2(CCC2(C)c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC12CCC2c1cccc(-c2cncnc2)c1,0.6034483,0.8374130500545116,2.3234548494262697
CN1C(=O)C2(CCC2)C(Oc2cccc(-c3cccnc3)c2)N=C1N,4.189451,4.901005268096924,True,CN1C(=O)C2(CCC2)C(Oc2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC(Oc2cccc(-c3cccnc3)c2)C12CCC2,0.47619048,0.8374130500545116,0.7115542680969238
CN1C(=O)C2(CCC2)CC(C)(Oc2ccc(-c3cccc(C#N)c3)cc2)N=C1N,6.984957,7.827552795410156,True,CN1C(=O)C2(CCC2)CC(C)(Oc2ccc(-c3cccc(C#N)c3)cc2)N=C1N,O=C1NC=NC(Oc2ccc(-c3ccccc3)cc2)CC12CCC2,0.5362319,0.8374130500545116,0.8425957954101566
CN1C(=O)C2(CCC2)CC(Oc2cccc(-c3cncnc3)c2)N=C1N,4.9939775,6.479659080505371,True,CN1C(=O)C2(CCC2)CC(Oc2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC(Oc2cccc(-c3cncnc3)c2)CC12CCC2,0.44594595,0.8374130500545116,1.4856815805053714
CN1C(=O)C2(CCCC(C)(C)Oc3ccc(-c4cccc(C#N)c4F)cc32)N=C1N,6.837123,7.845221519470215,True,CN1C(=O)C2(CCCC(C)(C)Oc3ccc(-c4cccc(C#N)c4F)cc32)N=C1N,O=C1NC=NC12CCCCOc1ccc(-c3ccccc3)cc12,0.5915493,0.8374130500545116,1.0080985194702148
CN1C(=O)C2(CCCC2)C(C)(CCc2cccc(-c3cccnc3F)c2)N=C1N,4.999762,5.764557361602783,True,CN1C(=O)C2(CCCC2)C(C)(CCc2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC(CCc2cccc(-c3cccnc3)c2)C12CCCC2,0.5522388,0.8374130500545116,0.7647953616027836
CN1C(=O)C2(CCCCC2(C)c2cccc(-c3cccc(C#N)c3)c2)N=C1N,5.196651,5.037107467651367,True,CN1C(=O)C2(CCCCC2(C)c2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1NC=NC12CCCCC2c1cccc(-c2ccccc2)c1,0.59016395,0.8374130500545116,0.15954353234863294
CN1C(=O)C2(CCCCC2)N=C1N,5.0433645,5.28787088394165,True,CN1C(=O)C2(CCCCC2)N=C1N,O=C1NC=NC12CCCCC2,0.4318182,0.8374130500545116,0.24450638394165036
CN1C(=O)C2(CCCCCC2)N=C1N,5.932908,4.256250858306885,True,CN1C(=O)C2(CCCCCC2)N=C1N,O=C1NC=NC12CCCCCC2,0.4318182,0.8374130500545116,1.6766571416931155
CN1C(=O)C2(CCCO2)c2cccc(c2)-c2cccc(c2F)N=C1N,5.874955,6.005445957183838,True,CN1C(=O)C2(CCCO2)c2cccc(c2)-c2cccc(c2F)N=C1N,O=C1NC=Nc2cccc(c2)-c2cccc(c2)C12CCCO2,0.45588234,0.8374130500545116,0.13049095718383796
CN1C(=O)C2(CCCOc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,4.272366,5.755682945251465,True,CN1C(=O)C2(CCCOc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3ccccc3)cc12,0.5833333,0.8374130500545116,1.483316945251465
CN1C(=O)C2(CCCOc3ccc(-c4cccnc4)cc32)N=C1N,6.2975597,5.649836540222168,True,CN1C(=O)C2(CCCOc3ccc(-c4cccnc4)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3cccnc3)cc12,0.7,0.8374130500545116,0.6477231597778319
CN1C(=O)C2(CCCc3ccc(-c4cccc(C#N)c4)cc32)N=C1N,7.6530027,7.307374954223633,True,CN1C(=O)C2(CCCc3ccc(-c4cccc(C#N)c4)cc32)N=C1N,O=C1NC=NC12CCCc1ccc(-c3ccccc3)cc12,0.7241379,0.8374130500545116,0.34562774577636723
CN1C(=O)C2(CCCc3ccc(-c4cncnc4)cc32)N=C1N,7.065806,6.553277015686035,True,CN1C(=O)C2(CCCc3ccc(-c4cncnc4)cc32)N=C1N,O=C1NC=NC12CCCc1ccc(-c3cncnc3)cc12,0.6363636,0.8374130500545116,0.5125289843139651
CN1C(=O)C2(CCN(c3cccc(-c4cccc(OC(F)(F)F)c4)c3)C2=O)N=C1N,6.827977,6.545446872711182,True,CN1C(=O)C2(CCN(c3cccc(-c4cccc(OC(F)(F)F)c4)c3)C2=O)N=C1N,O=C1NC=NC12CCN(c1cccc(-c3ccccc3)c1)C2=O,0.46575344,0.8374130500545116,0.2825301272888181
CN1C(=O)C2(CCN(c3cncnc3)c3cccc2c3)N=C1N,6.4263954,6.022554874420166,True,CN1C(=O)C2(CCN(c3cncnc3)c3cccc2c3)N=C1N,O=C1NC=NC12CCN(c1cncnc1)c1cccc2c1,0.46031746,0.8374130500545116,0.40384052557983363
CN1C(=O)C2(CCN1Cc1cccc(-c3cccc(Cl)c3F)c1)N=C2N,8.196777,6.278985500335693,True,CN1C(=O)C2(CCN1Cc1cccc(-c3cccc(Cl)c3F)c1)N=C2N,O=C1NN(Cc2cccc(-c3ccccc3)c2)CCC12C=N2,0.34666666,0.8374130500545116,1.9177914996643075
CN1C(=O)C2(CCOc3ccc(-c4ccc(C#N)cc4)cc32)N=C1N,6.7686477,7.139248847961426,True,CN1C(=O)C2(CCOc3ccc(-c4ccc(C#N)cc4)cc32)N=C1N,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.6031746,0.8374130500545116,0.37060114796142596
CN1C(=O)C2(CCc3ccc(-c4cccnc4)cc32)N=C1N,6.39164,6.012364387512207,True,CN1C(=O)C2(CCc3ccc(-c4cccnc4)cc32)N=C1N,O=C1NC=NC12CCc1ccc(-c3cccnc3)cc12,0.6551724,0.8374130500545116,0.37927561248779273
CN1C(=O)C2(CN=C1N)CC(C)(C)Oc1cc(-c3cncnc3)ccc12,7.593767,5.804672718048096,True,CN1C(=O)C2(CN=C1N)CC(C)(C)Oc1cc(-c3cncnc3)ccc12,O=C1NC=NCC12CCOc1cc(-c3cncnc3)ccc12,0.5,0.8374130500545116,1.789094281951904
CN1C(=O)C2(CN=C1N)CC2c1cccc(-c2ccccc2)c1,6.2647862,4.685309886932373,True,CN1C(=O)C2(CN=C1N)CC2c1cccc(-c2ccccc2)c1,O=C1NC=NCC12CC2c1cccc(-c2ccccc2)c1,0.46666667,0.8374130500545116,1.5794763130676266
CN1C(=O)C2(COCC2(C)Oc2cccc(-c3cncc(F)c3)c2)N=C1N,7.324485,7.035390853881836,True,CN1C(=O)C2(COCC2(C)Oc2cccc(-c3cncc(F)c3)c2)N=C1N,O=C1NC=NC12COCC2Oc1cccc(-c2cccnc2)c1,0.47945204,0.8374130500545116,0.2890941461181642
CN1C(=O)C2(COc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,6.866051,7.690841674804687,True,CN1C(=O)C2(COc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,O=C1NC=NC12COc1cc(-c3ccccc3)ccc12,0.6440678,0.8374130500545116,0.8247906748046869
CN1C(=O)C2(COc3ccc(-c4ccc(C#N)c(F)c4)cc32)N=C1N,5.283423,9.38518524169922,True,CN1C(=O)C2(COc3ccc(-c4ccc(C#N)c(F)c4)cc32)N=C1N,O=C1NC=NC12COc1ccc(-c3ccccc3)cc12,0.5294118,0.8374130500545116,4.1017622416992205
CN1C(=O)C2(COc3ccc(-c4cncnc4)cc32)N=C1N,8.2561035,6.080720901489258,True,CN1C(=O)C2(COc3ccc(-c4cncnc4)cc32)N=C1N,O=C1NC=NC12COc1ccc(-c3cncnc3)cc12,0.625,0.8374130500545116,2.1753825985107422
CN1C(=O)C2(Cc3ccc(-c4cncnc4)cc32)N=C1N,4.7393727,6.609631538391113,True,CN1C(=O)C2(Cc3ccc(-c4cncnc4)cc32)N=C1N,O=C1NC=NC12Cc1ccc(-c3cncnc3)cc12,0.6730769,0.8374130500545116,1.8702588383911136
CN1C(=O)C2(Cc3ccc(OC(F)(F)F)cc32)N=C1N,7.7428627,5.918579578399658,True,CN1C(=O)C2(Cc3ccc(OC(F)(F)F)cc32)N=C1N,O=C1NC=NC12Cc1ccccc12,0.453125,0.8374130500545116,1.8242831216003417
CN1C(=O)C2(Cc3ccccc3N(c3ccccc3)C2)N=C1N,4.9665866,5.618051528930664,True,CN1C(=O)C2(Cc3ccccc3N(c3ccccc3)C2)N=C1N,O=C1NC=NC12Cc1ccccc1N(c1ccccc1)C2,0.4,0.8374130500545116,0.6514649289306638
CN1C(=O)C2(N)CC(C)(N=C1N)Oc1ccc(-c3cc(F)ccc3F)cc12,7.506649,7.391147136688232,True,CN1C(=O)C2(N)CC(C)(N=C1N)Oc1ccc(-c3cc(F)ccc3F)cc12,O=C1NC=NC2CC1c1cc(-c3ccccc3)ccc1O2,0.58208954,0.8374130500545116,0.11550186331176793
CN1C(=O)C2(N)CC(Cc3ccc(-c4cccnc4)cc32)C1N,6.9220467,4.901151180267334,True,CN1C(=O)C2(N)CC(Cc3ccc(-c4cccnc4)cc32)C1N,O=C1NCC2Cc3ccc(-c4cccnc4)cc3C1C2,0.41428572,0.8374130500545116,2.020895519732666
CN1C(=O)C2(N=C(Cl)C=NC=C2C(=O)Nc2cccc(F)c2)N=C1N,5.7222185,5.65176248550415,True,CN1C(=O)C2(N=C(Cl)C=NC=C2C(=O)Nc2cccc(F)c2)N=C1N,O=C(Nc1ccccc1)C1=CN=CC=NC12N=CNC2=O,0.44444445,0.8374130500545116,0.07045601449584993
CN1C(=O)C2(N=C1N)C(=O)Oc1ccc(-c3cccnc3F)cc12,7.3682194,6.671597480773926,True,CN1C(=O)C2(N=C1N)C(=O)Oc1ccc(-c3cccnc3F)cc12,O=C1NC=NC12C(=O)Oc1ccc(-c3cccnc3)cc12,0.625,0.8374130500545116,0.6966219192260743
CN1C(=O)C2(N=C1N)C(c1cccnc1)C2(C)Oc1cccc(-c2cncnc2)c1,7.4249687,6.820613384246826,True,CN1C(=O)C2(N=C1N)C(c1cccnc1)C2(C)Oc1cccc(-c2cncnc2)c1,O=C1NC=NC12C(Oc1cccc(-c3cncnc3)c1)C2c1cccnc1,0.4520548,0.8374130500545116,0.6043553157531738
CN1C(=O)C2(N=C1N)C(c1cncnc1)=Cc1sccc12,4.8265862,7.036675453186035,True,CN1C(=O)C2(N=C1N)C(c1cncnc1)=Cc1sccc12,O=C1NC=NC12C(c1cncnc1)=Cc1sccc12,0.6034483,0.8374130500545116,2.2100892531860348
CN1C(=O)C2(N=C1N)Oc1cnccc1C(C)(C)Oc1ccc(-c3cccnc3)cc12,5.698471,7.144505977630615,True,CN1C(=O)C2(N=C1N)Oc1cnccc1C(C)(C)Oc1ccc(-c3cccnc3)cc12,O=C1NC=NC12Oc1cnccc1COc1ccc(-c3cccnc3)cc12,0.61538464,0.8374130500545116,1.4460349776306156
CN1C(=O)C2(N=C1N)c1cc(-c3ccc(Cl)cc3)ccc1CC2(C)C,6.4721255,5.8514723777771,True,CN1C(=O)C2(N=C1N)c1cc(-c3ccc(Cl)cc3)ccc1CC2(C)C,O=C1NC=NC12CCc1ccc(-c3ccccc3)cc12,0.52459013,0.8374130500545116,0.6206531222229001
CN1C(=O)C2(N=C1N)c1cc(-c3ccncc3)ccc1OC2(C)C,6.31622,5.978450775146484,True,CN1C(=O)C2(N=C1N)c1cc(-c3ccncc3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3ccncc3)cc12,0.5254237,0.8374130500545116,0.337769224853516
CN1C(=O)C2(N=C1N)c1ccc(-c3cc(F)cnc3F)cc12,5.093477,7.36699628829956,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cc(F)cnc3F)cc12,O=C1NC=NC12c1ccc(-c3cccnc3)cc12,0.47619048,0.8374130500545116,2.2735192882995596
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(F)c3)cc1OC2(C)C,3.9668431,4.592794895172119,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(F)c3)cc1OC2(C)C,O=C1NC=NC12COc1cc(-c3ccccc3)ccc12,0.6,0.8374130500545116,0.625951795172119
CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc12,6.767847,5.179218769073486,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc12,O=C1NC=NC12c1ccc(-c3cccnc3)cc12,0.6666667,0.8374130500545116,1.5886282309265134
CN1C(=O)C2(N=C1N)c1ccc(-c3cncnc3)cc12,5.1152525,5.377293586730957,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cncnc3)cc12,O=C1NC=NC12c1ccc(-c3cncnc3)cc12,0.6037736,0.8374130500545116,0.2620410867309566
CN1C(=O)C2(N=C1N)c1ccc(NC(=O)c3cccc(Cl)n3)cc12,6.5760508,5.561156272888184,True,CN1C(=O)C2(N=C1N)c1ccc(NC(=O)c3cccc(Cl)n3)cc12,O=C(Nc1ccc2c(c1)C21N=CNC1=O)c1ccccn1,0.47761193,0.8374130500545116,1.0148945271118164
CN1C(=O)C2(N=C1N)c1ccccc1CCc1ccc(-c3cncnc3)c2c1,5.4454036,6.53889799118042,True,CN1C(=O)C2(N=C1N)c1ccccc1CCc1ccc(-c3cncnc3)c2c1,O=C1NC=NC12c1ccccc1CCc1ccc(-c3cncnc3)c2c1,0.4722222,0.8374130500545116,1.0934943911804202
CN1C(=O)C2(N=C1N)c1ccccc1Oc1c(-c3ccccc3Cl)cccc12,4.804825,8.630924224853516,True,CN1C(=O)C2(N=C1N)c1ccccc1Oc1c(-c3ccccc3Cl)cccc12,O=C1NC=NC12c1ccccc1Oc1c(-c3ccccc3)cccc12,0.38709676,0.8374130500545116,3.8260992248535155
CN1C(=O)C2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)CCC12C,5.3548856,8.10826587677002,True,CN1C(=O)C2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)CCC12C,O=C(Nc1cccc(C23CCC2NC3=O)c1)c1ccccn1,0.53731346,0.8374130500545116,2.7533802767700193
CN1C(=O)C2(c3ccc(-c4cccnc4)cc3)C(=N)NC12C,7.434072,5.777005672454834,True,CN1C(=O)C2(c3ccc(-c4cccnc4)cc3)C(=N)NC12C,N=C1NC2NC(=O)C12c1ccc(-c2cccnc2)cc1,0.36507937,0.8374130500545116,1.6570663275451656
CN1C(=O)C2(c3ccc(-c4cccnc4)cc3)CCOC2N=C1N,7.232026,4.823158264160156,True,CN1C(=O)C2(c3ccc(-c4cccnc4)cc3)CCOC2N=C1N,O=C1NC=NC2OCCC12c1ccc(-c2cccnc2)cc1,0.46376812,0.8374130500545116,2.408867735839844
CN1C(=O)C2(c3cccc(-c4cncnc4)c3)CC(C)(N=C1N)Oc1ccc(Cl)cc12,6.6889453,5.379341125488281,True,CN1C(=O)C2(c3cccc(-c4cncnc4)c3)CC(C)(N=C1N)Oc1ccc(Cl)cc12,O=C1NC=NC2CC1(c1cccc(-c3cncnc3)c1)c1ccccc1O2,0.5138889,0.8374130500545116,1.309604174511719
CN1C(=O)C2=NC=C(c3ccc(-c4cccnc4)cc3)C=CC(c3ccccc3)(C2)N=C1N,6.867701,6.638521671295166,True,CN1C(=O)C2=NC=C(c3ccc(-c4cccnc4)cc3)C=CC(c3ccccc3)(C2)N=C1N,O=C1NC=NC2(c3ccccc3)C=CC(c3ccc(-c4cccnc4)cc3)=CN=C1C2,0.42857143,0.8374130500545116,0.22917932870483426
CN1C(=O)C2CC(N=C1N)c1cc(-c3ccc(C#N)cc3)ccc1OC2(C)C,6.364053,4.548773288726807,True,CN1C(=O)C2CC(N=C1N)c1cc(-c3ccc(C#N)cc3)ccc1OC2(C)C,O=C1NC=NC2CC1COc1ccc(-c3ccccc3)cc12,0.4,0.8374130500545116,1.8152797112731935
CN1C(=O)C2CN(Cc3ccccc3)CC(c3ccc(-c4cncc(C#N)c4)cc3)(C2)N=C1N,9.087055,6.972760200500488,True,CN1C(=O)C2CN(Cc3ccccc3)CC(c3ccc(-c4cncc(C#N)c4)cc3)(C2)N=C1N,O=C1NC=NC2(c3ccc(-c4cccnc4)cc3)CC1CN(Cc1ccccc1)C2,0.39130434,0.8374130500545116,2.114294799499511
CN1C(=O)C2COCCC(C2)c2ccc(C(=O)Nc3ccccc3)cc2N=C1N,7.42992,5.251832485198975,True,CN1C(=O)C2COCCC(C2)c2ccc(C(=O)Nc3ccccc3)cc2N=C1N,O=C(Nc1ccccc1)c1ccc2c(c1)N=CNC(=O)C1COCCC2C1,0.3604651,0.8374130500545116,2.1780875148010255
CN1C(=O)CC(C(=O)N2CC2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.851201,7.431987762451172,True,CN1C(=O)CC(C(=O)N2CC2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(C(=O)N2CC2)(c2cccc(-c3cccnc3)c2)N=CN1,0.56060606,0.8374130500545116,0.5807867624511722
CN1C(=O)CC(C)(C(Nc2cccc(F)c2)c2ccc(C#N)cc2)N=C1N,5.9301324,4.849353790283203,True,CN1C(=O)CC(C)(C(Nc2cccc(F)c2)c2ccc(C#N)cc2)N=C1N,O=C1CC(C(Nc2ccccc2)c2ccccc2)N=CN1,0.38157895,0.8374130500545116,1.0807786097167966
CN1C(=O)CC(C)(C)C(C2CCCCC2)N=C1N,6.3581185,4.320241451263428,True,CN1C(=O)CC(C)(C)C(C2CCCCC2)N=C1N,O=C1CCC(C2CCCCC2)N=CN1,0.35185185,0.8374130500545116,2.037877048736572
CN1C(=O)CC(C)(C)Cc2ccc(Cl)cc21,8.094011,3.716871976852417,True,CN1C(=O)CC(C)(C)Cc2ccc(Cl)cc21,O=C1CCCc2ccccc2N1,0.33870968,0.8374130500545116,4.377139023147583
CN1C(=O)CC(C)(CCC(c2cccc(Cl)c2)C2CCCC2)N=C1N,6.3657646,5.168150901794434,True,CN1C(=O)CC(C)(CCC(c2cccc(Cl)c2)C2CCCC2)N=C1N,O=C1CC(CCC(c2ccccc2)C2CCCC2)N=CN1,0.46969697,0.8374130500545116,1.1976136982055667
CN1C(=O)CC(C)(Oc2cccc(-c3cccnc3F)c2)N=C1N,7.4507394,7.829624652862549,True,CN1C(=O)CC(C)(Oc2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(Oc2cccc(-c3cccnc3)c2)N=CN1,0.53731346,0.8374130500545116,0.37888525286254904
CN1C(=O)CC(C)(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)N=C1N,9.517515,7.029385089874268,True,CN1C(=O)CC(C)(c2cc(NC(=O)c3cccc(Cl)c3)ccc2F)N=C1N,O=C1CC(c2cccc(NC(=O)c3ccccc3)c2)N=CN1,0.54285717,0.8374130500545116,2.488129910125732
CN1C(=O)CC(C)(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=C1N,6.322553,6.3179192543029785,True,CN1C(=O)CC(C)(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=C1N,O=C1CC(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=CN1,0.58928573,0.8374130500545116,0.004633745697021574
CN1C(=O)CC(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,3.6728885,6.239593982696533,True,CN1C(=O)CC(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,O=C1CC(c2ccc(-c3ccccc3)cc2)N=CN1,0.6111111,0.8374130500545116,2.566705482696533
CN1C(=O)CC(C)(c2ccc(-c3ccncc3)cc2)N=C1N,5.342737,5.225877285003662,True,CN1C(=O)CC(C)(c2ccc(-c3ccncc3)cc2)N=C1N,O=C1CC(c2ccc(-c3ccncc3)cc2)N=CN1,0.5576923,0.8374130500545116,0.11685971499633752
CN1C(=O)CC(C)(c2ccc(C3CCCCC3)cc2)N=C1N,3.3917027,6.026144981384277,True,CN1C(=O)CC(C)(c2ccc(C3CCCCC3)cc2)N=C1N,O=C1CC(c2ccc(C3CCCCC3)cc2)N=CN1,0.47368422,0.8374130500545116,2.634442281384277
CN1C(=O)CC(C)(c2ccc(Cl)cc2)N=C1N,5.883253,3.85625433921814,True,CN1C(=O)CC(C)(c2ccc(Cl)cc2)N=C1N,O=C1CC(c2ccccc2)N=CN1,0.5294118,0.8374130500545116,2.0269986607818598
CN1C(=O)CC(C)(c2ccc(Cl)cc2-c2cncnc2)N=C1N,3.2903128,7.215539455413818,True,CN1C(=O)CC(C)(c2ccc(Cl)cc2-c2cncnc2)N=C1N,O=C1CC(c2ccccc2-c2cncnc2)N=CN1,0.47619048,0.8374130500545116,3.925226655413818
CN1C(=O)CC(C)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,6.3738394,4.602593898773193,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,O=C1CC(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=CN1,0.6923077,0.8374130500545116,1.7712455012268062
CN1C(=O)CC(C)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,5.7767863,5.713897228240967,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.6792453,0.8374130500545116,0.06288907175903358
CN1C(=O)CC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,7.3066463,6.5006914138793945,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.72,0.8374130500545116,0.8059548861206052
