smiles,pred_pIC50,target_pIC50
CN(c1cccc(C(=O)Nc2cccc(C3(C)COCC(=N)N3)c2)c1)S(C)(=O)=O,6.4505067,6.439184665679932
CN(c1cccc(C2(C(=O)Nc3ccccc3)CCCC2)c1)S(C)(=O)=O,3.585502,3.5847580432891846
CN(c1cccc(C2(C)NOCCC(=O)N2)c1)S(C)(=O)=O,3.0386114,3.0357186794281006
CN(c1cccc(C2(NCC(O)Cc3cccc(-n4cccn4)c3)CC2)c1)S(C)(=O)=O,5.1609755,5.16700553894043
CN(c1cccc(C2CC2c2ccccc2)c1)S(C)(=O)=O,3.1817875,3.1453161239624023
CN(c1cccc(CCC(CC(O)CNCc2cccc(C(F)(F)F)c2)NC(=O)c2ccc(Cl)cc2)c1)S(C)(=O)=O,4.065024,4.072920799255371
CN(c1cccc(CN2CC(NC(=O)C(C)(C)Cc3ccccc3)CC2=O)c1)S(C)(=O)=O,4.585848,4.586100101470947
CN(c1cccc(CNC(=O)C(O)CNC2CC3(CCC3)Oc3nccc(Cl)c32)c1)S(C)(=O)=O,4.1334853,4.142539978027344
CN(c1cccc(F)c1)S(=O)(=O)CC1CC(C)(N)N1Cc1cncc(CC(C)(C)C)c1,4.2350597,4.255438804626465
CN(c1cccc(F)c1)S(=O)(=O)N1CN2CCC(Cc3ccccc3)C1CC2Cc1ccccc1,4.2052517,4.228302001953125
CN(c1cccc(F)c1)S(C)(=O)=O,5.817217,5.822422027587891
CN(c1ccccc1)S(=O)(=O)N1CC12CCN(Cc1cccc(F)c1)CC2,6.802477,6.79162073135376
CN(c1ccccc1)S(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,3.903664,3.9265198707580566
CN(c1ccccc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)S(C)(=O)=O,5.433542,5.446091651916504
CN(c1ccccc1C(=O)NC(Cc1ccccc1)C(O)CNC(C)(C)C(=O)NC1CCCCC1)S(C)(=O)=O,3.2343726,3.251676082611084
CN(c1ccccc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)S(C)(=O)=O,5.7607307,5.712288856506348
CN(c1ccccn1)C12CC(=O)N(c3ccccc3)C(F)(CCN1Cc1ccc(O)cc1)C2,3.2254004,3.238105058670044
CN1C(=N)C(N)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2F)C1=O,7.43422,7.426518440246582
CN1C(=N)C(O)C1(C)Oc1cccc(-c2cccc(C3CC3)c2)c1,5.3015013,5.295538902282715
CN1C(=N)C(O)C1(c1cccc(-c2cncc(C#N)c2)c1)c1nc(N)n(C)c1O,6.413781,6.423157215118408
CN1C(=N)C(O)CC2(c3ccc(-c4ccccc4)cc3)CC1=N2,4.4316278,4.448357105255127
CN1C(=N)C(O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)C1=O,5.392076,5.379008769989014
CN1C(=N)C(O)[C@](N)(c2cccc(-c3cccc(Cl)c3)c2)C1=O,3.7869096,3.8053948879241943
CN1C(=N)C(O)[C@](c2ccccc2)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)C1=O,7.7973137,7.773891448974609
CN1C(=N)N=CC=CC(c2cccnc2F)=CC2CC2C2CC2C2(C=CN=C2)C1=O,6.750172,6.714951992034912
CN1C(=N)[C@](C)(c2cccc(-c3ccccc3Cl)c2)C(=O)N1C,5.782209,5.756735801696777
CN1C(=NC(C)(Cc2ccccc2)c2ccccc2)CC1(C)c1ccccc1,3.8998544,3.880963087081909
CN1C(=N[C@@]2(c3cccc(-c4cc(F)nc(Cl)c4)c3)CC2=O)CC1N,5.7425566,5.706475257873535
CN1C(=O)C(=N)NC1(c1ccccc1)c1ccccc1,3.72654,3.7380096912384033
CN1C(=O)C(=N)NC2(c3cccc(-c4cccnc4F)c3)CCOCC12,4.769044,4.771673202514648
CN1C(=O)C(=O)C(C)(Cc2ccccc2)N=C1N,5.234434,5.208547115325928
CN1C(=O)C(=O)N=C1N,3.0499568,3.0773911476135254
CN1C(=O)C(=O)[C@](C)(c2cccc(-c3ccncc3)c2)N=C1N,5.36325,5.372534275054932
CN1C(=O)C(C(=O)NC(Cc2ccccc2)Cc2ccc(C(F)(F)F)cc2)CCC(N)N(C)C1=O,8.520138,8.509279251098633
CN1C(=O)C(C(=O)c2cccc(-c3cncnc3)c2)(c2ccc(C#CC3CCCCC3)cc2)N=C1N,6.655847,6.6865057945251465
CN1C(=O)C(C)(C(CC2CCC2)c2cccc(-c3ccccc3)c2)N=C1N,4.7876496,4.802412033081055
CN1C(=O)C(C)(C(Nc2cc(F)cc(F)c2)n2ccc(Cl)c2)N=C1N,6.698714,6.695698261260986
CN1C(=O)C(C)(C(Nc2cccc(F)c2)c2cc(-c3ccccn3)ccn2)N=C1N,4.8763375,4.879297256469727
CN1C(=O)C(C)(C(c2cc(F)cc(F)c2)c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,8.259184,8.261322021484375
CN1C(=O)C(C)(C)Cc2cc(Cl)cc(c2)C2(CCOCCc3cc2ccc3OC(F)(F)F)N=C1N,7.413134,7.407432556152344
CN1C(=O)C(C)(C)Cc2ccc(cc2)OC(C(F)(F)F)CC1N,4.272977,4.288726329803467
CN1C(=O)C(C)(C)Cc2ccc(cc2NC(=O)c2ccc(Cl)cn2)N=C1N,3.5397575,3.539142608642578
CN1C(=O)C(C)(C2CC2c2ccc(-c3cccc(CCc4ccccc4)n3)cc2)N=C1N,4.067099,4.037477016448975
CN1C(=O)C(C)(C2CC2c2cccc(-c3cncnc3)c2)N=C1N,5.3081512,5.284120082855225
CN1C(=O)C(C)(C2CC2c2ccccc2)N=C1N,4.157013,4.1789751052856445
CN1C(=O)C(C)(C2CCC2c2cccc(-c3cncc(Cl)c3)c2)N=C1N,5.303209,5.316326141357422
CN1C(=O)C(C)(C2CCCC2)N=C1N,4.0244155,3.9990057945251465
CN1C(=O)C(C)(C2CCCCC(c3ccccc3)C2)N=C1N,4.681059,4.713711738586426
CN1C(=O)C(C)(C2CCCCC2)N=C1N,3.4738643,3.4812402725219727
CN1C(=O)C(C)(C2CCCCC2)c2cccc(c2)-c2ccc(cc2)N=C1N,6.3358903,6.357933521270752
CN1C(=O)C(C)(C2CCCCCC2)N=C1N,4.5093527,4.55217170715332
CN1C(=O)C(C)(Cc2cccc(-c3cccnc3)c2)N=C1N,7.3393717,7.344912052154541
CN1C(=O)C(C)(Cc2cccc(Br)c2)N=C1N,4.212389,4.221348762512207
CN1C(=O)C(C)(Cc2cccc(Cl)c2)N=C1N,3.6079116,3.6191606521606445
CN1C(=O)C(C)(Cc2ccccc2)N=C1N,3.8093684,3.837076187133789
CN1C(=O)C(C)(c2cc(-c3cncnc3)ccc2F)N=C1N,8.041534,8.076931953430176
CN1C(=O)C(C)(c2cc(-c3cncnc3)ccc2Oc2ccc(F)cc2)N=C1N,8.01759,8.020564079284668
CN1C(=O)C(C)(c2cc(CC(C)(C)C)cc(OC3CCC3)c2)N=C1N,8.835173,8.826780319213867
CN1C(=O)C(C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C1N,7.144247,7.159804344177246
CN1C(=O)C(C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2-c2ccc(Cl)cc2)N=C1N,7.324984,7.331367492675781
CN1C(=O)C(C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,6.202758,6.189879417419434
CN1C(=O)C(C)(c2cc(NC(=O)c3cnn(C)c3)ccc2F)N=C1N,8.856387,8.861345291137695
CN1C(=O)C(C)(c2cc(NC3CCCCC3)cc(-c3ccnc(F)c3)c2)N=C1N,7.5458217,7.55580472946167
CN1C(=O)C(C)(c2cc(OCC(F)(F)F)cc(-c3cncnc3)c2)N=C1N,7.6274004,7.632906913757324
CN1C(=O)C(C)(c2ccc(-c3cccc(-c4ccncc4)c3)cn2)N=C1N,7.3361897,7.376880645751953
CN1C(=O)C(C)(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=C1N,7.3722167,7.360045433044434
CN1C(=O)C(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,6.5691075,6.559675693511963
CN1C(=O)C(C)(c2ccc(-c3cccc(F)c3)cc2)N=C1N,4.688281,4.7295637130737305
CN1C(=O)C(C)(c2ccc(-c3cccnc3)c(F)c2)N=C1N,4.7640724,4.769444465637207
CN1C(=O)C(C)(c2ccc(-c3cccnc3)cc2)N=C1N,6.703525,6.681453704833984
CN1C(=O)C(C)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.077025,7.0684814453125
CN1C(=O)C(C)(c2ccc(-c3cncc(Cl)c3)cc2)N=C1N,5.580737,5.594820976257324
CN1C(=O)C(C)(c2ccc(-c3cncnc3)cc2)N=C1N,5.7994213,5.816375732421875
CN1C(=O)C(C)(c2ccc(C3CCCCC3)cc2)N=C1N,5.403187,5.441511154174805
CN1C(=O)C(C)(c2ccc(CCc3cc(OC(F)(F)F)ccn3)cc2)N=C1N,6.8741736,6.872773170471191
CN1C(=O)C(C)(c2ccc(Cc3ccccc3)cc2)N=C1N,4.81684,4.828718185424805
CN1C(=O)C(C)(c2ccc(F)c3ccnc(OC4CCOCC4)c23)N=C1N,8.427763,8.446378707885742
CN1C(=O)C(C)(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)N=C1N,8.738085,8.756933212280273
CN1C(=O)C(C)(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C1N,4.7454205,4.75202751159668
CN1C(=O)C(C)(c2ccc(NC(=O)c3ccc(OC(F)(F)F)cn3)cc2)N=C1N,4.349363,4.359447002410889
CN1C(=O)C(C)(c2ccc3c(c2)CO3)c2ccc(c(-c3cncnc3)c2)N=C1N,7.954783,7.94764518737793
CN1C(=O)C(C)(c2cccc(-c3ccc(-c4cccnc4F)cc3)c2)N=C1N,7.1929474,7.174985408782959
CN1C(=O)C(C)(c2cccc(-c3ccc(C4CCCCC4)cc3)c2)N=C1N,5.219924,5.2293524742126465
CN1C(=O)C(C)(c2cccc(-c3ccc(C=O)cc3)c2)N=C1N,5.7419467,5.784043788909912
CN1C(=O)C(C)(c2cccc(-c3ccc(CCl)cc3)c2)N=C1N,5.7110205,5.676755428314209
CN1C(=O)C(C)(c2cccc(-c3cccc(-c4ccncc4)c3)c2)N=C1N,4.829779,4.822841167449951
CN1C(=O)C(C)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,5.00994,5.0187296867370605
CN1C(=O)C(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,5.705276,5.714616775512695
CN1C(=O)C(C)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,5.1463118,5.143571376800537
CN1C(=O)C(C)(c2cccc(-c3cccc(OC(F)F)c3)c2)N=C1N,6.2991514,6.334713459014893
CN1C(=O)C(C)(c2cccc(-c3cccc(Oc4cncnc4)c3)c2)N=C1N,5.734413,5.713965892791748
CN1C(=O)C(C)(c2cccc(-c3ccccc3)c2)N=C1N,3.9565449,3.9829633235931396
CN1C(=O)C(C)(c2cccc(-c3ccccc3Cl)c2)N=C1N,6.7015715,6.711796760559082
CN1C(=O)C(C)(c2cccc(-c3ccccn3)c2)N=C1N,5.4409065,5.4735260009765625
CN1C(=O)C(C)(c2cccc(-c3cccnc3)c2)N=C1N,5.3037257,5.30369758605957
CN1C(=O)C(C)(c2cccc(-c3cccnc3F)c2)C1=O,7.0282426,7.017707824707031
CN1C(=O)C(C)(c2cccc(-c3ccncc3)c2)N=C1N,4.947105,5.000372886657715
CN1C(=O)C(C)(c2cccc(-c3cncc(C#N)c3)c2)C1=O,4.9828777,5.024954319000244
CN1C(=O)C(C)(c2cccc(-c3cncc(C#N)c3)c2)N=C1N,6.951809,6.907094478607178
CN1C(=O)C(C)(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,5.3135486,5.316833019256592
CN1C(=O)C(C)(c2cccc(-c3cnccn3)c2)N=C1N,3.376298,3.4163763523101807
CN1C(=O)C(C)(c2cccc(-c3cnccn3)c2)c2ccc(c(C(F)(F)F)c2)N=C1N,8.860253,8.866133689880371
CN1C(=O)C(C)(c2cccc(-c3cncnc3)c2)CCN=C1N,4.2676506,4.255061149597168
CN1C(=O)C(C)(c2cccc(-c3cncnc3)c2)N=C1N,4.787543,4.748992443084717
CN1C(=O)C(C)(c2cccc(C(CO)CC3CCCOC3)c2)N=C1N,5.376706,5.342327117919922
CN1C(=O)C(C)(c2cccc(C(Cc3ccccc3)C(F)(F)F)c2)N=C1N,4.7641425,4.774524688720703
CN1C(=O)C(C)(c2cccc(C3=CN=C3)c2)N=C1N,5.897211,5.901803016662598
CN1C(=O)C(C)(c2cccc(C3CCC3)c2)N=C1N,5.2601066,5.280030250549316
CN1C(=O)C(C)(c2cccc(C3CCCCC3)c2)N=C1N,6.792023,6.785602569580078
CN1C(=O)C(C)(c2cccc(C3CCOCCCO3)c2)N=C1N,4.9676485,4.995481491088867
CN1C(=O)C(C)(c2cccc(CNC(=O)c3ccc(Cl)cn3)c2)N=C1N,4.743535,4.780893325805664
CN1C(=O)C(C)(c2cccc(NC(=O)c3cc(Cl)cc(Cl)c3)c2)N=C1N,8.10084,8.122706413269043
CN1C(=O)C(C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,7.476794,7.492131233215332
CN1C(=O)C(C)(c2cccc(NC(=O)c3cccc(-c4cncnc4)c3)c2)N=C1N,6.8124275,6.784031867980957
CN1C(=O)C(C)(c2cccc(NC(=O)c3cccc(Cl)c3)c2)N=C1N,8.916621,8.931337356567383
CN1C(=O)C(C)(c2cccc(NC(=O)c3ccccn3)c2)N=C1N,5.276205,5.282840728759766
CN1C(=O)C(C)(c2cccc(NC(=O)c3cccnc3)c2)N=C1N,5.365335,5.364843368530273
CN1C(=O)C(C)(c2cccc(NC(=O)c3ccnc(Cl)c3)c2)N=C1N,8.605386,8.651188850402832
CN1C(=O)C(C)(c2cccc(NC(=O)c3csc(C#N)n3)c2)N=C1N,7.767048,7.762022018432617
CN1C(=O)C(C)(c2cccc(NC(=O)n3nccn3)c2)N=C1N,6.112627,6.091639518737793
CN1C(=O)C(C)(c2cccc(OC(C)(C)C)c2)N=C1N,7.6755247,7.680294036865234
CN1C(=O)C(C)(c2cccc(OC(F)(F)F)c2)N=C1N,8.480499,8.526671409606934
CN1C(=O)C(C)(c2cccc(OC34CCC3COC4)c2)N=C1N,5.1249166,5.09763765335083
CN1C(=O)C(C)(c2cccc(Oc3ccc(-c4cncnc4)cc3)c2)N=C1N,5.9288383,5.91773796081543
CN1C(=O)C(C)(c2cccc(Oc3cccc(-c4cnccn4)c3)c2)N=C1N,4.886831,4.897958755493164
CN1C(=O)C(C)(c2ccccc2)N=C1N,4.4434223,4.469488143920898
CN1C(=O)C(C)(c2ccccc2-c2cncnc2)N=C1N,4.086613,4.096990585327148
CN1C(=O)C(C)(c2ccccc2Cn2cc(-c3ccc(Cl)cc3Cl)cc2-c2ccnc(F)c2)N=C1N,8.807102,8.803842544555664
CN1C(=O)C(C)(c2ccccc2NC(=O)c2ccc(Cl)cn2)N=C1N,5.4050727,5.374581336975098
CN1C(=O)C(C)(c2ccccc2NCc2cccc(-c3ccccc3)c2)N=C1N,6.1860766,6.205280303955078
CN1C(=O)C(C)(c2ccccc2OC(F)(F)F)N=C1N,5.0258837,5.0286407470703125
CN1C(=O)C(C)(c2cccn2C(=O)Nc2ccccc2)N=C1N,6.471302,6.482271194458008
CN1C(=O)C(C)(c2cccnc2)N=C(N)C1c1cccc(-c2cccnc2F)c1,7.1785235,7.188729286193848
CN1C(=O)C(C)(c2cncc(-c3cccc(-c4cncc(Cl)c4)c3)c2)N=C1N,5.982752,5.980378150939941
CN1C(=O)C(C)(c2coc(-c3ccccn3)c2)N=C1N,6.576787,6.576902866363525
CN1C(=O)C(C2=CC3=CC=CCCCC2CO3)(c2ccc(-c3cncnc3)cc2)N=C1N,7.66018,7.637266635894775
CN1C(=O)C(C2=CC=C2c2cncnc2)(c2ccncc2)N=C1N,7.481374,7.5038580894470215
CN1C(=O)C(C2=CC=C3OC2CCC=CS3)(c2cccc(-c3cccnc3F)c2)N=C1N,5.784074,5.732527256011963
CN1C(=O)C(C2=CN=C2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,5.288485,5.311883449554443
CN1C(=O)C(C2CCCCC2)(C2CC2c2ccccc2)N=C1N,5.2325974,5.225942611694336
CN1C(=O)C(C2CCCCC2)(C2CCC2)N=C1N,3.3599603,3.3853683471679688
CN1C(=O)C(C2CCCCC2)(C2CCCC2)N=C1N,4.940068,4.911820411682129
CN1C(=O)C(CC(C)(C)C)(c2cccc(-c3cccnc3F)c2)N=C1N,8.659868,8.70246696472168
CN1C(=O)C(CC2CCC2)(C2CCCCC2)N=C1N,3.7775292,3.7910349369049072
CN1C(=O)C(CC2CCC2)(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C1N,7.372522,7.377895832061768
CN1C(=O)C(CC2CCCC2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,6.904519,6.905272483825684
CN1C(=O)C(CC2CCCCC2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,7.872214,7.869405746459961
CN1C(=O)C(CC2CCCCC2)(c2ccccc2)CN=C1N,6.6347113,6.609641075134277
CN1C(=O)C(CC2CCCCC2)C(NC(=O)CCc2ccccc2)CCC(=O)C1(C)C,4.098045,4.094059944152832
CN1C(=O)C(CC2CCCCCC2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.6380725,6.667558670043945
CN1C(=O)C(CC2CCOC2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,5.769945,5.769698143005371
CN1C(=O)C(CCCN2CCCCC2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.930557,6.938042640686035
CN1C(=O)C(CCc2ccccc2)(C2CCCC2)N=C1N,4.039527,4.037686347961426
CN1C(=O)C(CCc2ccccc2)(c2ccccc2)N=C1N,3.5850418,3.559675693511963
CN1C(=O)C(CF)(c2ccc(NC(=O)c3ccc(Cl)n3C)cc2F)N=C1N,8.848026,8.872580528259277
CN1C(=O)C(Cc2cc(-c3cccnc3F)ccc2F)(c2cccc(Cl)c2)N=C1N,8.04602,8.056583404541016
CN1C(=O)C(Cc2ccc(-c3cncnc3)s2)(c2cccc(C3CC3)c2)N=C1N,5.125057,5.111356735229492
CN1C(=O)C(Cc2cccc(NC(=O)c3cc(Cl)ccn3)c2)C(C)(C)N=C1N,3.9151073,3.913115978240967
CN1C(=O)C(Cc2ccccc2)(C2CCC2)N=C1N,4.5865173,4.596506118774414
CN1C(=O)C(Cc2ccccc2)(C2CCCCC2)N=C1N,3.2795799,3.278158187866211
CN1C(=O)C(F)(c2ccc(-c3ccc(-c4cncnc4)cc3)cc2)N=C1N,6.436645,6.467955589294434
CN1C(=O)C(F)(c2cccc(NC(=O)c3cc(Cl)cnn3)c2)N=C1N,7.3537016,7.347225189208984
CN1C(=O)C(F)c2cc(cc(-c3cccc(C#N)c3)c2)CC(C)(C)N=C1N,7.9942493,8.037657737731934
CN1C(=O)C(N)(c2ccc(C(F)(F)F)cc2)N=C1c1cccc(-c2cc(C#N)ccc2F)c1,7.356941,7.35520601272583
CN1C(=O)C(N)(c2cccc(-c3cccnc3F)c2)C1=O,7.157722,7.180478572845459
CN1C(=O)C(N)(c2cccc(-c3cccnc3F)c2)[C@@H](Cc2ccccc2)C12CC2,7.129164,7.1361083984375
CN1C(=O)C(N)(c2cccc(-c3cncnc3)c2)C[C@H]1c1ccccc1,5.134942,5.124294757843018
CN1C(=O)C(N=C2CCCC(O)C2)(C2CC2c2ccccc2)CCCC1N,5.9570427,5.930501937866211
CN1C(=O)C(NC2(c3cccc(-c4ccncc4)c3)CC(=O)N2C)CN=C1N,5.814127,5.791964530944824
CN1C(=O)C(O)C(C)(c2cccc(-c3ccnc(C#N)c3)c2)N=C1N,5.8353376,5.847745895385742
CN1C(=O)C(c2cc(-c3cccnc3F)ccc2F)(C2CCCCC2)N=C1N,8.003529,7.991447925567627
CN1C(=O)C(c2cc(Cl)cc(NC(=O)c3ccc(Cl)cn3)c2)(C2CC2)N=C1N,7.0788555,7.1264448165893555
CN1C(=O)C(c2cc(F)cc(-c3cccnc3)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,6.2310643,6.2724199295043945
CN1C(=O)C(c2cc(F)cc(-c3cccnc3F)c2)(c2ccnc(Cl)c2)N=C1N,7.0307703,7.052355766296387
CN1C(=O)C(c2cc(F)cc(C(=O)OCC(C)(C)C)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.6328955,7.63328742980957
CN1C(=O)C(c2cc(F)cc(F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.281233,8.336387634277344
CN1C(=O)C(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)(c2cccc(C(F)F)c2)N=C1C1CCCC1,7.1605463,7.149407863616943
CN1C(=O)C(c2cc(F)cc(Oc3cc(-c4cccnc4)ccc3F)c2)(c2cnn(CCC(C)(C)C)c2)N=C1N,8.648528,8.660072326660156
CN1C(=O)C(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)(C2CCCCC2)N=C1N,7.5979285,7.584078311920166
CN1C(=O)C(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)(C2CCOC2)N=C1N,8.667542,8.710760116577148
CN1C(=O)C(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC2(CC(O)C2)N=C1N,8.452696,8.488696098327637
CN1C(=O)C(c2cc(OC(F)(F)F)cc(C(F)(F)F)c2)(c2cc(F)ccn2)N=C1N,8.821324,8.830713272094727
CN1C(=O)C(c2cc3cc(c2)OCCCO3)(c2cccc(-c3cncnc3)c2)N=C1N,7.236224,7.250398635864258
CN1C(=O)C(c2ccc(-c3cc(Cl)cnn3)cc2)(C2CCCCC2)N=C1N,5.700991,5.735357284545898
CN1C(=O)C(c2ccc(-c3cccc(CC(F)(F)F)n3)cc2)C(C)(c2ccccc2)N=C1N,4.2620764,4.290639877319336
CN1C(=O)C(c2ccc(-c3cccc(Cl)c3)cc2)(C2CCCCC2)N=C1N,6.8004913,6.7804365158081055
CN1C(=O)C(c2ccc(-c3ccccc3Cl)cc2)(C2CCC2)N=C1N,5.682563,5.719814777374268
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=C1N,4.9692636,4.953693389892578
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.4110985,6.451128959655762
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.905159,5.902183532714844
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2cccnc2)N=C1N,5.368185,5.412538528442383
CN1C(=O)C(c2ccc(-c3cccnc3)cc2)(c2ccn(CCC(F)F)c2)N=C1N,6.8757143,6.863108158111572
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(C2CCCCC2)N=C1N,7.560883,7.600597858428955
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cc(-c3cncnc3)ccc2F)N=C1N,8.45146,8.472908020019531
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cc(/C=C/C3CC3)ccn2)N=C1N,6.8350015,6.81599760055542
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2ccc3c(c2)OCO3)N=C1N,5.8774905,5.875692367553711
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,8.492693,8.492289543151855
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.918708,8.956573486328125
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,8.749192,8.757343292236328
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.75012,8.760181427001953
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,7.1634974,7.181110858917236
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2ccnc(C(F)(F)F)c2)N=C1N,8.151535,8.171195983886719
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cncc(CC(C)(C)C)c2)N=C1N,8.915076,8.93342113494873
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cnn(CC(C)(C)C)c2)N=C1N,7.8545666,7.824237823486328
CN1C(=O)C(c2ccc(-c3cccnc3F)cc2)(c2cnn(CCC(C)(C)C)c2)N=C1N,7.5740514,7.563609600067139
CN1C(=O)C(c2ccc(-c3ccnc(C#N)c3)cc2)CC2(CCCC2)N=C1N,6.347453,6.330873966217041
CN1C(=O)C(c2ccc(-c3ccncc3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.818466,5.783878326416016
CN1C(=O)C(c2ccc(-c3ccncc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,7.038431,7.029122352600098
CN1C(=O)C(c2ccc(-c3ccncc3)cc2)(c2ccnnc2)N=C1N,6.805417,6.822439670562744
CN1C(=O)C(c2ccc(-c3ccncc3F)cc2)(C2CCCCC2)N=C1N,8.612819,8.615379333496094
CN1C(=O)C(c2ccc(-c3ccncc3F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.1793213,7.180564880371094
CN1C(=O)C(c2ccc(-c3ccsc3)cc2)(c2cccc(C#N)c2)N=C1N,7.9392614,7.943808555603027
CN1C(=O)C(c2ccc(-c3cncc(F)c3)nc2)(c2cccc(Cl)c2)N=C1N,5.9678607,5.960875988006592
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CC2)NN=C1N,8.471075,8.48304557800293
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CCCC2)N=C1N,6.1401005,6.14639139175415
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,4.5784636,4.613496780395508
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(C2CCO2)N=C1N,6.7375207,6.746923923492432
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cc(C3CC3)ccc2F)N=C1N,6.03262,6.009187698364258
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cc(F)cc(F)c2)N=C1N,8.332791,8.30294418334961
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,8.257947,8.28315544128418
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.9667077,5.96715784072876
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.598123,6.630821704864502
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(C(F)(F)F)c2)N=C1N,8.41935,8.429899215698242
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccc(OC(F)F)c2)N=C1N,8.561066,8.541081428527832
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cccn2C2CC2)N=C1N,6.3133655,6.356011390686035
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2ccnc(C3CCCC3)c2)N=C1N,5.6421304,5.631186485290527
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cnn(CC(F)(F)F)c2)N=C1N,8.381018,8.38624382019043
