smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CN1C(=O)C2(CCC(C)(C)Cc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,5.386331,5.901787281036377,True,CN1C(=O)C2(CCC(C)(C)Cc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,O=C1NC=NC12CCCCc1ccc(-c3ccccc3)cc12,0.66101694,0.8364510587875568,0.5154562810363768
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,6.5257087,7.829801082611084,True,CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3ccccc3)cc12,0.72727275,0.8364510587875568,1.304092382611084
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4ccsc4)cc32)N=C1N,5.9994326,6.113556861877441,True,CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4ccsc4)cc32)N=C1N,O=C1NC=NC12CCCOc1ccc(-c3ccsc3)cc12,0.6551724,0.8364510587875568,0.11412426187744185
CN1C(=O)C2(CCC(C)(C)Oc3cccc(-c4cncc(Cl)c4)c32)N=C1N,5.6739364,4.266751766204834,True,CN1C(=O)C2(CCC(C)(C)Oc3cccc(-c4cncc(Cl)c4)c32)N=C1N,O=C1NC=NC12CCCOc1cccc(-c3cccnc3)c12,0.6060606,0.8364510587875568,1.4071846337951657
CN1C(=O)C2(CCC(C)(C)c3ccc(-c4ccnc(F)c4)cc32)N=C1N,6.5724773,6.081120014190674,True,CN1C(=O)C2(CCC(C)(C)c3ccc(-c4ccnc(F)c4)cc32)N=C1N,O=C1NC=NC12CCCc1ccc(-c3ccncc3)cc12,0.516129,0.8364510587875568,0.49135728580932625
CN1C(=O)C2(CCC(C)(Oc3cccc(-c4ccccc4)c3)C2)N=C1N,7.48142,6.314698219299316,True,CN1C(=O)C2(CCC(C)(Oc3cccc(-c4ccccc4)c3)C2)N=C1N,O=C1NC=NC12CCC(Oc1cccc(-c3ccccc3)c1)C2,0.46268657,0.8364510587875568,1.1667217807006836
CN1C(=O)C2(CCC(C)(c3cccc(-c4cccnc4)c3)c3cccc2c3)N=C1N,5.0268373,4.900641918182373,True,CN1C(=O)C2(CCC(C)(c3cccc(-c4cccnc4)c3)c3cccc2c3)N=C1N,O=C1NC=NC12CCC(c1cccc(-c3cccnc3)c1)c1cccc2c1,0.6315789,0.8364510587875568,0.12619538181762735
CN1C(=O)C2(CCC(C)(c3cccc(-c4cncnc4)c3)C2)N=C1N,6.047599,7.00899076461792,True,CN1C(=O)C2(CCC(C)(c3cccc(-c4cncnc4)c3)C2)N=C1N,O=C1NC=NC12CCC(c1cccc(-c3cncnc3)c1)C2,0.59322035,0.8364510587875568,0.96139176461792
CN1C(=O)C2(CCC(C3CCCCC3)C(C)(C)C2)c2cc(-c3cccnc3)ccc2N=C1N,5.6995206,7.418163299560547,True,CN1C(=O)C2(CCC(C3CCCCC3)C(C)(C)C2)c2cc(-c3cccnc3)ccc2N=C1N,O=C1NC=Nc2ccc(-c3cccnc3)cc2C12CCC(C1CCCCC1)CC2,0.46052632,0.8364510587875568,1.7186426995605473
CN1C(=O)C2(CCC(c3cc(F)cc(-c4cncnc4)c3)Oc3cccc2c3)N=C1N,5.5956974,9.308119773864746,True,CN1C(=O)C2(CCC(c3cc(F)cc(-c4cncnc4)c3)Oc3cccc2c3)N=C1N,O=C1NC=NC12CCC(c1cccc(-c3cncnc3)c1)Oc1cccc2c1,0.425,0.8364510587875568,3.7124223738647464
CN1C(=O)C2(CCC(c3cccc(-c4cnccn4)c3)C2)N=NC1N,3.6229568,4.59406042098999,True,CN1C(=O)C2(CCC(c3cccc(-c4cnccn4)c3)C2)N=NC1N,O=C1NCN=NC12CCC(c1cccc(-c3cnccn3)c1)C2,0.39726028,0.8364510587875568,0.9711036209899904
CN1C(=O)C2(CCC2(C)c2cccc(-c3ccoc3)c2)N=C1N,5.6639357,6.4078898429870605,True,CN1C(=O)C2(CCC2(C)c2cccc(-c3ccoc3)c2)N=C1N,O=C1NC=NC12CCC2c1cccc(-c2ccoc2)c1,0.6101695,0.8364510587875568,0.7439541429870609
CN1C(=O)C2(CCC2)NN=C1N,6.242402,6.654922008514404,True,CN1C(=O)C2(CCC2)NN=C1N,O=C1NC=NNC12CCC2,0.3902439,0.8364510587875568,0.41252000851440407
CN1C(=O)C2(CCC2c2cccc(-c3cccc(F)c3)c2)N=C1N,7.570737,4.600938320159912,True,CN1C(=O)C2(CCC2c2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1NC=NC12CCC2c1cccc(-c2ccccc2)c1,0.5084746,0.8364510587875568,2.969798679840088
CN1C(=O)C2(CCC2c2cccc(-c3cccnc3)c2)N=C1N,8.372247,5.48912239074707,True,CN1C(=O)C2(CCC2c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC12CCC2c1cccc(-c2cccnc2)c1,0.53333336,0.8364510587875568,2.8831246092529295
CN1C(=O)C2(CCCC2)C(=O)N(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,5.280687,6.971024036407471,True,CN1C(=O)C2(CCCC2)C(=O)N(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1NC=NN(c2cccc(-c3ccccc3)c2)C(=O)C12CCCC2,0.5,0.8364510587875568,1.6903370364074704
CN1C(=O)C2(CCCC2)N=C1N,6.582323,5.348389625549316,True,CN1C(=O)C2(CCCC2)N=C1N,O=C1NC=NC12CCCC2,0.5,0.8364510587875568,1.2339333744506833
CN1C(=O)C2(CCCC2c2cccc(-c3cncc(Cl)c3)c2)N=C1N,6.6840005,5.735744476318359,True,CN1C(=O)C2(CCCC2c2cccc(-c3cncc(Cl)c3)c2)N=C1N,O=C1NC=NC12CCCC2c1cccc(-c2cccnc2)c1,0.47142857,0.8364510587875568,0.9482560236816404
CN1C(=O)C2(CCCCC(c3cccc(NC(=O)c4cc(Cl)ccn4)c3)C2)N=C1N,5.3667083,9.409235954284668,True,CN1C(=O)C2(CCCCC(c3cccc(NC(=O)c4cc(Cl)ccn4)c3)C2)N=C1N,O=C(Nc1cccc(C2CCCCC3(C2)N=CNC3=O)c1)c1ccccn1,0.44871795,0.8364510587875568,4.042527654284668
CN1C(=O)C2(CCCCC2)C(c2cccc(-c3ccccc3)c2)N=C1N,3.6184099,5.211812973022461,True,CN1C(=O)C2(CCCCC2)C(c2cccc(-c3ccccc3)c2)N=C1N,O=C1NC=NC(c2cccc(-c3ccccc3)c2)C12CCCCC2,0.4516129,0.8364510587875568,1.5934030730224609
CN1C(=O)C2(CCCCC2c2ccc(-c3cncnc3)cc2)N=C1N,8.28669,5.766647338867188,True,CN1C(=O)C2(CCCCC2c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC12CCCCC2c1ccc(-c2cncnc2)cc1,0.4375,0.8364510587875568,2.5200426611328117
CN1C(=O)C2(CCCCCC2)N=C1N,6.7726436,4.625865936279297,True,CN1C(=O)C2(CCCCCC2)N=C1N,O=C1NC=NC12CCCCCC2,0.5277778,0.8364510587875568,2.1467776637207034
CN1C(=O)C2(CCCCCN(c3ccccc3)c3cccc2c3)N=C1N,6.665046,4.137789726257324,True,CN1C(=O)C2(CCCCCN(c3ccccc3)c3cccc2c3)N=C1N,O=C1NC=NC12CCCCCN(c1ccccc1)c1cccc2c1,0.4642857,0.8364510587875568,2.527256273742676
CN1C(=O)C2(CCc3ccc(-c4cncnc4)cc3O2)N=C1N,5.4322143,6.245549201965332,True,CN1C(=O)C2(CCc3ccc(-c4cncnc4)cc3O2)N=C1N,O=C1NC=NC12CCc1ccc(-c3cncnc3)cc1O2,0.55737704,0.8364510587875568,0.813334901965332
CN1C(=O)C2(CN=C1N)C1=CN=CN=CCC(C)(C)Oc3cc1ccc32,6.8600693,6.747345447540283,True,CN1C(=O)C2(CN=C1N)C1=CN=CN=CCC(C)(C)Oc3cc1ccc32,O=C1NC=NCC12C1=CN=CN=CCCOc3cc1ccc32,0.375,0.8364510587875568,0.11272385245971694
CN1C(=O)C2(CN=C1N)CC(C)(C)Oc1ccc(cc1)N2C,6.8776617,5.196748733520508,True,CN1C(=O)C2(CN=C1N)CC(C)(C)Oc1ccc(cc1)N2C,O=C1NC=NCC12CCOc1ccc(cc1)N2,0.4032258,0.8364510587875568,1.6809129664794922
CN1C(=O)C2(COC2c2cccc(-c3cccnc3F)c2)N=C1N,7.523757,6.747289180755615,True,CN1C(=O)C2(COC2c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC12COC2c1cccc(-c2cccnc2)c1,0.54545456,0.8364510587875568,0.7764678192443846
CN1C(=O)C2(COc3ccc(CC(C)(C)C)cc32)N=C1N,6.2154946,7.049641609191895,True,CN1C(=O)C2(COc3ccc(CC(C)(C)C)cc32)N=C1N,O=C1NC=NC12COc1ccccc12,0.46666667,0.8364510587875568,0.834147009191895
CN1C(=O)C2(Cc3cc(C(C)(C)C)ccc3OC(C)(C)C2)N=C1N,6.3638043,6.201009273529053,True,CN1C(=O)C2(Cc3cc(C(C)(C)C)ccc3OC(C)(C)C2)N=C1N,O=C1NC=NC12CCOc1ccccc1C2,0.47540984,0.8364510587875568,0.16279502647094723
CN1C(=O)C2(Cc3cccc(-c4cccc(C#N)c4)c32)N=C1N,7.7408705,6.370110988616943,True,CN1C(=O)C2(Cc3cccc(-c4cccc(C#N)c4)c32)N=C1N,O=C1NC=NC12Cc1cccc(-c3ccccc3)c12,0.6333333,0.8364510587875568,1.3707595113830564
CN1C(=O)C2(N=C1N)C1=C2C2=CC=C(c3cncnc3)C=C(C=C1)OC(C)(C)C2,4.744162,7.367115020751953,True,CN1C(=O)C2(N=C1N)C1=C2C2=CC=C(c3cncnc3)C=C(C=C1)OC(C)(C)C2,O=C1NC=NC12C1=C2C2=CC=C(c3cncnc3)C=C(C=C1)OCC2,0.3918919,0.8364510587875568,2.622953020751953
CN1C(=O)C2(N=C1N)Oc1cc(-c3cccc(-c4ccnc(Cl)c4)c3)ccc12,8.098854,6.641818046569824,True,CN1C(=O)C2(N=C1N)Oc1cc(-c3cccc(-c4ccnc(Cl)c4)c3)ccc12,O=C1NC=NC12Oc1cc(-c3cccc(-c4ccncc4)c3)ccc12,0.45588234,0.8364510587875568,1.4570359534301751
CN1C(=O)C2(N=C1N)Oc1cc(-c3cccc(C#N)c3)ccc1CCCC2N,7.3229475,9.487173080444336,True,CN1C(=O)C2(N=C1N)Oc1cc(-c3cccc(C#N)c3)ccc1CCCC2N,O=C1NC=NC12CCCCc1ccc(-c3ccccc3)cc1O2,0.5416667,0.8364510587875568,2.164225580444336
CN1C(=O)C2(N=C1N)c1c(cccc1-c1cccc(Cl)c1)CC2(C)C,5.2643833,7.673587799072266,True,CN1C(=O)C2(N=C1N)c1c(cccc1-c1cccc(Cl)c1)CC2(C)C,O=C1NC=NC12CCc1cccc(-c3ccccc3)c12,0.47692308,0.8364510587875568,2.409204499072265
CN1C(=O)C2(N=C1N)c1cc(-c3cc(F)cc(F)c3)ccc1OC2(C)C,7.151848,7.306449890136719,True,CN1C(=O)C2(N=C1N)c1cc(-c3cc(F)cc(F)c3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3ccccc3)cc12,0.58064514,0.8364510587875568,0.15460189013671854
CN1C(=O)C2(N=C1N)c1cc(-c3ccccc3)ccc1OC2(C)C,7.4510007,7.914102554321289,True,CN1C(=O)C2(N=C1N)c1cc(-c3ccccc3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3ccccc3)cc12,0.6481481,0.8364510587875568,0.46310185432128925
CN1C(=O)C2(N=C1N)c1cc(-c3cnccc3F)ccc1OC2(C)C,6.809859,6.02525520324707,True,CN1C(=O)C2(N=C1N)c1cc(-c3cnccc3F)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3cccnc3)cc12,0.5072464,0.8364510587875568,0.78460379675293
CN1C(=O)C2(N=C1N)c1cc(cc(-c3cncc(Cl)c3)c1)OC2(C)C,4.4824567,7.483649253845215,True,CN1C(=O)C2(N=C1N)c1cc(cc(-c3cncc(Cl)c3)c1)OC2(C)C,O=C1NC=NC12COc1cc(-c3cccnc3)cc2c1,0.49253732,0.8364510587875568,3.0011925538452147
CN1C(=O)C2(N=C1N)c1ccc(-c3cc(F)cc(F)c3)cc12,4.816637,7.702177047729492,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cc(F)cc(F)c3)cc12,O=C1NC=NC12c1ccc(-c3ccccc3)cc12,0.59615386,0.8364510587875568,2.885540047729492
CN1C(=O)C2(N=C1N)c1ccc(-c3ccc(C#N)cc3)cc12,4.70465,7.431063175201416,True,CN1C(=O)C2(N=C1N)c1ccc(-c3ccc(C#N)cc3)cc12,O=C1NC=NC12c1ccc(-c3ccccc3)cc12,0.5263158,0.8364510587875568,2.726413175201416
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(C#N)c3)cc1OC2(C)C,5.3912935,7.915156841278076,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(C#N)c3)cc1OC2(C)C,O=C1NC=NC12COc1cc(-c3ccccc3)ccc12,0.61904764,0.8364510587875568,2.5238633412780764
CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc12,6.0154557,5.896177768707275,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc12,O=C1NC=NC12c1ccc(-c3cccnc3)cc12,0.6666667,0.8364510587875568,0.11927793129272501
CN1C(=O)C2(N=C1N)c1ccc(-c3cncnc3)cc12,5.1688747,6.941114902496338,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cncnc3)cc12,O=C1NC=NC12c1ccc(-c3cncnc3)cc12,0.6037736,0.8364510587875568,1.772240202496338
CN1C(=O)C2(N=C1N)c1ccccc1CCC2C(O)CC(F)(F)F,7.7692003,5.51325798034668,True,CN1C(=O)C2(N=C1N)c1ccccc1CCC2C(O)CC(F)(F)F,O=C1NC=NC12CCCc1ccccc12,0.41935483,0.8364510587875568,2.25594231965332
CN1C(=O)C2(N=C1N)c1ccccc1Oc1cc(-c3ccncn3)ccc12,6.2354493,7.187188625335693,True,CN1C(=O)C2(N=C1N)c1ccccc1Oc1cc(-c3ccncn3)ccc12,O=C1NC=NC12c1ccccc1Oc1cc(-c3ccncn3)ccc12,0.44827586,0.8364510587875568,0.9517393253356934
CN1C(=O)C2(N=C1N)c1coc(c1)CC(C)(C)Cc1cc(-c3ccc(-c4cccnc4F)cc3)ccc12,7.543603,7.054197311401367,True,CN1C(=O)C2(N=C1N)c1coc(c1)CC(C)(C)Cc1cc(-c3ccc(-c4cccnc4F)cc3)ccc12,O=C1NC=NC12c1coc(c1)CCCc1cc(-c3ccc(-c4cccnc4)cc3)ccc12,0.5540541,0.8364510587875568,0.48940568859863287
CN1C(=O)C2(c3ccc(-c4cncc(Cl)c4)cc3)COCCCC2N=C1N,8.47941,6.425778388977051,True,CN1C(=O)C2(c3ccc(-c4cncc(Cl)c4)cc3)COCCCC2N=C1N,O=C1NC=NC2CCCOCC12c1ccc(-c2cccnc2)cc1,0.43243244,0.8364510587875568,2.053631611022949
CN1C(=O)C2(c3cccc(-c4cccnc4F)c3)COCCC2N=C1N,3.8418767,5.8733391761779785,True,CN1C(=O)C2(c3cccc(-c4cccnc4F)c3)COCCC2N=C1N,O=C1NC=NC2CCOCC12c1cccc(-c2cccnc2)c1,0.5362319,0.8364510587875568,2.0314624761779787
CN1C(=O)C2(c3cccc(-c4cncnc4)c3)C(=Cc3ccc(C#N)cc32)N=C1N,6.791129,8.428791046142578,True,CN1C(=O)C2(c3cccc(-c4cncnc4)c3)C(=Cc3ccc(C#N)cc32)N=C1N,O=C1NC=NC2=Cc3ccccc3C12c1cccc(-c2cncnc2)c1,0.46478873,0.8364510587875568,1.6376620461425784
CN1C(=O)C2=C(c3ccccc3C#N)C=CN(C=C2)C(Cc2ccccc2)N=C1N,6.9877553,6.6512837409973145,True,CN1C(=O)C2=C(c3ccccc3C#N)C=CN(C=C2)C(Cc2ccccc2)N=C1N,O=C1NC=NC(Cc2ccccc2)N2C=CC1=C(c1ccccc1)C=C2,0.2777778,0.8364510587875568,0.33647155900268544
CN1C(=O)C2CCC(c3cccc(-c4ccnc(F)c4)c3)(C3CCCCC3)C2N=C1N,5.2470226,7.252915859222412,True,CN1C(=O)C2CCC(c3cccc(-c4ccnc(F)c4)c3)(C3CCCCC3)C2N=C1N,O=C1NC=NC2C1CCC2(c1cccc(-c2ccncc2)c1)C1CCCCC1,0.35714287,0.8364510587875568,2.005893259222412
CN1C(=O)C2CCC2(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,6.272574,6.546031951904297,True,CN1C(=O)C2CCC2(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,O=C(Nc1cccc(C23CCC2C(=O)NC=N3)c1)c1ccccn1,0.61764705,0.8364510587875568,0.2734579519042972
CN1C(=O)C2CCC2(c2ccccc2-c2cncnc2)N=C1N,3.5245953,7.014476299285889,True,CN1C(=O)C2CCC2(c2ccccc2-c2cncnc2)N=C1N,O=C1NC=NC2(c3ccccc3-c3cncnc3)CCC12,0.4225352,0.8364510587875568,3.4898809992858886
CN1C(=O)C2CCCC(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)(N=C1N)O2,7.151834,5.775810241699219,True,CN1C(=O)C2CCCC(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)(N=C1N)O2,O=C(Nc1cccc(C23CCCC(O2)C(=O)NC=N3)c1)c1ccccn1,0.6,0.8364510587875568,1.3760237583007813
CN1C(=O)C2CCN(C3CCCCC3)C(=O)C2(c2cccc(-c3cncnc3)c2)N=C1N,5.700035,6.96591329574585,True,CN1C(=O)C2CCN(C3CCCCC3)C(=O)C2(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC2(c3cccc(-c4cncnc4)c3)C(=O)N(C3CCCCC3)CCC12,0.52,0.8364510587875568,1.2658782957458499
CN1C(=O)C2OC(=O)CCC(COc3ccc(cc3)-c3cccc(c3)O2)C(C)(C)N=C1N,6.6958585,3.684606552124024,True,CN1C(=O)C2OC(=O)CCC(COc3ccc(cc3)-c3cccc(c3)O2)C(C)(C)N=C1N,O=C1CCC2CN=CNC(=O)C(O1)Oc1cccc(c1)-c1ccc(cc1)OC2,0.35526314,0.8364510587875568,3.011251947875976
CN1C(=O)C2c3cc(-c4cccnc4)ccc3OC(C)(C)C2N=C1N,6.4482937,5.361999034881592,True,CN1C(=O)C2c3cc(-c4cccnc4)ccc3OC(C)(C)C2N=C1N,O=C1NC=NC2COc3ccc(-c4cccnc4)cc3C12,0.47826087,0.8364510587875568,1.086294665118408
CN1C(=O)CC(C)(C)N=C1N,4.9497223,4.156433582305908,True,CN1C(=O)CC(C)(C)N=C1N,O=C1CCN=CN1,0.4878049,0.8364510587875568,0.7932887176940921
CN1C(=O)CC(C)(C2CC2Cc2cc(F)cc(Cl)c2)N=C1N,4.813998,4.595088481903076,True,CN1C(=O)CC(C)(C2CC2Cc2cc(F)cc(Cl)c2)N=C1N,O=C1CC(C2CC2Cc2ccccc2)N=CN1,0.46666667,0.8364510587875568,0.2189095180969236
CN1C(=O)CC(C)(C2CC2Cc2ccccc2-c2cccc(-c3ccccc3)c2)N=C1N,6.481814,5.240271091461182,True,CN1C(=O)CC(C)(C2CC2Cc2ccccc2-c2cccc(-c3ccccc3)c2)N=C1N,O=C1CC(C2CC2Cc2ccccc2-c2cccc(-c3ccccc3)c2)N=CN1,0.6229508,0.8364510587875568,1.2415429085388183
CN1C(=O)CC(C)(C2CC2c2ccc(-c3ccc(F)cc3)cc2)N=C1N,5.9048743,4.519225120544434,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3ccc(F)cc3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3ccccc3)cc2)N=CN1,0.7291667,0.8364510587875568,1.3856491794555668
CN1C(=O)CC(C)(C2CC2c2ccc(-c3ccncc3)cc2)N=C1N,5.4065943,4.497974872589111,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3ccncc3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3ccncc3)cc2)N=CN1,0.7291667,0.8364510587875568,0.9086194274108887
CN1C(=O)CC(C)(C2CC2c2cccc(-c3cc[nH]n3)c2)N=C1N,5.8496037,5.566084861755371,True,CN1C(=O)CC(C)(C2CC2c2cccc(-c3cc[nH]n3)c2)N=C1N,O=C1CC(C2CC2c2cccc(-c3cc[nH]n3)c2)N=CN1,0.7368421,0.8364510587875568,0.2835188382446292
CN1C(=O)CC(C)(C2CCC2c2ccccc2)N=C1N,5.6101174,3.489846706390381,True,CN1C(=O)CC(C)(C2CCC2c2ccccc2)N=C1N,O=C1CC(C2CCC2c2ccccc2)N=CN1,0.79545456,0.8364510587875568,2.120270693609619
CN1C(=O)CC(C)(CC2CC2c2cccc(C3(O)CCCC3)c2)N=C1N,6.963806,4.969307899475098,True,CN1C(=O)CC(C)(CC2CC2c2cccc(C3(O)CCCC3)c2)N=C1N,O=C1CC(CC2CC2c2cccc(C3CCCC3)c2)N=CN1,0.4520548,0.8364510587875568,1.9944981005249023
CN1C(=O)CC(C)(Cc2cccc(-c3cccc(F)c3)c2)N=C1N,5.415813,6.090006351470947,True,CN1C(=O)CC(C)(Cc2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1CC(Cc2cccc(-c3ccccc3)c2)N=CN1,0.6481481,0.8364510587875568,0.6741933514709473
CN1C(=O)CC(C)(c2cc(-c3cncc(C#N)c3)c3c(c2)C(C)(C)O3)N=C1N,6.418732,6.219669818878174,True,CN1C(=O)CC(C)(c2cc(-c3cncc(C#N)c3)c3c(c2)C(C)(C)O3)N=C1N,O=C1CC(c2cc3c(c(-c4cccnc4)c2)OC3)N=CN1,0.4520548,0.8364510587875568,0.1990621811218265
CN1C(=O)CC(C)(c2cc(NCc3cccc(OC(F)(F)F)c3)cc(-c3cncnc3)c2)N=C1N,7.8013616,6.840867519378662,True,CN1C(=O)CC(C)(c2cc(NCc3cccc(OC(F)(F)F)c3)cc(-c3cncnc3)c2)N=C1N,O=C1CC(c2cc(NCc3ccccc3)cc(-c3cncnc3)c2)N=CN1,0.4691358,0.8364510587875568,0.9604940806213378
CN1C(=O)CC(C)(c2cc3cc(c2)C=C(c2ccncn2)C=C3)N=C1N,8.374909,6.044627189636231,True,CN1C(=O)CC(C)(c2cc3cc(c2)C=C(c2ccncn2)C=C3)N=C1N,O=C1CC(c2cc3cc(c2)C=C(c2ccncn2)C=C3)N=CN1,0.35384616,0.8364510587875568,2.3302818103637692
CN1C(=O)CC(C)(c2ccc(-c3cccc(-c4cncc(C#N)c4)c3)cn2)N=C1N,6.9245725,4.939491271972656,True,CN1C(=O)CC(C)(c2ccc(-c3cccc(-c4cncc(C#N)c4)c3)cn2)N=C1N,O=C1CC(c2ccc(-c3cccc(-c4cccnc4)c3)cn2)N=CN1,0.5671642,0.8364510587875568,1.9850812280273438
CN1C(=O)CC(C)(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=C1N,6.0184355,5.02961015701294,True,CN1C(=O)CC(C)(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=C1N,O=C1CC(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=CN1,0.51666665,0.8364510587875568,0.9888253429870595
CN1C(=O)CC(C)(c2ccc(-c3cncc(Cl)c3)cc2)N=C1N,5.429379,5.2120137214660645,True,CN1C(=O)CC(C)(c2ccc(-c3cncc(Cl)c3)cc2)N=C1N,O=C1CC(c2ccc(-c3cccnc3)cc2)N=CN1,0.56666666,0.8364510587875568,0.2173652785339355
CN1C(=O)CC(C)(c2ccc(-c3cncnc3)cc2)N=C1N,4.3267198,6.579866886138916,True,CN1C(=O)CC(C)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC(c2ccc(-c3cncnc3)cc2)N=CN1,0.51785713,0.8364510587875568,2.253147086138916
CN1C(=O)CC(C)(c2ccc(C(=O)Nc3cccc(Cl)n3)cc2)N=C1N,6.125289,7.477539539337158,True,CN1C(=O)CC(C)(c2ccc(C(=O)Nc3cccc(Cl)n3)cc2)N=C1N,O=C1CC(c2ccc(C(=O)Nc3ccccn3)cc2)N=CN1,0.38356164,0.8364510587875568,1.3522505393371578
CN1C(=O)CC(C)(c2cccc(-c3cccc(C(F)(F)C4CCCCC4)c3)c2)N=C1N,3.0952523,7.030745983123779,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(C(F)(F)C4CCCCC4)c3)c2)N=C1N,O=C1CC(c2cccc(-c3cccc(CC4CCCCC4)c3)c2)N=CN1,0.45070422,0.8364510587875568,3.9354936831237795
CN1C(=O)CC(C)(c2cccc(-c3cccnc3)c2)N=C1N,8.341923,6.908602714538574,True,CN1C(=O)CC(C)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.61403507,0.8364510587875568,1.4333202854614253
CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,5.602958,4.966700553894043,True,CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.6166667,0.8364510587875568,0.6362574461059571
CN1C(=O)CC(C)(c2cccc(-c3ccnc(F)c3)c2)C(C2CCCC2)N=C1N,6.2886972,4.736923694610596,True,CN1C(=O)CC(C)(c2cccc(-c3ccnc(F)c3)c2)C(C2CCCC2)N=C1N,O=C1CC(c2cccc(-c3ccncc3)c2)C(C2CCCC2)N=CN1,0.36486486,0.8364510587875568,1.551773505389404
CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,7.2284055,5.333178520202637,True,CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)N=CN1,0.60714287,0.8364510587875568,1.8952269797973633
CN1C(=O)CC(C)(c2cccc(C(=O)Nc3cccc(F)c3)n2)N=C1N,3.9648268,5.803805351257324,True,CN1C(=O)CC(C)(c2cccc(C(=O)Nc3cccc(F)c3)n2)N=C1N,O=C1CC(c2cccc(C(=O)Nc3ccccc3)n2)N=CN1,0.44,0.8364510587875568,1.8389785512573242
CN1C(=O)CC(C)(c2ccccc2)N=C1N,5.044207,4.529436111450195,True,CN1C(=O)CC(C)(c2ccccc2)N=C1N,O=C1CC(c2ccccc2)N=CN1,0.5681818,0.8364510587875568,0.5147708885498048
CN1C(=O)CC(C2=c3ccc(-c4cccnc4)cc3=C2)(c2cncnc2)N=C1N,7.447997,6.085904121398926,True,CN1C(=O)CC(C2=c3ccc(-c4cccnc4)cc3=C2)(c2cncnc2)N=C1N,O=C1CC(C2=c3ccc(-c4cccnc4)cc3=C2)(c2cncnc2)N=CN1,0.4520548,0.8364510587875568,1.3620928786010742
CN1C(=O)CC(F)(c2ncccc2Nc2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,5.0619087,5.735900402069092,True,CN1C(=O)CC(F)(c2ncccc2Nc2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C1CC(c2ncccc2Nc2cccc(NC(=O)c3ccccn3)c2)N=CN1,0.53424656,0.8364510587875568,0.6739917020690918
CN1C(=O)CC(N)(c2cccc(-c3cccnc3F)c2)C1=O,4.6962023,5.433125972747803,True,CN1C(=O)CC(N)(c2cccc(-c3cccnc3F)c2)C1=O,O=C1CC(c2cccc(-c3cccnc3)c2)C(=O)N1,0.56666666,0.8364510587875568,0.7369236727478023
