smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCCN(CCC)C(=O)C1=CC(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=C1,7.442201,7.451313018798828,True,CCCN(CCC)C(=O)C1=CC(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=C1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC=C1,0.8,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)C1=CC(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(NCC)c2)=C1,8.129282,8.13260555267334,True,CCCN(CCC)C(=O)C1=CC(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(NCC)c2)=C1,O=C(NC(CCNCC1=CC=C1)Cc1ccccc1)c1ccccc1,0.61538464,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)C1=CC(c2cc(C)cc(C(=O)N(CCC)CCC)c2)NCC(O)C(Cc2ccccc2)NC(=O)C2=CC(=C1)N(CC(N)=O)C=C2,8.827233,8.837593078613281,True,CCCN(CCC)C(=O)C1=CC(c2cc(C)cc(C(=O)N(CCC)CCC)c2)NCC(O)C(Cc2ccccc2)NC(=O)C2=CC(=C1)N(CC(N)=O)C=C2,O=C1NC(Cc2ccccc2)CCNC(c2ccccc2)C=CC=C2C=C1C=CN2,0.31304348,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)C1=CC2=C(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)C=CC(OC)=CN(S(C)(=O)=O)C2=C1,8.141452,8.130023956298828,True,CCCN(CCC)C(=O)C1=CC2=C(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)C=CC(OC)=CN(S(C)(=O)=O)C2=C1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=C2C=CC=C2NC=CC=C1,0.62222224,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)C1=CC2=[N+]([O-])C=C(C(NC(Cc3ccccc3)c3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)C2=C1,5.92803,5.944508075714111,True,CCCN(CCC)C(=O)C1=CC2=[N+]([O-])C=C(C(NC(Cc3ccccc3)c3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)C2=C1,C1=CC2=[NH+]C=C(C(CCNCc3ccccc3)NC(Cc3ccccc3)c3ccccc3)C2=C1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)C1CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)C1,8.253232,8.274062156677246,True,CCCN(CCC)C(=O)C1CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)C1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCC1,0.6933333,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)CC(=O)NCC(O)CNC1(c2cccc(-c3ccc(C(C)(C)C)cc3)c2)CCOCC1,8.137454,8.128440856933594,True,CCCN(CCC)C(=O)CC(=O)NCC(O)CNC1(c2cccc(-c3ccc(C(C)(C)C)cc3)c2)CCOCC1,c1ccc(-c2cccc(C3CCOCC3)c2)cc1,0.42352942,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,6.630564,6.6102471351623535,True,CCCN(CCC)C(=O)Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)N(CCC)C(=O)c1ccc(C(=O)NC(C(=O)Cc2ccccc2)[C@H](O)CNC2CC2)cc1,4.1349826,4.144091606140137,True,CCCN(CCC)C(=O)N(CCC)C(=O)c1ccc(C(=O)NC(C(=O)Cc2ccccc2)[C@H](O)CNC2CC2)cc1,O=C(NC(CCNC1CC1)C(=O)Cc1ccccc1)c1ccccc1,0.4,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)N(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,7.4116054,7.403622627258301,True,CCCN(CCC)C(=O)N(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.8292683,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)N1C(=Cc2cc(F)cc(CC)c2)C2=C1CC(C(=O)NC(c1ccccc1)C(O)CNCc1cccc(OC)c1)=C2,8.3476715,8.368922233581543,True,CCCN(CCC)C(=O)N1C(=Cc2cc(F)cc(CC)c2)C2=C1CC(C(=O)NC(c1ccccc1)C(O)CNCc1cccc(OC)c1)=C2,O=C(NC(CCNCc1ccccc1)c1ccccc1)C1=CC2=C(C1)NC2=Cc1ccccc1,0.46226415,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)N1CCC(NC[C@H](O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)c2ccccc2C1,7.9120717,7.902976989746094,True,CCCN(CCC)C(=O)N1CCC(NC[C@H](O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)c2ccccc2C1,c1ccc(CCCNC2(c3ccccc3)CCNCc3ccccc32)cc1,0.46153846,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)C(C)C)c1,7.46025,7.474739074707031,True,CCCN(CCC)C(=O)NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)C(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.75641024,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)NC(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC)c(N(c2ccccc2)S(C)(=O)=O)c1,8.77376,8.768104553222656,True,CCCN(CCC)C(=O)NC(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC)c(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1ccccc1Nc1ccccc1,0.53488374,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)Nc1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,5.6941476,5.720577239990234,True,CCCN(CCC)C(=O)Nc1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8356164,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)OCc1cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)O)c1,7.736252,7.714970588684082,True,CCCN(CCC)C(=O)OCc1cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)O)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.6091954,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)Oc1cc(F)cc(CC(NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNCc2cccc(OC)c2)c1,7.5208373,7.504668235778809,True,CCCN(CCC)C(=O)Oc1cc(F)cc(CC(NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8333333,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)Oc1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.483864,6.510199546813965,True,CCCN(CCC)C(=O)Oc1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7808219,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)[C@]1(C)CN(c2cc(F)cc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CC3)c2)C1=O,5.430779,5.440793991088867,True,CCCN(CCC)C(=O)[C@]1(C)CN(c2cc(F)cc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CC3)c2)C1=O,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCC2=O)c1,0.50549453,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1c(Cl)cc(C(=N)N)cc1C(=O)NC(C)c1ccc(F)cc1,6.777572,6.770174503326416,True,CCCN(CCC)C(=O)c1c(Cl)cc(C(=N)N)cc1C(=O)NC(C)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccccc1,0.3529412,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1c[nH]c(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNCc2cccc(OC)c2)n1,6.445791,6.443517684936523,True,CCCN(CCC)C(=O)c1c[nH]c(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNCc2cccc(OC)c2)n1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ncc[nH]1,0.59302324,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(C(C)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.92384,6.889221668243408,True,CCCN(CCC)C(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(C(C)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,C(=NOCc1ccccc1)c1cccc(CNC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8235294,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)N(CCC)CCC)cc(C(F)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,8.767097,8.763126373291016,True,CCCN(CCC)C(=O)c1cc(C(=O)N(CCC)CCC)cc(C(F)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,c1ccc(CNCCC(Cc2ccccc2)NCc2ccccc2)cc1,0.7285714,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)N=C(NOCc2ccccc2)[C@H](O)[C@H]2CC/C=C\C=C\CN(C)CCN2)cc(S(C)(=O)=O)c1,8.875887,8.85856819152832,True,CCCN(CCC)C(=O)c1cc(C(=O)N=C(NOCc2ccccc2)[C@H](O)[C@H]2CC/C=C\C=C\CN(C)CCN2)cc(S(C)(=O)=O)c1,O=C(N=C(CC1CCC=CC=CCNCCN1)NOCc1ccccc1)c1ccccc1,0.37168142,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)C(Cc2cc(F)cc(F)c2)NC(O)CNCc2cccc(OC)c2)cc(C(C)C)c1,8.224757,8.212221145629883,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)C(Cc2cc(F)cc(F)c2)NC(O)CNCc2cccc(OC)c2)cc(C(C)C)c1,O=C(NC(=O)C(Cc1ccccc1)NCCNCc1ccccc1)c1ccccc1,0.6666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)C(NCC(C)C)C(C)C(NC(=O)CC(C)C)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2C=CC=CC=C2)c1,8.651375,8.631850242614746,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)C(NCC(C)C)C(C)C(NC(=O)CC(C)C)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2C=CC=CC=C2)c1,O=C(CCCC(=O)NC(CCNCc1ccccc1)Cc1ccccc1)NC(=O)c1cccc(N2C=CC=CC=C2)c1,0.5744681,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)CC(CO)Cc2cc(F)cc(F)c2)cc(C(N)C2CC2)c1,7.8815546,7.886154174804687,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)CC(CO)Cc2cc(F)cc(F)c2)cc(C(N)C2CC2)c1,O=C(CCCc1ccccc1)NC(=O)c1cccc(CC2CC2)c1,0.42352942,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)Cc2cccc(F)c2)cc(C(N)C(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.725643,8.724793434143066,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(=O)Cc2cccc(F)c2)cc(C(N)C(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(Cc1ccccc1)NC(=O)c1cccc(CC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6781609,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.928829,7.934276580810547,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9130435,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)CNCc2cccc(OC)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.399236,8.4022798538208,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)CNCc2cccc(OC)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NCCNCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.60714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)COc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,7.138831,7.131540775299072,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)COc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCOc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.67901236,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,6.75907,6.764729022979736,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.7631579,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)Cc2ccc(F)c(OC)c2)cc(C(O)CC(O)CNCc2cccc(C(F)F)c2)c1,7.9299946,7.918325901031494,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)Cc2ccc(F)c(OC)c2)cc(C(O)CC(O)CNCc2cccc(C(F)F)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCCCNCc2ccccc2)c1,0.51578945,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(C)c2cc(F)cc(F)c2)c1,8.710175,8.700532913208008,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(C)c2cc(F)cc(F)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.9760594,7.01000452041626,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.85714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(CCF)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,8.947923,8.953827857971191,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(CCF)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.7125,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(CF)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,7.7547035,7.729806900024414,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(CF)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.721519,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(CNC(=O)c2cc(C)cc(C(F)(F)F)c2)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,8.275352,8.283756256103516,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(CNC(=O)c2cc(C)cc(C(F)(F)F)c2)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCC(Cc1ccccc1)NC(=O)c1cccc(CCNCc2ccccc2)c1)c1ccccc1,0.6781609,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(COC)COC)cc(C(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc2)c1,7.3205724,7.283925533294678,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(COC)COC)cc(C(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C(c1ccccc1)c1ccccc1,0.7529412,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(COC)c2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,5.7186794,5.720160961151123,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(COC)c2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.6666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(COCc2ccc(C)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.693593,7.667474746704102,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(COCc2ccc(C)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)COCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6236559,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(COc2cc(F)cc(C(F)(F)F)c2)Cc2cc(F)cc(F)c2)cc(C(O)CC(COC)COC)c1,4.959794,4.944839954376221,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(COc2cc(F)cc(C(F)(F)F)c2)Cc2cc(F)cc(F)c2)cc(C(O)CC(COC)COC)c1,O=C(NC(COc1ccccc1)Cc1ccccc1)c1ccccc1,0.44210526,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(COc2ccc(OC)cc2)Cc2cc(F)cc(F)c2)cc(C(C)N)c1,5.0844684,5.081838607788086,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(COc2ccc(OC)cc2)Cc2cc(F)cc(F)c2)cc(C(C)N)c1,O=C(NC(COc1ccccc1)Cc1ccccc1)c1ccccc1,0.61728394,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(CS(C)(=O)=O)C(O)CNCc2cccc(OC)c2)cc(C(Cc2cc(F)cc(F)c2)NC)c1,6.0785465,6.099946975708008,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(CS(C)(=O)=O)C(O)CNCc2cccc(OC)c2)cc(C(Cc2cc(F)cc(F)c2)NC)c1,O=C(NCCCNCc1ccccc1)c1cccc(CCc2ccccc2)c1,0.74698794,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3ccccc3)CN2)cc(-c2ccccc2)c1,8.245279,8.264152526855469,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3ccccc3)CN2)cc(-c2ccccc2)c1,O=C(NC(Cc1ccccc1)CC1CC(Oc2ccccc2)CN1)c1cccc(-c2ccccc2)c1,0.88,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2CCO2)cc(C2CCCC2)c1,7.4625244,7.421881675720215,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2CCO2)cc(C2CCCC2)c1,O=C(NC(CCNCC1CCO1)Cc1ccccc1)c1cccc(C2CCCC2)c1,0.54761904,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(C)cc(OC)c2)cc(C(C)O)c1,8.709173,8.702265739440918,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(C)cc(OC)c2)cc(C(C)O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.81333333,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(C(CC)c2ccc(F)cc2)c1,7.088443,7.093054294586182,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(C(CC)c2ccc(F)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Cc2ccccc2)c1,0.7037037,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(S(=O)(=O)c2ccccc2)c1,8.632176,8.601665496826172,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(S(=O)(=O)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(S(=O)(=O)c2ccccc2)c1,0.8701299,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.015978,7.979124069213867,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7195122,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(-c2ccccc2)c1,8.538309,8.542461395263672,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(-c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.8611111,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N/OCc2cccc(OC)c2)c1,7.5805273,7.596919536590576,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N/OCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.9480519,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCC)c1,8.895862,8.908807754516602,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8947368,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(CC)=N\OCC)c1,8.413008,8.410541534423828,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(CC)=N\OCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8051948,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)S(C)(=O)=O)c1,5.0971427,5.105381011962891,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8378378,0.8412312333785918,0.15740058210537075,0.8425994178946292
