smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(F)c1N,5.7526627,5.742592811584473,True,CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(F)(F)F)c1N,6.6866775,6.661120891571045,True,CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7307692,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCCc1cc(C(=O)NCC(O)CNC2(c3cccc(C4CC4)c3)CCOCC2)cc(N2CCCC2=O)c1,4.9764395,5.000097751617432,True,CCOCCc1cc(C(=O)NCC(O)CNC2(c3cccc(C4CC4)c3)CCOCC2)cc(N2CCCC2=O)c1,O=C(NCCCNC1(c2cccc(C3CC3)c2)CCOCC1)c1cccc(N2CCCC2=O)c1,0.39215687,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCOc1ccc2c(C(C)(C)C)cn(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2c1,6.2373605,6.229175567626953,True,CCOCOc1ccc2c(C(C)(C)C)cn(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2c1,c1ccc(CCCCNC2(n3ccc4ccccc43)CCCCC2)cc1,0.50574714,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOC[C@@H](N)Oc1ccc(CC2CS(=O)(=O)CC(NCc3ccccc3C(C)(C)C)C2O)cc1F,5.825798,5.831277847290039,True,CCOC[C@@H](N)Oc1ccc(CC2CS(=O)(=O)CC(NCc3ccccc3C(C)(C)C)C2O)cc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5494506,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCc1cc(-c2cc(C3(C)COC(=N)N3)ccn2)ccc1O,6.239248,6.243722438812256,True,CCOCc1cc(-c2cc(C3(C)COC(=N)N3)ccn2)ccc1O,N=C1NC(c2ccnc(-c3ccccc3)c2)CO1,0.21348314,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,7.387276,7.41005277633667,True,CCOCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.59302324,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(-c4cccnc4)c3)C2O)cc(F)c1N,5.932213,5.963184356689453,True,CCOCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(-c4cccnc4)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccc(-c3cccnc3)c2)C1,0.6125,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCc1ccc(C(=O)NC(CC(O)CC2COc3cc(F)cc(c3)C=C(N(C)S(C)(=O)=O)C(=O)N2)C(C)C(C)C)cc1,5.155774,5.180665969848633,True,CCOCc1ccc(C(=O)NC(CC(O)CC2COc3cc(F)cc(c3)C=C(N(C)S(C)(=O)=O)C(=O)N2)C(C)C(C)C)cc1,O=C1C=Cc2cccc(c2)OCC(CCCCNC(=O)c2ccccc2)N1,0.3448276,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOCc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,6.972137,6.978497505187988,True,CCOCc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.7037037,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCO[C@@H]1COC(=N)N[C]1c1ccc(NC(=O)c2ccc(N(C)S(C)(=O)=O)cn2)cc1F,7.2012105,7.2016777992248535,True,CCO[C@@H]1COC(=N)N[C]1c1ccc(NC(=O)c2ccc(N(C)S(C)(=O)=O)cn2)cc1F,N=C1N[C](c2ccc(NC(=O)c3ccccn3)cc2)CCO1,0.35106382,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1c(N)cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc1O,7.3558445,7.340151786804199,True,CCOc1c(N)cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc1O,O=S1(=O)CCC(Cc2ccccc2)C(NCc2ccccc2)C1,0.5625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)ccn1,7.033764,7.017276763916016,True,CCOc1cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1c1cccc(-c2ccncc2)c1,0.46666667,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(-c2nc(N)n(C)c2O)ccc1-c1ccccc1,3.8419323,3.8387608528137207,True,CCOc1cc(-c2nc(N)n(C)c2O)ccc1-c1ccccc1,c1ccc(-c2ccc(-c3c[nH]cn3)cc2)cc1,0.36231884,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(Br)cc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)(C)C)c3)C2O)c1,5.5691586,5.617077827453613,True,CCOc1cc(Br)cc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6086956,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.9553347,7.944431304931641,True,CCOc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85333335,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(C(=O)N[C](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCC2=O)c1,5.2584233,5.231168270111084,True,CCOc1cc(C(=O)N[C](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCC2=O)c1,O=C(N[C](CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.5116279,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(C(=O)Nc2cccc(F)c2)cc(C2(C)COC(=N)N2)n1,4.047018,4.051632881164551,True,CCOc1cc(C(=O)Nc2cccc(F)c2)cc(C2(C)COC(=N)N2)n1,N=C1NC(c2cc(C(=O)Nc3ccccc3)ccn2)CO1,0.3258427,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1N(c1ccccc1)S(C)(=O)=O,7.0009074,6.967823028564453,True,CCOc1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1N(c1ccccc1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1Nc1ccccc1,0.7037037,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(C2(c3cccc(-c4ccc(OC)cc4)c3)N=C(N)N(C)C2=O)ccn1,8.206028,8.20903205871582,True,CCOc1cc(C2(c3cccc(-c4ccc(OC)cc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.6393443,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(C2(c3cccc(-c4cnc(F)c(F)c4)c3)N=C(N)c3c(F)cccc32)cc(C(F)(F)F)c1F,9.543503,9.574397087097168,True,CCOc1cc(C2(c3cccc(-c4cnc(F)c(F)c4)c3)N=C(N)c3c(F)cccc32)cc(C(F)(F)F)c1F,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2ccccc21,0.5,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC(NC(C)=O)C(O)CNc2cc3c(cn2)OC2(CCC2)CC(C)(C)O3)ccc1F,6.457328,6.46580696105957,True,CCOc1cc(CC(NC(C)=O)C(O)CNc2cc3c(cn2)OC2(CCC2)CC(C)(C)O3)ccc1F,c1ccc(CCCCNc2cc3c(cn2)OC2(CCC2)CCO3)cc1,0.49473685,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2C(O)C(NCc3cccc(C(C)(C)C)c3)CS2(=O)=O)cc(F)c1N,7.029458,7.04957389831543,True,CCOc1cc(CC2C(O)C(NCc3cccc(C(C)(C)C)c3)CS2(=O)=O)cc(F)c1N,O=S1(=O)CC(NCc2ccccc2)CC1Cc1ccccc1,0.78571427,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCC(F)Cc3ccccc3)C2O)cc(OC(CO)C(F)(F)F)c1,3.9269738,3.923540115356445,True,CCOc1cc(CC2CS(=O)(=O)CC(NCC(F)Cc3ccccc3)C2O)cc(OC(CO)C(F)(F)F)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCCCc2ccccc2)C1,0.45833334,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cc(CC(C)C)cs3)C2O)cc(F)c1N,6.9264526,6.936529636383057,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cc(CC(C)C)cs3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccs2)C1,0.62025315,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,7.1089473,7.088523387908936,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8358209,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(Br)c1N,5.672097,5.670199871063232,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(Br)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6164383,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(F)c1N,5.5162525,5.503729820251465,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7083333,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(CF)cc3)C2O)cc(OCOC(F)(F)F)c1N,7.635501,7.602707386016846,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(CF)cc3)C2O)cc(OCOC(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6103896,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(CC(F)(F)F)c1N,7.811295,7.8070478439331055,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(CC(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8055556,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1F,5.653147,5.627400875091553,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8507463,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(N)c1F,6.349827,6.3626251220703125,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(N)c1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.82608694,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC(F)(F)F)c1N,6.3619084,6.2933783531188965,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.82857144,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OCOC)c1OC,7.0525174,7.029056549072266,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OCOC)c1OC,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7162162,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1N,5.3871317,5.3877482414245605,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8769231,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,6.0790706,6.066684246063232,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.765625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(Br)c1N,7.8283367,7.817803859710693,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(Br)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.71428573,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,7.107882,7.081611633300781,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.78571427,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)ccc1C,5.5592575,5.5010600090026855,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)ccc1C,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7096774,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CC2C[SH](=O)(C(F)(F)F)CC(NCc3ccc(C=O)cc3)C2O)cc(F)c1O,5.337108,5.326658248901367,True,CCOc1cc(CC2C[SH](=O)(C(F)(F)F)CC(NCc3ccc(C=O)cc3)C2O)cc(F)c1O,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.42528737,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CCC2CCCNC(C)C(O)C(Cc3cc(F)cc(F)c3)NC2=O)cc(N2CCCC2=O)c1,7.5560894,7.558961868286133,True,CCOc1cc(CCC2CCCNC(C)C(O)C(Cc3cc(F)cc(F)c3)NC2=O)cc(N2CCCC2=O)c1,O=C1NC(Cc2ccccc2)CCNCCCC1CCc1cccc(N2CCCC2=O)c1,0.2857143,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CCN[C@H]2CS(=O)(=O)C[C](NCc3ccc(C(C)(C)C)cc3)[C@@H]2O)cc(F)c1N,7.1754847,7.182436466217041,True,CCOc1cc(CCN[C@H]2CS(=O)(=O)C[C](NCc3ccc(C(C)(C)C)cc3)[C@@H]2O)cc(F)c1N,O=S1(=O)C[C](NCc2ccccc2)CC(NCCc2ccccc2)C1,0.52380955,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(OCOC)c3)C2O)cc(C(C)(C)C)c1,6.2454076,6.26557207107544,True,CCOc1cc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(OCOC)c3)C2O)cc(C(C)(C)C)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.60493827,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(CNC[C@@H](O)[C@H]2Cc3cc(cc(C(C)(C)C)c3)CS(=O)(=O)C2)cc(COC(F)(F)F)c1,7.7941256,7.780846118927002,True,CCOc1cc(CNC[C@@H](O)[C@H]2Cc3cc(cc(C(C)(C)C)c3)CS(=O)(=O)C2)cc(COC(F)(F)F)c1,O=S1(=O)Cc2cccc(c2)CC(CCNCc2ccccc2)C1,0.2736842,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(COCC(O)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)cc(OC)c1,6.240405,6.234873294830322,True,CCOc1cc(COCC(O)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)cc(OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CCOCc2ccccc2)c1,0.74712646,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(F)cc(-c2ccc(C3(C)COC(=N)NN(C)C3=O)cc2)c1,6.600555,6.60421085357666,True,CCOc1cc(F)cc(-c2ccc(C3(C)COC(=N)NN(C)C3=O)cc2)c1,N=C1NNC(=O)C(c2ccc(-c3ccccc3)cc2)CO1,0.31707317,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(F)cc(CC(NC(=O)C(C)C)C(O)CNC(c2ccc3c(c2)C2(CCCC2)CC(C)(C)O3)c2nccs2)c1,8.858958,8.835114479064941,True,CCOc1cc(F)cc(CC(NC(=O)C(C)C)C(O)CNC(c2ccc3c(c2)C2(CCCC2)CC(C)(C)O3)c2nccs2)c1,c1ccc(CCCCNC(c2ccc3c(c2)C2(CCCC2)CCO3)c2nccs2)cc1,0.34313726,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(F)cc(COC(CNC2CCC(Cc3cc(F)cc(F)c3)C2O)NC(C)=O)c1,8.3910885,8.405104637145996,True,CCOc1cc(F)cc(COC(CNC2CCC(Cc3cc(F)cc(F)c3)C2O)NC(C)=O)c1,c1ccc(COCCNC2CCC(Cc3ccccc3)C2)cc1,0.30107528,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.1415863,7.137264251708984,True,CCOc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75714284,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCCC2)c1,7.943335,7.936599254608154,True,CCOc1cc(O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1ccccc1,0.5555556,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(O)cc(CC(NC(C(C)C)C2CCOCC2)[C@H](C)N2CCC[C](NC(=O)c3ccccc3)CCS2(=O)=O)c1,9.269598,9.279040336608888,True,CCOc1cc(O)cc(CC(NC(C(C)C)C2CCOCC2)[C@H](C)N2CCC[C](NC(=O)c3ccccc3)CCS2(=O)=O)c1,O=C(N[C]1CCCN(CC(Cc2ccccc2)NCC2CCOCC2)S(=O)(=O)CC1)c1ccccc1,0.36036035,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(OC)cc(-c2cccc(C3(c4ccc(-c5cncnc5)cc4)COC(=N)N3)c2)c1,6.7765894,6.776426315307617,True,CCOc1cc(OC)cc(-c2cccc(C3(c4ccc(-c5cncnc5)cc4)COC(=N)N3)c2)c1,N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccc(-c3ccccc3)c2)CO1,0.44444445,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc(OC2CC2)cnc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,9.233651,9.224425315856934,True,CCOc1cc(OC2CC2)cnc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1ccc(OC2CC2)cn1,0.55714285,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)ccc1OC,6.433742,6.396103382110596,True,CCOc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)ccc1OC,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.75,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2cc(Cc3ccccc3F)cc(C3(C)COCC(=N)N3)n2)cc1,5.6688113,5.637129783630371,True,CCOc1ccc(-c2cc(Cc3ccccc3F)cc(C3(C)COCC(=N)N3)n2)cc1,N=C1COCC(c2cc(Cc3ccccc3)cc(-c3ccccc3)n2)N1,0.25,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2ccc3c(c2)C(C)(C)CC2(CC3)N=C(N)N(C)C2=O)cc1,7.258786,7.269215106964111,True,CCOc1ccc(-c2ccc3c(c2)C(C)(C)CC2(CC3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC12CCc1ccc(-c3ccccc3)cc1CC2,0.4861111,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)cc1,5.667066,5.66232967376709,True,CCOc1ccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.37878788,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)c4c(F)cccc43)c2)cc1C,6.450591,6.443323135375977,True,CCOc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)c4c(F)cccc43)c2)cc1C,C1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)c2ccccc21,0.5492958,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,4.2752705,4.2742838859558105,True,CCOc1ccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8214286,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2cccc(C3CSC(=N)N3)c2)cc1Cl,5.7483616,5.72086238861084,True,CCOc1ccc(-c2cccc(C3CSC(=N)N3)c2)cc1Cl,N=C1NC(c2cccc(-c3ccccc3)c2)CS1,0.25974026,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(-c2cncnc2)cc1C1(c2ccnc(C(C)C)c2)COC(=N)N1,6.078596,6.038434982299805,True,CCOc1ccc(-c2cncnc2)cc1C1(c2ccnc(C(C)C)c2)COC(=N)N1,N=C1NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)CO1,0.3625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc1N(c1ccccc1)S(C)(=O)=O,8.262496,8.251291275024414,True,CCOc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc1N(c1ccccc1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.67469877,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,5.846966,5.838032245635986,True,CCOc1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7162162,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C[C@H](NC(=O)C2=C(C)N(C)C(C(=O)OC(C)C)C(C)=C2C)C(C)C)cc1,4.280864,4.295300960540772,True,CCOc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C[C@H](NC(=O)C2=C(C)N(C)C(C(=O)OC(C)C)C(C)=C2C)C(C)C)cc1,O=C(NCCCC(Cc1ccccc1)NC(=O)c1ccccc1)C1=CNCC=C1,0.375,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)nc1,5.876165,5.850619792938232,True,CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)nc1,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.7692308,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C)c(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(COC)C(F)(F)F)c3)C2O)c1,7.237592,7.273200035095215,True,CCOc1ccc(C)c(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(COC)C(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6781609,0.8384145060783051,0.16269073716616772,0.8373092628338323
