,fold,smiles,pIC50
2169,2,CC(=O)NC1C(O)CNC(c2ccccc2)(C(C)C)C=CC1NC(F)Cc1ccc(F)cc1,7.8387804
2170,2,CC(=O)NC1C(O)CNC2(C=C(F)C=C(F)OC1Cc1cc(F)cc(F)c1)CCN(C(=O)CCc1ccccc1)C2,5.898483
2171,2,CC(=O)NC1C2=CC=C(F)Cc3cccc1c3C(=O)NC(O)C(O)CNCc1ccncc1CC2,7.552469
2172,2,CC(=O)NC1C2CCCCCC(O)(C(O)Cc3ccccc3)CNC(Cc3ccccc3)C1COCCC2,7.249275
2173,2,CC(=O)NC1C=C(C(C)(C)C)CC(=O)C=C1C(O)CNCc1cc(F)cc(C(C)(C)C)c1,6.0770946
2174,2,CC(=O)NC1C=CC(=O)C2=CC1CCC(CCCCNCc1cccc(C(C)(C)C)c1)CNC2=O,7.2899046
2175,2,CC(=O)NC1C=CC2=C1C=C(CNCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)OCCCCO2,6.727069
2176,2,CC(=O)NC1C=CC=C(C(Cc2cncc(N)c2F)NC(C)=O)C=C1C(O)C(O)CNCc1ccccc1,7.9545283
2177,2,CC(=O)NC1CC(=O)C=CC=C(F)CC1C(NC(=O)Cc1ccccc1)C(O)CNC1(O)CCCC1,6.6084247
2178,2,CC(=O)NC1CC(C(F)Cc2cc(F)cc(F)c2)NC(NCC(F)C(C)(C)Cc2cccc(C(C)C)c2)C(O)CO1,6.732181
2179,2,CC(=O)NC1CC(C(O)C(C)(C)C(=O)Cc2ccccc2F)NCC1c1cccc(-c2cncs2)c1,7.9666786
2180,2,CC(=O)NC1CC(CC(C)(C)C)=CC(F)=CC=CC2(CCS(=O)(=O)C2)NCC1O,8.506226
2181,2,CC(=O)NC1CC(CCCCCNCc2cccc(C(C)(C)C)c2)C(O)(c2ccccc2)C1,6.5391026
2182,2,CC(=O)NC1CC(Cc2cccc(F)c2)C1,7.5587006
2183,2,CC(=O)NC1CC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,4.5525074
2184,2,CC(=O)NC1CC(NCc2cccc(C(C)O)c2)CC(O)C(=O)NC1c1cc(F)cc(F)c1,7.346658
2185,2,CC(=O)NC1CC(O)(NCC2C=C(C(C)(C)C)C=C(Cc3cc(F)cc(F)c3)C(=O)N2)CC1C,6.3822217
2186,2,CC(=O)NC1CC(O)COCCC1CCNC1(Oc2ccc(C(F)(F)F)cn2)CCC1,6.788669
2187,2,CC(=O)NC1CC1(NCC(O)C(Cc1ccc(F)cc1)c1cc(F)cc(F)c1)c1cccc(C(C)C)c1,8.476483
2188,2,CC(=O)NC1CC2=CC(=C3C=C(Cl)C(F)=CCC(=CCC(=O)C(Cc4ccccc4)=NC3C(O)CNC(C)C(C)C)OCO1)C=C2,7.732509
2189,2,CC(=O)NC1CC2=CC(=c3cncnc(F)c4ccc3=CN4C1)C(c1cncnc1)=C2,7.1631045
2190,2,CC(=O)NC1CC2=CC(F)=CC(F)=CCS(=O)(=O)CC2(c2cccc(C(C)O)c2)NCC1O,7.866935
2191,2,CC(=O)NC1CC2=NC=CC(C(C)(C)C)=CCCCC1CNC1C=C3C(F)=CC=C(F)C(C)C31CCC2,6.177552
2192,2,CC(=O)NC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C(Oc2cc(F)cc(F)c2)C1,7.1449213
2193,2,CC(=O)NC1CCC(O)(c2cccc(C(C)(C)C)c2)NCC(O)CC1Cc1ccc(F)c(F)c1,7.6318164
2194,2,CC(=O)NC1CCC(O)CC(O)(c2cccc(CC(C)(C)C)c2)NCC(O)C1Cc1cc(F)cc(F)c1,6.936034
2195,2,CC(=O)NC1CCC(O)CC1NCC(Cc1ccccc1)C(O)Cc1cc(F)cc(F)c1,7.4228106
2196,2,CC(=O)NC1CCC2CC2CC1Oc1cccc(-c2ccc(C)cc2)c1,6.392232
2197,2,CC(=O)NC1CCCC(CC(=O)NC2(CC(C)C)CCCCC2)CC1,7.2842326
2198,2,CC(=O)NC1CCCCC(O)(c2cccc(C(C)(C)C)c2)NCC(O)c2ccc(cc2)CC1,6.1238046
2199,2,CC(=O)NC1CCCCCC(C(O)C(O)NC(F)c2cc(F)cc(F)c2)CNCC(O)c2cccc1c2,6.6879706
2200,2,CC(=O)NC1CCCCCC1,6.0687246
2201,2,CC(=O)NC1CCCCCCC(O)(c2ccnc(C(C)(C)C)c2)NCC(O)C1(CCc1cc(F)cc(F)c1)NC(C)=O,8.199233
2202,2,CC(=O)NC1CNC(Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CCC(O)C1CS(=O)(=O)CCc1cccc(F)c1,7.6321373
2203,2,CC(=O)NC1CNC(Cc2cc(F)cc(F)c2)C2(CCCCC1Cc1cc(F)cc(F)c1)OCCC2=O,7.044408
2204,2,CC(=O)NC1CNC(Cc2ccc(F)cc2)(c2cccc(C(C)(C)C)n2)C(=O)C1,7.821631
2205,2,CC(=O)NC1CNC(O)(c2ccc(OC(F)(F)F)cc2)NCCCCC1Cc1ccccc1,7.443459
2206,2,CC(=O)NC1CNC(O)(c2cccc(C(C)(C)C)c2)C=CC1Cc1cc(F)cc(F)c1,8.313064
2207,2,CC(=O)NC1CNC(O)(c2ccn(CCCC(C)(C)C)c2)CCCCc2ccc(cc2)C1,7.1574965
2208,2,CC(=O)NC1CNC(c2ccccc2)(C(C)(C)C)CCCCN(C=O)C1Cc1cc(F)cc(F)c1,7.1739483
2209,2,CC(=O)NC1CNC(c2cccnc2)(C(F)(F)F)CCCCC1C(O)CCc1cc(F)cc(F)c1,6.988489
2210,2,CC(=O)NC1COC2(CC2NCC(O)Cc2ccc(F)cc2F)N2CCCC(=O)CC2c2cc(ccc2F)C1,7.6269903
2211,2,CC(=O)NC1COCC2=CCC(=O)C3=CN3C(=O)CCCC(=O)CC2(c2ccccc2)NCC(O)C(Cc2ccccc2)N1,6.793119
2212,2,CC(=O)NC1CS(=O)(=O)CC(NCc2ccc(CS(C)(=O)=O)cc2)C1CCC(O)Cc1cc(F)cc(F)c1,6.9440813
2213,2,CC(=O)NC1CS(=O)(=O)CCOc2cc(NCc3cccc(C(C)(C)C)c3)cc1c2,8.575932
2214,2,CC(=O)NC1C[C@@](c2cccc(OC(F)F)c2)(c2ccc(C(F)(F)F)c(F)c2)NCC1O,7.234096
2215,2,CC(=O)NC1Cc2cc(C)c(OC(F)F)ccc(c3c(c2)C=CC(c2cccnc2)=CC3)CC(=O)C=Nc2ccc1cc2,8.653794
2216,2,CC(=O)NC1Cc2cc(Cc3ccccc3)cc(c2)C(=O)CC(O)(c2ccc(C(C)(C)C)cc2)NCC1O,5.254209
2217,2,CC(=O)NC1Cc2cc(F)ccc2C(Cc2cc(F)cc(F)c2)OCCC(NC(=O)CCCc2ccccc2)CC(=O)NCC1O,6.904775
2218,2,CC(=O)NC1Cc2cc(cc(C(C)(C)C)c2)CCCC[C@](O)(CC2=CC=C2)CNCC1O,7.4294662
2219,2,CC(=O)NC1Cc2ccc(NC(=O)C(O)CNCc3cc(C(F)(F)F)ccc3O)cc2OC(C)(C)CC1C(C)C,7.02764
2220,2,CC(=O)NC1Cc2ccc(c(-c3cc(Br)cc(C(C)C)c3)c2)C(O)C(c2cccc(C(C)(C)C)c2)NCC1O,6.059883
2221,2,CC(=O)NC1Cc2ccc(cc2)S(=O)N(C)[C@]2(C=CC=C(C(C)(C)C)C=CC2=O)NCC1O,6.6348143
2222,2,CC(=O)NC1Cc2cccc(c2)C(O)CC(C)(Cc2cccc(C(C)(C)C)c2)NCC1=O,6.9746785
2223,2,CC(=O)NC1Cc2cccc(c2)C(O)CN2CCC(C)(C2=O)C(c2ccccc2)CNCC1O,6.8481774
2224,2,CC(=O)NC1Cc2cccc(c2)OCCCCCCCCC(Cc2cc(O)cc(CC#N)c2)NCC1O,6.634924
2225,2,CC(=O)NC1Cc2ccccc2C(C)(C)c2cc(CN(C)C)ccc2C(=O)NC(Cc2ccccc2)C(O)CNCC1O,6.369902
2226,2,CC(=O)NC1Cc2cccccc3c(cccc2c2ccc(C(C)(C)C)cccc32)[C@@H](O)CNCC1O,7.327967
2227,2,CC(=O)NC1N=C(N)N(C)CCC(c2cccc(-c3cccnc3F)c2)c2ccncc21,7.676552
2228,2,CC(=O)NC1NC(=O)C(=O)N(CC2CCCCCCCC2)C(NCc2cccc(C(C)(C)C)c2)C1O,6.3727055
2229,2,CC(=O)NC1NC(Cc2cc(F)cc(F)c2)C(Cc2cc(F)cc(F)c2)CNC(C(O)CO)C(O)c2cc(OC(F)(F)F)cc1c2,6.7346206
2230,2,CC(=O)NC1NCC(O)C(Cc2cccc(F)c2)CCN(C)OC1(C)CCCCC(C)C,6.177111
2231,2,CC(=O)NC1OCN(C(O)CNCc2cccc(C)c2)C(=O)C(C)c2cc(-c3ccc(C)cc3)cc1c2,7.2802467
2232,2,CC(=O)NC1c2cc(F)cc(c2)C(O)C(Cc2cc(F)cc(F)c2)CCC=C(OC(C)(C)C)CNCC1O,7.6146374
2233,2,CC(=O)NC1c2cc(cc(CC(C)(C)C)c2)CCCCCC(O)(c2cccc(C(C)(C)C)c2)NCC(Cc2ccccc2)C1O,7.6724415
2234,2,CC(=O)NC1c2cccc(c2)C(NC=O)CCCCCC(C)(c2cccc(C(C)(C)C)c2)NCC1O,8.699247
2235,2,CC(=O)NCC#Cc1cc(F)ccc1F,5.8484364
2236,2,CC(=O)NCC(=NC(=O)C(=O)C(O)Cc1cc(F)cc(F)c1)NC(C)(C)C,5.759936
2237,2,CC(=O)NCC(=O)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2ccc(OC(C)(C)C)cc2)CCCCCC1,8.721048
2238,2,CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(F)cc(F)c2)CCCCCC1,6.257075
2239,2,CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.0621376
2240,2,CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(F)c2)CCCCC1,5.5353265
2241,2,CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cc(F)cc(F)c1,5.767857
2242,2,CC(=O)NCC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(Br)c2)CCCCC1,7.554914
2243,2,CC(=O)NCC(C)(CCc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,8.197312
2244,2,CC(=O)NCC(C)Oc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cc(F)cc(F)c3)CCCC2)c1,7.1320333
2245,2,CC(=O)NCC(CNC1(Cc2cccc(C(C)(C)C)c2)CCCC(O)CC1)Cc1ccc(F)cc1,7.201114
2246,2,CC(=O)NCC(CNCCC(O)NC(CCc1ccccc1)Cc1cc(F)cc(F)c1)C(C)(C)C,7.1321735
2247,2,CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC(O)C1,5.4994764
2248,2,CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1CCc2cc(CC(C)(C)C)cc(c2)OC2(CCCC2)C1,7.0037155
2249,2,CC(=O)NCC(Cc1cc(F)cc(F)c1)NC(=O)C1=CC2=NC(CC(C)(C)C)=CC2=C1,7.6028476
2250,2,CC(=O)NCC(Cc1ccc(F)c(F)c1)C(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,6.804708
2251,2,CC(=O)NCC(Cc1ccc(F)c(F)c1)C(O)CNC1CC(C(C)C)COc2ncc(C(C)(C)C)cc21,6.832469
2252,2,CC(=O)NCC(Cc1cccc(F)c1)C(=O)NC(NC(O)c1ccccc1)C(O)CNCc1cccc(C(C)(C)C)c1,6.1823487
2253,2,CC(=O)NCC(Cc1ccccc1)C(O)C(=O)NC(F)c1ccccc1N(c1ccc(F)cc1)S(C)(=O)=O,7.3749604
2254,2,CC(=O)NCC(NC(=O)c1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,6.039363
2255,2,CC(=O)NCC(O)C1C(NCc2cccc(NC(C)=O)c2)CSC(=O)CCCCCOC1Cc1cc(F)cc(F)c1,7.7059608
2256,2,CC(=O)NCC(OC(C)NC(C)=O)C(C)(CNC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1)c1cc(F)cc(F)c1,7.924537
2257,2,CC(=O)NCC/C=C/CCS(=O)C1=CC(C(=O)NC(O)C(O)CNCc2cc(C)cc(C(C)(C)C)c2)=C1,6.8069696
2258,2,CC(=O)NCC1=CC=C(CNC2(c3cccc(OC(F)F)c3)CCCC2)C=CC(F)=C1,5.7182107
2259,2,CC(=O)NCC1=CCC(=O)C(=O)NC(C2=CC=CC(C(F)(F)F)COC(C(O)CNCc3ccccc3)=C2)C1,7.6577806
2260,2,CC(=O)NCC1C[SH](O)CC(Cc2cc(F)cc(F)c2)(NCc2cccc(C(C)(C)C)c2)C1O,7.9392786
2261,2,CC(=O)NCCC(=O)NC(Cc1cc(F)cc(F)c1)C(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.0588603
2262,2,CC(=O)NCCC/C=C/c1cc2ccc1C=CC21N=C(N)N(C)C1=O,7.4031944
2263,2,CC(=O)NCCC1(c2ccc(-c3ccsc3)cc2)CCCCC(Cc2cc(F)ccc2O)C(O)CN1,5.306193
2264,2,CC(=O)NCCCC(C)C(CNCc1cc(C(C)(C)C)ccc1O)C1(NC(C)=O)C(F)=Cc2cccc1c2,7.002792
2265,2,CC(=O)NCCCCC(NC(=O)C1CCCN1C)C1CNC(O)(Cc2cccc(C(C)(C)C)c2)C1,7.8879967
2266,2,CC(=O)NCCCCC1(NCC(Cc2cc(F)cc(F)c2)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC1,6.2187014
2267,2,CC(=O)NCCCCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)(C)C)c1,6.5593367
2268,2,CC(=O)NCCCON=C(C)N=CC=C1C=C(C(=O)NCc2cccc(F)c2)C=CC=C(N(C)S(C)(=O)=O)C1,6.644873
2269,2,CC(=O)NCCN1C=C1CC(=O)NC(CNC1(O)CCC1)(Cc1ccccc1)Cc1ccc(F)c(F)c1,7.5763702
2270,2,CC(=O)NCNC(=O)C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)C=C1,6.838483
2271,2,CC(=O)NCNC1(NC(F)c2cc(F)c(F)c(OC(F)(F)F)c2)CCC(Oc2ccc(F)c(F)c2)C1,8.118546
2272,2,CC(=O)NCOC(Cc1cc(F)cc(F)c1)NC(C=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.7210827
2273,2,CC(=O)NC[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H](O)CNCc1cccc(C(F)NC(C)=O)c1,6.418253
2274,2,CC(=O)NCc1cc(F)cc(C(I)C(O)CNC2(c3cc(C(C)(C)C)ccn3)CCCCC2)c1,7.0160213
2275,2,CC(=O)NCc1ccc(CNC(=O)C(O)CNC2(c3cc(F)cc(F)c3)CCCC2)cc1,5.78869
2276,2,CC(=O)NCc1ccc(F)c(C(NC(=O)c2cc(F)cc(C(F)(F)F)c2)C(O)CNC2CCCC2)c1,7.8854084
2277,2,CC(=O)NCc1ccc([C@H](F)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)(C)C)c2)cc1,6.730471
2278,2,CC(=O)NCc1cccc(C2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1,7.4385185
2279,2,CC(=O)NN(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCOC1,6.648608
2280,2,CC(C)(C)c1cccc(C2(NCC(O)CC(Cc3cc(F)cc(F)c3)NC(=O)O)CCCC2)c1,6.3809958
2281,2,CC(=O)NN1C(=O)CC(c2cc(F)cc(C#N)c2)(c2cc(F)cc(C3CCCC3)c2)N=C1F,7.832079
2282,2,CC(=O)NN1C(=O)CCCCCC(CNC2(c3cccc(O)c3)CCCCC2)C1Cc1ccc(Cl)cc1,6.3123956
2283,2,CC(=O)NN1C(=O)CCCCc2cc(F)cc(c2)CC2(CCCCCC2)c2cc(F)cc(c2)CNCC1O,6.4519796
2284,2,CC(=O)NNC(=O)C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.448128
2285,2,CC(=O)NNC(=O)C1C=CC(c2cccc(C(C)C)c2)(C(C)(C)C)NCC1O,9.529889
2286,2,CC(=O)NOc1ccc(CN[C@H](Cc2cc(F)cc(F)c2)C(F)(F)F)cc1,7.28968
2287,2,CC(=O)NS(=O)(=O)C[C@@H]([CH]Cc1cc(F)cc(F)c1)[C@H](O)[C@@H](C)CS(=O)(=O)CNCc1ccccc1C(C)(C)C,7.4683633
2288,2,CC(=O)NS(=O)N(C)C1=CC(C(O)Cc2ccccc2)NCC(c2cccc(C(C)(C)C)c2)C(C)(C)NC(=O)C(=O)C=CC1,7.3690815
2289,2,CC(=O)NS1(C)CC2NCc3cc(cc(C(C)(C)C)c3)CCCCCC(=O)O[C@@H](C1)C2O,6.1010838
2290,2,CC(=O)NS1(Cc2ccccc2)CC(NCc2cccc(C(C)(C)C)c2)C(O)C(c2ccc(C(C)(C)C)c(Cl)c2)C1,7.095014
2291,2,CC(=O)N[C@@H](C)CNC1CC1c1cccc(OCC(C)C)c1,6.670346
2292,2,CC(=O)N[C@@H](C)[C@H](CO)C(NC(C(C)=O)[C@@H](O)Cc1cc(F)cc(F)c1)c1cc(O)cc(N(C)S(C)(=O)=O)c1,7.5744996
2293,2,CC(=O)N[C@@H](CNC(O)c1ccn(CC(C)(C)C)c1)Cc1ccc(F)cc1F,7.7121983
2294,2,CC(=O)N[C@@H](CNC1(O)CCCC1)[C@@H](O)Cc1cc(-c2cccc(Cl)c2)cs1,7.314741
2295,2,CC(=O)N[C@@H](CNC1(O)CCCCCC1)[C@@H](O)[C@@H](Cc1cccc(-c2cccc(F)c2)c1)NC(C)=O,7.6425276
2296,2,CC(=O)N[C@@H](CNC1(c2cccc(C(C)C)n2)CCCC1)c1cc(CC(C)C)c(F)cc1F,8.687319
2297,2,CC(=O)N[C@@H](CNC1CCCN(C)C(=O)C(C)(C)C1)[C@H](F)c1cc(F)cc(F)c1,5.5094404
2298,2,CC(=O)N[C@@H](CNCC(O)(Cc1cc(F)cc(F)c1)NC(=O)CC(C)(C)C)Cc1cccc(C(O)C(F)(F)F)c1,5.9252114
2299,2,CC(=O)N[C@@H](CNCC(O)C(CCc1cc(F)cc(F)c1)NCC(C)O)Cc1cccc(C(F)(F)F)c1,6.2848043
2300,2,CC(=O)N[C@@H](CNCC1([C@@H](Cc2ccccc2)Cc2cc(N)cc(F)c2)C=CC(OCC(C)(C)C)=C1)Cc1ccccc1,7.832929
2301,2,CC(=O)N[C@@H](CNCc1cccc(C(F)(F)F)c1)[C@H](O)C(NC(=O)COC(O)F)C(F)c1ccc(F)cc1,8.471553
2302,2,CC(=O)N[C@@H](CNCc1cccc(Cc2cc(F)cc(F)c2)c1)[C@H](O)Cc1cc(F)cc(F)c1,6.170067
2303,2,CC(=O)N[C@@H](CNCc1cccc(F)c1)[C@H](C)[C@@H](O)Cc1ccccc1NC(F)c1cc(F)cc(F)c1,6.4219904
2304,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(O)NC(O)C(O)CNC1(c2cccc(C(C)C)c2)CCC1,8.041439
2305,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)C1CCCCC=CC(=C2CC(=O)N3CCCCC3C2)CNC[C@@H]1O,6.857282
2306,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1ccc(CCc2cc(F)cc(F)c2)cc1,7.4662957
2307,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)[C@@H](O)CC(O)[CH]Cc1cccc(F)c1,6.733991
2308,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](C)CN[C@@H](C)C(C)Cc1cc(F)cc(F)c1,7.7872896
2309,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN=C1CC(=O)C=CCC(C(F)(F)F)O1,6.771869
2310,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCC1=CC(=O)N=C(C(=O)NC(C)c2ccccc2)C=C(F)CCC1,7.274291
2311,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC[C@H](C)c1cccc(OC(F)(F)F)c1,7.110471
2312,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cc(OC(F)F)cc(N2C(=O)CC2=O)c1,8.003079
2313,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NCc1ccccc1,6.2574944
2314,2,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H]1CNC(O)(c2ccc(C(C)(C)C)cc2)C1,8.227844
2315,2,CC(=O)N[C@@H](Cc1cc(F)ccc1F)[C@H](O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,6.6764145
2316,2,CC(=O)N[C@@H](Cc1cc(F)ccc1F)[C@H](O)NC[C@@H](Cc1ccc(F)cc1)C1CCC1,6.6738977
2317,2,CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](C)CN[C@H](O)NC(=O)C(C)c1cc(F)cc(F)c1,6.562341
2318,2,CC(=O)N[C@@H](Cc1cccc(-c2ccncc2)c1)[C@H](O)CNc1cc(CC(C)C)cc(CC(C)C)c1,8.059546
2319,2,CC(=O)N[C@@H](Cc1cccc(C(F)(F)F)c1)NCC(O)[C@H](Cc1ccccc1)Cc1cccc(F)c1,8.257326
2320,2,CC(=O)N[C@@H](Cc1cccc(F)c1)[C@@H](O)CNc1cccc(C(O)CCC2=CC=C3C(NCC(C)O)=CN3CCS(=O)(=O)C2)c1,8.452309
2321,2,CC(=O)N[C@@H](Cc1cccc(F)c1)[C@@H](O)[C@@H](O)CNCc1ccccc1,7.0679426
2322,2,CC(=O)N[C@@H](Cc1ccccc1)Oc1cccc(-c2cccc(O)c2CNC2CCC2)c1,6.1005764
2323,2,CC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN[C@H]1CCC[SH](=O)(c2cc(F)cc(F)c2)C1,7.1498404
2324,2,CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCC(C=O)NC(Cc1ccccc1)c1cc(F)cc(F)c1,6.2975645
2325,2,CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)Cc1cc(F)cc([C@@H](O)[C@@H](F)CNCc2cccc(C(F)(F)F)c2)c1,8.257122
2326,2,CC(=O)N[C@@H](N)[C@H](CS(C)(=O)=O)[C@H](Cc1ccccc1)C(COCc1ccccc1)[C@@H](O)CNCc1ccccc1,7.1624947
2327,2,CC(=O)N[C@@H](NC(=O)C1=CC(=S(C)(=O)C(C)C)C=CC(=O)CC1)[C@H](O)CNCc1ccccc1,6.1749167
2328,2,CC(=O)N[C@@H](O)[C@H](O)C[C@H](O)C(Cc1ccccc1)C(Cc1cc(F)cc(F)c1)NC(=O)CO,7.9199862
2329,2,CC(=O)N[C@@H](c1cc(F)cc(F)c1)[C@@H](CNCc1cccc(F)c1)[C@@H]([NH])[C@@H](F)Cc1cc(F)cc(F)c1,6.303209
2330,2,CC(=O)N[C@H](C)Cc1cc(CNC2(c3cc(NC(=O)c4cccc(F)c4)cc(OC(F)(F)F)c3)CCCC2)ccc1F,6.791552
2331,2,CC(=O)N[C@H](CNC1Cc2ccccc2C(C)(C)CCCCC(F)(F)CCO1)Cc1cc(F)cc(F)c1,6.4822965
2332,2,CC(=O)N[C@H](CNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(C)C)CC1=CC=C1F,8.021241
2333,2,CC(=O)N[C@H](CNC[C@H]1C=C(F)CC(=N)C(=C(C)C)CC(=O)C(=O)N1)c1cccc(C(C)(C)C)c1,7.3542566
2334,2,CC(=O)N[C@H](CNCc1ccccc1)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1ccc(C)c(CS(C)(=O)=O)c1,7.243685
2335,2,CC(=O)N[C@H](C[C@@H](Cc1cccc(O)c1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)[C@H](O)CNCc1ccccc1,6.079762
2336,2,CC(=O)N[C@H](Cc1cc(F)cc(C(F)(F)F)c1)NC[C@@H](C)c1ccc(OOCCF)cc1,8.038736
2337,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)C(C(=O)NC(Cc1ccccc1)C1CCCCCC1)C(O)NCc1cccc(C(F)(F)F)c1,6.431072
2338,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)C[C@@H](O)[C@@H](O)c1ccc(CNC2CC[SH](=O)(Cc3ccccc3)C2)c(OC(F)F)c1,7.267707
2339,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)NC[C@H]([C](F)C(=O)NC(O)Cc1cc(C)ccc1F)c1cccc(S(C)(=O)=O)c1,5.9482613
2340,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)N[C@@H]1CCCCCNC[C@H](O)[C@H]1O,6.017718
2341,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)C(Cc1ccccc1)[C@H](CNCC1=CC(CO)=C1)CC(C)C,8.525688
2342,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cc(F)cc(OC(C)(C)F)c1,5.3592224
2343,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(C2CCCCC2=O)c1,5.172479
2344,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CN[C@@]1(c2cccc(OC(F)F)c2)CCCCN1,6.0028977
2345,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](Cc1cc(F)cc(F)c1)C1CS(=O)(=O)CC(NCC(C)C)C1N,6.43007
2346,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)C)cc2)C=C(F)C=C1F,5.580162
2347,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cccc(C(F)(F)F)c2)NC1=O,7.295957
2348,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@@H](F)[C@@H](O)CNC[C@H](O)Cc1ccc(F)cc1,6.688466
2349,2,CC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H]1CCC(O)(c2cccc(C(C)(C)C)c2)NC1,6.1147127
2350,2,CC(=O)N[C@H](Cc1cc(F)cc([C@H](O)NCc2cccc(C(F)F)c2)c1)Cc1ccc(C)c(F)c1,7.4171033
2351,2,CC(=O)N[C@H](Cc1ccc(F)cc1F)NC(=O)C(Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(C(C)(C)C)c1,5.981566
2352,2,CC(=O)N[C@H](Cc1ccc[nH]1)C(NC(=O)c1ccc(F)cc1)C(O)C(O)CNC1CCCC1,4.9058294
2353,2,CC(=O)N[C@H](Cc1cccc(C#N)c1)[C@H](O)CN[C]1CC(F)C(=N)C1=O,8.298578
2354,2,CC(=O)N[C@H](Cc1cccc(OC(F)(F)F)c1)[C@@H](O)[C@@H](F)CN[C@H](O)C(F)(F)F,8.189028
