smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
CN1C(=O)C(c2cccc(F)c2)(c2cccc(OC(F)F)c2)N=C1N,349.1038113480001,2.4574,67.92,6.842259407043457,1.0553172,8.073789
CN1C(=O)C(c2cccc(F)c2)(c2ccccc2C2=CC=C2)N=C1N,333.12774035200005,2.8092000000000006,58.69,6.733253002166748,-0.6584528,6.2748055
CN1C(=O)C(c2cccc(N)c2)(c2cccc(OC(F)F)c2)N=C1N,346.12413219200005,1.9005,93.94,6.947966575622559,0.4787086,7.468509
CN1C(=O)C(c2cccc(NC(=O)C3=CC=NC=CC(F)=C3F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,524.177230384,4.392500000000004,113.03999999999999,8.535905838012695,0.19996032,7.175901
CN1C(=O)C(c2cccc(OC(C)(C)C)c2)(c2ccnc(-c3cncnc3)c2)N=C1N,416.1960740080001,2.7462,106.59,6.914402961730957,-0.76700485,6.160856
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,443.1256896640001,4.421600000000003,67.92,6.301145553588867,0.91598326,7.9275265
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccc3)c2)N=C1N,425.1351114760001,4.282500000000004,67.92,6.635796546936035,0.44438913,7.432483
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,433.0861105960001,3.514100000000001,77.15,6.39697265625,0.45506424,7.4436893
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccnc(-c3ccccc3)c2)N=C1N,426.13036044400013,3.677500000000003,80.81,7.864429950714111,-1.3453286,5.5537767
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cc(-c3cnccn3)ccn2)N=C1N,410.13028019200016,2.1702999999999992,106.59,5.361998081207275,0.78297204,7.7879014
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,427.12560941200013,2.9144000000000005,93.7,6.537821292877197,0.20864463,7.185017
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cccc(OC(F)F)c3)c2)N=C1N,473.1362543480001,4.586700000000004,77.15,5.669519424438477,0.47924992,7.4690776
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,408.1397822560001,3.380300000000002,80.81,7.676165580749512,-0.37199366,6.575508
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,409.13503122400016,2.7752999999999997,93.7,6.627440452575684,1.0966743,8.117202
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(OC(F)F)c2)N=C1N,397.1049542200001,2.9197000000000006,77.15,9.384819030761719,-2.142774,4.71668
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2ccccc2F)N=C1N,349.1038113480001,2.4574,67.92,6.2107086181640625,-0.46781513,6.474922
CN1C(=O)C(c2cccc(OCC(F)F)c2)(c2ccccc2OCC(F)(F)F)N=C1N,443.12683253600005,3.3019000000000016,77.15,8.472077369689941,-0.36824024,6.579448
CN1C(=O)C(c2cccc(OCCCF)c2)(C2(C)CCNC2)N=C1N,348.1961542600001,1.4065999999999999,79.95,6.10178279876709,-0.20038794,6.755646
CN1C(=O)C(c2cccc(OCCF)c2)(c2cc(F)cc(-c3ccccc3Cl)c2)N=C1N,455.1212110000001,4.524700000000004,67.92,5.925024032592773,-0.49744877,6.443815
CN1C(=O)C(c2cccc(OCCOC(F)F)c2)(c2ccc(F)c(Cl)c2)N=C1N,427.0910537440001,3.1274000000000006,77.15,6.949590682983398,1.0350217,8.052484
CN1C(=O)C(c2ccccc2)(C2CCCCCC2)N=C1N,285.184112356,2.6390000000000002,58.69,5.739933013916016,0.72310895,7.725062
CN1C(=O)C(c2ccccc2)(c2cc(-c3ccncc3)ccc2F)N=C1N,360.13863938400004,2.918,71.58,6.793762683868408,0.73509634,7.737645
CN1C(=O)C(c2ccccc2)(c2cc(CC(C)(C)C)ccn2)N=C1N,336.19501138800007,2.7005,71.58,6.0613789558410645,0.57896227,7.5737476
CN1C(=O)C(c2ccccc2)(c2cc(F)cc(-c3ccncc3)c2)N=C1N,360.1386393840001,2.918,71.58,8.83269214630127,0.90453964,7.915514
CN1C(=O)C(c2ccccc2)(c2cc(F)cc(-c3ccnnc3)c2)N=C1N,361.1338883520001,2.3129999999999997,84.47,6.070623397827148,0.6136044,7.6101127
CN1C(=O)C(c2ccccc2)(c2cc(F)cc(-c3cncnc3F)c2)N=C1N,379.12446654000007,2.4520999999999997,84.47,7.858448505401611,0.10353397,7.0746803
CN1C(=O)C(c2ccccc2)(c2cc3ccc2cccccc3Cl)N=C1N,375.11383987600004,4.085700000000002,58.69,5.006162166595459,0.42046794,7.407373
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccc(Cl)cc3)cc2)N=C1N,375.11383987600004,4.037300000000003,58.69,6.659538745880127,-0.01475662,6.9505076
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccc(F)c3)cc2)N=C1N,359.14339041600005,3.5230000000000015,58.69,7.246920585632324,0.056009922,7.024793
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccccc3C#N)cc2)N=C1N,366.14806119600007,3.25558,82.48,8.000526428222656,-0.46199772,6.4810286
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=C1N,342.148061196,2.7788999999999993,71.58,7.322680950164795,-1.125666,5.7843614
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccncc3F)cc2)N=C1N,360.13863938400004,2.918,71.58,7.108154296875,0.89354306,7.9039702
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccsc3)cc2)N=C1N,347.1092331640001,3.445400000000001,58.69,5.662905216217041,0.39537662,7.381034
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cncc(Cl)c3)cc2)N=C1N,376.1090888440001,3.4323000000000015,71.58,7.532446384429932,-0.5924799,6.344059
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,343.14331016400007,2.1738999999999997,84.47,7.550054550170898,0.12232846,7.094409
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cncnc3F)cc2)N=C1N,361.13388835200004,2.3129999999999997,84.47,7.8906402587890625,0.82830197,7.8354855
CN1C(=O)C(c2ccccc2)(c2ccc(C#N)cc2)N=C1N,290.116761068,1.5885799999999999,82.48,6.315423488616943,0.5331809,7.52569
CN1C(=O)C(c2ccccc2)(c2ccc(C(C)(C)C)cc2)N=C1N,321.18411235600007,3.014400000000001,58.69,6.272863388061523,-0.21312004,6.7422814
CN1C(=O)C(c2ccccc2)(c2ccc(C(C)(C)c3ccc(OCCCCF)cc3)cc2)N=C1N,473.247855484,5.171300000000005,67.92,7.269872188568115,-0.23931381,6.714785
CN1C(=O)C(c2ccccc2)(c2ccc(CC(C)(F)F)nc2)N=C1N,344.1448676360001,2.3095999999999997,71.58,8.171299934387207,0.22353588,7.200649
CN1C(=O)C(c2ccccc2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,360.1386393840001,2.918,71.58,7.702213287353516,1.0204622,8.0372
CN1C(=O)C(c2ccccc2)(c2ccc(F)c(-c3cncnc3)c2)N=C1N,361.13388835200004,2.3129999999999997,84.47,6.995467185974121,1.9525254,9.015608
CN1C(=O)C(c2ccccc2)(c2ccc(F)c(F)c2)N=C1N,301.1026684760001,1.9950999999999999,58.69,5.329812526702881,0.5417177,7.5346513
CN1C(=O)C(c2ccccc2)(c2ccc(F)cc2-c2ccc(C(F)(F)F)cn2)N=C1N,428.1260240120001,3.9368000000000034,71.58,6.710290431976318,-1.4107221,5.4851313
CN1C(=O)C(c2ccccc2)(c2ccc(N3C=CC=C4C=C43)cc2)N=C1N,354.148061196,2.8745000000000003,61.93000000000001,4.5703887939453125,1.0486459,8.066785
CN1C(=O)C(c2ccccc2)(c2ccc(OC(F)(F)F)cc2)N=C1N,349.1038113480001,2.6155,67.92,7.863656044006348,1.233316,8.260637
CN1C(=O)C(c2ccccc2)(c2ccc([C]3C=CC(=O)N3)cc2)N=C1N,345.1351507840001,1.2829899999999999,87.79,7.30379056930542,-1.3291224,5.5707884
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cc(N)cc(C#N)c3)c2)C1=O,367.132076784,3.092180000000001,87.19,5.585534572601318,-0.1366794,6.8225226
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,375.11383987600004,4.037300000000003,58.69,7.35629415512085,0.0039355718,6.9701295
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccc(F)cc3)c2)N=C1N,359.14339041600005,3.5230000000000015,58.69,4.341691970825195,1.0508066,8.069054
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(C(C)(C)C)c3)c2)N=C1N,397.21541248400007,4.681400000000004,58.69,5.238399982452393,1.9300575,8.9920225
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(F)n3)c2)N=C1N,360.1386393840001,2.918,71.58,6.8371195793151855,1.0397359,8.057432
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(OCF)c3)c2)N=C1N,389.1539551,3.689700000000002,67.92,5.3232927322387695,0.5694985,7.5638137
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=C1N,341.1528122280001,3.3839000000000006,58.69,6.470916271209717,1.1759399,8.200409
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccccc3F)c2)N=C1N,359.14339041600005,3.5230000000000015,58.69,6.0005950927734375,-0.6455098,6.288392
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccnc3)c2)C(=O)N1C,357.14772684800005,2.8801000000000005,53.510000000000005,7.222171783447266,-0.17330396,6.784077
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,342.148061196,2.7788999999999993,71.58,7.272705554962158,-0.3939075,6.5525045
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccncc3F)c2)N=C1N,360.13863938400004,2.918,71.58,6.848511695861816,-2.7825065,4.0451384
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccnnc3)c2)N=C1N,343.14331016400007,2.1738999999999997,84.47,5.577674865722656,0.6984332,7.699159
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccoc3)c2)N=C1N,331.1320767840001,2.9769000000000005,71.83,5.793318271636963,-0.82332927,6.101731
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cnccn3)c2)N=C1N,343.14331016400007,2.1738999999999993,84.47,5.165543079376221,-0.20541959,6.750365
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,343.14331016400007,2.1738999999999997,84.47,4.77926778793335,-0.1538527,6.8044953
CN1C(=O)C(c2ccccc2)(c2cccc(C3=CC=C3)c2)N=C1N,315.1371621640001,2.6700999999999997,58.69,5.678601264953613,1.2250673,8.251979
CN1C(=O)C(c2ccccc2)(c2cccc(CC(C)(C)C)c2)N=C1N,335.19976242000007,3.305500000000001,58.69,6.160623550415039,-0.6804053,6.2517614
CN1C(=O)C(c2ccccc2)(c2cccc(Cc3cncnc3)c2)N=C1N,357.15896022800007,2.0977,84.47,4.6643290519714355,0.6346777,7.6322336
CN1C(=O)C(c2ccccc2)(c2cccc(Cl)c2)N=C1c1cccc(-c2cncnc2)c1,438.1247389080001,4.959400000000004,58.45,6.994623184204102,-0.5674822,6.3702993
CN1C(=O)C(c2ccccc2)(c2cccc(OC(F)(F)F)c2)N=C1N,349.1038113480001,2.6155,67.92,6.1849141120910645,0.2644801,7.243629
CN1C(=O)C(c2ccccc2)(c2cccc(OCC(F)(F)F)c2)N=C1N,363.1194614120001,2.6580000000000004,67.92,6.976778030395508,-0.2571281,6.696085
CN1C(=O)C(c2ccccc2)(c2cccc(OCC(F)F)c2)N=C1N,345.1288832240001,2.3608000000000002,67.92,7.512989044189453,0.004267473,6.970478
CN1C(=O)C(c2ccccc2)(c2cccc3c2=CN=CN=CC=3)N=C1N,343.14331016400007,0.3481000000000002,83.41,5.884446620941162,-0.7247805,6.2051797
CN1C(=O)C(c2ccccc2)(c2ccccc2-c2ccc3cc[nH]c3c2)N=C1N,380.16371126000007,3.8652000000000015,74.48,4.768976211547852,-1.6012503,5.2851295
CN1C(=O)C(c2ccccc2)(c2ccccc2-c2cccc(-c3cccnc3F)c2)N=C1N,436.1699395120001,4.585000000000004,71.58,5.500576972961426,0.9308756,7.943159
CN1C(=O)C(c2ccccc2)(c2ccccc2-c2ccccc2)N=C1N,341.1528122280001,3.3839000000000006,58.69,5.843842506408691,0.10746403,7.0788054
CN1C(=O)C(c2ccccc2)(c2ccccc2-c2ccccn2)N=C1N,342.14806119600007,2.7789,71.58,6.890145778656006,0.11876519,7.0906687
CN1C(=O)C(c2ccccc2)(c2ccccc2-c2cncnc2)N=C1N,343.14331016400007,2.1738999999999997,84.47,7.893527507781982,0.6334967,7.630994
CN1C(=O)C(c2ccccc2)(c2ccccc2C2=CC(c3cccnc3)=C2)N=C1N,392.16371126000007,3.592500000000002,71.58,7.6150994300842285,0.62889165,7.6261597
CN1C(=O)C(c2ccccc2)(c2cccnc2)N=C1N,266.116761068,1.1118999999999999,71.58,5.963535308837891,0.09979215,7.070752
CN1C(=O)C(c2ccccc2)(c2ccn(-c3cncnc3)c2)N=C1N,332.13855913200007,1.2975999999999999,89.4,7.023993968963623,-0.6650403,6.2678905
CN1C(=O)C(c2ccccc2)(c2ccnc(-c3ccccc3)c2)N=C1N,342.148061196,2.7789,71.58,4.884942054748535,0.66679156,7.665944
CN1C(=O)C(c2ccccc2)(c2ccnc(CC3(C)C(=O)N4CCCCCN=C43)c2)N=C1N,444.2273741360001,2.0853,104.25,6.219316005706787,-1.4323131,5.462467
CN1C(=O)C(c2ccccc2)(c2ccnnc2)c2ccc(cc2)N=C1N,343.14331016400007,2.2292,84.47,7.226884365081787,1.5282369,8.570223
CN1C(=O)C(c2ccccc2)(c2cnccc2-c2cc(F)ccc2F)N=C1N,378.129217572,3.057100000000001,71.58,7.878056049346924,-0.17702353,6.780173
CN1C(=O)C(c2ccccc2)(c2cnnc(-c3cncnc3)c2)N=C1N,345.13380810000007,0.9638999999999998,110.25,5.158018589019775,-1.6279184,5.257136
CN1C(=O)C(c2ccccc2)(c2ncncc2-c2ccc(C(C)(C)C)cc2)N=C1N,399.20591042000007,3.471400000000001,84.47,6.869917869567871,0.032288674,6.999892
CN1C(=O)C(c2ccccc2Br)(C2CCCC2)N=C1N,335.0633242960001,2.6212999999999997,58.69,6.024824142456055,-0.22755966,6.7271237
CN1C(=O)C(c2ccccc2Cl)=NC1(N)c1ccc(C(C)(C)C)cc1,355.145140004,3.6678000000000024,58.69,7.092942714691162,1.3233176,8.355114
CN1C(=O)C(c2cccccccc(-c3ccccn3)c2)(c2cc(C(=O)O)ccn2)N=C1N,439.164439532,2.9964999999999993,121.77,6.740663051605225,0.5033272,7.494352
CN1C(=O)C(c2cccnc2)(c2ccc(F)c(C(C)(C)C)c2)N=C1N,340.16993951200004,2.5484999999999998,71.58,5.7773942947387695,0.4516532,7.440109
CN1C(=O)C(c2cccnc2)(c2ccc(F)cc2-c2ccccn2)N=C1N,361.13388835200004,2.3129999999999997,84.47,8.050651550292969,0.058480594,7.0273867
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(C#CCCCF)c3)c2)N=C1N,426.18558957600004,3.8801000000000014,71.58,6.979885578155518,0.5604229,7.5542865
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,376.10908884400004,3.4323000000000015,71.58,6.601964950561523,0.15473491,7.128427
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,426.130360444,3.677500000000002,80.81,6.178020000457764,0.11951926,7.09146
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,361.13388835200004,2.3129999999999997,84.47,7.376222133636475,0.33305168,7.31561
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,344.13855913200007,1.5688999999999997,97.36,5.441199779510498,0.30216804,7.2831907
CN1C(=O)C(c2cccnc2)(c2cccc(Cl)c2)N=C1N,300.07778871600004,1.7652999999999999,71.58,6.286523818969727,-0.695373,6.2360497
CN1C(=O)C(c2ccn(C)c2)(c2cccn2C2=CC(c3cncnc3)=C2)N=C1N,385.1651082280001,1.585,94.33,7.47882604598999,-0.79581755,6.1306105
CN1C(=O)C(c2ccnc(-c3cccnc3)c2)(c2cc(-c3ccccc3)ccc2F)N=C1N,437.16518848000004,3.980000000000002,84.47,7.8569207191467285,0.11778273,7.0896373
CN1C(=O)C(c2ccnc(-c3ccncc3)c2)(c2cc(N)ccn2)N=C1N,359.1494581640001,1.1511,123.38,7.241966724395752,0.48551866,7.475658
CN1C(=O)C(c2ccncc2)(C(F)(F)CCC(O)C2CCC3OCCCCNC32)N=C1N,451.23949629200007,1.3872000000000002,113.07000000000001,7.333973407745361,-0.46004888,6.4830747
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cnccc3Cl)nc2)N=C1N,378.0995867800001,2.2223,97.36,8.273458480834961,0.4833906,7.473424
CN1C(=O)C(c2ccncc2)(c2ccc(CC(F)(F)F)cc2)N=C1N,348.11979576000004,2.2167,71.58,6.993663787841797,0.03506499,7.0028067
CN1C(=O)C(c2ccncc2)(c2ccccc2-c2ccccn2)N=C1N,343.14331016400007,2.1738999999999997,84.47,5.826408386230469,-0.10659227,6.854106
CN1C(=O)C(c2ccncc2)(c2ccnc(-c3ccccc3)n2)N=C1N,344.13855913200007,1.5689,97.36,7.2656450271606445,-0.13539128,6.823875
CN1C(=O)C(c2ccncc2)(c2cncc(-c3ccccc3)c2)N=C1N,343.14331016400007,2.1739,84.47,6.898962020874023,1.2768586,8.306345
CN1C(=O)C(c2ccsc2)(c2ccc(-c3ccccc3)cn2)c2ccnc(c2)N=C1N,425.13103122800015,3.9577000000000027,84.47,6.509341716766357,-1.2676034,5.6353664
CN1C(=O)C(c2ccsc2)(c2cccc(-c3ccccc3)c2)N=C1N,347.1092331640001,3.445400000000001,58.69,7.397812843322754,0.12003791,7.092005
CN1C(=O)C(c2ccsc2)(c2cccc(Cl)c2)N=C1N,305.038960684,2.4318,58.69,5.490820407867432,-1.268843,5.634065
CN1C(=O)C(c2cncc(-c3cccnc3)c2)(c2cc3ccc(-c4ccccc4)ccc-3c2)N=C1N,469.19026035600007,4.945700000000005,84.47,7.494391441345215,0.002212055,6.9683204
CN1C(=O)C(c2cncc(-c3cnccn3)c2)(c2ccc(F)c(CC(C)(C)C)c2)N=C1N,432.2073876400001,3.2966000000000015,97.36,7.9499897956848145,-1.57413,5.3135986
CN1C(=O)C(c2cncc(Cl)c2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,410.07011649200007,4.085700000000003,71.58,6.186725616455078,-0.21324158,6.7421536
CN1C(=O)C(c2cncc(Cl)c2)(c2cccc(-c3cccnc3)c2)N=C1N,377.1043378120001,2.8273,84.47,7.732605934143066,0.74344707,7.7464113
CN1C(=O)C(c2cncc(Cl)c2)(c2ccccc2C(C)(C)C)N=C1N,356.1403889720001,3.062800000000001,71.58,6.230171203613281,-0.41191307,6.5336037
CN1C(=O)C(c2cncnc2)(c2c[nH]c(=O)c3cc(OC(F)F)cc-3c2)N=C1N,400.109544748,0.9013999999999998,126.56,7.841982364654541,0.10298763,7.0741067
CN1C(=O)C(c2cncnc2)(c2cccnc2-c2cccnc2)N=C1N,345.1338081000001,0.9638999999999998,110.25,7.100808143615723,0.34779498,7.331086
CN1C(=O)C(c2cncnc2)(c2cncc(-c3cccc(-c4cccc(Cl)c4)n3)c2)N=C1N,455.1261358760001,3.284300000000001,110.25,6.417219161987305,0.5520861,7.545535
CN1C(=O)C(c2ncc(C(=O)Nc3ccccc3)cc2Cl)(C(F)F)N=C1N,393.0804088080001,2.2344,100.67999999999999,6.368653774261475,0.8958519,7.906394
CN1C(=O)C1c1c(CC(=O)NC(Cc2ccccc2)CC(O)CNCc2cccc(C(C)(C)C)c2)cccc1C(C)(C)C,583.377392428,5.605500000000005,81.44,7.532908916473389,0.27232167,7.25186
CN1C(=O)C2(C=C(F)C=C2c2cncnc2)N=C1c1cccc(F)c1,338.097917444,2.5237000000000007,58.45,6.566920757293701,1.1313354,8.153586
CN1C(=O)C2(C=C(c3ccccn3)C=CC=C2c2ccncc2)N=C1N,343.14331016400007,2.0389,84.47,7.361433506011963,-0.9392059,5.9800925
CN1C(=O)C2(C=C3C(OC(F)F)=CC=C32)[C](c2cccc(Br)c2)N=C1N,420.01592019600014,3.1053900000000016,67.92,6.022779941558838,1.2068174,8.232821
CN1C(=O)C2(C=C3C=CN=C2CC2=CC(C=CC(OC(F)F)=CC=C2)Cc2cccc3c2)N=C1N,474.18673244800004,4.301700000000003,80.28,6.946756362915039,-0.13765216,6.8215017
CN1C(=O)C2(C=CC(F)c3ccc2cc3)c2ccc(c(-c3ccccc3F)c2)N=C1N,415.1496186680001,4.7774000000000045,58.69,7.290771961212158,-0.83330244,6.091262
CN1C(=O)C2(C=CC=C(Cl)C=C2c2ccncn2)C(Oc2ccc(-c3cccnc3F)cc2)N=C1N,502.13202978000004,3.9318000000000026,106.59,5.9707231521606445,0.20150116,7.1775184
CN1C(=O)C2(C=CC=C(OC(F)(F)F)c3cccc(c3)-c3ccc2cc3)N=C1N,399.1194614120001,3.782700000000003,67.92,8.261739730834961,-0.65227216,6.2812934
CN1C(=O)C2(C=CC=C(c3cccc(-c4cccnc4)c3)C=C2Cl)N=C1N,376.10908884400004,3.3500000000000014,71.58,7.856613636016846,-2.495319,4.3466063
CN1C(=O)C2(C=CC=C(c3cnccn3)C=C2Cl)c2ccc(cn2)N=C1N,378.0995867800001,2.3036999999999996,97.36,8.051810264587402,0.8393764,7.8471103
CN1C(=O)C2(C=CC=C3C(c4ccccc4)=CC=C32)N=C1N,289.1215121,2.0317,58.69,4.7693562507629395,1.1771129,8.20164
CN1C(=O)C2(C=CC=C3C=C2C=CC=C3c2cncnc2)N=C1N,317.12766010000007,1.3779,84.47,7.5075531005859375,-0.52978134,6.409875
CN1C(=O)C2(C=CC=C3C=CC=CC2=C3)N=C1N,239.105862036,1.0605,58.69,4.341691970825195,-0.99924475,5.9170685
CN1C(=O)C2(C=CC=CCC2)C(Oc2cncc(CC(C)(C)C)c2)N=C1N,368.22122613600004,3.054400000000001,80.81,7.988361835479736,-0.10571964,6.855022
CN1C(=O)C2(C=CC=CN=Cc3ccc2c(C2=CC=C2)c3)N=C1N,316.132411132,2.1242,71.05,5.839937686920166,-1.4381319,5.456359
CN1C(=O)C2(CCCC2)c2cc(cc(CCC(C)(C)C)n2)C(c2cc(F)cc(F)c2)N=C1N,454.25441808400006,5.026400000000005,71.58,7.966579437255859,-0.58258873,6.3544416
CN1C(=O)C2(CCCCC2)N=C1N,181.1215121,0.4760000000000001,58.69,5.396916389465332,1.1669804,8.191004
CN1C(=O)C2(CCCCCC2)CN=C1N,209.152812228,1.1137,58.69,6.197619438171387,-0.2616102,6.69138
CN1C(=O)C2(CCCCCC2)[C@@H](c2ccccc2-c2nccs2)N=C1N,368.16708238800004,3.978500000000002,71.58,7.637003421783447,0.1795564,7.1544824
CN1C(=O)C2(CCCCCCCCCc3cccc2c3)N=C1N,313.21541248400007,3.3455000000000013,58.69,6.285706043243408,0.4777,7.4674506
CN1C(=O)C2(CCCCCN=C1N)c1ccc(F)c(c1)CC2(C)C,331.205990672,2.9929000000000014,58.69,5.674588680267334,-0.8140655,6.1114554
CN1C(=O)C2(N=C1N)C(CC(C)(C)C)=CC=CN=CC=C2c1ccncc1,363.20591042000007,2.951200000000001,83.94,6.929902076721191,-1.1525152,5.756177
CN1C(=O)C2(N=C1N)C(F)=CC(OC(F)F)=CC=CC=C1C=C2C=C1c1cncnc1,427.125609412,2.7982000000000014,93.7,5.662510395050049,-1.3245438,5.575595
CN1C(=O)C2(N=C1N)c1ccc(-c3ccc(Cl)cc3)cc12,297.066889684,2.3507000000000007,58.69,7.10133695602417,-1.3032782,5.5979176
CN1C(=O)C2(N=C1N)c1ccc(-c3ccccc3F)cc1C=CC=CC2(C)C,375.174690544,4.083900000000003,58.69,8.383583068847656,0.9358048,7.9483333
CN1C(=O)C2(N=C1N)c1ccc(cc1)C(Cl)=CC=CC=Nc1nn(C)cc12,380.1152368440001,2.3022,88.87,8.056427955627441,0.26669985,7.245959
CN1C(=O)C2(c3cccc(-c4cccnc4)c3)CC2(C)N=C1N,306.148061196,1.9354999999999998,71.58,7.622890949249268,-0.5210388,6.419052
CN1C(=O)C2(c3cccc(-c4cncnc4)c3)N=C1C=CC=CC=CC=C2Cl,388.10908884400004,4.014300000000003,58.45,6.608556747436523,0.8426748,7.8505726
CN1C(=O)C2=CC=C(c3cncnc3)C(C=C(F)C2(Cl)c2ccccc2)N=C1N,409.11056606400007,2.9430000000000005,84.47,7.540413856506348,0.1692295,7.1436424
CN1C(=O)C2=CC=CC(=CC=C[C@H]2F)C(c2cccc(OC(F)F)c2)N=C1N,389.135111476,3.4327000000000014,67.92,7.018383502960205,-1.0252302,5.889791
CN1C(=O)C2=Cc3cc(OC(F)F)cc(c3)C2(c2cccc(Cl)c2)N=C1N,389.0742608080001,3.3687000000000022,67.92,6.719417095184326,-1.2633208,5.639862
CN1C(=O)C2=NCC(C(=O)N1c1ccccc1)N2CC1CCCC1,326.174275944,1.679499999999999,56.220000000000006,6.377495288848877,-0.24586123,6.707912
CN1C(=O)C=C(C(=O)NC(Cc2ccccc2)c2ccc(C(O)CNCc3cccc(C(F)(F)F)c3)cc2)N(C)[SH]1(C)=O,616.2331112600001,3.692800000000002,101.97999999999999,7.532625675201416,-0.077570215,6.884571
CN1C(=O)C=C(c2cc(OCC(F)F)ccc2F)N=C2C(=O)NCC2(C)N=C1N,409.13617409600005,0.9267000000000003,109.38,6.921746253967285,0.7271746,7.7293296
CN1C(=O)CC(C)(c2cc(Cl)ccc2Cc2cc(F)cc(F)c2)N=C1N,377.11064631600004,3.6010000000000018,58.69,4.986825466156006,-1.1167153,5.793757
CN1C(=O)CC(C)(c2cc(F)ccc2-c2cccc(-c3cccnc3)c2)N=C1N,388.1699395120001,3.9467000000000025,71.58,7.037458896636963,-0.9628094,5.9553156
CN1C(=O)CC(C)(c2ccc(-c3ccc(-c4ccoc4)cc3)cc2)N=C1N,359.1633769120001,4.005600000000002,71.83,7.176249980926514,-1.7962705,5.080413
CN1C(=O)CC(C)(c2cccc(-c3ccn(-c4ccc(C#N)cc4)c3)c2)N=C1N,383.17461029200007,3.407980000000001,87.41,8.799360275268555,0.9781566,7.992791
CN1C(=O)CC(C)(c2ccccc2-c2cncnc2)N=C1N,295.14331016400007,1.5355999999999996,84.47,6.725244998931885,-1.0613294,5.851897
CN1C(=O)CC(C2=CC(C(C)(C)C)=C2)(c2cc(-c3cccc(Cl)c3)ccc2F)N=C1N,437.16701832000007,5.430700000000005,58.69,5.537469387054443,-0.82536364,6.0995955
CN1C(=O)CC(C2=CC(Cl)=CC(=O)N=C(Cl)C2)(c2ccc(O)cc2)N=C1N,406.059945732,2.381,108.35,5.6949052810668945,1.2694622,8.298581
CN1C(=O)CC(C2=CC(c3ccnnc3)=C2)(c2cccc(OC(F)F)c2)N=C1N,397.13503122400004,2.4737,93.7,8.513627052307129,-0.96565527,5.952328
CN1C(=O)CC(CC(C)(C)C2=CC(c3cncnc3)=C2)N=C1N,311.17461029200007,1.7617,84.47,6.537473678588867,0.21365386,7.190275
