smiles,MW,LogP,TPSA
Cc1c(CCO)nc2cc(C(=O)c3ccco3)ccc2c1[O-],296.09283150791,1.9756199999999997,86.39
CCC[C@@H](NC(=O)c1ccc([N+](=O)[O-])cc1)[C@H]1CCCO1,292.14230712,2.672300000000001,81.47
O=C(Nc1cccc2nccnc12)c1c[nH]c2ccccc12,288.101111004,3.3634000000000013,70.67
Cc1ccc(C2=NN[C@H](c3ccc([N+](=O)[O-])cc3)S2)cc1,299.072847656,3.6000200000000024,67.53
Cc1cccc(C)c1NC(=O)NS(=O)(=O)c1ccccc1,304.088163372,2.813840000000001,75.27000000000001
COc1ccccc1Cc1noc(COc2ccccc2)n1,296.116092372,3.248000000000002,57.38000000000001
CC(=O)c1c(-n2ccc(C)c2O)ccc2c(C)cc(=O)oc12,297.10010796,3.1087400000000023,72.44
O=C(NC1CC1(C(=O)c1ccco1)c1ccccc1)C1CC1,295.120843404,2.6988000000000003,59.31
CCc1c(Nc2ccc(OC)cc2)nc(N)nc1C(F)(F)F,312.11979576000004,3.3922000000000008,73.06
COC(=O)Oc1ccc2c(-c3ccccc3)noc(=O)c2c1,297.063722452,3.0002000000000013,78.63000000000001
COc1ccc(/N=C(\C#N)C(=O)NC2CCCCC2)cc1C,299.163376912,3.0486000000000013,74.47999999999999
Cc1cc(NC(=O)c2cc3ccccc3oc2=O)nc(C)c1C,308.116092372,3.365560000000002,72.2
NC(=O)c1c(NC(=O)Nc2ccccc2)sc2c1CCC2,301.08849772,2.979700000000001,84.22
O=C(Nn1cnc2ccccc21)c1cc2ccccc2cc1O,303.100776656,3.279000000000002,67.15
COc1cccc(CNC(=O)/C(C#N)=C/c2ccc(C)o2)c1,296.11609237199997,2.820000000000001,75.25999999999999
O=C(N/N=C/c1c(Cl)cccc1Cl)c1cc(O)ccn1,309.00718188800005,2.8579000000000008,74.58
CCOC(=O)c1cccc(-n2nnc(-c3ccc(C)cc3)n2)c1,308.127325752,2.814420000000001,69.9
O=C1NC[C@@](CO)(c2ccc(Cl)c([N+](=O)[O-])c2)S1,287.99715544800006,1.8921999999999997,92.47
CCC(C)(C)NC(=O)NNC(=O)c1cccc(OC(C)C)c1,307.18959166,2.6064,79.46000000000001
C[C@@H]1CC(=O)Nc2ccccc2N1C(=O)c1ccc(N)cc1,295.132076784,2.6463,75.43
CC(=O)Nc1ccc(C(=O)CSc2nc3ccccc3[nH]2)cc1,325.0884977200001,3.4963000000000015,74.85
CCOc1ccc(NC(=O)[C@H](C#N)Cc2cccnc2)cc1,295.132076784,2.801280000000001,75.00999999999999
Cc1cc(Cl)ccc1NC(=O)COC(=O)c1ccoc1,293.045485544,3.0369200000000003,68.53999999999999
O=C(/C=C/c1nonc1-c1cc2ccccc2[nH]1)[C@@H]1CCCO1,309.11134133999997,2.9792000000000014,81.01
O=C1N[C@@H](c2ccc(Cl)cc2)C(C(=O)c2ccco2)=C1O,303.02983548,2.7989000000000006,79.54
CCOc1ccc(CNC(=O)c2ccc(C)c([N+](=O)[O-])c2)cc1,314.126657056,3.2319200000000015,81.47
Cc1ccc(C)c(-c2nc(C(=O)CNc3nccs3)no2)c1,314.08374668799996,3.1047400000000014,80.91000000000001
N#CC(C#N)=C(NCc1ccc(Br)o1)C1CCC1,305.01637410399996,3.233060000000002,72.75
COc1cc(/C=N/c2cc(C)ccc2O)cc(OC)c1O,287.115758024,3.174020000000002,71.28
Cc1cc([N+](=O)[O-])ccc1-n1cnc2sc3c(c2c1=O)CC3,313.052112212,2.7624200000000014,78.03
Oc1ccc(NC(O)c2nc(-c3ccccc3)ns2)cc1,299.072847656,3.013700000000001,78.27
COc1ccc(N/N=C/c2cc([N+](=O)[O-])ccc2F)c(F)c1,307.076847652,3.3276000000000012,76.75999999999999
O=C(N/N=C/c1c(O)cccc1Cl)c1cc(F)ccc1O,308.03639807999997,2.654200000000001,81.92
COC(=O)c1c(NC(=O)CCl)sc2ccc(O)cc12,299.00190648,2.5708,75.63
CSc1cccc(NS(=O)(=O)c2ccc(C#N)cc2)c1,304.034019624,3.080980000000001,69.96000000000001
Nc1sc2c(c1C(=O)NCc1ccco1)CCCCC2,290.108898816,3.122200000000002,68.26
O=C1OC2(CCCCC2)O/C1=C/c1cc([N+](=O)[O-])ccc1F,307.085600768,3.308600000000002,78.67
COc1ccc(C)cc1NC(=O)Cc1cccc([N+](=O)[O-])c1,300.111006992,3.093020000000001,81.47
Cc1cccc2sc(S[C@@H](C)C(=O)Nc3ncon3)cc12,319.04491865600005,3.7120200000000017,68.02000000000001
CC1=NC(C)=C(C#N)[C@@H](c2ccc(OC(F)F)cc2)C1C#N,301.102668476,3.7834600000000025,69.16999999999999
COc1cccc(OCc2nc(C#N)c(NCC(C)C)o2)c1,301.142641468,3.201780000000002,80.31
COc1ccc(C=C(C#N)C#N)c(N(C)Cc2ccccc2)n1,304.132411132,3.157160000000002,72.94
O=C(N/N=C/c1coc2ccccc2c1=O)c1cccs1,298.04121318,2.618400000000001,71.67
CC(C)Oc1ccc([C@@H]2NNC3=C2C(=O)CC(C)(C)C3)cc1O,316.17869262799996,2.9715000000000003,70.59
COc1c(C)cc(NS(=O)(=O)c2ccco2)cc1Cl,301.017556544,3.0508200000000008,68.53999999999999
CCOC(=O)N(C)c1cc(NC(=O)C2CCCC2)ccc1O,306.157957184,3.113600000000002,78.87
O=C(Cc1ccc([N+](=O)[O-])cc1)N/N=C/c1cccc(F)c1,301.086269464,2.4267000000000003,84.6
CCOC(=O)Cc1nsc(NC(=O)CC(C)(C)C)c1C,298.135113564,2.931820000000001,68.28999999999999
Nc1ccc(C(=O)Cn2cnc(-c3ccc(F)cc3)c2)cc1,295.112090288,3.1543,60.91
Cc1ccc(F)cc1NC(=O)c1sc([N+](=O)[O-])cc1F,298.022369556,3.4952200000000015,72.24
N#Cc1ccc(NC(=S)NNc2ccccc2Cl)nc1,303.034544,2.92018,72.77000000000001
Cc1nn(CCCC(=O)Nc2ccc(F)cc2)c(C)c1C#N,300.13863938400004,2.9296200000000017,70.71000000000001
CC[C@@H](C(=O)Nc1nc(C)c(Cl)s1)n1nncc1C,299.06075874799996,2.594640000000001,72.7
CC(C)[N+](=O)c1ccc(C(=O)CSc2ncccn2)cc1,302.09577417209,3.270400000000002,62.93
COc1ccc(-n2nc3cc(C(C)(C)C)cc(N)c3nc2=O)cc1,324.15862588,2.6690000000000005,83.03
O=C([O-])C1CCC(C(=O)Nc2ccc3ccccc3c2)CC1,296.12921701591,2.3346,69.22999999999999
CCC(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1,294.100442308,2.835700000000001,66.48
CCC(=O)Nc1ccc(-c2csc(NC(=O)CO)c2)cc1,304.088163372,2.694400000000001,78.43
CCOc1cccc(-c2nnc(SCC(=O)C(C)C)o2)c1,306.103813436,3.4525000000000023,65.22
COc1cc(C(C)=O)c(O)c(C(=O)NC2CCCCC2)c1,291.147058152,2.6659000000000006,75.63
CCOC(=O)c1cnccc1-c1nc(C(C)(C)C)ns1,291.104147784,3.074300000000002,64.97
CCc1sc(NC(=O)c2ccccc2)c(C(=O)OC)c1O,305.07217896,3.055000000000002,75.63
CC1=CC(C)(C)[C@H](C(=O)Nc2ccc(O)cc2)[C@@H](C#N)C1,284.15247788,3.462880000000002,73.12
COc1cc([C@@H]2C3=C(CCCC3=O)N=C(C)C2C#N)ccc1O,310.13174243599997,3.1057800000000024,82.67999999999999
O=C(CSc1nc2ccccc2o1)c1ccc(O)c(F)c1,303.0365424,3.647500000000001,63.33
COc1nc(C(=O)Nc2ccc(C)cc2)c(C#N)cc1SC,313.08849772,3.2445000000000013,75.01
Cc1nn(-c2ccccc2)c2sc(C(=O)NC(C)C)c(N)c12,314.120132196,3.1158200000000003,72.94
COc1cc(Cl)c(-c2nnnn2-c2ccccc2)cc1C#N,311.05738762,2.862980000000001,76.62
CC(C)c1nnc(SCC(=O)Nc2ccccc2)n1C,290.120132196,2.6693000000000007,59.81
Cc1cc(C(=O)NC(=O)c2ccc(C(C)(C)C)cc2C)[nH]n1,299.163376912,2.894240000000001,74.85
O=C(N/N=C/c1ccco1)Nc1c(Cl)cncc1Cl,298.002430856,3.1370000000000005,79.52
CCOC(=O)c1ccc(NC(=O)c2ccccc2O)c(C)c1,299.115758024,3.129620000000001,75.63
CCC([NH3+])(CC)[C@@H](O)c1cc(-c2ccccc2)ccc1O,286.18015542808996,2.8933000000000013,68.10000000000001
CC[C@](C)(NC(=O)c1ccc(NC(C)=O)cc1)C(=O)C(C)C,304.178692628,2.768600000000001,75.27000000000001
CNc1ccc(C(=O)N/N=C/c2ccc(Cl)c(O)c2)cc1,303.077454368,2.8512000000000004,73.72
Cc1noc(C)c1C(=O)c1ccccc1-c1nnc(C)n1C,296.127325752,2.626360000000001,73.81
COc1c(C)cc(OCC(=O)Nc2cccc(C#N)c2)cc1C,310.13174243599997,3.201220000000002,71.35
O=[N+]([O-])c1cc(C(=S)NNc2cccc(F)c2)cs1,297.004196716,3.087600000000001,67.2
Cc1cc(C)c(O)c(NS(=O)(=O)c2ccc(Cl)cc2)n1,312.03354095599997,2.858240000000001,79.29
COC(=O)C1=C(C)[C@@H](c2ccc([N+](=O)[O-])cc2)NC(C)(C)C1,304.14230712,2.8973000000000013,81.47
CC[C@H](Oc1ccccc1)C(=O)Nc1nnc(C2CC2)o1,287.126991404,2.743100000000001,77.25
O=C(CSc1ccccn1)N/N=C/c1c[nH]c2ccccc12,310.088832068,2.805300000000001,70.14
Cc1ccc(-n2ncc(C(=O)Nc3ccc(O)cc3)n2)c(C)c1,308.127325752,2.842040000000001,80.04
COc1cccc(/C=N/NC(=O)c2c[nH]c3ccccc23)c1,293.11642672,2.9404000000000003,66.47999999999999
COC(=O)c1sc(NC(=O)c2ccccc2)c(C#N)c1C,300.056863244,2.967100000000001,79.19
CC1(C)CC(Nc2nc3ccccc3c(=O)o2)CC(C)(C)N1,301.17902697600005,2.9091000000000005,67.16
Cc1ccccc1C(=O)c1cc2c(cc1O)OC(C)(C)C=C2[NH3+],310.14376992009,2.6854199999999997,74.17
Cc1ccc(S(=O)(=O)c2c[nH]c3ccc(O)cc23)c(C)c1,301.07726434,3.323140000000002,70.16
Cn1c(Cl)ccc1C(=O)/C(C#N)=N/Nc1ccc(F)cc1,304.05271684,2.9919800000000016,70.17999999999999
N#Cc1ccc(N2C(=O)CS[C@@H]2c2ccccc2N)cc1,295.07793303600005,2.91908,70.12
COc1ccc([N+](=O)[O-])cc1NC(=S)NC1CCCCC1,309.11471246800005,3.222500000000002,76.43
Cc1cc(=O)[nH]nc1C(=O)Nc1cc(Cl)ccc1Cl,297.007181888,2.6374200000000005,74.85
COc1ccc(C(=O)Nc2cc([N+](=O)[O-])ccc2F)cc1C,304.08593511600003,3.3032200000000014,81.47
CCOC(=O)[C@@H](C#N)[C@@H](c1ccco1)c1ccccc1OC,299.115758024,3.122980000000002,72.46000000000001
CCOc1cccc([C@@H]2NC(=O)NC(C)=C2C(=O)OC(C)C)c1,318.157957184,2.6648000000000005,76.66000000000001
O=C(Nc1nc(-c2ccccc2)c2ccccn2c1=O)C1CC1,305.11642672,2.710000000000001,63.470000000000006
[NH3+][C@@H](CCC(=O)c1ccccc1O)c1cccc(Cl)c1,290.09423288409005,2.9917000000000016,64.94
Cc1c(NC(=O)/C=C/c2ccc(O)cc2)ccc(Cl)c1O,303.066220988,3.711520000000001,69.56
O=C(N/N=C/c1ccccc1F)Nc1ccc(Cl)cn1,292.05271684,3.029700000000001,66.38
N#C/C(=C\c1ccc(OC(=O)c2cccs2)cc1)C(N)=S,314.01836956000005,3.160380000000001,76.11
Cc1nc2c(c(NC(=O)/C=C/c3ccco3)n1)C(C)(C)OC2,299.126991404,2.7952200000000014,77.25000000000001
COc1ccc(NC(=O)C(=C2CCCCC2)[C@@H](C)C#N)nc1,299.16337691200005,3.449080000000002,75.00999999999999
C[C@@H]1CCCN(c2nc(NC(=O)c3ccco3)ns2)C1,292.09939675199996,2.619700000000001,71.26
O=[N+]([O-])c1cc[n+](-c2ccc(-c3ccc(F)cc3)c(O)c2)nc1,312.07789585209,2.778200000000001,80.14
N#CCn1c(SCc2ccco2)nnc1-c1ccccc1,296.073182004,3.3539800000000017,67.64
Cc1nn(CC(N)=O)c(C)c1Nc1nc2ccccc2s1,301.0997311,2.338539999999999,85.83000000000001
O=S(=O)(Cc1ccccc1)c1noc(C2CCCCC2)n1,306.103813436,3.0912000000000015,73.06
CCOC(=O)[C@@]1(O)C(=O)c2ccccc2Nc2ccccc21,297.10010796,2.3772,75.63
COC(=O)c1nc2ccccc2c(N)c1-c1ccc(OC)cc1,308.116092372,3.2792000000000012,74.44
Cc1ccc(SCC(=O)Nc2cccc(C(N)=O)c2)cc1,300.093248752,2.82472,72.19
COc1ccc(C[C@@H](C#N)C(=O)Nc2ccccc2OC)cc1,310.131742436,3.0247800000000016,71.35
CCOc1cc(-c2ccc(N)c(C(=O)OC)c2)ccc1OC,301.131408088,3.1297000000000015,70.78
CCc1ccc(NC(=O)CSc2nnc3ccccn23)o1,302.08374668799996,2.615500000000001,72.43
Cc1ccc(OCC(=O)Nc2sc(C)c(C)c2C#N)nc1,301.0884977200001,2.9575400000000016,75.00999999999999
[H]/N=C(/OCC(=O)c1cc(Cl)nc(Cl)c1)c1ccccn1,309.00718188800005,3.0082700000000013,75.93
N#Cc1ccc(Cn2cnc3c([nH]c4ccc(F)cc43)c2=O)cc1,318.09168919200005,2.9368800000000013,74.47
COc1cccc(-c2csc(-c3cc(O)n[nH]3)n2)c1Cl,307.01822524,3.5678000000000014,71.03
CC(C)c1ccc(OCC(=O)Nc2ccc(O)cc2)c(O)c1,301.131408088,3.2387000000000015,78.79
CC/C(=N/OC(=O)c1ccc(C(C)C)cc1)n1cncn1,286.142975816,2.8301000000000007,69.37
O=C(CSc1nnc(-c2ccccc2)o1)Nc1ccccc1,311.072847656,3.4674000000000014,68.02
N#C[C@H]1NNC(=O)c2cc(-c3cccc(Cl)c3)ccc21,283.05123962000005,2.819680000000001,64.92
CC(=O)c1cccc(NC(=O)N[C@@H](C)c2ccccc2)c1O,298.13174243599997,3.4775000000000023,78.43
CSc1cc(C)c(CC(=O)Nc2ccc(C#N)cc2)c(C)n1,311.109233164,3.473220000000002,65.78
CC1=C(C(=O)OC2CCCC2)[C@@H](c2ccco2)NC(=O)N1C,304.14230712,2.735500000000001,71.77999999999999
COc1ccc(NC(=O)c2nnc(C(C)(C)C)s2)c(O)c1,307.099062404,2.802100000000001,84.34
Cc1ccc(C(=O)NNC(=O)Nc2cccc(Cl)c2)cc1,303.077454368,3.1149200000000006,70.23
C=C(C)Cn1c([C@H](C)O)nc2c(c1=O)C(=O)c1ccccc1-2,296.116092372,2.0841,72.19
Cc1ccc2[nH]c(SCC(=O)Nc3ccccn3)nc2c1,298.088832068,2.9971200000000007,70.67
C/C(=N/NC(=S)Nc1ccc(C#N)cc1)c1cccc(C)n1,309.10481648000007,2.9723000000000006,73.1
COC(=O)c1c(C)nc(Nc2ccc(F)cc2)nc1NC(C)C,318.14920406799996,3.2746200000000014,76.14
O=C(NC1(c2ccc(O)cc2)CCCC1=O)c1ccncc1,296.116092372,2.1654999999999998,79.29
Cc1ccc(N(NO)S(=O)(=O)c2ccc(C)cc2)cc1,292.088163372,2.3925400000000003,69.64
CC(C)Oc1ccc(-n2cccc2/C=N/c2ncn[nH]2)cc1,295.143310164,3.1332000000000013,68.09
COC(=O)[C@H](C#N)[C@H](c1ccc(O)cc1)c1ccsc1,287.061614276,2.8983800000000013,70.32000000000001
CC1(C)Cc2cccc(NC(=O)c3cccnc3)c2C(=O)N1,295.13207678400005,2.3984000000000005,71.09
CCSc1nnc(NC(=O)c2ccco2)c2ccccc12,299.072847656,3.587100000000002,68.02000000000001
Cc1c(C(=O)NCc2nnco2)oc2ccc(Cl)cc12,291.04106886,2.7076200000000004,81.16000000000001
O=C(NC(=O)c1ccc(CO)o1)c1cc(Cl)cc(Cl)c1,312.99086312800006,2.648900000000001,79.54
CC(=O)Oc1ccc(/C=N/NC(=O)C2CCCCC2)c(C)c1,302.163042564,2.9507200000000013,67.75999999999999
O=C(N/N=C/c1ccc(-c2ccccc2)o1)c1ccccn1,291.10077665600005,3.105500000000001,67.49000000000001
O=Cc1nc(C(F)(F)F)c(-c2ccccc2)cc1/C=N/O,294.061612188,3.3880000000000017,62.55
CC1(C)Cc2c(sc(NC(=O)c3ccccc3)c2N)C1=O,300.09324875199997,3.347600000000001,72.19
CCC1=NC(=O)c2ccc(Oc3ccc(O)cc3)cc2C1=O,295.084457896,3.3720000000000017,75.96000000000001
CC1(C)C(=O)C[C@H](C(=O)Nc2cccc3ccccc23)C1C#N,306.136827816,3.533280000000002,69.96000000000001
O=C1CC[C@H](C(=O)Nc2ccc(Oc3cccnc3)cc2)C1,296.116092372,3.181600000000002,68.29
CC(C)CN/C(=C/C#N)c1nnc(COc2ccccc2)o1,298.142975816,2.758680000000001,83.97
COC(=O)/C(C#N)=C/c1ccccc1OC(=O)C1CCCC1,299.115758024,2.8621800000000013,76.39000000000001
O/N=C/c1cn(-c2ccccc2)nc1-c1ccc(F)cc1O,297.09135484399997,3.192100000000001,70.64
Cc1cccc(C(=O)Nc2ccc(C(N)=O)c(Cl)c2)c1C,302.0822054,3.308040000000001,72.19
COc1ccc(N[C@H](C#N)c2ccccc2OC(C)=O)cc1,296.116092372,3.2972800000000015,71.35
O=C(Nc1cccc(-c2nn3cnnc3s2)c1)c1ccccc1,321.06843097200004,3.105100000000001,72.18
NC(=O)c1nn(-c2ccc(Cl)cc2)cc1NC1CCCC1,304.109088844,2.9791000000000007,72.94
Cc1cccc(-c2nc(NC(=O)c3ccccc3)n[nH]c2=S)c1,322.08883206800004,3.761910000000001,70.67
CSc1ccc(/C=N/NC(=O)c2cc3ccccc3[nH]2)o1,299.072847656,3.2467000000000006,70.39
C[C@H]1CN(c2nc3ccc([N+](=O)[O-])cc3s2)C(C)(C)[C@@H]1O,307.099062404,2.800100000000001,79.5
CC(=O)c1ccc(NC(=O)CSc2nc(C)cc(C)n2)cc1,315.1041477840001,3.0268400000000018,71.95
Cc1cccc(C(=O)N/N=C/c2ccc(Cl)c([N+](=O)[O-])c2)c1,317.05671892399994,3.320520000000002,84.6
CC[C@@H]1C[C@@](C)(C(=O)c2ccc([N+](=O)[O-])cc2)CC(C)=C1O,303.147058152,4.435800000000004,80.44
Cc1c(C(=O)Nc2ccc(F)c(Cl)c2)csc1NN,299.02953887200005,3.38692,67.15
COc1ccc(C(N)=O)cc1NCc1cccc2cccnc12,307.13207678400005,2.9544000000000015,77.24
O=C(Cc1cccc2ccccc12)N/N=C/c1ccc(O)cc1,304.121177752,3.238200000000001,61.69
Cc1cccc(NC(=O)COC(=O)c2ccoc2C)c1C,287.115758024,3.0003600000000015,68.53999999999999
CC(=O)c1cccc(NC(=O)CSc2nc(C)ccc2C)n1,315.1041477840001,3.0268400000000018,71.95
COC(=O)c1cc(-c2cccc(C(=O)[O-])c2)c(CC(C)C)o1,301.10814722391,2.2952000000000004,79.57
Cc1ccc([C@@H]2Oc3ccc([N+](=O)[O-])cc3C(=O)N2C)cc1,298.095356928,3.0664200000000017,72.67999999999999
CC(C)(C)c1nnc2c3cnn(-c4cccs4)c3ncn12,298.100065448,2.8222000000000014,60.900000000000006
N#Cc1c(Nc2ccccc2C(=O)[O-])sc2ccccc12,293.03902210791006,2.8800800000000004,75.94999999999999
C/C(=N\NC(=O)c1cc(C)n[nH]1)c1ccc2ccccc2c1,292.132411132,3.0253200000000016,70.14
CCCc1ccc(NC(=O)CNC(=O)c2ccc(C)o2)cc1,300.1473925,2.9090200000000017,71.34
COc1cc(Cl)c(C)cc1NC(=O)c1snnc1C,297.033875304,3.0692400000000015,64.11
COC(=O)c1ccc(Nc2ncnc3c2CCCC3)c(C)c1,297.147726848,3.194020000000002,64.11
CCOC(=O)c1[nH]c2ccccc2c1NC(=O)[C@H](C)Cl,294.07712002,2.910400000000001,71.19
Cc1cc(C)c(N)c(NNC(=O)COc2c(C)cccc2C)c1,313.17902697600005,3.0245800000000003,76.38
COc1cc(NC(=O)c2ccc(C#N)cc2)cc(OC)c1C,296.116092372,3.1362000000000014,71.35
N#Cc1cnc(COc2ccc(Cl)c3ccccc23)nn1,296.04648858800005,3.1288800000000014,71.69
Cc1cc2oc(=O)cc(C)c2cc1NC(=O)c1ccncc1,294.100442308,3.0571400000000004,72.2
CC1=C(C(=O)OCc2ccccc2F)Oc2ccc(N)cc2N1,314.10667056000005,3.1871,73.58
Cc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,311.07621878400005,2.8458200000000016,71.95
NC(=O)CSc1nnc(-c2ccc(Cl)c(Cl)c2)o1,302.96360282399996,2.620800000000001,82.01
O=C1S/C(=C/c2ccc([N+](=O)[O-])cc2)C(=O)N1c1ccccc1,326.0361278,3.8357000000000028,80.52000000000001
O=C([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)c(Cl)c1,292.00182358391004,2.404,92.5
CCOc1cc(-c2nc(C#N)c(N3CCCCC3)o2)ccn1,298.142975816,2.9972800000000017,75.18
O=C(NNc1cc(Cl)nc2ccccc12)c1cccnc1,298.06213865200004,3.0401000000000007,66.91
C/C([O-])=N/c1nnc(-c2ccccc2)c2c1[nH]c1ccccc12,301.10948461591,3.188300000000001,76.99000000000001
c1coc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)n1,303.03137676800003,2.7456000000000014,83.41000000000001
CC1=C(C(=O)Nc2ccc(Cl)cc2)[C@@H](C)CC(C#N)=C(N)C1,315.11383987600004,3.761280000000002,78.91
O=C(NC(=O)c1ccc2c(c1)OCO2)Nc1ccc(F)cc1,302.070285052,2.516300000000001,76.66000000000001
O=C(c1ccc(Br)o1)c1ccccc1[N+](=O)[O-],294.94801977199995,3.181300000000001,73.35
CCOc1ccccc1[C@H]1Nc2ccccc2C(=O)N1OC#N,309.11134134,3.0644800000000005,74.59
Nc1cccc(C(=O)N/N=C/c2cc3ccccc3s2)c1,295.077933036,3.2474000000000016,67.48
Cc1cc(C)cc(OC(=O)COc2cccc([N+](=O)[O-])c2)c1,301.09502258000003,3.1960400000000018,78.67
O=C(N/N=C/c1ccc(-c2ccccc2)o1)[C@H](O)C(F)F,294.081598684,2.0226999999999995,74.83
Cc1ccc(NC(=O)c2ccc(Cn3ccc(N)c3)nc2)cc1,306.148061196,3.074320000000001,72.94
COc1ccc(C(=O)Cc2ccc(-c3nnc(C)o3)cc2)cc1,308.116092372,3.479020000000002,65.22
Cc1ncc(-c2nn3c(-c4ccccc4)nnc3s2)cn1,294.06876532,2.61822,68.86
COc1ccc(NC(=O)c2ccc(OC)c([N+](C)=O)c2)cc1,301.11828344409,2.9963000000000015,67.64
Cc1occc1C(=O)Nc1nc2c(s1)C(=O)CC(C)(C)C2,304.088163372,3.451920000000002,72.2
CCc1nc(-c2csc(C)n2)c(C)c(N)c1C(=O)OC,291.104147784,2.753140000000001,78.10000000000001
COc1ccc(/C=N/NC(=O)Cc2ccccc2N)cc1C,297.147726848,2.27862,76.71000000000001
COc1ccc(O)c(C(=O)N/N=C/c2ccc(Cl)cc2)c1,304.061469956,2.8181000000000003,70.92
N#CC(C#N)=Cc1cn(-c2ccc(F)cc2F)nc1C1CC1,296.08735276,3.4584600000000014,65.4
O=C(NCc1ccc2c3c(cccc13)C(=O)N2)c1ccco1,292.08479224399997,2.9285000000000005,71.34
CCc1c(C)sc(NC(=O)NCc2ccccn2)c1C#N,300.104482132,3.207300000000001,77.81
COc1ccc(/C=C2/N=C(c3ccco3)OC2=O)cc1OC,299.079372516,2.641300000000001,70.26
Cc1cnc(C(=O)c2cc(C)oc2C)c(NC(=O)CCl)c1,306.07712002000005,3.008160000000002,72.2
Cc1ccc(O)c(C2(C(=O)NC(C)(C)C)CCC(=NO)C2)c1,304.178692628,2.8672200000000005,81.92
O=[N+]([O-])c1ccc(S(=O)(=O)Cc2ccccc2Cl)cc1,311.00190648,3.222100000000002,77.28
Cc1ccc([C@@H]2C(C#N)=C(N)OC3=C2CCCCC3=O)cc1C,308.15247788,3.508320000000002,76.11000000000001
CN1Nc2nc(NC3=CCCCC3)nnc2-c2ccccc21,294.159294576,3.185100000000001,65.97
COc1cc(CNc2ccc(F)cc2)ccc1OC(N)=O,290.10667056,2.9039,73.58
COc1cc(C)ccc1/C=N/NC(=O)c1c[nH]c2ccccc12,307.132076784,3.248820000000001,66.48
Cc1ccc(-c2ccc(C(=O)Nc3ccccc3C(=O)[O-])o2)cc1,320.09283150791,2.870820000000001,82.37
N#Cc1ccc([C@H]2C[C@@H](c3ccccc3)n3ncnc3N2)cc1,301.13274548000004,3.29608,66.53
CCNc1ccc(C(=O)N/N=C/c2c[nH]c3ccccc23)cc1,306.148061196,3.3636000000000017,69.28
COc1ccccc1N[C@@H](C)C(=O)Nc1ccccc1C#N,295.13207678400005,3.005980000000001,74.15
COc1ccc(NC(=O)CSc2nc3ccccc3[nH]2)cc1,313.0884977200001,3.3023000000000016,67.00999999999999
CCOC(=O)c1ccc(NC(=O)c2c[nH]c3ccccc23)cc1,308.116092372,3.5969000000000015,71.19
CC(=O)[C@H](CC(=O)Nc1ccccc1C#N)c1ccccc1,292.121177752,3.2596800000000012,69.96000000000001
COc1ccccc1[C@@H]1C(C#N)=C(N)OC2=C1C(=S)C2,284.061948624,2.5305800000000005,68.27
CC1(C)CC(=O)c2cc([N+](=O)[O-])c(Br)nc2C1,297.99530431200003,2.907400000000001,73.1
CC(=O)Oc1ccc(-c2csc(NC(=O)C(C)C)n2)cc1,304.088163372,3.329900000000001,68.28999999999999
CCC(=O)CSc1nc(C#N)c(-c2ccccc2)n1CC,299.109233164,3.5128800000000027,58.68
COc1ccc([N+](=O)[O-])cc1C(=O)N(C)Cc1ccccc1,300.111006992,2.8756000000000013,72.68
Cc1cc(C=O)cc(C)c1OC(=O)Cc1cccc(C#N)c1,293.10519334,3.135720000000002,67.16
Cc1cc(-c2nnnn2C2CCCCC2)c(O)c2ncccc12,309.158960228,3.4075200000000017,76.72
CNC(=O)c1cc(/C=C/c2ccc(O)cc2)cc(OC)c1O,299.115758024,2.6364000000000005,78.79
CCOC(=O)c1ccc2c(=O)cc(-c3ccccc3)nc-2o1,295.084457896,2.9833000000000016,69.4
Cc1ccc(Cl)cc1S(=O)(=O)Nc1cccc(N)c1,296.03862633600005,3.03142,72.19
Cc1cccc(-c2cnc(SCCC(N)=O)cc2C#N)c1,297.09358310000005,2.8962000000000003,79.77
N#C[C@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,303.137162164,3.1665800000000015,68.67999999999999
N#C/C(=N\Nc1cccc(C(F)(F)F)c1)C(=O)c1ccco1,307.05686115599997,3.472780000000001,78.39
COC(=O)c1oc(C)cc1C(=O)Nc1cccc(Cl)c1,293.045485544,3.2803200000000015,68.54
CC(C)c1ccc(S(=O)(=O)Nc2ccccc2C#N)cc1,300.093248752,3.4824800000000025,69.96000000000001
Cc1cccc(NC(=O)c2nn(-c3ccccc3C)nc2C)n1,307.14331016400007,2.8398600000000007,72.7
CC(=O)c1sc2nc(Cc3cccs3)oc(=O)c2c1O,306.997299768,2.810000000000002,80.4
Cc1cc(/C=N/NC(=O)c2c[nH]c3ccccc23)c(C)nc1C,306.148061196,3.252060000000002,70.14
COc1ccc(NC(=S)NC(=O)c2ccc(C#N)cc2)cc1,311.072847656,2.6936800000000005,74.15
O=C(N/N=C/c1ccc(Nc2ccccc2)o1)c1cccnc1,306.111675688,3.182100000000001,79.52
COc1ccc(NC(=O)Nc2ccc(N(C)C)cc2)c(O)c1,301.142641468,3.110800000000001,73.83
