smiles,MW,LogP,TPSA
Cc1ccc(C(=O)n2ccnc2-c2ccccc2)cc1[N+](=O)[O-],307.09569127599997,3.4552200000000015,78.03
Cc1cc(C)cc(N2C(=O)N=C([O-])/C(=C\c3ccco3)C2=O)c1,309.08808047591,2.2054400000000003,85.94
CCOc1cc(CNc2nnc(C)s2)ccc1[N+](=O)[O-],294.07866130799994,2.7655200000000013,90.18
C=CCc1cc(/C=C(\C#N)C(=O)OC(C)C)cc(OC)c1OC,315.147058152,3.2908800000000022,68.55000000000001
O=CN1N=C(c2cccs2)C[C@H]1c1ccc([N+](=O)[O-])cc1,301.052112212,2.963800000000001,75.81
CC(=O)Nc1cccc2c1CN(Nc1ccc(C)cc1)C2=O,295.132076784,2.936320000000001,61.440000000000005
COc1ccc2[nH]c(=O)c(NCc3ccccc3O)cc2c1,296.116092372,2.854400000000001,74.35000000000001
CC[C@@H](C)NC(=O)c1cc(-c2ccccc2Cl)n[nH]c1=O,305.09310443199996,2.6186,74.85
Cc1ccc(CNC(=O)Cc2ccc([N+](=O)[O-])cc2)c(C)c1,298.131742436,3.070540000000002,72.24
COC(=O)C1=C(N)Oc2cc(O)ccc2[C@H]1c1ccccc1,297.10010796,2.2598000000000003,81.78
CCC(=O)Nc1cccc(NS(=O)(=O)CC(C)(C)C)c1,298.135113564,2.8229000000000015,75.27000000000001
CCCC(=O)NNc1nc(-c2ccccc2Cl)ncc1C,304.109088844,3.3486200000000013,66.91
CCOC(=O)[C@H](C#N)C1=NC(c2ccc(Cl)cc2)=COC1,304.061469956,2.8124800000000008,71.68
O=C(NCc1ccc([N+](=O)[O-])cc1)c1ccc(F)cc1F,292.06594862000003,2.803000000000001,72.24
CC1(C)COC(=C(C#N)C2=CC(=O)c3ccccc3C2=O)O1,295.084457896,2.5525800000000007,76.39
CCC(=O)c1cccc(NC(=O)c2ccc3c(c2)OCO3)c1,297.10010796,3.2603000000000018,64.63000000000001
CN(C(=O)/C=C/c1c[nH]c2ccccc12)c1ccc(N)cc1,291.137162164,3.4263000000000012,62.120000000000005
C[C@@H](SC(=O)Nc1cccc2ccccc12)C(=O)NO,290.072513308,2.9988,78.43
Cc1coc(-c2nnc(CCC(=O)Nc3ccccc3)n2C)c1,310.142975816,2.9548200000000016,72.95
Cc1cc(-n2cnnn2)ccc1C(=O)Nc1c(C)cccc1C,307.143310164,2.8398600000000007,72.7
Cc1ccc(NC(=S)N/N=C/c2ccc(O)c(O)c2)cc1,301.08849772,2.7267200000000003,76.88000000000001
Nc1cc(C(=O)c2ccc3c(c2)OCO3)nc2ccccc12,292.084792244,2.776700000000001,74.44000000000001
O=C(N/N=C/c1ccc2c(c1)OCO2)c1cc2ccccc2o1,308.079706864,2.9254000000000016,73.06
CCOc1ccc(-n2ncc3c(NC(C)C)nc(N)cc32)cc1,311.174610292,3.221700000000001,77.99
CC(=O)Nc1ccccc1C(=O)N[C@@H]1CCCc2occc21,298.131742436,3.0454000000000017,71.34
C=Cc1c(N)c(CCC)nc2sc(C(=O)OCC)cc12,290.108898816,3.6507000000000014,65.21
Cc1oc(C(=O)CNc2ccc(F)cc2F)c(C)c1[N+](=O)[O-],310.07651330399995,3.377640000000002,85.38
Cc1nn(C(=O)c2cc(-c3cccs3)sc2C)nc1N,304.045253004,2.9556400000000007,73.8
CCCC(=O)Oc1cccc(NC(=O)c2cccnc2)c1C,298.131742436,3.3478200000000014,68.28999999999999
CCOC(=O)c1ccccc1NC(=O)c1ccc(OC)cc1,299.115758024,3.124200000000002,64.63
COc1ccc(Cl)cc1NC(=O)c1c(O)cccc1O,293.045485544,3.0121000000000007,78.79
CC(=O)Nc1cccc(NC(=O)CC(=O)c2ccc(C)cc2)c1,310.131742436,3.1649200000000013,75.27000000000001
Cc1cc(O)cc(OCC(=O)Nc2ccc(Cl)cn2)c1,292.06146995600005,2.76652,71.45
COc1ccc(OC)c(/C=C2/Oc3cc(O)ccc3C2=O)c1,298.084123548,3.0256000000000016,64.99000000000001
CC1=C(C(=O)OC(C)(C)C)[C@@H](c2cccc(C)c2)NC(=O)N1,302.163042564,2.964620000000001,67.43
CCSc1nnc(NC(=O)/C=C/c2ccc(O)cc2)s1,307.04491865600005,3.007600000000001,75.11
Cc1ccc(N/C([O-])=N/c2nnc(CC(C)C)s2)c(C)c1,303.12850580791,2.813340000000001,73.22999999999999
Cc1cc(C)nc(Nc2cccc(S(=O)(=O)C(C)C)c2)n1,305.1197978480001,3.019140000000002,71.95
[H]N=C1C=CC(=COC(=O)c2ccccc2N)c2cc(C)ccc21,304.12117775200005,3.712790000000002,76.17
CCN(C(=O)c1ccc(OC)c([N+](=O)[O-])c1)[C@H](C)Cl,286.07203464,2.6503000000000005,72.68
CC1=NN(C(=O)c2ccc(N)cc2)[C@H](c2cccc(C)c2)[NH2+]1,295.15533764809004,1.62862,75.3
CCOC(=O)c1cc(C)n(C(=O)c2ccc(C#N)cc2)c1C,296.116092372,2.841820000000001,72.09
Cc1onc(C(=O)Nc2cccnc2)c1COc1ccccc1,309.11134134,3.2093200000000017,77.25000000000001
CC(=O)c1ccc(NC(=S)NC(=O)c2ccc(C)o2)cc1,302.072513308,2.9174200000000017,71.34
Cc1ccc(/C=C2\N=C(c3ccc(F)c(C)c3)OC2=O)o1,285.08012146399994,3.380040000000002,51.8
Cc1cc(C)n(-c2nc(C)nc(Nc3cccc(F)c3)n2)n1,298.13422270000007,2.86526,68.52000000000001
O=C([O-])c1ccc([N+](=O)[O-])c(-c2ccc3c(c2)CCCC3)c1,296.09283150791003,2.5041,83.27
Cc1cccc(NC(=O)c2ccc(NC(=O)C3CC3)cc2)n1,295.13207678400005,2.990820000000001,71.09
O=C(NC(=O)c1ccc(Cl)cc1)Nc1ccccc1O,290.045819892,3.0075000000000016,78.43
COC(=O)c1cccc(OC(=O)OCc2ccccc2)c1O,302.079038168,2.8944000000000014,82.06
Cc1cc(C(=O)N/N=C/c2ccc(Cl)cc2)c(O)cc1O,304.061469956,2.8235200000000016,81.92
O=C(Nc1ccc(-c2nnc(C3CC3)o2)cc1)[C@H]1CC12CCC2,309.147726848,3.742700000000003,68.02000000000001
CCC(=O)Oc1ccc(S(=O)(=O)[N-]c2ccccc2)cc1,304.06490250791,3.3961000000000015,74.54
O=C1N=C(c2ccc(F)cc2)C(=O)/C(=C/c2cccnc2)O1,296.05972036800006,2.770200000000001,68.62
C[C@H](C(=O)NCc1cccnc1)c1ccc(Cl)cc1[N+](=O)[O-],319.072368988,3.063100000000002,85.13
COc1ccc(/C=C2/C=C(C(N)=O)c3ccccc3O2)cc1O,309.10010796,2.703,81.78
CCCC(=O)Nc1ccc(S(=O)(=O)c2ccc(C)o2)cc1,307.08782902400003,3.1594200000000017,76.38
COC(=O)c1cc(C(=O)Nc2cccc(Cl)c2)ccc1O,305.045485544,3.0845000000000016,75.63000000000001
Cc1cc(/C=N/NC(=O)COc2ccc(Cl)cc2)oc1C,306.07712002,3.078940000000001,63.83
C[C@@H](NC(=O)c1cccc([N+](=O)[O-])c1)C(Cl)(Cl)Cl,309.96787518800005,3.0833000000000013,72.24
C=CCn1c(SC)c(C(N)=O)c2cc(O)cc(Cl)c21,296.038626336,3.0071000000000003,68.25
C[C@@H](OC(=O)c1ccc(C(N)=O)cc1)c1ccc(Cl)cc1,303.066220988,3.3569000000000013,69.39
CC(C)C(=O)Nc1ccc(S(=O)(=O)c2ccccc2)cc1,303.092914404,3.113900000000002,63.24
COc1ccc([C@@H]2CC(=O)c3c([nH]c4ccccc34)N2O)nc1,309.11134134,3.0948,78.45
COC(=O)N[C@H](c1cccc(C)c1)c1ccc2cc[nH]c2c1O,310.13174243599997,3.6273200000000023,74.35
CCOC(=O)[C@@H](C#N)c1nc2ccccc2nc1SCC,301.08849772,2.9120800000000013,75.87
Cc1csc2nc(-c3cccs3)c(/C=N/O)c(=O)nc12,303.01361852800005,2.8965200000000015,75.44
CCOc1cc([C@H]2Nc3ccccc3C(=O)O2)ccc1O,285.10010796,3.0720000000000014,67.79
CC(C)C(=O)Nc1cccc(C(=O)Nc2nccs2)c1,289.08849772,2.9899000000000013,71.09
CC(C)C(=O)c1sc2nc(C(F)(F)F)cc([O-])c2c1N,303.04205679991003,2.8096000000000005,79.03999999999999
COc1cccc(OC)c1S(=O)(=O)[N-]c1ccccc1,292.06490250791,3.097900000000001,66.7
COC(=O)c1ccccc1CCC(=O)Nc1cc(C)ccc1O,313.131408088,3.0585200000000006,75.63000000000001
Cc1cccc(CSc2nnc(-c3cccnc3)n2N)c1,297.10481648,2.6546199999999995,69.62
COc1ccc(C(=O)N/N=C/c2ccc(C)cc2)c(O)c1C,298.131742436,2.7815400000000015,70.92
C[C@@H](CCc1ccccc1)NC(=O)Nc1ccc(C#N)cc1,293.152812228,3.701080000000002,64.92
NC(=O)c1ccc(Cl)c(NC(=O)c2ccccc2F)c1,292.04148346,2.830300000000001,72.19
COc1cc(OC)c(C(=O)Nc2cc(C)ccc2O)cc1C,301.131408088,3.2785400000000013,67.79
COc1cccc(/C=N/NC(=O)c2cc(C)cc(C)c2O)c1,298.13174243599997,2.7815400000000006,70.92
COc1ccc(C2(C#N)C(=O)CC(c3ccco3)CC2=O)cc1,309.10010796,2.7653800000000013,80.3
CCc1cc2c(Oc3ccc(F)cc3)cc(=O)oc2cc1[O-],299.07251066390995,3.360400000000003,62.5
CCOc1ccc(/C(C)=N/NC(=O)c2ccc(O)cc2)cc1,298.131742436,2.9449000000000005,70.92
COc1ccc(C(=O)N/N=C/c2cc(C)ccc2O)cc1C,298.131742436,2.7815400000000015,70.92
CCOc1ccc(/C=N/n2cc3[nH]nc(C)c3c2C)cc1O,298.142975816,2.9677400000000014,75.42999999999999
COc1ccc(CCNC(=O)Nc2cc(C)ccc2O)cc1,300.1473925,3.0734200000000014,70.59
CC(C)C[C@H](C(=O)Nc1nccs1)c1nc2ccccc2[nH]1,314.120132196,3.7878000000000016,70.67
NC(=O)CSc1nnc(-c2cccc3ccccc23)s1,301.034353972,2.9357000000000015,68.87
O=C(Nc1ccc2nc(CCO)sc2c1)c1cccnc1,299.0728476560001,2.4784000000000006,75.11
O=C(Nc1cccc([N+](=O)[O-])c1)c1ccccc1Br,319.97965424800003,3.6096000000000013,72.24
O=[N+]([O-])c1cccc(-c2nnc([S-])n2-c2ccccc2)c1,297.04517010791005,2.7483000000000004,73.85
CO[C@@H]1c2ccc([N+](=O)[O-])cc2C(=O)N1C1CCCCC1,290.126657056,3.0283000000000015,72.67999999999999
CCOC(=O)c1c(C)noc1COc1ccc(C(C)=O)cc1,303.11067264400003,2.941320000000001,78.63
COc1ccc(C(=O)n2c(-c3ccco3)n[nH]c2=S)cc1,301.05211221200005,2.8977900000000005,73.05000000000001
CCc1nc(NC(=O)c2cccc(OC(C)=O)c2)sc1C,304.088163372,3.1915200000000015,68.29
CCOC(=O)COC(=O)c1cc(C)oc1Nc1ccccc1,303.11067264400003,3.051520000000001,77.77000000000001
N#Cc1cccc(C(=O)N/N=C/c2ccc3ccccc3c2)n1,300.101111004,2.870380000000001,78.14
Cc1ccc(CONCc2ccc(F)c([N+](=O)[O-])c2)c(C)c1,304.12232062400005,3.572140000000002,64.39999999999999
N#CC(C#N)=Cc1cc2c(cc1C#N)OC(Cl)(Cl)C2,288.98096714,3.0551400000000006,80.60000000000001
CCOc1cc([N+](=O)[O-])cc(Br)c1C(=O)OC,302.97423452,2.542600000000001,78.67
COc1cc(C)ccc1/N=C/c1nc2ccc(C)cc2c(=O)[nH]1,307.132076784,3.2991400000000013,67.34
Cc1ccc2nc(-c3ccc(NC(=O)C(C)C)cc3)nn2c1O,310.142975816,3.004820000000001,79.52000000000001
COC(=O)c1sccc1NC(=O)c1ccc(C)cc1O,291.056528896,2.8010200000000016,75.63
Cc1ccc(C(=O)O/N=C2\Cc3ccccc3O2)c(O)c1C,297.10010796,3.114440000000002,68.12
CCOC(=O)n1ccc(NC(=O)c2ccc(C(C)C)cc2)n1,301.1426414680001,3.2634000000000016,73.22
COc1ccc(C)cc1S(=O)(=O)Nc1ccc(O)cc1C,307.08782902400003,2.8184400000000007,75.63000000000001
COc1ccccc1N[C@H](C)C(=O)Nc1ccccc1C#N,295.13207678400005,3.005980000000001,74.15
NC(=O)c1cc(Cl)c(NC(=O)c2ccccc2)cc1Cl,308.01193292,3.3446000000000016,72.19
N#Cc1ccc(NC(=S)NC(=O)/C=C/c2ccco2)cc1,297.057197592,2.6776800000000005,78.06
O=C(Nc1cccc(C(=O)[O-])c1)OC1CCCCCCCC1,304.15543176391003,3.1016000000000012,78.46000000000001
Cc1cc(C(=O)n2nc(C)c(-c3ccccc3)n2)ccc1N,292.132411132,2.8326399999999996,73.8
COC(=O)c1ccc(Nc2nnc(C)c3cc(C)ccc23)nc1,308.127325752,3.1718400000000013,77.0
O=[N+]([O-])c1cccc(S(=O)(=O)c2ccc(Cl)cc2)c1,296.986256416,3.0810000000000013,77.28
COc1ccc(NC(=O)c2cc(Cl)ccc2N)c(OC)c1,306.07712002,3.191700000000001,73.58
Cc1ccn2cc(-c3ccc(NC(=O)CC#N)cc3)nc2c1,290.116761068,3.161900000000001,70.19
COc1cccc(Cl)c1C(=O)Nc1ccc(F)c(N)c1O,310.05204814399997,3.0278000000000005,84.58
N#Cc1cnn2c(C(F)(F)F)cc(-c3cccnc3)nc12,289.057529852,2.6817800000000007,66.87
N#C/C(=C\c1ccc(O)cc1)C(=O)Nc1ccc(F)cc1F,300.071034,3.2160800000000007,73.11999999999999
N#Cc1ccc(Nc2nnnn2-c2ccc3ccccc3c2)cc1,312.112344384,3.4307800000000013,79.42000000000002
CCn1nnc(NC(=O)c2ccc(-c3ccccc3)cc2)n1,293.12766010000007,2.6123000000000003,72.7
N#CC1(C#N)N=C2CCCCC(=O)[C@@H]2[C@H]1c1cccc(F)c1,295.112090288,2.9091600000000017,77.01
CO[C@H](C(=O)Nc1nc2cccnc2o1)c1ccc(C)cc1,297.11134134,2.857420000000001,77.25
O=C(NCc1ccncc1)c1cc(Cl)cc([N+](=O)[O-])c1F,309.031647048,2.712300000000001,85.13
Nc1cn(Cc2ccc(NC(=O)Cc3cccs3)cc2)cn1,312.104482132,2.7563000000000004,72.94
COc1ccc(Nc2nc(NCc3ccco3)ns2)cc1,302.08374668799996,3.495400000000001,72.21000000000001
Cc1ccc([C@H](NC(=O)NC(=O)c2ccccc2)C(C)C)o1,300.14739249999997,3.4247200000000024,71.34
CC(C)[C@@](CC(=O)c1ccccc1)(C(C#N)C#N)C(F)(F)F,308.11364776,4.127460000000003,64.65
CC1CCN(C(=O)c2ccc3[nH]cc(CC(C#N)C#N)cc2-3)CC1,320.16371126,3.197460000000002,83.68
COc1ccc(NC(=O)CSc2nnc(C)cc2C)o1,293.08341234,2.42584,77.25
CC(C)C[C@H](NC(=O)C1CCCCC1)C(=O)c1cccc(N)c1,316.21507813600005,3.5627000000000013,72.19
Nc1nc(NCc2ccccc2)nc(-c2cccc(Cl)c2)n1,311.093773128,3.386300000000001,76.72
CSc1ncc(Oc2ccc(C#N)cc2)nc1NCCO,302.08374668799996,2.2666799999999996,91.06
COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2O)cc1,298.084123548,3.182800000000001,68.9
Cc1ccc(C(=O)CN2C(=O)c3ccccc3C2=CC#N)o1,292.08479224399997,2.7912000000000017,74.31
CC(=O)Nc1ccc(C(C)=O)c(NC(=O)c2ccccc2)c1,296.116092372,3.0999000000000017,75.27000000000001
CCOc1ccc(C(=O)Nc2cc(NC)ccc2OC)cn1,301.1426414680001,2.7829000000000006,72.48
CC[C@@H](C)NC(=O)c1sc(NC(=O)C(C)C)c(C#N)c1C,307.135447912,3.051000000000002,81.99000000000001
CC1=CC=c2c(Nc3nc(C)cc(C)c3C)nc3c(c21)N=NN=3,304.143644512,2.9747600000000016,74.89
COc1cc(/C=C(\C#N)C(N)=O)ccc1Sc1ccccc1,310.077598688,3.2386800000000013,76.10999999999999
COc1ccc(C[C@@H](C#N)Cc2nc3ccccc3[nH]2)cc1,291.137162164,3.496480000000002,61.699999999999996
Cc1cc(NC(=O)c2cc3ccccc3oc2=O)n(C)c1C,296.116092372,3.0006400000000015,64.24000000000001
COC(=O)c1cc(S(=O)(=O)Cc2ccco2)c(C)cc1C,308.071844612,2.6569400000000005,73.58000000000001
CCOC(=O)N/N=C1\CC(C)(C)C[C@@](C)(C(=O)OC)C1(C)C,312.204907376,3.1140000000000017,76.99
CCOC(=O)c1c(N)sc(CC#N)c1Cc1ccccc1,300.093248752,3.1638800000000016,76.11
Cc1ccc(C(=O)NC(=S)Nc2ccc(N)c(C)c2)cc1,299.109233164,3.0124400000000007,67.15
Cc1ccccc1NC(=O)COc1ccc([N+](=O)[O-])cc1F,304.08593511600003,3.059820000000001,81.47
NC(=O)c1ccc(/N=C/c2cccc(OC(F)(F)F)c2)cc1,308.077262252,3.434700000000001,64.68
Cc1ccc(C(=O)Oc2cc(=O)oc3cc(O)ccc23)cc1,296.06847348400004,3.0262200000000012,76.74000000000001
COc1cc(Cl)cc(NC(=O)c2ccc(O)c(C)c2)n1,292.06146995600005,3.009920000000001,71.45
CCc1n[nH]c(OCc2nc3ccccc3cc2Cl)n1,288.07778871600004,3.1477000000000013,63.69
N#CC(C#N)c1nc(COc2ccc(Cl)c(F)c2)cs1,306.99823874400005,3.645360000000001,69.7
Cc1cc(CNc2cccc([N+](=O)[O-])c2)[nH+]c2ccccc12,294.12370317209,3.4826200000000016,69.31
COc1ccc([C@@H]2C(C#N)=C(N)OC3=C2CCCC3=O)cc1C,310.131742436,2.8184000000000013,85.34
Cc1cc(C)n(C(=O)C(C)(C)C(=O)Nc2ccc(O)cc2)c1C,314.163042564,3.4240600000000017,71.33
Cc1ccccc1OCC(=O)Nc1cccc(C(N)=O)c1C,298.131742436,2.4198400000000007,81.41999999999999
Nc1cccc(/C=N/n2cnc3ccccc3c2=O)c1Cl,298.062138652,2.5143000000000004,73.27
COC(=O)c1ccccc1OC(=O)c1nc2ccccc2o1,297.0637224520001,2.8336000000000006,78.63000000000001
COc1ccc(C(=O)Nc2cccc(F)c2)c([N+](=O)[O-])c1C,304.08593511600003,3.3032200000000014,81.47
O=C(N/N=C/c1ccccc1[N+](=O)[O-])[C@H]1C[C@@H]1c1ccccc1,309.11134134,2.848600000000001,84.6
NC(=O)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1,290.105527688,3.1910000000000016,72.19
CCOc1ccc(S(=O)(=O)[N-]c2cccnc2C)cc1,291.08088691991003,3.1828200000000013,70.36000000000001
O=C(N/N=C/c1coc2ccccc2c1=O)c1ccsc1,298.04121318,2.618400000000001,71.67
C#C[C@H](C)OC(=O)c1nc2cc3cc(N)ccc3nc2s1,297.0571975920001,2.6052,78.1
CCn1ccc(C(=O)Nc2cnc(-c3ccccc3)nc2)n1,293.12766010000007,2.6123000000000003,72.7
Cc1cc(C)nc(Sc2nnnn2C2CCCCCC2)n1,304.14701564,3.1264400000000014,69.38
O=C(c1ccc([N+](=O)[O-])cc1)N1CCS[C@H]1c1ccco1,304.051777864,3.0756000000000014,76.59
CCOC(=O)c1ccc(/C=N/NC(=O)c2ccc(C)cc2)cc1,310.131742436,2.935620000000001,67.76
Cc1cc2c(cc1NC(=O)[C@H](C)Oc1ccccc1)[C@H](O)CO2,313.131408088,2.8268200000000006,67.79
COC(=O)[C@@H](Cc1ccccc1)C(=O)Nc1cccc(O)c1,299.115758024,2.3626000000000005,75.63000000000001
COc1cc(OC)cc(C(=O)Nc2cccc(C#N)c2C)c1,296.116092372,3.1362000000000014,71.35
O=C(Nc1cccc(Cl)c1)[C@@H](O)c1nc2ccccc2[nH]1,301.061804304,2.8884,78.00999999999999
C[C@@H](c1ccco1)n1c(=S)[nH]c2cc(O)ccc2c1=O,288.056863244,2.966990000000001,71.16
COC(=O)[C@@H](C)Nc1ccc(Nc2ncccc2OC)cc1,301.142641468,2.807200000000001,72.48
COc1cc(CNc2ccc3c(c2)CCC3)ccc1NN,283.168462292,3.0816,59.31
CC[C@H](C)c1ccc(NC(=O)NC(=O)c2cccnc2)cc1,297.147726848,3.5570000000000013,71.09
O=C(Cn1cnc2ccccc21)c1ccc([N+](=O)[O-])s1,287.03646214800006,2.8889000000000014,78.03
Cc1ccc(S(=O)(=O)/N=C/c2cccc([N+](=O)[O-])c2)cc1,304.051777864,2.7110200000000013,89.64
O=C(/C=C/c1ccc2c(c1)OCO2)Nc1ccc(Cl)cn1,302.04581989200005,3.1156000000000015,60.45
COc1cccc(C(=O)NN=C2CCC(C(C)=O)=C2C)c1C,300.1473925,2.7887200000000014,67.75999999999999
COc1ccccc1[C@@H]1NC(=O)NC(=O)/C1=C\c1ccco1,298.095356928,2.2523,80.57000000000001
CCOc1ccc(/C=C/C(=O)Nc2ccccc2C(N)=O)cc1,310.13174243599997,2.8361,81.41999999999999
O=C(Nc1ccccc1Cl)c1ccc2nsnc2c1O,305.002575176,3.3026000000000004,75.11
COC(=O)/C(C#N)=N\Nc1ccc(Cl)c(Cl)c1Cl,304.95255947199996,3.1112800000000007,74.48
Nc1cc(C(=O)NC(=O)c2cccc(Cl)c2)ccc1Cl,308.01193292000005,3.1458000000000004,72.19
CC(=O)Nc1ccc(-c2cc(C(=O)NC(C)(C)C)co2)cc1,300.14739249999997,3.433300000000002,71.34
O=C(c1ccc([N+](=O)[O-])cc1)N1CCc2ccccc2C1=O,296.079706864,2.4335000000000004,80.52
COC(=O)C(=Cc1ccc(O)c(Cl)c1)c1ccccc1N,303.06622098800005,3.341400000000001,72.55
CCC(=O)Nc1ccc(NC(=O)/C=C/c2cccnc2)cc1,295.132076784,3.0820000000000016,71.09
Cc1ccc([C@H]2C[C@H](C(F)(F)F)n3ncc(C#N)c3N2)nc1,307.104480044,3.1185,66.53
NC(=O)CSc1nnc(-c2ccc(-c3ccccc3)cc2)o1,311.07284765599996,2.9810000000000008,82.01
CC(=O)Nc1ccc(NCc2nc(-c3ccccc3)no2)cc1,308.127325752,3.307100000000002,80.05
COC(=O)c1sc(NC(=O)c2cccc(C)c2)c(C)c1O,305.07217896,3.1094400000000024,75.63
CCc1cc(=O)oc2cc(OCC(=O)OCC(C)C)ccc12,304.13107374000003,2.9334000000000016,65.74
Cc1ccc(OC/C([O-])=N/c2ccc(Cl)c([N+](=O)[O-])c2)cc1,319.04910812391,3.025920000000001,87.78999999999999
COC(=O)c1ccccc1/C=C(\C#N)C(=O)Nc1ccccc1,306.100442308,3.018880000000001,79.19
CC(=O)c1nc([C@H](C)CC(C)C)nc2nc(CCCl)cn12,308.14038897200004,3.2578000000000022,60.150000000000006
O=C(NN=C1CCCCC1)c1ccc(-c2ccccn2)nc1,294.148061196,3.193500000000002,67.24000000000001
CC(=O)Nc1ccc(/N=C/c2cc(Cl)ccc2O)cn1,289.061804304,3.1496000000000013,74.58
CC1=C(C(F)(F)F)C=C(Cl)c2[nH]cnc2C=C1C(N)=O,303.038624248,2.7505000000000006,71.77000000000001
CCC(=O)Nc1c2c(nn1C(C)(C)C)CSc1ncoc1-2,306.11504681599996,3.247300000000002,72.95
CSc1nc(C)c(C(C)=O)c(Oc2cccc(CO)c2)n1,304.088163372,2.9941200000000006,72.31
Nc1cc(C(=O)Nc2ccccc2Cl)cc2c1OCOC2,304.061469956,3.0410000000000013,73.58000000000001
CC(C)n1ccc([C@@H](C[N+](=O)[O-])c2ccc3c(c2)OCO3)c1,302.126657056,3.2063000000000015,66.53
CC(=O)c1ccc(C(=O)CSc2nc3ccccc3[nH]2)o1,300.056863244,3.3335000000000017,75.96000000000001
COc1cc(C(=O)Nc2ccc(C(C)C)cc2)cc(O)c1O,301.131408088,3.4821000000000026,78.79
N#C[C@@H]1C(=O)c2cc(F)ccc2N=CN1Cc1ccc(O)cc1,309.09135484399997,2.7817800000000013,76.69
CCOC(=O)c1ccc(C)c(C(=O)Oc2ccccc2O)c1,300.099773612,3.0965200000000017,72.83000000000001
Cc1ccc(NC(=O)CSc2nc3ccccc3[nH]2)nc1,298.08883206800004,2.9971200000000007,70.67
COc1cc(CNc2cc(C)cc(C)c2)ccc1OC(N)=O,300.14739249999997,3.381640000000001,73.58
CCOc1ccc(-c2ccc(/C=N/NC(N)=S)o2)c(C)c1,303.104147784,2.8208200000000003,72.78
COc1ccc(C)cc1NS(=O)(=O)c1ccc(C)cc1O,307.087829024,2.818440000000001,75.63
N#Cc1c(F)cccc1NS(=O)(=O)c1cccc(Cl)c1,309.99790439599997,3.151580000000001,69.96000000000001
O=[N+]([O-])c1cc(Sc2ncccn2)c[n+]2ccccc12,285.04407294809005,2.2747,73.02
COn1c(SC(C)C)nc2ccc([N+](=O)[O-])cc2c1=S,311.0398332760001,3.232890000000002,70.19
C[C@@H]1CN(C(=O)c2ccc([N+](=O)[O-])cc2)[C@@H](C)CCC1=N,289.142641468,2.8751700000000007,87.30000000000001
COC1=C(Nc2ccccc2)C(=O)O[C@@H]1c1ccc(O)cc1,297.10010796,2.9602000000000013,67.79
CCOc1ccc(-c2cc(C(=O)Nc3ccccn3)no2)cc1,309.11134134,3.387600000000001,77.25
COc1ccc(NC(=O)Nc2cc(OC)ccc2OC)cc1,302.126657056,3.3564000000000016,68.82000000000001
NC(=O)c1ccccc1OCc1cc(Cl)nc(Cl)c1,296.01193292,3.066300000000002,65.21000000000001
CCc1ccc(C)c(SCC(=O)Nc2nccc(C)n2)n1,302.120132196,2.7816400000000012,67.77000000000001
O=C(NC1CCCCC1)c1cc(-c2ccc(O)cc2)n[nH]1,285.14772684800005,2.8448,78.00999999999999
O=C(Nc1ccc(F)cc1)c1ccc(-c2cc[nH]n2)nc1,282.09168919200005,2.8631,70.67
COc1ccc(OC)c(/C=C(\C#N)C(=O)Nc2ccccc2)c1,308.116092372,3.249480000000001,71.35
Cc1ccccc1[C@H]1C(C#N)=C(N)S[C@H]2C(=O)CCC12,284.098334132,2.867000000000001,66.88
O=C(COc1ccc2oc(=O)sc2c1)Nc1ccccc1,301.04087883200003,2.8720000000000008,68.53999999999999
COc1c(C)cccc1OC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,313.09502258,3.5306200000000016,78.67
CCOc1cc(N2C(=O)OC3(CCCCC3)[C@H]2C#N)cn1C,303.158291532,2.975480000000001,67.49
COc1ccc(C(=O)Nc2ccc(OC(C)C)cc2)c(O)c1,301.131408088,3.4403000000000015,67.79
COc1ccc(NC(=O)Cc2nc(-c3ccccc3)no2)cc1,309.11134134,2.926400000000001,77.25
Cc1cc(C)nc(SCC(=O)Nc2ccc(C)c(O)c2)n1,303.10414778399996,2.8382600000000013,75.11
Cc1nc(NC(=O)[C@H]2C[C@H]2c2ccccc2)c(C#N)c(C)c1C,305.152812228,3.620740000000003,65.78
O=C(Nc1ccc2c(c1)ncn2-c1cccnc1)c1ccco1,304.096025624,3.2658000000000014,72.95
O=C(c1ccco1)N(CCc1ccco1)c1ncccc1O,298.095356928,2.8627000000000016,79.71000000000001
CCC1=NN(C(=O)c2cccc(C)c2)[C@](O)(c2ccco2)C1,298.13174243599997,3.0452200000000014,66.04
CCn1nc2cc(C(C)C)ccc2c1SCC(=O)NN,292.13578226,2.2616000000000005,72.94
COc1ccc(S(=O)(=O)Nc2cc(C)ccc2C)cc1O,307.087829024,2.818440000000001,75.63000000000001
CCc1cc2cc([N+](=O)[O-])ccc2nc1SCC(=O)OC,306.067427928,2.9705000000000013,82.33
CN(C)C(=O)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1,293.11642672,2.5123800000000003,73.2
COC(=O)c1cc(NC(=O)C2CCCCC2)cc(C(C)=O)c1,303.147058152,3.194600000000002,72.47
O=[N+]([O-])c1cccc([C@H]2CC(c3ccccc3)=Nc3ncnn32)c1,319.10692465600005,3.300200000000001,86.21000000000001
