smiles,MW,LogP,TPSA
COc1ccc(NC(=S)NC(=O)c2ccc(C)o2)cc1C,304.088163372,3.0318400000000016,63.5
COc1ccc(NC(=S)Nc2cc(N)ccc2C)cc1O,303.10414778399996,3.1003200000000013,79.54
COc1ccc(NS(=O)(=O)c2ccccc2)cc1C#N,288.056863244,2.36768,79.19
COc1ccc(Nc2nc(Cl)nc(NCC(C)C)n2)cc1,307.119987876,3.3451000000000013,71.96000000000001
COc1ccc(OC(=O)c2ccc3ccc(=O)oc3c2)cc1,296.06847348400004,3.0208000000000013,65.74000000000001
COc1ccc(OC)c(-c2nc(-c3ccccc3)no2)c1OC,312.111006992,3.429400000000002,66.61
COc1ccc(OC)c(NC(=O)Cc2ccccc2C#N)c1,296.116092372,2.756680000000001,71.35
COc1ccc(OC)c(S(=O)(=O)[N-]c2ccccc2)c1,292.06490250791,3.097900000000002,66.7
COc1ccc(OCC(=O)Nc2ccc(Cl)c(N)c2)cc1,306.07712002,2.9483000000000006,73.58
COc1ccc(OCC(=O)Nc2cccc([N+](=O)[O-])c2)cc1,302.090271548,2.6209000000000007,90.7
COc1ccc(OCc2cc(=O)c3cc(N)ccc3o2)cc1,297.10010796,2.9628000000000005,74.69
COc1ccc(OCc2nc(C#N)cc(C(F)(F)F)n2)cc1,309.07251122,2.9546800000000015,68.03
COc1ccc(S(=O)(=O)[N-]c2cc(C)cc(C)n2)cc1,291.08088691991003,3.101140000000002,70.36000000000001
COc1ccc([C@@H](C)NC(=O)c2cccc([N+](=O)[O-])c2)cc1,300.111006992,3.094400000000001,81.47
COc1ccc([C@@H]2C(C#N)=C(N)OC3=C2CCCCC3)cc1,296.15247788,3.7210800000000024,68.27
COc1ccc([C@@H]2C(C#N)=C(N)Oc3ccc(F)cc32)cc1,296.096105876,3.052480000000001,68.27
COc1ccc([C@@H]2C(C#N)=C(N)S[C@H]2C(C)=O)cc1Cl,308.03862633600005,2.8304800000000006,76.10999999999999
COc1ccc([C@@H]2CC(=O)Nc3cc(O)ccc32)cc1OC,299.115758024,2.8835000000000006,67.79
COc1ccc([C@H](C)C(=O)Nc2cccc(C#N)c2)cc1OC,310.13174243599997,3.317680000000001,71.35
COc1ccc([C@H](O)c2ncccc2Nc2cccnc2)cc1,307.132076784,3.310500000000001,67.27000000000001
COc1ccc([C@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)cc1,296.116092372,2.5099800000000005,85.34
COc1ccc([C@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)cc1C,310.131742436,2.8184000000000013,85.34
COc1ccc([C@H]2CC(c3ccco3)=Nc3ncnn32)cc1,294.111675688,2.9936000000000007,65.44
COc1ccc([N+](=O)[O-])c(CSc2nccc(C)n2)c1,291.06776227600005,2.9941200000000006,78.15
COc1ccc([N+](=O)[O-])cc1/N=C/c1cc2ccccc2o1,296.079706864,4.100200000000003,77.87
COc1ccc([N+](=O)[O-])cc1NC(=S)Nc1ccccc1,303.06776227600005,3.412300000000001,76.43
COc1ccc2c(c1)[nH]c1c(OCC(C)C)nc(OC)nc12,301.142641468,3.163100000000002,69.26
COc1ccc2cc(NS(=O)(=O)CC(C)C)ccc2c1O,309.103479088,2.951700000000002,75.63
COc1cccc(/C=C(\C#N)C(=O)Nc2ccccc2F)c1,296.096105876,3.3799800000000015,62.12
COc1cccc(/C=C2\N=C(c3ccc(C)o3)OC2=O)c1O,299.079372516,2.6467200000000015,81.26
COc1cccc(/C=N/NC(=O)Nc2cccc(OC)c2)c1,299.126991404,2.859400000000001,71.95
COc1cccc(/C=N/NC(=O)c2ccco2)c1OC(C)C,302.126657056,2.8393000000000006,73.06
COc1cccc(C(=O)Nc2ccc(Cl)cc2)c1OC#N,302.04581989200005,3.4607800000000015,71.35
COc1cccc(C(=O)Nc2sc3c(c2C#N)CCC3)n1,299.0728476560001,2.764380000000001,75.00999999999999
COc1cccc(C(=O)O[C@H](C)C(=O)Nc2ccccc2)c1,299.115758024,2.879200000000001,64.63
COc1cccc(C)c1/C=N/n1c(=O)[nH]c2ccccc2c1=O,309.11134133999997,1.8890200000000001,76.45
COc1cccc(C=C2C(=O)Nc3ccccc3C2=O)c1O,295.084457896,2.6192000000000006,75.63
COc1cccc(C=C2C(=O)OC(C)(C)C(=O)C2(C)C)c1O,304.13107374,2.7149000000000014,72.83
COc1cccc(C=C2C(=O)OC(c3ccco3)=C2C#N)c1,293.06880783200006,3.163280000000001,72.46000000000001
COc1cccc(CSc2nnc(-c3ccccc3N)o2)c1,313.08849772,3.619700000000001,74.17
COc1cccc(N(Cc2cccc(C)c2)S(=N)N)c1,289.12488322800004,3.17959,62.34
COc1cccc(NC(=O)/C(C#N)=C/c2ccccc2OC)c1,308.11609237199997,3.249480000000001,71.35
COc1cccc(NC(=O)COc2ccc(N)cc2C)c1C,300.1473925,2.911740000000001,73.58
COc1cccc(NC(=O)C[C@H](C(C)=O)c2ccccc2)n1,298.131742436,2.7916000000000007,68.28999999999999
COc1cccc(NC(=O)NCc2ccc(C(C)=O)cc2)c1,298.131742436,3.219500000000002,67.43
COc1cccc(NC(=O)c2cc3ccccc3oc2=O)c1,295.084457896,3.0539000000000005,68.53999999999999
COc1cccc(NSc2cccc(C(=O)NO)c2)c1C,304.088163372,3.2418200000000006,70.59
COc1cccc(OC)c1C(=O)Nc1ccc(C(C)=O)cc1,299.115758024,3.1587000000000023,64.63000000000001
COc1cccc([C@@H]2NC(=O)NC(C)=C2C(=O)CC(C)C)c1,302.163042564,2.9383000000000017,67.43
COc1cccc2cc(Cn3cnc4ccc(N)cc43)nc-2c1,304.132411132,3.175200000000001,65.96000000000001
COc1ccccc1-c1n[nH]c(C(=O)OC2CCCCC2)n1,301.1426414680001,2.969800000000001,77.1
COc1ccccc1-c1nc(N)n(Cc2ccccc2)c1N,294.148061196,2.7714,79.09
COc1ccccc1-n1c(N)c(C(=O)OC(C)C)c2cccn21,313.1426414680001,2.886000000000001,70.89
COc1ccccc1C(=O)NCCc1nc2ccccc2o1,296.11609237199997,2.8089000000000013,64.36
COc1ccccc1C(=O)Nc1ccc2oc(=O)ccc2c1,295.084457896,3.0539000000000014,68.53999999999999
COc1ccccc1C(=O)Nc1nnc(CC(C)(C)C)o1,289.142641468,2.919100000000001,77.25
COc1ccccc1CC(=O)Nc1nnc(C2CCCC2)o1,301.14264146799997,2.9170000000000016,77.25
COc1ccccc1CNC(=O)/C(C#N)=C/c1ccccc1O,308.11609237199997,2.6241800000000004,82.35
COc1ccccc1CSCC(=O)Nc1ccccc1N,302.108898816,3.1493,64.35
COc1ccccc1NC(=O)CC(=O)c1c[nH]c2ccccc12,308.116092372,3.388000000000001,71.19
COc1ccccc1NCc1nnc(-c2ccc(O)cc2)n1C,310.142975816,2.8084000000000007,72.19999999999999
COc1ccccc1OC(=O)c1ccc(Cn2ccc(N)c2)o1,312.111006992,2.939400000000001,79.62
COc1ccccc1[C@H]1CC(=O)c2cc(N)ccc2NC1=O,296.11609237199997,2.586099999999999,81.41999999999999
COc1nc(C)nc(Nc2nc(-c3ccccc3)cs2)n1,299.08408103600004,3.055720000000001,72.82000000000001
COc1nc2ccccc2c(=O)n1-c1ccc([N+](=O)[O-])cc1,297.074955832,2.3025,87.25999999999999
COc1nnc2c(n1)C1=C(C(=O)CCC1)[C@H]2c1cccs1,299.072847656,2.5938000000000008,64.97
COc1nnc2c(n1)O[C@@H](c1ccco1)Nc1ccccc1-2,296.09094024399997,2.643300000000001,82.30000000000001
COc1nocc1C(=O)Nc1cccc(OC(F)(F)F)c1,302.05144142800003,2.8341000000000003,73.59
CS(=O)(=O)/C(C#N)=C/Nc1ccc(C(F)(F)F)cc1,290.033683188,2.526880000000001,69.96000000000001
CS(=O)(=O)NNC(=O)C1CCC(c2ccccc2)CC1,296.1194635,1.540799999999999,75.27000000000001
CS(=O)(=O)Nc1ccc(-c2ccc(C#N)cc2Cl)cc1,306.022976272,3.250180000000001,69.96000000000001
CS(=O)(=O)Nc1ccc2nc(CCc3ccco3)ccc2c1,316.088163372,2.9845000000000015,72.2
CS(=O)(=O)c1[nH]nc(-c2ccsc2)c1-c1ccncc1,305.02926859200005,2.6037,75.71000000000001
CSc1c(-c2ccc(NC(C)=O)cc2)csc1NN,293.0656541,3.381000000000001,67.15
CSc1cc(/C=N/c2ccc(C(N)=O)cc2)cc(Cl)n1,305.03896068399996,3.306400000000002,68.34
CSc1ccc(/C=N/NC(=O)c2cccc(N)c2)cc1C,299.109233164,3.0630200000000007,67.48
CSc1cccc(NC(=O)c2cn[nH]c2NC(C)C)c1,290.120132196,3.204200000000001,69.81
CSc1nc(-c2cccs2)nn1C(=O)c1ccccc1N,316.045253004,2.9992,73.8
CSc1nc(C)nc(SCC(=O)Nc2ccccc2)c1O,321.06056872,2.9433200000000013,75.11
CSc1nc(N)nc(SCc2ccccc2)c1C(C)=O,305.06565409999996,3.2756000000000025,68.87
CSc1nnc(NC(=O)CCC(=O)C2CCCCC2)s1,313.09186884800005,3.1281000000000017,71.95
C[C@@H](C(=O)c1ccc(F)cc1)[C@@H](O)c1ccc([N+](=O)[O-])cc1,303.090686148,3.2863000000000016,80.44
C[C@@H](C(=O)c1ccccc1)S(=O)(=O)c1ccc(Cl)cn1,309.022641924,2.780100000000001,64.1
C[C@@H](CC(=O)Nc1cccc(C(N)=O)c1)c1ccccc1,282.136827816,2.9178000000000006,72.19
C[C@@H](CC(=O)c1ccco1)N1C(=O)c2ccccc2C1=O,283.084457896,2.5371000000000006,67.59
C[C@@H](CCc1ccccc1)Nc1nc([O-])c(Cl)cc1C#N,300.09091335991,3.113480000000001,71.77000000000001
C[C@@H](CNC(=O)Nc1ccc(Cl)c(Cl)c1)c1cnon1,314.033730984,3.3016000000000014,80.05
C[C@@H](Cc1ccccc1)NC(=O)c1ccc([N+](=O)[O-])s1,290.072513308,3.0173000000000014,72.24
C[C@@H](NC(=O)C1CCCCC1)c1cc(O)c(C#N)c(Cl)c1,306.113505528,3.674780000000003,73.12
C[C@@H](NC(=O)Nc1ccccc1C(F)(F)F)c1nc[nH]n1,299.09939466400004,2.7062,82.7
C[C@@H](NC(=O)c1ccc(NC(=O)c2ccco2)cc1)C1CC1,298.131742436,3.060200000000002,71.34
C[C@@H](Nc1ccc(NC(=O)C(Cl)Cl)cc1)C(N)=S,305.015638396,2.5153,67.14999999999999
C[C@@H](Nc1cccc2ccccc12)C(=O)N/N=C/c1ccc[nH]1,306.148061196,3.1186000000000007,69.28
C[C@@H](Nc1nc(CC2CC2)ns1)C(=O)Nc1ccccn1,303.11538116400004,2.3247,79.8
C[C@@H](O)CNC(=O)c1cc(-c2ccco2)nc2ccccc12,296.116092372,2.6054000000000004,75.36
C[C@@H](OC(=O)c1ccc(C#N)cc1)C(=O)N1CCCC[C@@H]1C,300.1473925,2.5045800000000007,70.4
C[C@@H](Sc1nnc(-c2ccccc2)o1)C(=O)NC(C)(C)C,305.119797848,3.1319000000000017,68.02
C[C@@H](c1cccnc1)n1cc2c(=O)[nH]c3ccccc3c2n1,290.116761068,2.8821000000000003,63.57
C[C@@H]1CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@H]2c1ccc(F)cc1,298.11175594,2.8864800000000006,76.11
C[C@@H]1CC(=O)C2=C(C1)OC(N)=C(C#N)[C@H]2c1cccc(F)c1,298.11175594,2.8864800000000006,76.11
C[C@@H]1CCc2c(sc(NC(=O)c3cccnc3)c2C#N)C1=O,311.072847656,3.0320800000000014,82.85
C[C@H](CNC(=O)Nc1nncs1)c1cc2ccccc2o1,302.08374668799996,3.209500000000001,80.05
C[C@H](NC(=O)c1cc([N+](=O)[O-])ccc1Cl)[C@H]1CCCO1,298.07203463999997,2.5455000000000005,81.47
C[C@H](NC(=O)c1cccc(Cn2ccc([N+](=O)[O-])c2)c1)C1CC1,313.142641468,2.972900000000001,77.17
C[C@H](OC(=O)c1ccc([N+](=O)[O-])cc1)[C@@H]1C[C@H]2CC[C@@H]1C2,289.131408088,3.5763000000000025,69.44
C[C@H](Sc1nnnn1-c1ccccc1)c1ccc(N)cc1,297.10481648,3.0978000000000003,69.62
C[C@H]1CC(=O)C2=C(C1)OC(N)=C(C#N)[C@@H]2c1cccc(F)c1,298.11175594,2.8864800000000006,76.11
C[C@H]1CCCN(c2nc3ccc([N+](=O)[O-])cc3cc2CO)C1,301.142641468,2.871600000000001,79.5
C[C@H]1CCc2c(sc(NC(=O)c3ccccc3)c2C(N)=O)C1,314.10889881599996,3.224100000000001,72.19
C[C@H]1CN(c2oc(-c3ccc(C#N)cc3)nc2C#N)CS1,296.073182004,2.984160000000001,76.85
C[C@]1(C[C@@]2(C(F)(F)F)C=NC(c3ccco3)=N2)C(=O)[C@H]1C#N,309.07251121999997,2.5305800000000005,78.72
Cc1[nH]c2ccc(OC(=O)C3CCCCC3)cc2c1C(N)=S,316.12454888,3.5962200000000015,68.11
Cc1c(C#N)cccc1OCC(=O)N/N=C1\CCCC[C@H]1C,299.163376912,2.9278000000000013,74.47999999999999
Cc1c(C(=O)NC(C)(C)C)ccc(OCC(C)C)c1C(N)=O,306.194342692,2.657020000000001,81.41999999999999
Cc1c(C(=O)[O-])sc2c1C(=O)C[C@@H](c1ccc(O)cc1)C2,301.05400347591,2.0383199999999997,77.42999999999999
Cc1c(C(C)(C)C)sc(C(=O)NC2CCCC2)c1C(N)=O,308.15584900799996,3.125320000000001,72.19
Cc1c(C(N)=O)sc(C(=O)Nc2ccc3c(c2)CCC3)c1C,314.10889881599996,3.204840000000001,72.19
Cc1c(C=O)c2ccccc2n1CC(=O)Nc1ccc(C#N)cc1,317.11642672,3.2726000000000015,74.89
Cc1c(COC(=O)n2nnc3ccccc32)oc2ccccc12,307.095691276,3.6708200000000017,70.15
Cc1c(N)nc(SCc2ccc(F)cc2)nc1NC(C)C,306.13144582800004,3.618920000000002,63.83
Cc1c(NC(=O)c2ccncc2)cccc1NC(=O)C(C)C,297.147726848,3.2368200000000016,71.09
Cc1c(O)cccc1/C=N/NC(=O)c1ccc(N)cc1Cl,303.07745436799996,2.7001200000000005,87.71000000000001
Cc1c2c(nc3cc(O)ccc13)[C@@](C)(c1cccc(O)c1)[NH2+]C2,307.1441042680901,2.2949200000000003,69.96000000000001
Cc1cc(-c2nc(C(=O)Nc3ccc(F)cc3)no2)n(C)c1,300.102253876,2.7749200000000007,72.95000000000002
Cc1cc(/C=C(\C#N)S(=O)(=O)c2ccc(F)cc2)c(C)o1,305.052192464,3.373920000000002,71.07
Cc1cc(Br)c(-c2ccccc2[N+](=O)[O-])oc1=O,308.963669836,3.2859200000000017,73.35
Cc1cc(C(=O)CCc2nnccc2O)c2ccccc2n1,293.11642672000005,2.8543200000000013,75.97
Cc1cc(C(=O)N/N=C/c2ccccc2O)c2ccccc2n1,305.11642672000005,3.0127200000000007,74.58
Cc1cc(C(=O)Nc2sc3c(c2C(N)=O)CCC3)cs1,306.04966968800005,2.9579200000000014,72.19
Cc1cc(C(=O)OCC(=O)Nc2c(C)cccc2C)c(C)o1,301.131408088,3.3087800000000023,68.53999999999999
Cc1cc(C(=O)c2cncc(C(F)(F)F)c2)ccc1[N+](=O)[O-],310.056526808,3.548020000000002,73.1
Cc1cc(C(F)F)nc2cc(C(=O)NC(C)(C)C)c(N)n12,296.144867636,2.6908199999999995,72.42
Cc1cc(C(N)=O)ccc1NC(=O)[C@H](C)Oc1ccccc1,298.131742436,2.4999200000000004,81.41999999999999
Cc1cc(C)c(C(=O)CSc2nc(C)cc(C)n2)c(N)c1,301.12488322800004,3.267480000000001,68.87
Cc1cc(C)c(C(=O)N/N=C/c2c[nH]c3ccccc23)cn1,292.132411132,2.943640000000001,70.14
Cc1cc(C)c(CNc2ccc(S(N)(=O)=O)cc2)c(C)c1,304.12454888,2.871360000000001,72.19
Cc1cc(C)c(NS(=O)(=O)c2ccc(N)cc2)c(C)c1C,304.12454888,3.3032800000000018,72.19
Cc1cc(C)c(S(=O)(=O)Nc2ccc(C#N)cc2)c(C)c1,300.093248752,3.284340000000002,69.96000000000001
Cc1cc(C)c2[nH]c(=O)c(C(=O)Nc3ccccc3C)cc2c1,306.136827816,3.7056600000000017,61.96
Cc1cc(C)c2cccc(C(=O)Nc3ccc[nH]c3=O)c2n1,293.11642672000005,2.7922399999999996,74.85
Cc1cc(C)cc(NC(=O)c2n[nH]c(=O)c3ccccc23)c1,293.11642672,2.7922400000000005,74.85
Cc1cc(C)n(-c2cc(O)c(C=O)cc2-c2ccc(O)cc2)n1,308.116092372,3.3798400000000015,75.35000000000001
Cc1cc(C)n(-c2noc(-c3cc4c(cc3Cl)OCO4)n2)n1,318.05196789200005,2.921240000000001,75.2
Cc1cc(C)n(C(=O)/C=N/OC(=O)Nc2ccccc2)c1C,299.126991404,3.2880600000000015,72.69
Cc1cc(C)n(C(=O)COc2ccccc2[C@H](C)C(C)C#N)n1,311.1633769120001,3.4823200000000023,67.91
Cc1cc(C)n2nc(C(=O)Nc3ccc(F)cc3)cc2n1,284.10733925600005,2.737540000000001,59.290000000000006
Cc1cc(C)nc(NC(=O)CSc2nc3ccccc3[nH]2)c1,312.104482132,3.3055400000000015,70.67
Cc1cc(C)nc(NC(=S)NC(=O)Nc2ccccc2)c1,300.104482132,3.216940000000001,66.05
Cc1cc(C=O)c(C)n1-c1ccc(C(=O)Nc2ccco2)cc1,308.11609237199997,3.751940000000002,64.24000000000001
Cc1cc(Cl)c(C)c(S(=O)(=O)Nc2ccccc2N)c1,310.05427640000005,3.3398400000000006,72.19
Cc1cc(Cl)c(S(=O)(=O)n2ccnc2C)c(C#N)c1,295.01822524,2.2620200000000006,75.75
Cc1cc(Cl)cc([C@@H]2NC(=O)c3ccccc3N2)c1[N+](=O)[O-],317.056718924,3.4107200000000013,84.27
Cc1cc(Cl)ccc1NC(=O)CSc1cc(N)ccn1,307.054610748,3.35642,68.01
Cc1cc(Cl)ccc1NC(=O)N[C@H]1CCCC[C@H]1C(N)=O,309.12440456,2.81402,84.22
Cc1cc(Cl)ccc1NNC1=NS(=O)(=O)c2ccccc21,321.033875304,2.7140200000000005,70.56
Cc1cc(N2C(=O)c3ccc([N+](=O)[O-])cc3C2=O)ccc1F,300.05463498800003,2.8429200000000012,80.52000000000001
Cc1cc(NC(=O)Nc2ccccc2)c(Cl)cc1C(=O)[O-],303.05419350391,2.655920000000001,81.25999999999999
Cc1cc(NC(=O)c2ccc(Cl)cc2)c(C(=O)[O-])cc1C,302.05894453591003,2.5726400000000007,69.23
Cc1cc(OCC(=O)Nc2cccc([N+](=O)[O-])c2)ccc1F,304.08593511600003,3.059820000000001,81.47
Cc1cc(OCC(=O)Nc2cccc3cccnc23)ccn1,293.11642672000005,2.9557200000000012,64.11
Cc1cc(OCC(=O)Nc2nncs2)ccc1OC(C)C,307.09906240400005,2.6512200000000004,73.34
Cc1cc(OCC(=O)c2cccnc2Cl)ccc1[N+](=O)[O-],306.040734512,3.2133200000000013,82.33
Cc1cc(OCc2ncccc2[N+](=O)[O-])c2ccccc2n1,295.0956912760001,3.4254200000000017,78.15
Cc1cc(Oc2nc3ncccc3o2)ccc1C(=O)NC1CC1,309.11134134,3.215720000000001,77.25
Cc1cc(S(N)(=O)=O)ccc1Oc1ccc(Cl)cc1,297.022641924,3.0881200000000018,69.39
Cc1cc2c(-n3nnc(-c4ccccc4)c3N)ncnc2s1,308.084415384,2.8296200000000002,82.51
Cc1cc2c(c(=O)o1)[C@@H](c1cccc(Cl)c1)C(C#N)=C2N,298.0509052720001,2.940500000000001,80.02
Cc1cc2c(cc1NC(=O)[C@H](C)Oc1ccccc1)C(=O)OC2,311.115758024,3.0714200000000016,64.63
Cc1cc[nH+]c2sc(NC(=O)c3cccs3)c(C#N)c12,300.02598036009,3.2093000000000016,67.03
Cc1ccc(-c2c(C#N)c2=NOC(N)=S)c2ccccc12,293.062282972,2.6384000000000007,71.4
Cc1ccc(-c2nc(N)nc(-c3ccc4c(c3)OCO4)n2)cc1,306.111675688,2.8249200000000005,83.15
Cc1ccc(-c2nnc(CNc3ccc(C#N)cc3)n2C)cc1,303.148395544,3.274300000000002,66.53
Cc1ccc(-c2nnc(SCC(=O)Nc3ccco3)o2)cc1,315.067762276,3.3688200000000013,81.16000000000001
Cc1ccc(-c2nnn(CNc3ccccc3C#N)n2)cc1C,304.143644512,2.898220000000001,79.42
Cc1ccc(-c2noc(CCC(=O)NCc3ccco3)n2)cc1,311.126991404,2.8870200000000015,81.16000000000001
Cc1ccc(-n2nc(/C=N/NC(=O)c3ccco3)cc2C)cc1,308.127325752,2.8460400000000012,72.42
Cc1ccc(/C=C2\N=C(c3cccc4cccnc34)OC2=O)o1,304.0847922439999,3.4807200000000025,64.69
Cc1ccc(/C=C2\SC(c3ccccc3)=C2C(N)=O)c(N)c1,308.09833413200005,3.5615200000000016,69.11
Cc1ccc(/C=N/NC(=O)c2cc3cc(C)ccc3[nH]2)c(O)c1,307.132076784,3.254240000000001,77.48
Cc1ccc(/C=N/NC(=O)c2ccc(-c3ccccn3)o2)cc1,305.11642672,3.413920000000001,67.49000000000001
Cc1ccc(/C=N/NC(=O)c2ccc3ccccc3n2)c(O)c1,305.11642672,3.0127200000000007,74.58
Cc1ccc(/N=C/c2nc(-c3ccc(O)cc3)n[nH]2)c(F)c1,296.10733925600005,3.375420000000001,74.16
Cc1ccc(C(=O)N/N=C/c2cccc([N+](=O)[O-])c2)cc1F,301.086269464,2.8062200000000015,84.6
Cc1ccc(C(=O)NNC(=O)c2ccc(C(C)C)cc2)cn1,297.14772684800005,2.5882200000000006,71.09
Cc1ccc(C(=O)Nc2ccc3c(C)cc(=O)oc3c2)cc1O,309.10010796,3.3677400000000017,79.54
Cc1ccc(C(=O)Nc2cccc(/C=C(\C#N)C(N)=S)c2)cc1,321.0935831,3.4404000000000012,78.91
Cc1ccc(C(=O)Nc2ccccc2C(N)=O)c(Cl)c1C,302.0822054,3.308040000000001,72.19
Cc1ccc(C(=O)Nc2ncc(-c3ccccc3)nn2)c(C)c1,304.132411132,3.4077400000000013,67.77000000000001
Cc1ccc(C(=O)Nc2nnc(CC(C)C)s2)cc1C#N,300.104482132,3.1690000000000023,78.67
Cc1ccc(C(=O)Nc2sc3c(c2C(N)=O)CCC3)cc1,300.093248752,2.8964200000000018,72.19
Cc1ccc(C(=O)OCn2nnc3ccccc32)cc1C#N,292.096025624,2.4259000000000004,80.80000000000001
Cc1ccc(C)c(-n2nnnc2-c2cc(C)c(O)c(C)c2)c1,294.148061196,3.268580000000002,63.83
Cc1ccc(C)c(/C=N/NC(=O)c2ccccc2[N+](=O)[O-])c1C,311.126991404,3.2839600000000013,84.6
Cc1ccc(C)c(C(=O)COc2cccc([N+](=O)[O-])c2)c1F,303.090686148,3.612440000000003,69.44
Cc1ccc(C)c(COC(=O)NCc2ccc([N+](=O)[O-])n2C)c1,317.137556088,2.976540000000001,86.4
Cc1ccc(C)c(NC(=O)COC(=O)c2ccccc2O)c1,299.115758024,2.804540000000001,75.63
Cc1ccc(C)c(NC(=O)Cn2nnc(-c3ccccc3)n2)c1,307.14331016400007,2.5956400000000004,72.7
Cc1ccc(C)c(NS(=O)(=O)c2ccccc2[N+](=O)[O-])c1,306.067427928,3.0124400000000007,89.31
Cc1ccc(C)c(Nc2nnc(CC(N)=O)s2)c1Cl,296.049859716,2.5797399999999993,80.9
Cc1ccc(C)c([N-]S(=O)(=O)c2ccc3c(c2)nnn3C)c1,315.09212029991005,2.9792400000000008,78.95000000000002
Cc1ccc(CC(=O)N/N=C/c2ccccc2C)c([N+](=O)[O-])c1,311.12699140399997,2.904440000000001,84.6
Cc1ccc(COc2ccc(/C=N/NC(N)=O)cc2C)cc1C,311.163376912,3.193060000000002,76.71
Cc1ccc(CSc2nc(-c3ccncc3)n[nH]2)c(O)c1,298.088832068,3.17302,74.69
Cc1ccc(CSc2nnc(COc3ccccn3)o2)o1,303.067762276,3.2373200000000013,74.18
Cc1ccc(Cn2c(C#N)nc3ccccc3c2=O)c(Cl)n1,310.06213865200004,2.673300000000001,71.57
Cc1ccc(F)cc1NC(=O)CSc1nnc(N)s1,298.035831192,2.2986199999999997,80.9
Cc1ccc(N2C(=O)C[C@H](Sc3ccccc3N)C2=O)o1,302.07251330799994,2.5944199999999995,76.53999999999999
Cc1ccc(N2C(=O)c3ccc(Cl)cc3[C@H]2C#N)c(O)c1O,314.045819892,3.2847000000000017,84.56
Cc1ccc(NC(=O)CCn2nc(C)c(Cl)c2C#N)cc1,302.09343878000004,3.0538200000000018,70.71000000000001
Cc1ccc(NC(=O)COc2ccc([N+](=O)[O-])cc2)c(F)c1,304.08593511600003,3.059820000000001,81.47
Cc1ccc(NC(=O)CSc2nnc(-c3ccco3)o2)cc1,315.067762276,3.3688200000000013,81.16000000000001
Cc1ccc(NC(=O)CSc2nnc(C3CC3)o2)cc1C,303.104147784,3.294640000000002,68.02000000000001
Cc1ccc(NC(=O)N/N=C/c2ccccc2O)c(Cl)c1,303.077454368,3.5096200000000017,73.72
Cc1ccc(NC(=S)Nc2ccccc2CO)c(C#N)c1,297.09358310000005,3.1679000000000004,68.08
Cc1ccc(N[C@@H](C)C(=O)N/N=C/c2cccc(C)c2O)cc1,311.163376912,2.9597400000000014,73.72
Cc1ccc(O)c(/C=N/NC(=O)c2c[nH]c3ccccc23)c1,293.11642672,2.9458200000000003,77.48
Cc1ccc(O)c(/C=N/c2sc3c(c2C(=O)[O-])CCC3)c1,300.06998788791003,2.3649199999999997,72.72
Cc1ccc(O)c(C(=O)NCc2nc3cc(C)ccc3[nH]2)c1,295.132076784,2.815340000000001,78.01
Cc1ccc(O)c(NC(=S)NC(=O)Nc2ccccc2)c1,301.08849772,3.21912,73.39
Cc1ccc(OCC(=O)Nc2ccc3[nH]ncc3c2)c(C)c1,295.132076784,3.1972400000000016,67.00999999999999
Cc1ccc(OCC(=O)Nc2nnc(-c3ccccc3)o2)cc1,309.11134134,3.062520000000001,77.25
Cc1ccc(OCC(=O)c2cc([N+](=O)[O-])ccc2C)cc1C,299.115758024,3.781760000000003,69.44
Cc1ccc(OCc2ccc(C(=O)NN)c3ccccc23)o1,296.11609237199997,2.9237200000000003,77.49
Cc1ccc(OCc2nnc(NC(=O)C(C)C)s2)cc1,291.104147784,3.0200200000000015,64.11000000000001
Cc1ccc(S(=O)(=O)/N=C(\O)NC2CCCCCC2)cc1,310.135113564,2.910120000000001,78.76
Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2N)cc1,296.03862633600005,3.0314200000000007,72.19
Cc1ccc(S(=O)(=O)Nc2ccccc2C#N)c(Cl)c1,306.02297627200005,3.3209000000000017,69.96000000000001
Cc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])c(C)c2)cc1C,305.07217896000003,3.3528600000000024,77.28
Cc1ccc(S(=O)(=S)Nc2cccc(C(N)=O)c2)cc1,306.049669688,2.2262200000000005,72.19
Cc1ccc([C@@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)cc1C,294.136827816,3.1182200000000018,76.11000000000001
Cc1ccc([C@@H]2C=C(c3cccc([N+](=O)[O-])c3)NC(=O)N2)cc1,309.11134134,3.2982200000000015,84.27000000000001
Cc1ccc([N+](=O)[O-])cc1NC(=O)Cc1cccc(F)c1F,306.081598684,3.3626200000000015,72.24000000000001
Cc1ccc([N+](=O)[O-])cc1NC(=O)c1ccc(N(C)C)cc1,299.126991404,3.2215200000000017,75.48
Cc1ccc([N-]C(=O)N/N=C/c2cc(C(C)C)nn2C)cc1,298.16733383991,3.6008200000000024,73.38
Cc1ccc2c(c1)[C@@H](c1ccccc1C(F)(F)F)C(=O)N2N,306.09799769600005,3.3660200000000016,46.33
Cc1ccc2nc3nc(C)c(N4CCCC4)c(N)c3nc2c1,293.16404560800004,2.977240000000001,67.93
