smiles,MW,LogP,TPSA
COc1ccc(Nc2nc(CCl)nc(NC(C)C)n2)cc1,307.119987876,3.182900000000002,71.96000000000001
COc1ccc(O)c(/C=N/NC(=O)C2CCCCCC2)c1,290.163042564,2.821300000000001,70.92
COc1ccc(O)c(/C=N/NC(=O)c2ccc(C(C)C)cc2)c1,312.1473925,3.288100000000002,70.92
COc1ccc(O/C=C(\C#N)C(=O)Nc2ccccc2F)cc1,312.09102049600006,3.2592800000000013,71.35
COc1ccc(OC(=O)COc2c(C)cc(N)cc2C)cc1,301.131408088,2.8786400000000008,70.78
COc1ccc(OC)c(/N=C/c2cc([N+](=O)[O-])ccc2F)c1,304.08593511600003,3.5017000000000023,73.96
COc1ccc(OC)c(C(=O)Nc2ccc(C#N)cc2F)c1,300.09102049600006,2.9668800000000006,71.35
COc1ccc(OC)c(NC(=O)Nc2cc(C)cc(C)n2)c1,301.1426414680001,3.3596400000000015,72.48
COc1ccc(OC)c(NC(=O)c2c(C)cccc2[N+](=O)[O-])c1,316.105921612,3.172720000000001,90.7
COc1ccc(OC)c(NC(=O)c2ccc(Cl)cc2N)c1,306.07712002000005,3.1917,73.58
COc1ccc(OC)c2c1N=C1C(=Cc3ccc(N)cc31)C2=O,306.10044230799997,3.0001000000000007,73.91
COc1ccc(OCC(=O)N/N=C/c2ccc(C)o2)cc1C,302.126657056,2.43414,73.06
COc1ccc(OCC(=O)Nc2cc(C)ccc2C)c(O)c1,301.131408088,3.035140000000001,67.79
COc1ccc(OCc2c[nH]c3cccc(OC)c23)cc1N,298.131742436,3.346300000000001,69.5
COc1ccc(OCc2nc([C@H](C)CO)ccc2C#N)cc1,298.131742436,2.636680000000001,75.37
COc1ccc(S(=O)(=O)Nc2cc(C)ccc2O)cc1C,307.08782902400003,2.8184400000000007,75.63000000000001
COc1ccc(S(=O)(=O)Nc2ccc(C)cc2O)cc1C,307.08782902400003,2.8184400000000007,75.63000000000001
COc1ccc(S(=O)(=O)[N-]c2ccccc2OC)cc1,292.06490250791,3.097900000000002,66.7
COc1ccc(Sc2nc(-c3ccccn3)no2)cc1O,301.052112212,2.997000000000001,81.27000000000001
COc1ccc([C@@H](C#N)NC(=O)c2ccc(Cl)cc2)o1,290.045819892,2.936280000000001,75.25999999999999
COc1ccc([C@@H](OC)c2nc(N)c3ccccc3n2)cc1,295.13207678400005,2.9564000000000004,70.26
COc1ccc([C@@H]2C[C@H](c3ccccc3)n3nc(N)nc32)cc1,306.148061196,2.9939,65.96000000000001
COc1ccc([C@@H]2OC(=O)C(C)(C)C(=O)C2(C)C)cc1C#N,301.13140808800006,2.7862800000000014,76.39
COc1ccc([C@H](O)Cc2ccc([N+](=O)[O-])cc2)cc1OC,303.110672644,2.8881000000000006,81.83
COc1ccc([N+](=O)[O-])cc1C(=O)c1c(F)cccc1F,293.049964208,3.1126000000000014,69.44
COc1ccc([N+](=O)[O-])cc1NC(=S)NC1CCCCC1,309.11471246800005,3.222500000000002,76.43
COc1ccc2c(=O)c(-c3ccccc3)c(NC(C)=O)oc2c1,309.10010796,3.4270000000000014,68.53999999999999
COc1ccc2c(CC(=O)c3ccccc3)c(N)c(C)nc2c1,306.136827816,3.559420000000001,65.21000000000001
COc1ccc2cc(C#N)c(SCC(N)=O)cc2c1Cl,306.02297627200005,2.9508800000000006,76.10999999999999
COc1ccc2cc([C@H]3NC(=O)c4ccccc4N3)c(O)cc2c1,320.11609237199997,3.408100000000001,70.59
COc1ccc2nc(C)cc(NC(=O)c3cccnc3)c2c1,293.11642672,3.1991200000000015,64.11
COc1ccc2nc(NC(=O)c3snnc3C)sc2c1,306.02451756,2.7171200000000004,77.0
COc1ccc2nc(NN)c(C3=Nc4ccccc4C3)sc1-2,310.088832068,3.219000000000001,72.53
COc1ccc2nc(Nc3cc(C)ccc3C)nc([O-])c2c1,294.12480033191,3.072440000000001,70.1
COc1cccc(-c2cc(C(=O)NCc3ccco3)no2)c1,298.095356928,2.8732000000000015,77.5
COc1cccc(-c2nc(-c3cc(C)nc(C)n3)no2)c1F,300.102253876,2.958140000000001,73.93
COc1cccc(-n2c(C)nc3cc([N+](=O)[O-])ccc3c2=O)c1,311.090605896,2.61092,87.25999999999999
COc1cccc(/C=C(\C#N)C(=O)Nc2nc(C)cs2)c1,299.072847656,3.0058000000000007,75.00999999999999
COc1cccc(/C=N/NC(=O)c2cc3ccccc3[nH]2)c1,293.11642672000005,2.9404000000000003,66.47999999999999
COc1cccc(/C=N/NC(=O)c2cc3ccccc3o2)c1,294.10044230799997,3.205300000000001,63.83
COc1cccc(/C=N/NC(=O)c2ccc(C(C)C)cc2)c1O,312.14739249999997,3.2881000000000022,70.92
COc1cccc(/C=N/c2cc(OC)c(O)c(OC)c2)c1O,303.110672644,2.8742000000000023,80.51
COc1cccc(/C=N/c2nnc(SC(C)C)s2)c1N,308.076553132,3.380000000000001,73.39
COc1cccc(C(=O)COc2ccc(C)c([N+](=O)[O-])c2)c1,301.09502258000003,3.1735200000000017,78.67
COc1cccc(C(=O)N/N=C/c2cc(C)cc(C)c2O)c1,298.13174243599997,2.7815400000000006,70.92
COc1cccc(C(=O)NC(=O)NN=C2CCC(C)CC2)c1,303.158291532,2.700700000000001,79.78999999999999
COc1cccc(C(=O)NC(=S)Nc2ccc(O)cc2)c1,302.072513308,2.5276000000000005,70.59
COc1cccc(C(=O)Nc2cnc3cc(C)ccc3c2)c1O,308.11609237199997,3.509720000000002,71.45
COc1cccc(C(=O)O/N=C2\CCCc3ccccc32)c1[O-],310.10848157191,2.666200000000001,70.95
COc1cccc(C2=Nc3ncnn3[C@@H](c3ccco3)C2)c1,294.111675688,2.9936000000000016,65.44
COc1cccc(C=C(C#N)C#N)c1OC(=S)NC(C)C,301.08849772,2.787460000000001,78.07
COc1cccc(CC(=O)NN=C(C#N)c2cccc(C)c2)c1,307.13207678400005,2.590200000000001,74.47999999999999
COc1cccc(CSc2nnc(-c3ccccn3)o2)n1,300.068096624,2.8275000000000006,73.93
COc1cccc(Cc2noc(Cc3ccccc3)c2N)c1,294.136827816,3.447000000000001,61.28
COc1cccc(NC(=O)CSc2cccc(N)c2)c1O,304.088163372,2.7138000000000004,84.58
COc1cccc(NC(=O)C[C@@H](C(C)=O)c2ccccc2)c1O,313.131408088,3.102200000000002,75.63
COc1cccc(NC(=O)Nc2ccc3c(c2)OCO3)c1C,300.111006992,3.3763200000000015,68.82000000000001
COc1cccc(NC(=O)[C@@H]2C[C@@H](c3ccco3)C(C)=N2)c1,298.131742436,3.2437000000000022,63.83
COc1cccc(NC(=O)c2ccc(O)c3ncccc23)c1,294.100442308,3.2013000000000007,71.45
COc1cccc(NC(=O)c2cnc3ccccc3c2)c1O,294.10044230799997,3.201300000000002,71.45
COc1cccc(NC(=S)N/N=C/c2cccc(O)c2)c1,301.08849772,2.7213000000000003,65.88
COc1cccc([C@@H](CC(=O)c2ccco2)C(C#N)C#N)c1,294.100442308,3.3081600000000018,87.02
COc1cccc([C@@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)c1C,310.131742436,2.8184000000000013,85.34
COc1cccc([C@@H]2NC(=O)NC(C)=C2C(=O)CC(C)C)c1,302.163042564,2.9383000000000017,67.43
COc1cccc([C@H](CC(=O)c2ccccc2)C(C#N)C#N)c1,304.12117775200005,3.7151600000000027,73.88
COc1cccc([C@H](NC(N)=O)c2cccc3ccccc23)n1,307.13207678400005,3.001100000000001,77.24
COc1cccc([C@H]2C(C#N)=C(N)OC3=C2CCCC3=O)c1C,310.13174243599997,2.8184000000000013,85.34
COc1cccc([C@H]2Nc3cccc(C)c3-c3nnnn32)c1,293.1276601,2.6295200000000003,64.86
COc1ccccc1-c1c(C#N)c(=O)oc2ccccc12,277.07389321200003,3.3402800000000017,63.23
COc1ccccc1-n1nc(C(N)=O)c2ccc(C)cc21,281.11642672,2.441420000000001,70.14
COc1ccccc1C(=O)Nc1nnc([C@H]2CCCO2)s1,305.08341234,2.650500000000001,73.34
COc1ccccc1C(=O)Oc1ccc(Cl)c([N+](=O)[O-])c1,307.02475009999995,3.4760000000000026,78.67
COc1ccccc1CNC(=O)c1cc(C)ccc1[N+](=O)[O-],300.11100699199994,2.841820000000001,81.47
COc1ccccc1N1C(=O)c2ccccc2C1=C(C#N)C#N,301.08512659200005,3.1138600000000016,77.12
COc1ccccc1NC(=O)c1c(N)c(C)nc2ccccc12,307.132076784,3.3863200000000013,77.24
COc1ccccc1NC(=O)c1sc(N)nc1C(F)F,299.054004032,2.9238,77.24
COc1ccccc1NNC(=O)c1c(C)cc(C)cc1N,285.14772684800005,2.65114,76.38
COc1ccccc1[C@@H]1C(C#N)=C(N)Oc2ccccc21,278.105527688,2.913380000000001,68.27
COc1ccccc1[C@H]1C(C#N)=C(N)OC2=C1CCCC2=S,312.093248752,3.310780000000001,68.27
COc1ccccc1[N-]n1c(=O)[nH]c2ccccc2c1=O,282.08841482391,2.1668999999999996,78.19
COc1ncc(C(F)(F)F)cc1NC(=O)c1cc(C)on1,301.06742584,2.6577200000000003,77.25
CS(=O)(=O)Nc1ccc(NC(=O)C2CCCCC2)cc1,296.1194635,2.576900000000001,75.27000000000001
CS1(C)C(=O)CS(=O)(=O)CC1c1c[nH]c2ccccc12,311.064985404,2.2282,67.0
CSC1=N/C(=C/c2ccc([N+](=O)[O-])cc2Cl)C(=O)C1,296.00224082799997,3.3234000000000012,72.57
CSCc1ccc(NC(=O)NC(=O)c2ccoc2C)cc1,304.088163372,3.4129200000000015,71.34
CSc1cc(NC(=O)c2cnccc2Cl)c(O)cc1O,310.01789089199997,3.1204000000000014,82.45
CSc1ccc(C(=O)Nc2sc(C)c(C)c2C(N)=O)cc1,320.065319752,3.4380400000000018,72.19
CSc1ccc(N2C(=O)c3cccc([N+](=O)[O-])c3C2=O)cc1,314.0361278,3.117300000000002,80.52000000000001
CSc1cccc(NC(=O)c2n[nH]c(=O)c3ccccc23)c1,311.072847656,2.8973000000000013,74.85
CSc1cccc(NCN2C(=O)N=C(C)C[C@@H]2C#N)c1,288.104482132,2.9566800000000013,68.49000000000001
CSc1ccccc1/N=C(\O)Cn1c(=O)oc2ccccc21,314.072513308,3.6046000000000022,67.73
CSc1ccccc1Cc1nc(-c2cccc(N)c2)no1,297.0935831,3.6315000000000017,64.94
CSc1ncc(Oc2ccccc2)cc1NNC(N)=S,306.06090306799996,2.755899999999999,72.2
CSc1ncccc1[C@@H]1C(C#N)=C(N)OC2=C1C(C)(C)C2,299.109233164,3.295180000000002,71.93
CSc1nnc(NC(=O)c2cc(Cl)ccc2O)s1,300.97464617599996,2.871300000000001,75.11
CSc1nnc(NC(=O)c2cc3cccc(C)c3[nH]2)s1,304.045253004,3.3020200000000006,70.67
CSc1nnc2c(n1)O[C@@H](/C=C/c1ccco1)N(C)C2,290.08374668799996,2.0502000000000002,64.28
CSc1noc(COc2nc3ccccc3c(=O)o2)c1C,304.051777864,2.7853200000000014,78.36
CSc1oc(-c2ccc(Cl)cc2)nc1SCC(N)=O,313.995047272,3.2943000000000007,69.12
C[C@@H](CC(=O)[O-])Nc1ccc(C(=O)Nc2ccccc2)cc1,297.12446598391,1.8792999999999993,81.25999999999999
C[C@@H](CCc1ccccc1)NC(=O)c1cc([N+](=O)[O-])cs1,304.088163372,3.4074000000000018,72.24
C[C@@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(O)cc1,294.136827816,3.2345000000000006,65.12
C[C@@H](NC(=O)c1cc2ccccc2oc1=O)c1cccnc1,294.100442308,2.679000000000001,72.2
C[C@@H](O)Cc1noc(CSc2nc3ccccc3s2)n1,307.04491865600005,2.8949000000000016,72.04
C[C@@H]1C([C@@H](C)OC(=O)c2ccccn2)=NC(=O)c2ccccc21,308.116092372,3.025400000000001,68.62
C[C@@H]1CCC(=O)[C@@H](C)[C@@H]1C(=O)Nc1nnc(-c2ccccc2)o1,313.14264146799997,2.926400000000001,85.09
C[C@@H]1CCc2nc(-c3ccccc3)nc(SCC(N)=O)c21,299.109233164,2.7706999999999997,68.87
C[C@H](C(=O)Nc1ncc2c(n1)C(C)(C)CC2=O)c1ccccc1,309.14772684800005,3.0828000000000015,71.95
C[C@H](CNC(=O)c1ccccc1[N+](=O)[O-])c1cccc(F)c1,302.10667056000005,3.267400000000002,72.24
C[C@H](NC(=O)C(O)(c1ccccc1)c1ccccc1)[C@@H](C)O,299.152143532,1.8080000000000003,69.56
C[C@H](Oc1ccc2c(=O)c(-c3ccccc3)coc2c1)C(N)=O,309.10010796,2.7126,82.53
C[C@H](Oc1cccc2cccnc12)C(=O)N[C@@H](C)c1ccco1,310.13174243599997,3.472500000000002,64.36
C[C@H](Sc1ccccn1)C(=O)Nc1cccc([N+](=O)[O-])c1,303.067762276,3.1091000000000006,85.13
C[C@H]1C(=O)Oc2cc(Cc3ccc4c(c3)OCO4)c(C#N)cc21,307.084457896,2.9002800000000004,68.55000000000001
C[C@H]1CC2(CCCCC2)[NH2+][C@@H](c2cccc([N+](=O)[O-])c2)O1,291.17031901609,2.6685000000000008,68.98
C[C@H]1Cc2c(C(=O)Nc3ccc(C#N)cc3)csc2CO1,298.07759868799997,3.333280000000002,62.120000000000005
C[C@]1(c2ccc3c(c2)Cc2ccccc2C3=O)CC(C#N)=C(N)O1,316.12117775200005,3.151180000000001,76.11
C[C@]12CCCC[C@H]1C(=O)N(c1ccc([N+](=O)[O-])cc1)CO2,290.126657056,2.8644000000000016,72.68
Cc1[nH]cnc1/C(C#N)=C\Nc1ccccc1Br,302.01670845200005,3.457200000000002,64.5
Cc1[nH]nc(O)c1[C@@H](c1ccccc1)[C@H](C)c1cnn(C)c1,296.16371126,3.0928200000000006,66.73
Cc1c(-c2ccccc2C#N)nc(=O)oc1-c1ccccc1,288.08987762400005,3.5489000000000024,66.89
Cc1c(C#N)sc2cc(Oc3ccccc3F)nn2c1=O,301.032125716,2.8675000000000015,67.38999999999999
Cc1c(C)c2cc3c4c(oc3cc2oc1=O)OC(=O)CC4,284.06847348400004,3.007640000000001,69.65
Cc1c(Cl)cccc1NC(=O)CCC(=O)/N=C/c1ccco1,318.07712002,3.6058200000000014,71.67
Cc1c(N)cc(Cl)nc1NCc1ccc2c(c1)OCO2,291.077454368,2.966420000000001,69.4
Cc1c(NC(=O)c2ccc(Cl)cc2)cccc1C(N)=O,288.066555336,2.999620000000001,72.19
Cc1c(Nc2ncnc3ccccc23)cc(=O)n(C)c1C#N,291.1120100360001,2.2522,83.6
Cc1cc(-c2cc(C(=O)NN)c3ccccc3n2)cc(C)n1,292.132411132,2.5171400000000004,80.9
Cc1cc(-c2nnc(NC(=O)C3CCCCC3)o2)n(C)c1C,302.174275944,3.2107400000000013,72.95000000000002
Cc1cc(-c2noc(COc3ccccc3)n2)cc(C)c1N,295.13207678400005,3.514640000000001,74.17
Cc1cc(/C=C2/NC(=O)NC2=O)ccc1OC1CCCCC1,300.1473925,2.886820000000001,67.43
Cc1cc(/C=N/n2cnnc2)ccc1NC(=O)CC(C)(C)C,299.174610292,2.843420000000001,72.17
Cc1cc(/N=C/c2cccc([N+](=O)[O-])c2)ccc1/C=C/C(=O)[O-],309.08808047591003,2.41692,95.63
Cc1cc(=O)oc2cc(OC(=O)c3ccccc3)cc(O)c12,296.068473484,3.0262200000000017,76.74
Cc1cc(=O)oc2cc(OCC(=O)c3ccc(O)cc3)ccc12,310.08412354800004,3.0687200000000017,76.74
Cc1cc(=O)oc2ccc(O[C@@H](C)C(=O)c3ccccc3)nc12,309.10010796000006,3.1466200000000013,69.4
Cc1cc(C#N)c(C)nc1COC(=O)Nc1cccc(F)c1,299.107004908,3.4579200000000014,75.00999999999999
Cc1cc(C(=O)/C(C#N)=N/Nc2ccccc2F)n(C)c1C,298.12298932000004,2.955420000000001,70.18
Cc1cc(C(C)(C)C)oc1-c1ccc(/C=N/n2cnnc2)o1,298.142975816,3.619220000000002,69.35
Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2O)n1,313.08849772,3.0065200000000014,86.01
Cc1cc(C)c(C(N)=O)c(NC(=O)/C=C/c2ccccc2)c1,294.136827816,3.054240000000002,72.19
Cc1cc(C)c(CSc2nnc(C(C)C)n2N)cc1O,292.13578226,2.7300400000000002,76.96000000000001
Cc1cc(C)c(NC(=O)COc2ccccc2)c(C(N)=O)c1C,312.14739249999997,2.7282600000000006,81.41999999999999
Cc1cc(C)c(NS(=O)(=O)c2ccc(Cl)cc2)c(N)c1,310.05427640000005,3.3398400000000006,72.19
Cc1cc(C)c(OCc2nnc(NC(=O)C3CC3)o2)cc1C,301.142641468,2.922360000000001,77.25000000000001
Cc1cc(C)c([O-])c(CCOc2cc(C)c(N)c(C)c2)c1,284.16560252391,3.197580000000001,58.31
Cc1cc(C)cc(/C=C2/NC(=O)N(c3cccc(O)c3)C2=O)c1,308.11609237199997,3.106340000000001,69.64000000000001
Cc1cc(C)cc(NC(=O)/C(C#N)=C/c2ccc(CO)cc2)c1,306.136827816,3.341420000000001,73.12
Cc1cc(C)cc(NC(=O)CSc2nccc(N)c2C)c1,301.124883228,3.319860000000001,68.01
Cc1cc(C)n(/N=C/c2ccc([N+](=O)[O-])cc2)c(=O)c1Cl,305.056718924,2.908940000000001,77.5
Cc1cc(C)n(CC(=O)Nc2cccc3ccccc23)c1C(N)=O,321.147726848,2.9957400000000005,77.12
Cc1cc(C)n2nc(C(=O)Nc3ccc(C(C)C)cc3)nc2n1,309.15896022800007,3.1168400000000016,72.18
Cc1cc(C)n2nc([C@H](C)Oc3cccc([N+](=O)[O-])c3)cc2c1,311.126991404,3.9993400000000037,69.67
Cc1cc(C)nc(NS(=O)(=O)c2ccc(C(C)C)cc2)n1,305.1197978480001,3.017640000000002,71.95
Cc1cc(C)nc(SCC(=O)Nc2ccc(C#N)cc2)n1,298.088832068,2.69592,78.67
Cc1cc(C)nc(SCC(=O)Nc2ccc(C=O)cc2)n1,301.08849772,2.6367400000000005,71.95
Cc1cc(COc2cccc([N+](=O)[O-])c2)c(=O)n2ccccc12,310.095356928,3.0951200000000014,73.85
Cc1cc(CSc2cccc([N+](=O)[O-])c2)ccc1C(=O)[O-],302.04925244391,2.5590200000000003,83.27
Cc1cc(Cl)cc(N[C@@]2(C#N)C(=O)Nc3ccccc32)n1,298.06213865200004,2.8265000000000002,77.81
Cc1cc(Cl)ccc1NC(=O)NC(=O)/C=C/C(=O)C(C)C,308.092770084,3.077820000000001,75.27000000000001
Cc1cc(Cl)ccc1OC(=O)Cn1nnc2ccc(O)cc21,317.056718924,2.70432,77.24000000000001
Cc1cc(N2C(=O)c3ccc(C)c([N+](=O)[O-])c3C2=O)cs1,302.0361278,3.0737400000000017,80.52000000000001
Cc1cc(NC(=O)CCc2nc3ccccc3[nH]2)ccc1O,295.132076784,3.1482200000000016,78.01
Cc1cc(NC(=O)COc2ccccc2[N+](=O)[O-])c(C)s1,306.067427928,3.2906400000000016,81.47
Cc1cc(NC(=O)c2ccccc2C(N)=O)cc(C)c1Cl,302.0822054,3.308040000000001,72.19
Cc1cc(Nc2ccc(C(=O)NC3CCCC3)nc2)no1,286.142975816,2.7940200000000006,80.05
Cc1cc(OCC(=O)NN=C2CCCC2)c(C(C)C)cc1O,304.17869262799996,3.249020000000002,70.92
Cc1cc(OCC(=O)Nc2ccc(C(N)=O)cc2)c(C)s1,304.088163372,2.4813400000000003,81.41999999999999
Cc1cc(OCC(=O)Nc2ccccc2OC(C)C)no1,290.126657056,2.787720000000001,73.59
Cc1cc(OCC(N)=O)c2c(Cl)cc(Cl)cc2c1O,299.011598572,3.0247200000000016,72.55
Cc1cc([C@H](CC(=O)c2ccccc2)[C@H](C)C(N)=O)c(C)[nH]1,298.16812794400005,3.10954,75.95
Cc1cc2c(c(=O)o1)[C@H](c1ccc(C(C)C)cc1)C(C#N)=CN2,306.13682781600005,4.036500000000003,66.03
Cc1ccc(-c2cc(C(=O)NCc3ccncc3)no2)cc1C,307.132076784,3.2834400000000015,68.02000000000001
Cc1ccc(-c2nc3ncccc3o2)cc1NC(=O)N(C)C,296.127325752,3.2917200000000015,71.26
Cc1ccc(-n2nc(NC(=O)COC(C)(C)C)nc2C)cc1,302.174275944,2.637740000000001,69.03999999999999
Cc1ccc(-n2ncc(C(=O)NCc3ccoc3)c2C)cc1,295.132076784,3.0121400000000014,60.06
Cc1ccc(/C=C2/C(=O)NC(=O)N(c3ccccc3)C2=O)o1,296.07970686399995,2.2544200000000005,79.62
Cc1ccc(/C=N/NC(=O)COc2cccc(C)c2O)cc1,298.13174243599997,2.5381400000000007,70.92
Cc1ccc(/C=N/n2cnc3c([nH]c4ccccc43)c2=O)o1,292.09602562399994,2.6614200000000006,76.18
Cc1ccc(/N=C\c2cn(-c3ccccc3)nc2C(N)=O)cc1,304.13241113199996,3.03022,73.27000000000001
Cc1ccc(C(=O)C(=O)Nc2nnc(C(C)C)s2)c(C)c1,303.104147784,3.0997400000000015,71.95
Cc1ccc(C(=O)C2=C(O)C(=O)N[C@@H]2c2ccc(C)o2)cc1,297.10010796,2.762340000000001,79.54
Cc1ccc(C(=O)COC(=O)c2ccc3nsnc3c2)cc1,312.056863244,3.0394200000000016,69.15
Cc1ccc(C(=O)N/N=C/c2oc(C)c3ccccc23)cn1,293.11642672,3.208540000000002,67.49000000000001
Cc1ccc(C(=O)NC(=S)Nc2c(O)ccc(C)c2C)o1,304.088163372,3.0372600000000016,74.5
Cc1ccc(C(=O)NCC(=O)Oc2cccc(C)c2O)cc1,299.115758024,2.344440000000001,75.63
Cc1ccc(C(=O)NNC(=O)Nc2ccc(C)cc2C)cc1,297.147726848,3.0783600000000018,70.23
Cc1ccc(C(=O)Nc2cc(C(=O)[O-])ccc2Cl)cc1C,302.05894453591003,2.5726400000000007,69.23
Cc1ccc(C(=O)Nc2nc3c(s2)C(=O)CCC3)cc1O,302.072513308,2.9284200000000014,79.29
Cc1ccc(C(=O)Nc2nnc(CC(C)(C)C)s2)cc1O,305.11979784799996,3.393020000000002,75.11
Cc1ccc(C(=O)[O-])cc1NC(=O)Nc1c(C)cccc1C,297.12446598391,2.6193600000000004,81.26
Cc1ccc(C)c(NC(=O)CSc2nnc(N)s2)c1C,308.07655313199996,2.7763600000000004,80.9
Cc1ccc(C)c(NC(=O)c2ccc3ncc(=O)[nH]c3c2)c1C,307.132076784,3.1006600000000004,74.85
Cc1ccc(C)c(NC(=S)NC(=O)c2ccc(N)cc2)c1,299.109233164,3.0124400000000007,67.14999999999999
Cc1ccc(C)c(OC(=O)c2ccc(NC(N)=S)cc2)n1,301.0884977200001,2.5731400000000004,77.24
Cc1ccc(C)c(OCc2nc(C(N)=O)c(C)nc2Cl)c1,305.093104432,2.7331600000000007,78.10000000000001
Cc1ccc(C)n1NS(=O)(=O)c1ccc(C(C)C)cc1,292.12454888,3.1607400000000014,51.1
Cc1ccc(N(C#N)c2nc(C)cc(C(F)(F)F)n2)c(O)c1,308.088495632,3.4370200000000013,73.04
Cc1ccc(N)c(NS(=O)(=O)c2ccccc2)c1Cl,296.038626336,3.0314200000000007,72.19
Cc1ccc(N2C(=O)CS[C@@H]2c2cccc([N+](=O)[O-])c2)o1,304.051777864,3.274820000000002,76.59
Cc1ccc(N2C[C@H](C(=O)Nc3ccc(C)o3)CC2=O)cc1,298.131742436,2.888040000000001,62.550000000000004
Cc1ccc(NC(=O)/C=N/Cc2nc3ccccc3[nH]2)cc1,292.132411132,3.080820000000001,70.14
Cc1ccc(NC(=O)/C=N/OC(=O)c2ccsc2)c(C)c1,302.072513308,3.1462400000000015,67.75999999999999
Cc1ccc(NC(=O)CC(=O)c2cnc(C)c(Cl)c2)o1,292.061469956,3.156340000000001,72.2
Cc1ccc(NC(=O)CSc2nc(C)cc(C)n2)c(O)c1,303.10414778399996,2.838260000000001,75.11
Cc1ccc(NC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,304.088163372,2.8138400000000017,75.27
Cc1ccc(NC(=O)ONC(=O)c2ccc(F)cc2)c(C)c1,302.10667056000005,3.3360400000000014,67.43
Cc1ccc(NC(=O)[C@H](C#N)Cc2cc(C)cc(C)c2)nc1,293.152812228,3.327840000000002,65.78
Cc1ccc(NC(=O)[C@H](C)Oc2cccc(C)c2[N+](=O)[O-])cc1,314.12665705599994,3.6176400000000024,81.47
Cc1ccc(NC(=O)c2c[nH]nc2-c2ccncc2)c(F)c1,296.10733925600005,3.171520000000001,70.67
Cc1ccc(NC(=O)c2cccc(C(=O)n3ccnc3)c2)o1,295.09569127599997,2.725320000000001,77.13
Cc1ccc(NC(=S)Nc2nc3ccccc3[nH]2)c(O)c1,298.088832068,3.3858200000000007,72.97
Cc1ccc(Nc2nc(C(=O)NCc3ccccc3)no2)cc1,308.127325752,3.0516200000000016,80.05
Cc1ccc(O)c([C@H]2NN=C(c3ccccc3O)S2)c1,286.077598688,3.1030200000000017,64.85
Cc1ccc(OCC(=O)NN=C2CCCCC2)c(C#N)c1C,299.163376912,2.9902200000000017,74.47999999999999
Cc1ccc(OCc2csc([N-]S(C)(=O)=O)n2)cc1,297.03730785591006,2.9953200000000013,70.36
Cc1ccc(OCc2ncc(C#N)c(-n3cccc3)n2)cc1,290.116761068,3.0264000000000015,63.73
Cc1ccc(OCc2nnc(CCc3ccco3)o2)cc1O,300.111006992,3.0408200000000023,81.52000000000001
Cc1ccc(OCc2nnc(N)n2-c2ccccc2)cc1C,294.148061196,3.0453400000000013,65.96000000000001
Cc1ccc(O[C@H](C)C(=O)Nc2cccc([N+](=O)[O-])c2)cc1,300.111006992,3.3092200000000016,81.47
Cc1ccc(Oc2nc(Nc3ccccc3)nc(=O)n2C)cc1,308.127325752,3.0196200000000006,69.03999999999999
Cc1ccc(S(=O)(=O)N(C#N)c2cccc(C)c2C)cc1,300.093248752,3.288240000000002,61.17
Cc1ccc(S(=O)(=O)Nc2ccc(C#N)c(Cl)c2)cc1,306.022976272,3.3209000000000017,69.96000000000001
Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1[N+](=O)[O-],310.042356052,2.8431200000000008,89.31
Cc1ccc(S(=O)(=O)Nc2cccc(F)c2)c([N+](=O)[O-])c1,310.042356052,2.8431200000000008,89.31
Cc1ccc(SC(=O)/C=N/c2ccc(C(N)=O)cc2)cc1,298.077598688,3.115120000000001,72.52000000000001
Cc1ccc(Sc2nc(N)nc([C@@H]3CCCO3)n2)cc1,288.104482132,2.764920000000001,73.92
Cc1ccc([C@@H](C)C(=O)NC(=O)c2c(C)noc2C)cc1C,300.1473925,2.9683800000000016,72.2
Cc1ccc([C@@H]2C[C@@H](C(F)(F)F)n3nc(C#N)cc3N2)nc1,307.104480044,3.118500000000001,66.53
Cc1ccc([C@@H]2NC(=O)c3cc4c(cc32)OCO4)c(O)c1C,297.10010796,2.5705400000000003,67.79
Cc1ccc([N+](=O)[O-])c(N2C(=O)CS[C@H]2c2cccnc2)c1,315.06776227600005,3.0768200000000006,76.34
Cc1ccc([N+](=O)[O-])c2c1N[C@@H](c1ccc(N(C)C)cc1)[NH2+]2,299.15025226809,2.2884199999999995,75.02000000000001
Cc1ccc([N+](=O)[O-])cc1C(=O)/C=C/N(C)Cc1ccco1,300.111006992,3.324620000000002,76.59
Cc1ccc([N-]S(=O)(=O)c2ccc(Cl)cc2)c(=O)o1,297.99463002791,2.995720000000002,78.45
Cc1ccc2[nH]c(=O)c(CNc3nc4ccccc4[nH]3)cc2c1,304.132411132,3.3249200000000005,73.57
Cc1ccc2c(c1)[C@H](c1cccs1)C(C#N)=C(O)C(=O)N2,296.061948624,3.476200000000002,73.11999999999999
Cc1ccc2cc(C#N)c(SCC(=O)OC(C)C)nc2n1,301.0884977200001,2.853600000000001,75.87
