smiles,MW,LogP,TPSA
COC(=O)c1cnc(NCC[NH+](C)c2ccccc2)c(O)c1Cl,336.11094556809,1.4854999999999998,75.89
COC(=O)c1ncc2sccc2c1S(=O)(=O)CCc1cccs1,367.0006708960001,3.160800000000002,73.33
COC(=O)c1sc2nc(C)c(C)c3c2c1C[C@@H](O)CC3,291.092914404,2.549340000000001,59.42
COC(=S)S[C@@H](NCc1ccccc1F)c1cccc(C(C)=O)c1,363.07629903599997,4.481200000000003,38.33
COC([O-])c1cc(CCc2ccccc2)c(C#N)nc1C,281.12955136391,2.0522,68.97
COC1=C(C=O)Nc2ccccc2[C@H]1C(=O)c1ccccc1O,309.10010796,2.8411000000000013,75.63
COC1=C(O)N2C(=O)C(=CC(C)=C1)O[C@@H]2c1ccccc1,285.10010796,2.7613000000000003,59.0
COC1=CC(=O)C(NC(=O)C[C@H](N)c2ccccc2)=C1,272.116092372,1.1895999999999998,81.41999999999999
COC1=CC(C#N)=C(C(=O)c2ccc(F)cc2)NC(C)=C1,284.096105876,2.8233800000000002,62.12
COC1=CC(C(=O)OCc2ccc(Cl)cc2)=C1NC(C)=O,307.061135608,2.3173000000000004,64.63000000000001
COC1=CC(c2cc(C(=O)[O-])ccc2Cl)=C1NC(C)=O,292.03820909191,1.0946,78.46000000000001
COC1=CC(c2ccc(Cl)cc2)=C1NC(=O)CCO,279.066220988,2.0936,58.56
COC1=CC=C(C(=O)N2CCc3ccccc32)[C@H]1c1ccccc1,317.14157884800005,3.8298000000000023,29.54
COC1=CC=C(C2(Cl)C=CC2=O)N(c2cccnc2)CC1,302.0822054,2.822400000000001,42.43
COC1=CC=C(NC(=O)C2CC2)Sc2ccc(C)cc21,287.097999784,3.4556200000000024,38.33
COC1=CC=C([C@@H]2NC(=O)CS2)C=C(C)N1Cc1ccc(C)cc1,342.140198944,3.3177200000000022,41.57
COC1=CC=C([NH2+])C(=O)CC[C@H](C)Nc2ccccc2S1,304.12400030009,2.3413999999999997,63.629999999999995
COC1=CC=C2NC(=C(N)C(c3ccccc3)C2=O)C(N)=C1,295.13207678400005,1.3832,90.36999999999999
COC1=CC=c2ccc(n2C(=O)C(C#N)=C(S)SC)=C1,304.034019624,1.26118,55.019999999999996
COC1=NC(CCn2c(C)nc(CC#N)c2Cc2ccccc2)=N1,321.15896022800007,2.6530000000000014,75.56
COC1=N[C@H](C)c2cc(N3CCOC3)ccc21,232.121177752,1.9483,34.06
COCC(=O)c1cc(C#N)c2ccc(OC)cc2c1,255.089543276,2.5491800000000007,59.32000000000001
COC[C@@H]1C(=O)N(Cc2cccnc2)[C@H]1c1ccccc1,282.136827816,2.4277000000000006,42.43
COCc1ccc(NC(=O)c2ccccc2C)nc1C,270.136827816,3.0971400000000013,51.22
COCc1ccccc1NC(=O)Cn1nc(Cl)cc1Cl,313.03848201600005,2.9750000000000014,56.15
COCc1ccn([C@H]2CC(=O)Nc3ccc(Cl)cc32)c1,290.0822054,3.219500000000002,43.26
CON(C)Cc1ccc(Cl)cc1S(=O)(=O)CCc1ccco1,343.06450673599994,2.9426000000000014,59.75
CO[C@@H](C)C(=O)Nc1scc(COc2ccc(C)cc2)c1C,319.124214532,3.917340000000002,47.56
CO[C@@H](C)C1=Cc2nc(C(=O)Nc3ccccc3C)c(C)n21,297.14772684800005,3.0986400000000014,56.15
CO[C@@H](C)NC1=CC(=O)C(c2ccc(C)c(C)c2)=C1,257.141578848,2.7354400000000014,38.33
CO[C@@H](Cc1ccccc1)NC(=S)N(C)c1ccccc1,300.12963426,3.212500000000002,24.5
CO[C@]1(Cl)Nc2ccc(F)cc2C[C@H]1OCCc1ccccc1,335.108834748,3.960600000000003,30.49
COc1c(Br)cccc1C(=O)N1CCCC1,283.020790788,2.6937000000000006,29.54
COc1c(C)ccc2c1[C@H](c1ccc(Cl)cc1C)CC2=O,300.09170746399997,4.683740000000003,26.3
COc1c(F)cc(C#N)cc1OCC(=O)Nc1cc(F)ccc1F,336.07217687200006,3.0016800000000012,71.35
COc1c(F)ccc2c1N=C(c1ccc(F)cc1)C[C@@H]2N,288.107419508,3.497700000000002,47.61
COc1c(O)cc(/C=C/c2ccc(C)cc2)cc1[N+](=O)[O-],285.10010796,3.7878200000000035,72.6
COc1c(SC)cc(C)nc1Nc1ccc(=O)oc1C,292.088163372,3.1257400000000013,64.36
COc1cc(-c2ccc(C)c(Br)c2)nc(N)c1C,306.0367752,3.718740000000002,48.14
COc1cc(/C=C2/N=Cc3ccccc32)sc1Br,318.96664704,4.4498000000000015,21.59
COc1cc(/C=N/O)ccc1C(=O)Cc1ccccc1Cl,303.066220988,3.5821000000000023,58.89
COc1cc(/C=N/[C@@H](C)C(=O)c2ccc(F)cc2)oc1C,289.111421592,3.426020000000002,51.8
COc1cc(Br)ccc1NC(=S)[C@@H](C)c1ccco1,338.99286178799997,4.593700000000003,34.4
COc1cc(C(=O)/C(C#N)=C\c2ccccc2OC)cs1,299.061614276,3.5551800000000027,59.32000000000001
COc1cc(C(C)=O)ccc1N1C(=O)c2ccccc2C1=O,295.084457896,2.6984000000000004,63.68000000000001
COc1cc(C)c(Cl)cc1Nc1ccc(F)cc1O,281.061884556,4.245320000000003,41.489999999999995
COc1cc(C)c(S(=O)(=O)Cc2ccco2)c(C#N)c1,291.05652889600003,2.4422000000000006,80.3
COc1cc(C)cc(/C=N/N2Cc3ccccc3C2=O)c1,280.121177752,2.993520000000002,41.9
COc1cc(C)cc(C(=O)Nc2oc(C)cc2Cl)c1,279.066220988,3.8107400000000027,51.47
COc1cc(C)cc(NC(=O)CSc2ccccc2Cl)c1,321.059027432,4.387820000000003,38.33
COc1cc(C)cc(NCCn2cnc3ccccc32)c1,281.152812228,3.4654200000000017,39.08
COc1cc(C)cc2c1c(=O)[nH]c1ccc(-c3nccs3)cc12,322.077598688,4.121820000000002,54.980000000000004
COc1cc(C)ccc1NC(=S)N[C@@H]1C[C@@H](C)CC1=O,292.12454888,2.6576200000000005,50.36
COc1cc(C)nc(SCc2ncc(Cl)cc2C#N)c1,305.038960684,3.6110000000000024,58.8
COc1cc(C=C2C(=O)OC(N)=C2C#N)ccc1SC,288.056863244,2.05118,85.34
COc1cc(C=C2CCN2)cc(Cl)c1C(=O)N1CCCC1,306.113505528,2.918800000000002,41.57
COc1cc(C=O)c(NC(=S)Nc2ccccc2)c(OC)c1,316.088163372,3.3252000000000015,59.59
COc1cc(C=O)ccc1OCC(C)(Cl)CCN,271.097521116,2.2328,61.55
COc1cc(Cl)c(C(=O)NCc2ccco2)cc1Cl,299.011598572,3.525000000000002,51.47
COc1cc(Cl)cc(C(=O)NCc2ccccc2)c1C,289.08695643199997,3.5870200000000017,38.33
COc1cc(Cl)cc(C(=O)Nc2cccnc2C)c1,276.066555336,3.3043200000000006,51.22
COc1cc(Cl)nc2c1CN[C@@H](c1ccc(F)cc1)C2=O,306.057133524,2.9099000000000004,51.22
COc1cc(F)ccc1N/N=C/C(=O)Cc1ccc(C)cc1,300.127406004,3.3522200000000018,50.69
COc1cc(NC(=O)C2CC(C)(C)C2)cc([N+](=O)[O-])c1,278.126657056,2.9781000000000013,81.47
COc1cc(NC(=O)[C@@H](C)c2ccc(Cl)cc2)no1,280.061469956,3.078800000000001,64.36
COc1cc(NC(=O)c2ccc(Cl)cc2Cl)n(C)c1,298.027582984,3.592800000000002,43.26
COc1cc(O)cc(-c2ccn(C)c2)c1C(=O)NC(C)=O,288.111006992,1.6825999999999999,80.56
COc1cc2ccccc(O)ncn2nc1-c1ccccc1,293.11642672,3.2349000000000014,59.650000000000006
COc1cc2nc(=O)c(c1)NCC[C@H]2Cc1ccc(C)cc1,296.15247788,2.9007200000000015,51.22
COc1ccc(-c2c(-c3ccccc3)c(=O)c2=S)cc1,280.05580062399997,3.9944900000000025,26.3
COc1ccc(-c2c(Cl)ccnc2C(=O)[N+](=O)[O-])cc1Cl,325.986112096,3.480900000000002,82.33
COc1ccc(-c2cc3n(c2)CCCC(=O)N3)cc1OC(C)=O,314.126657056,2.821300000000001,69.56
COc1ccc(-c2cccc(OC(N)=O)c2)cc1,243.089543276,2.8197,61.55
COc1ccc(-c2cccnc2)c(Cl)c1OCC(N)=O,292.061469956,2.2747,74.44
COc1ccc(/C=C/C(=O)Nc2c(OC)ccnc2C)cc1,298.131742436,3.059120000000002,60.45
COc1ccc(/C=C/C[NH+](C)c2ccccc2OC)cc1,284.16450536408996,2.5634000000000006,22.900000000000002
COc1ccc(/C=C/[N+](=O)c2cc(C)ccc2C)cc1,268.13320523609,4.393340000000004,29.310000000000002
COc1ccc(/C=C2/COC(c3ccc(Cl)cc3)=N2)cc1OC,329.08187105199994,4.175100000000003,40.05
COc1ccc(/C=C2/N=C(c3ccccc3)CC2=O)cc1,277.11027872000005,3.4982000000000015,38.66
COc1ccc(/C=N/C(=O)c2sc(C)cc2Cl)cc1,293.027727304,3.977820000000003,38.66
COc1ccc(/C=N/NC(=O)[C@H](C)c2ccc(C)cc2)cc1,296.15247788,3.2574200000000024,50.69
COc1ccc(/C=N/NC(=O)c2ccc(Cl)cc2)nc1O,305.056718924,2.2131000000000003,83.81
COc1ccc(/C=N/NC(=O)c2ccn(C)n2)cc1-c1ccccc1,334.142975816,2.8596000000000013,68.51
COc1ccc(/C=N/NS(=O)(=O)c2ccccc2C)cc1,304.088163372,2.316020000000001,67.75999999999999
COc1ccc(/C=N/Nc2ccc(Cl)cc2)nc1S,293.038960684,3.4783000000000013,46.51
COc1ccc(/C=N/c2ccc(C)cc2)cc1C(=O)[O-],268.09791688791,2.1177199999999994,61.72
COc1ccc(/C=N/c2ccc(O)c(Br)c2)cc1,305.005140724,3.9139000000000026,41.82
COc1ccc(/C=N/c2nc(C)oc2C)c(C(C)=O)c1OC,302.126657056,3.261840000000002,73.92
COc1ccc(/C=N\c2cc(C)cc3ccccc23)nc1,276.12626313199996,4.302420000000003,34.480000000000004
COc1ccc(Br)nc1SCc1c(C)cccc1O,338.99286178799997,4.1590200000000035,42.35
COc1ccc(C#N)cc1NC(=O)c1nc2cc(C)ccc2s1,323.0728476560001,3.737300000000002,75.00999999999999
COc1ccc(C#N)cc1S(=O)(=O)CCCc1cccnc1,316.088163372,2.36838,80.05
COc1ccc(C(=O)N2CCc3ccccc3[C@H]2C)cc1,281.14157884800005,3.4547000000000025,29.54
COc1ccc(C(=O)NC(=O)Cc2cccs2)cc1,275.061614276,2.2558000000000007,55.400000000000006
COc1ccc(C(=O)NCc2ccc(Cl)cc2O)cc1O,307.061135608,2.6898000000000013,78.79
COc1ccc(C(=O)NCc2cccs2)cc1,247.066699656,2.686700000000001,38.33
COc1ccc(C(=O)NNC(=O)c2cccc(F)c2)cc1C,302.10667056000005,2.2175200000000004,67.43
COc1ccc(C(=O)Nc2ccc(-c3cccnc3)cc2)cc1,304.121177752,4.009500000000002,51.22
COc1ccc(C(=O)Nc2ccc(Cl)cc2C)c(=O)n1C,306.07712002000005,2.6080200000000007,60.33
COc1ccc(C(=O)Nc2ccc(Cl)cc2Cl)cc1O,311.011598572,3.9599000000000015,58.56
COc1ccc(C(=O)Nc2ccc(NC(=O)CC(C)C)cc2)cc1,326.163042564,3.932100000000003,67.43
COc1ccc(C(=O)Nc2ccco2)cc1OCCc1ccccc1,337.131408088,4.162000000000003,60.7
COc1ccc(C(=O)c2cc(C=CS)ccc2OC)cc1,300.082015372,3.835300000000003,35.53
COc1ccc(C(=O)c2ccc(Cl)cn2)cc1O,263.03492086,2.6802000000000006,59.42
COc1ccc(C)c(C(=O)NCC2=C(C#N)C3=CC(=S)OC3=C2)c1,338.072513308,2.735100000000001,71.35
COc1ccc(C)c(SCC(=O)c2ccc(C)c(C[NH2+])n2)c1,316.12400030009,2.2097399999999996,64.49
COc1ccc(C)cc1N1CCN(c2ccc(Cl)cc2Cl)N1,337.07486752400007,4.056620000000002,27.740000000000002
COc1ccc(C)nc1NC(=O)c1cccc(COc2ccc(C)cc2)c1,362.163042564,4.538340000000003,60.45
COc1ccc(C)nc1[C@@H](Cc1ccccc1)Nc1ccccn1,319.168462292,4.189520000000003,47.04
COc1ccc(C2=C([O-])C(=S)[C@H](C)c3ccccc32)cc1[O-],310.06746246782,2.3755000000000006,55.349999999999994
COc1ccc(C2=NOC(NC(C)=O)=NC(C)=N2)cc1O,290.101504928,1.0031,104.87
COc1ccc(C2=N[C@H](c3ccc(C)cc3)C(=O)N2C)cc1O,310.13174243599997,2.669120000000001,62.129999999999995
COc1ccc(C2=Nc3cc(C)c(Cl)cc3NC(=O)N2C)cc1,329.093104432,4.212620000000002,53.93
COc1ccc(C2CC(=O)NCc3ccccc32)cc1[N+],280.12062917209,2.547200000000001,60.629999999999995
COc1ccc(C2CCN(C(=O)CC#N)[C@H](c3ccccc3)C2)cc1,334.168127944,4.056180000000003,53.33
COc1ccc(C=C(C#N)C2Oc3ccccc3O2)cc1,279.08954327600003,3.399680000000002,51.480000000000004
COc1ccc(C=C(C)[C@@H](O)Cc2ccccc2)n1C,271.157228912,3.0406000000000013,34.39
COc1ccc(C=C2S/C(=C/c3cccc(OC)c3)C2=O)cc1,324.082015372,4.4017000000000035,35.53
COc1ccc(CC#N)cc1NC(=O)c1ccccc1,266.105527688,3.013580000000001,62.12
COc1ccc(CC(=O)N2CC[C@H](c3ccccc3)NC2)cc1,310.168127944,2.758400000000001,41.57
COc1ccc(CC(N)=O)c2nnc(-c3ccccc3)n12,282.111675688,1.4326999999999999,82.51
COc1ccc(CN2CCN(c3ccc(Cl)cc3C)CC2)cc1,330.14989103600004,3.9792200000000024,15.71
COc1ccc(CNC(=O)C2=C3N=C(C(C)C)N=C3S2)cc1,315.1041477840001,2.7364000000000006,63.05
COc1ccc(CNC(=O)[C@H]2CCCN(c3cccs3)C2)cc1,330.140198944,3.289500000000002,41.57
COc1ccc(CNC(=S)Nc2ccccc2Cl)s1,312.015782716,3.896700000000002,33.29
COc1ccc(CNc2ccc(S(=O)(=O)N3CCC3)cc2)cc1,332.1194635,2.7017000000000007,58.64
COc1ccc(CNc2ccccn2)cc1SC(=O)c1ccccc1,350.10889881599996,4.634800000000004,51.22
COc1ccc(CNc2ccco2)c2c1[C@H]1CCC(Cl)=C2C1=O,329.081871052,4.310300000000003,51.47
COc1ccc(CNc2nc(C)cc(=O)[nH]2)cc1Cc1ccccc1,335.163376912,3.2898200000000015,67.00999999999999
COc1ccc(C[C@@H]2C=CC(OC)NNC2)c(O)c1Cl,298.108420148,1.8493999999999995,62.75
COc1ccc(C[NH2+]Cc2ccc(O)c(C)c2)cc1OC,288.15941998409,1.9814199999999995,55.3
COc1ccc(Cl)c2c1O[C@@H](c1ccc(F)cc1)O2,280.03025008,3.9577000000000027,27.69
COc1ccc(Cl)cc1-n1c(NCc2ccccc2)cnc1SC,359.085910876,4.868300000000003,39.08
COc1ccc(Cl)cc1NC(=O)c1cc(C#N)cc(Cl)n1,321.00718188800005,3.5209800000000016,75.00999999999999
COc1ccc(Cl)cc1NC(=O)c1ccc(C)nc1,276.066555336,3.3043200000000015,51.22
COc1ccc(Cl)nc1NC(=O)c1cc2ccccc2[nH]1,301.061804304,3.4772000000000007,67.00999999999999
COc1ccc(N2CC[C@H](Cc3ccc(O)cn3)C2)cc1,284.15247788,2.8648000000000016,45.59
COc1ccc(N2C[C@H](c3ccccc3)C2=O)cc1OC(=O)[O-],312.08774612790995,1.5476999999999999,78.89999999999999
COc1ccc(NC(=O)/C(C#N)=C/c2ccccc2C)cc1,292.121177752,3.5493000000000015,62.12
COc1ccc(NC(=O)/C=C/c2ccc(C(C)=O)cc2)o1,285.10010796,3.1427000000000014,68.53999999999999
COc1ccc(NC(=O)/C=C/c2ccc(Cl)cc2C)o1,291.06622098799994,3.9019200000000023,51.47
COc1ccc(NC(=O)C2=C3ON=C3C=C2)cc1OCc1ccccc1,348.111006992,3.4228000000000014,69.15
COc1ccc(NC(=O)COc2ccc(C)c(Cl)c2)cc1O,321.07678567199997,3.380120000000002,67.79
COc1ccc(NC(=O)CSC)cc1C(=O)c1ccccc1,315.092914404,3.2277000000000013,55.4
COc1ccc(NC(=O)Cc2cccnc2)c(C=O)c1,270.100442308,2.0839,68.28999999999999
COc1ccc(NC(=O)Cc2nnc(SC)o2)cc1,279.067762276,1.9812999999999998,77.25
COc1ccc(NC(=O)OC(=O)c2cc(SC)sc2C)cc1,337.04424996000006,4.175920000000003,64.63
COc1ccc(NC(=O)[C@H]2CCC(=O)N(c3ccccc3)C2)cc1,324.1473925,3.076900000000001,58.64
COc1ccc(NC(=O)c2c[nH+]c(C)c3ccccc23)cc1F,311.11903239209,3.3623200000000013,52.47
COc1ccc(NC(=O)c2cc(C)ccc2N)cc1,256.121177752,2.83812,64.35
COc1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)c2ccc(C)cc12,336.111006992,4.317320000000002,81.47
COc1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1C,286.095356928,3.1641200000000014,81.47
COc1ccc(NC(=O)c2ccncc2C)c(OC)c1,272.116092372,2.6595200000000006,60.45
COc1ccc(NC(=S)OCc2cccnc2C)cc1,288.093248752,3.3122200000000017,43.379999999999995
COc1ccc(NC2=C(Cl)CC2=O)cc1-c1cc(Cl)n[nH]1,323.0228319520001,3.573800000000001,67.00999999999999
COc1ccc(NS(=O)(=O)c2ccc(C)cc2C#N)cc1,302.072513308,2.676100000000001,79.19
COc1ccc(OC)c(N2Cn3c(nc4ccccc43)C2=O)c1,309.1113413400001,2.671400000000001,56.59
COc1ccc(OCC(=O)Nc2ccc(C)c3ccccc23)cc1,321.136493468,4.174320000000003,47.56
COc1ccc(S(=O)(=O)NC2=Nc3ccc(C)cc32)cc1,302.072513308,2.3738200000000003,67.76
COc1ccc([C@@H](C)C(=O)Nc2ccc(C)cc2)c(O)c1,285.136493468,3.4514200000000015,58.56
COc1ccc([C@@H]2NC(=O)CSc3ncccc32)c(C)c1,300.093248752,2.7099200000000003,51.22
COc1ccc([C@H]2NC(=O)c3ccccc3C2=O)cc1,267.08954327600003,2.3626000000000005,55.4
COc1ccc([N+](=O)OC)c(NC(=O)C2CCCC2)c1,279.13393350809,2.795700000000001,67.64
COc1ccc2[nH]c(-c3ccccc3)c(C(=O)NC[C@H](C)[O-])c2c1,323.14011604791,2.3221,77.18
COc1ccc2[nH]c(=O)c(Cc3ccccc3)nc2c1OC,296.11609237199997,2.5311000000000003,64.21000000000001
COc1ccc2c(c1)C(=O)N=C(c1ccccc1)C[NH2+]CC2,295.14410426809,1.4441999999999997,55.269999999999996
COc1ccc2c(c1)N=C[C@H]2CC(=O)Nc1ccc(C)cc1,294.136827816,3.831920000000002,50.69
COc1ccc2c(c1)[C@@H](C)Cc1ccccc1NS2(=O)=O,303.092914404,3.1556000000000015,55.400000000000006
COc1ccc2c(c1C)C(Nc1ccc(C=O)cc1)=C2C=O,293.10519334,3.3088200000000016,55.4
COc1ccc2n(Cc3ccccc3F)c(C=O)c-2nc1Cl,318.057133524,3.6498000000000017,44.12
COc1cccc(/C=C/C(=O)NCc2cccc(OC)c2)c1,297.136493468,3.033400000000001,47.56
COc1cccc(/C=C2/N=C(c3cccs3)O2)c1O,273.045964212,3.2377000000000016,51.05
COc1cccc(C(=O)N/N=C/c2ccc(Cl)cc2O)c1OC,334.07203463999997,2.8267000000000007,80.15
COc1cccc(C=NC(=O)NC(=O)c2ccccc2)c1,282.100442308,2.6641000000000012,67.75999999999999
COc1cccc(CNC(=O)C2=CC=c3ccccc3=C(N)CC2=O)c1,348.1473925,0.7582000000000001,81.41999999999999
COc1cccc(CNC(=O)c2ccc(C#N)cc2)n1,267.100776656,1.8918799999999998,75.00999999999999
COc1cccc(N2CCN=C(c3ccco3)CC2=O)c1,284.116092372,2.5142000000000007,55.04
COc1cccc(NC(=O)CSc2ccccc2)c1C(=O)[O-],316.06490250790995,1.7894999999999996,78.46
COc1cccc(N[C@H]2CCC(=O)N2Cc2ccccc2)c1,296.15247788,3.2558000000000016,41.57
COc1cccc(O)c1NC(=O)N/N=C1/CCSC1,281.08341234000005,2.0151999999999997,82.95
COc1cccc([C@H]2NC(=O)C(c3ccccc3)=C2C(N)=O)c1,308.11609237199997,1.8052,81.41999999999999
COc1ccccc1C(=O)COC1=CC(C)=NC(C)=C(C#N)S1,328.088163372,3.698680000000003,71.68
COc1ccccc1NC(=O)c1cc(C)nc(Cl)c1,276.066555336,3.3043200000000015,51.22
COc1ccccc1NC(=O)c1cnccc1Br,306.00038969200006,3.1050000000000004,51.22
COc1ccccc1NC(=O)c1sc(C(N)=O)cc1Cl,310.017890892,2.7613000000000003,81.41999999999999
COc1cccnc1NC[C@H](CC#N)c1ccc(Cl)cc1,301.098189812,3.8529800000000023,57.94
COc1ccnc(NC(=O)CSc2ccc(C)cc2C)c1,302.108898816,3.4378400000000022,51.22
COc1cn(NC(=O)[C@H](C)c2ccc(C(F)F)cc2)cc1O,310.11289881199997,3.0137000000000014,63.489999999999995
COc1ncccc1-c1nc2ccc(C)cc2n1N,254.116761068,2.12912,65.96000000000001
CS(=O)(=O)N(CC(=O)Nc1ccc(Cl)cc1)C1CCC1,316.064841084,2.0926,66.48
CS(=O)(=O)NCCc1ccc([NH2+]Cc2ccccc2)cc1,305.13182533209,1.1734000000000002,62.78
CSC1=C(C(=O)NCc2cccc(C)c2)C(C)=C1N,274.113984196,2.4746200000000007,55.120000000000005
CSC1=CC=C(N2CCOCC2)C(=O)N[C@H](c2ccco2)C=C1,332.1194635,2.4697000000000005,54.71000000000001
CSC1=NC(NC(=O)c2cccc(-c3ccco3)c2C)=N1,299.0728476560001,3.0734200000000014,66.96000000000001
CSc1cc([N+](=O)[O-])cc(NC(=O)c2ccccc2F)n1,307.0426904,3.1031000000000013,85.13
CSc1ccc(-c2cc(C#N)ccc2NC(=O)NC(C)=O)o1,315.067762276,3.2081800000000014,95.13000000000001
CSc1ccc(C#N)c(Cc2ccc(C)c(O)c2)c(=O)c1,297.08234972,3.2452000000000023,61.089999999999996
CSc1ccc(C(=O)[O-])cc1NC(=O)c1ccccc1,286.05433782391003,2.0242999999999998,69.22999999999999
CSc1ccc([C@H](C)NC(=O)c2ccc(F)cc2)cc1F,307.08424154000005,4.177700000000002,29.1
CSc1nc(C)c2c(n1)C=C(Cl)C(C)=CC=C2C(=O)[O-],307.03134988390997,2.1798200000000003,65.91
CSc1nc(NC(=O)Nc2cc(C)ccc2C)c(C)n1C,304.13578226,3.711260000000001,58.95
CSc1nc(NC(=O)c2ccco2)nc2cc(C)ccc12,299.072847656,3.5054200000000018,68.02000000000001
C[C@@H](C(=O)Nc1cc(C=O)ccc1N(C)C)c1ccccc1,296.15247788,3.3073000000000015,49.410000000000004
C[C@@H](C(=O)Nc1ccc(Cl)c(O)c1)c1ccc(O)cc1,291.066220988,3.493400000000001,69.56
C[C@@H](C(N)=O)c1csc(NC(=O)[C@H]2CCc3ccccc32)c1,314.108898816,3.0054000000000016,72.19
C[C@@H](COC(=O)Cc1ccc(C#N)cc1)c1ncccc1N,295.13207678400005,2.42488,89.0
C[C@@H](NC(=O)c1ccc(SC[C@@H](O)CCl)nc1)C1CC1,314.085576528,2.3017000000000003,62.22
C[C@@H](NC(=S)Nc1ccc(Cl)c(Cl)c1)C1CC1,288.02547480799996,4.078300000000002,24.06
C[C@@H](O)c1cc(Br)c(NC(=O)c2ccc(Br)cc2)nn1,398.92180079199994,3.307200000000001,75.11
C[C@@H]1C=CC2=CC=CC=C(Cl)c3nc(sc32)NC1=O,290.028061652,3.820400000000002,41.99
C[C@@H]1CC(=O)N(c2ccc(Cc3ccccc3)cc2)C1=O,279.125928784,3.176800000000002,37.38
C[C@@H]1CCN(C(=S)Nc2ccc(Br)cc2)C1,298.01393158,3.487700000000002,15.27
C[C@@H]1C[C@@H](c2ccccc2)N(C(=O)c2ccc3c(c2)OCO3)C1,309.136493468,3.638600000000003,38.77
C[C@@H]1OC(C(=O)N(C)c2ccc(F)cc2)=CC=C1NC=O,290.10667056000005,1.7209999999999996,58.64
C[C@H](CC(=O)Nc1ccc(Cl)c(Cl)c1)[N+](=O)[O-],276.00684753999997,2.9872000000000014,72.24
C[C@H](CN(C(=O)COc1ccccc1)C1CCCC1)c1cccc(F)c1,355.194757292,4.779400000000005,29.540000000000003
C[C@H](CN1C[C@H](C)C1=O)Sc1ccccc1Cl,269.064112812,3.2989000000000024,20.310000000000002
C[C@H](CO)C1=CC=C(NC(=O)c2ccccc2)c2ccccc2N1,320.15247788000005,3.3953000000000015,61.36
C[C@H](COc1ccccc1)C(=O)NC(=O)CCc1ccccc1,311.152143532,2.977100000000001,55.4
C[C@H](C[C@@H](C)O)C(=O)Nc1ccc(Cl)cc1Cl,275.04798408,3.338900000000002,49.33
C[C@H](Cc1ccc2c(Cl)cccc2c1)C(=O)On1ccnc1,314.0822054,3.5237000000000025,44.120000000000005
C[C@H](Cc1cccc(Br)c1)NC(=O)C(Cl)Cl,322.94793146399996,3.3000000000000016,29.1
C[C@H](NC(=O)Cc1ccccc1Cl)S(=O)(=O)c1ccco1,327.033206608,2.4116,76.38
C[C@H](NC(=O)c1ccccc1)N1CCOCC1,234.136827816,1.0946,41.57000000000001
C[C@H](O)Cc1nc2c(C#N)c(Br)ccc2o1,279.98473962800006,2.3852800000000007,70.05000000000001
C[C@H](c1ccccc1)N1Cc2ccccc2NC(=S)C1=O,296.098334132,3.529300000000002,32.34
C[C@H]1CC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1O,281.141578848,3.501900000000003,40.540000000000006
C[C@H]1CC(=O)Nc2ccc(Cl)c(Cl)c2N1S(N)=O,306.994902952,2.0679000000000003,75.43
C[C@H]1CCC2=C(C1)N=C(CNC1=NC(C(=O)C#N)=C1)C2=O,282.111675688,1.0624799999999996,94.67999999999999
C[C@H]1CCCC(=O)N1c1cc(Cl)cc2ccccc12,273.092041812,4.398600000000003,20.310000000000002
C[C@H]1CCOC(=O)N(C(=O)c2ccccc2)C[C@@H](C)C1,275.152143532,3.331400000000002,46.61
C[C@H]1CN(C(=O)c2ccccc2Cl)C(=O)CS1,269.027727304,2.4441000000000006,37.38
C[C@H]1CN(C(=O)c2ccccc2Cl)CNC1=S,268.043711716,2.3064,32.34
C[C@H]1CN(C(=O)c2ccccc2Cl)Sc2ccccc21,303.04846274799996,4.606600000000004,20.310000000000002
C[C@H]1CN(Cc2ccc(Cl)cc2C(=O)[O-])C1=O,252.04329447191,0.6818000000000002,60.44
C[C@H]1CN(c2ccc(Cl)cc2)CCN1c1ccc(C(=O)O)cc1,330.113505528,3.753300000000003,43.78
C[C@H]1CN(c2cccc(Cl)c2)C(=O)O[C@H]1c1ccccc1,301.08695643199997,4.674000000000004,29.540000000000003
C[C@H]1CNc2cccc(NC(=O)Cc3ccccn3)c2C1,281.152812228,2.866900000000001,54.019999999999996
C[C@H]1Cc2ccc(Br)c(O)c2C1=O,239.978591628,2.5296000000000007,37.3
C[C@H]1NC2=C(/C=N/c3ccccc3)C(C(=O)[O-])=C21,239.08260117191,0.6947999999999999,64.52
C[C@]12CC(=O)C3=CC1=CC=COOc1ccccc1CN2C3,295.120843404,2.9242000000000017,38.769999999999996
C[NH+](CC(=O)c1ccsc1)c1ccc(F)cc1,250.06963967609,1.9163,21.51
C[NH+](CCl)CNc1ccc(CC(=O)c2ccccc2)cc1,303.12586736008996,2.1923999999999992,33.54
C[NH+]1CCC(C)(S[C@@H]2CCO2)Cc2ccccc21,264.14166174409,2.0172999999999996,13.670000000000002
C[NH+]c1ccc(CNC(=O)c2ccccc2F)c2ccccc12,308.13194280409004,2.5194,44.7
C[n+]1ccc(CC(=O)Nc2cccc(Cl)c2)cc1,261.07891716809,2.3457,32.98
