smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
COc1ccc(C)cc1N1CC[C@@H](NC(=O)CCC[C@@H]2CCCO2)C1,346.22564281999996,3.0478200000000015,50.8,341.8313903808594,3.110931873321533,-0.27881333,2.0584745,-0.9893454592895523,-1.052457332611084
COc1ccc(C)cc1NC(=O)N(C)Cc1cccc(CN)c1,313.17902697600005,3.126220000000001,67.59,313.1203918457031,2.182743549346924,1.0709877,3.9952438,0.869023787765502,1.812500238418579
COc1ccc(C)cc1NC(=O)N[C@H](C)c1ccc(Cl)c(Cl)c1,352.074533176,5.193120000000003,50.36,361.0871276855469,5.997608184814453,1.1590686,4.121627,-1.071493146057132,-1.875981330871582
COc1ccc(C)cc1[C@H](C)NC(=O)[C@@H]1CC(=O)N(C)C1(C)C,318.194342692,2.4377200000000006,58.64,325.3675537109375,2.5376617908477783,-0.2655197,2.077549,-0.36017101928710993,-0.4601128101348877
COc1ccc(C=C2C(=O)N(Cc3cnc(C)s3)C2=O)cc1,314.072513308,2.4125200000000007,59.5,314.49853515625,3.2295851707458496,0.5680303,3.2735727,0.8610526833343499,0.04398751258850098
COc1ccc(CC(=O)N2CCN(C(=O)c3ccc4c(c3)OCCO4)CC2)cc1,396.16852186799997,1.9935,68.31,405.73443603515625,0.8486488461494446,-0.7487578,1.3841723,-0.6093276796340943,0.5355234742164612
COc1ccc(CN(C)C(=O)CSc2nc(-c3ccccc3)cs2)nc1,385.0918688480001,3.964400000000003,55.32,375.188720703125,4.275453567504883,-0.69021016,1.4681797,-2.496220297241214,-2.8072738647460938
COc1ccc(CN(C)C(=O)Cn2cc(Br)c3c(c2=O)OCO3)cc1,408.032083744,2.0067,70.0,403.8450927734375,1.8679487705230713,-0.70595,1.4455953,-0.5611047355651855,-0.42235350608825684
COc1ccc(CN(C)C(=O)[C@H]2CCCN2C(=O)C(C)C)cc1,318.194342692,2.3006,49.85,323.7996826171875,2.4529073238372803,-0.8374329,1.2569363,-1.0436636882781984,-1.1959710121154785
COc1ccc(CN(C)C[C@H](C)COC2CCOCC2)cc1,307.214743788,2.958700000000001,30.930000000000003,310.6159362792969,3.543135643005371,-0.83812094,1.255949,-1.702750979614259,-2.287186622619629
COc1ccc(CN2CCC[C@@H](CN3CCOCC3)[C@H](C)C2)cc1OC,362.25694294799996,2.884100000000001,34.17,364.46917724609375,1.3146345615386963,0.23229954,2.7918477,-0.09225229415893654,1.4772131443023682
COc1ccc(CN2CCN(C(=O)Nc3cccc(C(=O)O)c3)CC2)cc1OC,399.17942089999997,2.7517000000000014,91.34,398.43670654296875,1.4697115421295166,-0.14337745,2.2528055,-0.4988945285797133,0.7830939292907715
COc1ccc(CN2CCN(C(=O)[C@H](C)Oc3ccccc3F)CC2)cn1,373.18016984800005,2.341,54.900000000000006,394.8345031738281,1.5971053838729858,0.042688522,2.5197833,0.17878325843811016,0.9226778745651245
COc1ccc(CNC(=O)[C@H](C)Sc2nnc(-c3ccco3)n2C)cc1,372.1256115,2.880700000000001,82.18,371.1285095214844,2.6326053142547607,-0.19098487,2.1844957,-0.6962043125152597,-0.44810962677001953
COc1ccc(CN[C@H](C)C(=O)NC(C)(C)C)cc1,264.183778008,2.087999999999999,50.36,274.032470703125,0.6281705498695374,0.98756844,3.8755493,1.7875493164062508,3.2473787665367126
COc1ccc(C[C@@H](C)NC(=O)C2CC2)cc1,233.141578848,2.1524,38.33,240.9123992919922,2.5070853233337402,0.0022411793,2.4617472,0.3093471694946288,-0.04533815383911133
COc1ccc(Cl)cc1NC(=O)NNC(=O)N[C@@H]1CCCC[C@H]1C,354.14586827600004,3.2630000000000017,91.49000000000001,358.1755676269531,2.847731351852417,-1.6120598,0.1454587,-3.1175413017272966,-2.702272653579712
COc1ccc(F)c(NC(=O)Cn2c(=O)c(=O)[nH]c3ccc(F)cc32)c1OC,391.09797702000003,1.6238999999999995,102.42,388.5873718261719,1.4476263523101807,1.3832166,4.443247,2.8193468414306646,2.9956204891204834
COc1ccc(N2C(=O)C3(CCC(=O)N(CC(=O)NCC4CC4)C3=O)C2=O)cc1,399.143035392,0.22999999999999932,113.09,404.09234619140625,0.7445825338363647,0.6228817,3.3522766,3.1222765636444096,2.6076940298080444
COc1ccc(N2C(=O)NC(C)(C)C2=O)cc1S(=O)(=O)N1CCO[C@H](C)C1,397.130756456,0.9394,105.25,410.94683837890625,0.5199349522590637,0.8096538,3.6202674,2.680867391204834,3.1003324389457703
COc1ccc(N2C(=O)c3ccccc3C2=O)cc1C1CCN(S(C)(=O)=O)CC1,414.124942804,2.634800000000001,83.99000000000001,430.2276916503906,2.189141035079956,0.38525823,3.011321,0.37652106781005745,0.8221800327301025
COc1ccc(N2CCN([C@@H](C)C(=O)NC3CCN(C(C)C)CC3)CC2)cc1OC,418.29439107599995,2.2033000000000005,57.28,431.4593200683594,0.1141577661037445,-2.321495,-0.87247825,-3.0757782466888433,-0.9866360127925873
COc1ccc(N2CCN(c3ncccc3Br)CC2)cc1[N+](=O)[O-],392.04840250399997,3.0875000000000012,71.74,399.8857421875,3.248744010925293,1.3844991,4.4450874,1.3575874328613269,1.1963434219360352
COc1ccc(N2C[C@@H](C(=O)Nc3ccccc3N3CC[C@H](C)C3)CC2=O)cc1,393.20524172399996,3.533000000000002,61.88,390.03314208984375,1.6634111404418945,0.022543747,2.4908783,-1.0421216564178488,0.8274672031402588
COc1ccc(NC(=O)CSc2nnc(-c3ccccc3Cl)n2N)cc1,389.07132343200004,3.051700000000001,95.05999999999999,400.38763427734375,3.47969651222229,1.4787797,4.580366,1.5286661346435535,1.1006696224212646
COc1ccc(NC(=O)N2C[C@@H](C)C[C@@H]2C2CC2)cc1C,288.183778008,3.6559200000000027,41.57,302.1649475097656,3.941603422164917,0.19360974,2.7363334,-0.9195866297912625,-1.2052700519561768
COc1ccc(NC(=O)NCc2cccc(OC)c2)cc1,286.131742436,3.025500000000001,59.59,291.88629150390625,3.0573010444641113,-0.80777985,1.2994841,-1.726015866279603,-1.7578169107437134
COc1ccc(NC(=O)N[C@@H](C#N)c2ccccc2F)cc1OC,329.11756959199994,3.229280000000001,83.38000000000001,327.0812683105469,3.297457218170166,1.5971843,4.75026,1.5209798762512197,1.4528026580810547
COc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1N1CCN(C(=O)C2CC2)CC1,423.1794209,2.704300000000001,99.17999999999998,410.4837951660156,1.7182493209838867,-0.53094465,1.6967026,-1.0075974004745492,-0.02154672145843506
COc1ccc(N[C@H](C)C(=O)NCc2ccncc2)cc1OC,315.15829153199996,2.2156000000000002,72.48,320.130126953125,2.846667766571045,-0.18560582,2.1922138,-0.023386226272583244,-0.6544539928436279
COc1ccc(OC)c(/C=N\NC(=O)/C=C/c2ccnc(-c3ccc(Cl)cc3)n2)c1,422.11456814800005,3.9777000000000022,85.7,425.823486328125,4.418360233306885,-0.2142081,2.1511738,-1.8265261699676536,-2.267186403274536
COc1ccc(OC)c(C(=O)NCc2ccc(S(=O)(=O)NC(C)C)cc2)c1,392.140592868,2.3205,93.72999999999999,402.2128601074219,2.085489273071289,-0.035298005,2.407884,0.087383882522583,0.32239460945129395
COc1ccc(OC)c(C(=O)Nc2c(C)cccc2Cl)c1C,319.097521116,4.226340000000003,47.56,331.8777160644531,4.890081405639648,0.5223667,3.2080522,-1.0182878416442902,-1.6820292472839355
COc1ccc(OC)c(C(=O)OC(=O)c2ccc(F)c(F)c2)c1,322.06527992400004,2.9792000000000014,61.830000000000005,340.8940124511719,2.774728298187256,0.57523465,3.2839098,0.30470979766845563,0.5091814994812012
COc1ccc(OC)c([C@@H](O)CN2CCOCC2)c1,267.147058152,1.0694,51.16,266.8319091796875,1.3030897378921509,-0.41831875,1.8583045,0.7889045005798341,0.5552147626876831
COc1ccc(OC)c([C@H](C)[C@@H](C)C(=O)N2CCN(c3ncncn3)CC2)c1,385.21138972400007,1.9771999999999998,80.68,379.30352783203125,2.2028322219848633,-1.6160843,0.1396842,-1.8375157997131346,-2.063148021697998
COc1ccc(OCCCNC(=O)N[C@@H]2CCCC[C@@H]2C)c(Br)c1,398.1205048240001,4.1045000000000025,59.59,382.36114501953125,3.8433632850646973,1.6323018,4.8006487,0.696148689270017,0.9572854042053223
COc1ccc(S(=O)(=O)N2CCN(S(C)(=O)=O)CC2)cc1[N+](=O)[O-],379.050791884,-0.13069999999999915,127.13000000000002,378.9942321777344,-0.052143923938274384,-0.2976195,2.0314906,2.1621905643463126,2.083634488284588
COc1ccc(S(=O)(=O)N2CCN(c3ccc([N+](=O)[O-])cn3)CC2)c([N+](=O)[O-])c1,423.084868884,1.4174999999999998,149.02,427.9467468261719,1.2763029336929321,-0.31130725,2.0118506,0.5943505954742434,0.735547661781311
COc1ccc(S(=O)(=O)NCCc2ccccc2)c([N+](=O)[O-])c1,336.07799261199995,2.1243999999999996,98.54,317.03955078125,1.460602879524231,0.2660577,2.8402858,0.7158857780456547,1.3796828985214233
COc1ccc(SCC(=O)Nc2ccc(Cl)c(Cl)c2)cc1Br,418.91491708399997,5.495300000000002,38.33,434.33929443359375,4.942230701446533,2.1277256,5.51151,0.01620989532470496,0.5692791938781738
COc1ccc([C@@H](C)NC(=O)N[C@@H](CO)c2ccccc2)cc1,314.163042564,2.7890000000000015,70.59,320.18426513671875,3.1571433544158936,0.43275237,3.0794685,0.2904684886932358,-0.07767486572265625
COc1ccc([C@@H](C)NC[C@@H]2CCOC2)cc1,235.157228912,2.3823000000000008,30.49,246.49435424804688,1.5678077936172485,0.61996657,3.3480937,0.9657937480926506,1.7802859544754028
COc1ccc([C@@H](NC(=O)[C@@H]2CCCN2C)C2CCN(C)CC2)cc1,345.241627232,2.2885,44.81,336.91033935546875,-0.003539142431691289,-1.6260154,0.1254344,-2.163065601348877,0.12897354108281434
COc1ccc([C@@H]2CCCN2C(=O)Cc2cnn(-c3ccc(F)cc3)c2)cc1,379.16960516399996,3.9262000000000032,47.36,378.4554443359375,4.0788493156433105,0.3707894,2.9905605,-0.9356394683837923,-1.0882887840270996
COc1ccc([C@@H]2Nn3c(nnc3-c3ccc(Cl)cc3)SCC(=O)/C(C#N)=C\2C#N)cc1OC,492.07713708400007,3.9190600000000027,125.85000000000001,486.94854736328125,3.12205171585083,0.8680398,3.704043,-0.21501708847046164,0.5819911956787109
COc1ccc([C@H]2CCCN(Cc3cc4ccccc4oc3=O)C2)c(OC)c1,379.17835827999994,4.1898000000000035,51.91,361.8004455566406,2.940009355545044,-0.6954214,1.4607023,-2.729097699928287,-1.4793070554733276
COc1ccc([N+](=O)[O-])cc1C(=O)Nc1ccc(CN2CCOCC2)cc1,371.148120772,2.687900000000001,93.94,358.70513916015625,3.0287301540374756,-0.6201646,1.5686849,-1.1192150644302377,-1.4600452184677124
COc1ccc2c(c1)/C(=C\c1ccccc1OCc1ccc(OC(F)F)cc1)CC(=O)N2,437.143864592,5.758400000000004,56.790000000000006,440.76055908203125,5.951893329620361,2.0526404,5.4037733,-0.35462669219971144,-0.5481200218200684
COc1ccc2c(c1)CC[C@H]2NC(=O)Nc1c(OC)ccc(OC)c1F,360.148535372,3.6605000000000025,68.82000000000001,362.1849060058594,3.8525218963623047,0.8274644,3.645823,-0.014676998138430264,-0.20669889450073242
COc1ccc2c(c1)N(Cc1ccc(Cl)c(Cl)n1)CO2,310.027582984,3.7535000000000016,34.59,302.16455078125,3.454341411590576,-0.23316762,2.1239696,-1.6295304450988786,-1.3303718566894531
COc1cccc(-c2nc(CC(=O)N3CCC[C@@H](C)C3)no2)c1OC,345.168856216,2.554800000000001,77.69000000000001,357.4172058105469,2.9077043533325195,0.3127721,2.907314,0.3525140621185292,-0.0003902912139892578
COc1cccc(/C=C/C(=O)c2ccccc2)c1,238.099379688,3.591300000000002,26.3,232.13356018066406,3.8609938621520996,1.0208306,3.9232757,0.3319757091522195,0.06228184700012207
COc1cccc(C(=O)N[C@@H]2CCC[C@H]2C(=O)NCc2cccnc2)c1,353.1739415960001,2.3050999999999995,80.32,343.8669128417969,2.0882680416107178,0.25625712,2.8262234,0.5211233734130865,0.7379553318023682
COc1cccc(CCC(=O)N(C)CC2CCN(Cc3ccc(C)cc3)CC2)c1,394.262028328,4.306820000000004,32.78,390.91656494140625,3.2199273109436035,-0.8548631,1.2319264,-3.0748935588073767,-1.9880008697509766
COc1cccc(CN2CCC[C@@H](CN3CCOCC3)C2)c1OC,334.22564281999996,2.248,34.17,337.53997802734375,1.3369489908218384,0.31614348,2.9121516,0.6641515750885008,1.5752025842666626
COc1cccc(N2C(=O)CCN(C(=O)C[C@H](N3CCOCC3)C(F)(F)F)C2=O)c1OC,459.161720148,2.0423,88.62000000000002,464.3900451660156,1.767034888267517,0.5137721,3.19572,1.1534199573516846,1.4286850690841675
COc1cccc(N2CCN(C(=O)Cc3ncnn3-c3ccc(F)cc3)CC2)c1,395.175753164,2.3063000000000002,63.49,394.9828796386719,2.7441513538360596,-0.12336699,2.2815175,-0.024782494354248286,-0.4626338481903076
COc1cccc(N2CCN(Cc3ccc(C(=O)NC4CC4)nc3)CC2)c1,366.205576072,2.3046000000000006,57.7,364.4476318359375,-0.36452996730804443,1.0187954,3.9203553,1.615755319976806,4.284885287284851
COc1cccc(NC(=O)c2ccc(OC)c(OCC(=O)NC3CC3)c2)c1,370.152871804,2.6135,85.89000000000001,383.4421081542969,3.742154121398926,-1.7201852,-0.009685516,-2.623185516357422,-3.7518396377563477
COc1cccc(OC)c1C(=O)NC[C@@H](C(=O)N(C)C)C(=O)N1CCO[C@H](C)C1,407.205635648,0.3853000000000011,97.40999999999998,397.0516357421875,0.8720664381980896,0.8625291,3.696136,3.310835997772216,2.824069559574127
COc1cccc(OCC(=O)N[C@H]2CCC[C@H](C)C2)c1,277.167793596,2.7689000000000012,47.56,278.8634948730469,3.6274683475494385,0.6711061,3.4214716,0.6525715957641589,-0.20599675178527832
COc1cccc(OCCNC(=O)C(=O)N2CCN(c3ncccn3)CC2)c1,385.1750042160001,0.32900000000000107,96.88999999999999,374.1512451171875,0.649101972579956,1.03386,3.9419708,3.6129708251953114,3.2928688526153564
COc1cccc(S(=O)(=O)Nc2ccc(N(C)C)cc2Cl)c1OC,370.075405768,3.224000000000002,67.87,363.8251647949219,4.521345138549805,-0.42213428,1.8528297,-1.3711703052520772,-2.66851544380188
COc1cccc([C@@H]2C(C(=O)NC[C@H]3CCCO3)=C2C(=O)c2cc[nH]c2C)c1F,398.164185436,3.042720000000001,80.41999999999999,407.7168273925781,3.8298346996307373,-2.2109032,-0.71379495,-3.756514946670533,-4.5436296463012695
COc1cccc([C@H](O)C[C@@H]2CCO[C@@H]2c2cccnc2)c1,299.152143532,3.291500000000002,51.58,310.831787109375,3.3406989574432373,0.8003078,3.6068573,0.31535729980468563,0.2661583423614502
COc1ccccc1C(=O)NC(C)(C)CNC(=O)CCn1ccnc1,344.18484062799996,1.606599999999999,85.25000000000001,349.8105773925781,-0.23269571363925934,1.4708284,4.5689573,2.962357328796388,4.801653042435646
COc1ccccc1C(=O)Nc1ccc(C(N)=O)cc1,270.100442308,2.0463999999999998,81.41999999999999,274.5386047363281,1.573205590248108,1.0395976,3.9502034,1.9038034187316897,2.3769978284835815
COc1ccccc1C(=O)c1ccccc1C,226.099379688,3.2346200000000014,26.3,224.04318237304688,3.2202022075653076,2.7251263,6.3686934,3.134073351745604,3.148491144180298
COc1ccccc1N1CC(NC(=O)C(=O)N2CCN(c3cc(C)ccc3C)CC2)C1,422.23179082,1.9656399999999994,65.12,409.8240966796875,2.069329261779785,0.46609107,3.1273046,1.1616645539855963,1.0579752922058105
COc1ccccc1NC(=O)CN1CCC[C@@H](C)C1,262.168127944,2.3656000000000006,41.57,265.8522644042969,0.9275107979774475,-0.9866598,1.0428172,-1.3227827650070196,0.11530643701553345
COc1ccccc1OCC(=O)Nc1ccccc1[N+](=O)[O-],302.090271548,2.6209000000000007,90.7,297.1954345703125,2.612480640411377,0.20011166,2.7456627,0.1247626892089837,0.13318204879760742
COc1ccccc1Oc1ccc(NC(=O)CCN2C[C@@H](C)[C@H](C)C2)cc1,368.209992756,4.403900000000004,50.800000000000004,380.078369140625,2.1501967906951904,-0.30444106,2.0217025,-2.3821974720001258,-0.1284942626953125
COc1ccccc1[C@@H]1CCCN([C@H]2CCCN(C(C)=O)CC2)C1,330.2307282,3.2756000000000016,32.78,353.2563781738281,2.407227039337158,0.30774686,2.9001036,-0.3754964309692399,0.4928765296936035
COc1cccnc1CN1CCC(CN)(C(C)C)CC1,277.215412484,2.2870999999999997,51.379999999999995,283.7142028808594,0.055872537195682526,-0.5397721,1.6840365,-0.6030635066986081,1.628163956105709
CS(=O)(=O)CCNC(=O)c1cccc(S(N)(=O)=O)c1,306.034413548,-0.8915999999999986,123.4,290.31121826171875,-1.1286070346832275,1.7394003,4.954319,5.845919000244139,6.082926034927368
CS(=O)(=O)Cc1ccc(NC(=O)CCc2ccco2)cc1,307.08782902400003,2.395500000000001,76.38,308.2226257324219,2.0669872760772705,1.372195,4.4274325,2.0319325370788563,2.360445261001587
CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(F)cc2)c1,322.07874156,2.1272,75.27000000000001,332.5937194824219,2.3231096267700195,0.23430035,2.7947185,0.6675185039520262,0.47160887718200684
CS(=O)(=O)c1ccc(NC(=O)c2ccc3c(c2)NCCC3)cc1,330.103813436,2.700500000000001,75.27,328.25628662109375,2.4736509323120117,-0.1227637,2.2823832,-0.41811679649353106,-0.191267728805542
CSCC[C@H](C)N[C@H](C)c1noc(C)n1,229.124883228,2.1702199999999996,50.95,238.75848388671875,1.7569435834884644,-0.5486094,1.6713562,-0.4988637988281246,-0.08558738231658936
CSC[C@@H](C)N(C)c1noc(CCC(=O)N2CCC(C)C2)n1,326.177647072,2.0583,62.470000000000006,321.97607421875,2.5368504524230957,0.1899091,2.7310236,0.6727235500335693,0.19417309761047363
CSC[C@@H](C)NC(=O)Cc1ccc(=O)[nH]c1,240.093248752,0.7851,61.96,241.07154846191406,0.37203022837638855,-1.05519,0.9444864,0.15938637962341307,0.5724561512470245
CS[C@@H]1CCC[C@@H](NC(=O)NCc2cccs2)C1,284.10170526,3.2215000000000016,41.13,289.0754089355469,4.095151901245117,-1.8627896,-0.2143023,-3.435802301406862,-4.3094542026519775
CS[C@@H]1CCC[C@H](C(=O)N(C)[C@@H](C)COC(C)C)C1,287.191900168,3.1801000000000013,29.54,271.0801086425781,1.8086673021316528,-1.406818,0.43995094,-2.740149057006837,-1.3687163591384888
CS[C@@H]1CCC[C@H](NC(=O)NC[C@H](C(N)=O)c2ccc(Cl)cc2)C1,369.127775688,2.8823000000000008,84.22,374.75433349609375,3.653322219848633,-1.0857445,0.90064514,-1.9816548631668098,-2.752677083015442
CS[C@H]1CCC[C@H](NC(=O)C(=O)Nc2ccc(C(N)=O)cc2)C1,335.130362532,1.5143999999999997,101.28999999999999,347.8865661621094,2.3377294540405273,1.3581095,4.407222,2.8928217941284182,2.0694923400878906
CSc1cccc(NC(=O)C(=O)NC[C@H]2CCCNC2)c1,307.135447912,1.4627999999999999,70.23,303.4876403808594,0.6921325325965881,0.7479359,3.531711,2.0689111015319828,2.8395785689353943
CSc1cccc(N[C@@H](C)C(=O)Nc2cccc(Br)c2)c1,364.02449626400005,4.610100000000004,41.13,360.19610595703125,4.646208763122559,-0.11575233,2.2924435,-2.3176564861297644,-2.3537652492523193
C[C@@H](C#N)Oc1ccc(CN2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1,404.257611644,3.7640800000000034,42.74,395.3558654785156,1.5202728509902954,-0.11797535,2.2892537,-1.474826288299564,0.768980860710144
C[C@@H](C(=O)NCc1ccccc1)N1CCN(c2ccc(-n3nnnc3SCC(F)F)cc2)CC1,487.1965859240001,2.846400000000001,79.18,486.94854736328125,1.985596776008606,0.1673508,2.6986556,-0.14774439468383882,0.7130588293075562
C[C@@H](C(=O)Nc1ccc(-c2nccs2)cc1)[S@@](=O)Cc1ccco1,360.06023437199997,3.679000000000002,72.2,362.1813049316406,3.310079574584961,-1.6064327,0.15353298,-3.5254670181274435,-3.1565465927124023
C[C@@H](CC#N)NC(=O)c1ccc(C(C)(C)C)cc1,244.15756326,3.0160800000000014,52.89,242.65469360351562,2.7801029682159424,0.14757815,2.6702847,-0.34579525192260885,-0.1098182201385498
C[C@@H](CC(=O)OCC(C)(C)C)C1CCOCC1,242.188194692,3.028500000000002,35.53,223.4692840576172,2.6450295448303223,-0.14191142,2.254909,-0.7735909614563008,-0.3901205062866211
C[C@@H](CC(=O)[C@@H](C)Oc1ccccc1F)Sc1ccccc1,318.108979068,4.733000000000004,26.3,291.97027587890625,4.363082408905029,0.5852926,3.2983415,-1.4346584873199504,-1.0647408962249756
C[C@@H](CCC1CCCC1)c1cc(F)ccc1F,238.15330708,5.038700000000005,0.0,236.66278076171875,5.466486930847168,-1.0089996,1.0107629,-4.027937070083623,-4.455724000930786
C[C@@H](CCN)N(C)Cc1c(F)cccc1OCC#N,265.15904048,1.8971799999999999,62.279999999999994,265.1775817871094,0.2783505320549011,-0.4600042,1.798492,-0.09868804519653307,1.5201414227485657
C[C@@H](CCN)Nc1cccc(Cc2ccccc2)c1,254.17829870399999,3.4266000000000023,38.05,246.140380859375,3.2414183616638184,0.155061,2.6810215,-0.7455785480499291,-0.5603969097137451
C[C@@H](CCc1cccc(C#N)c1)NC(=O)N1CCCC1,271.168462292,2.684780000000001,56.13,278.38818359375,3.035344362258911,-0.91217923,1.1496861,-1.535093901901246,-1.8856582641601562
C[C@@H](CCc1cnn(C)c1)N[C@H](C)C(C)(C)CC#N,262.215746832,2.659180000000001,53.64,254.46388244628906,1.222395658493042,-0.11050191,2.299977,-0.35920293586731056,1.0775814056396484
C[C@@H](CNC(=O)N(C)c1ccc2c(c1)CCCC2)C1CC1,286.20451345199996,3.7573000000000034,32.34,282.65203857421875,4.116171836853027,0.7565046,3.5440059,-0.21329412918091162,-0.5721659660339355
C[C@@H](CNC(=O)NCc1nnc(-c2ccccc2)n1C)NC1CC1,328.201159388,1.4217999999999995,83.87,320.36798095703125,0.7402676939964294,0.8982144,3.7473392,2.3255392486572273,3.007071554660797
C[C@@H](CN[C@@H]1CCOC1)c1ccc(F)cc1Br,301.04775448400005,3.0702000000000016,21.259999999999998,292.6462097167969,1.8979263305664062,0.38917533,3.0169415,-0.053258452606202766,1.1190152168273926
C[C@@H](C[C@@H](O)c1cccs1)[C@@H]1CCCC[C@@H]1Cl,272.100163972,4.605300000000003,20.23,271.417236328125,4.257182598114014,0.7516393,3.537025,-1.0682750251770052,-0.7201576232910156
C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,239.167399672,3.7496000000000027,3.24,242.2415313720703,4.1299614906311035,-0.4850424,1.7625657,-1.9870342679977444,-2.367395758628845
C[C@@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C)nn1,284.16371126,1.9036,58.120000000000005,277.2282409667969,2.0800974369049072,0.7316217,3.5083027,1.6047026885986329,1.4282052516937256
C[C@@H](Cl)[C@@H]1CCCC[C@@H]1[C@@H](C)C(=O)O,218.107357528,3.1408000000000005,37.3,204.35667419433594,3.529263973236084,0.83276343,3.6534264,0.5126264087676997,0.12416243553161621
C[C@@H](NC(=O)/C=C/c1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],330.07712002,4.1388000000000025,72.24,328.0686340332031,4.334037780761719,1.1898904,4.165852,0.02705206985473385,-0.16818571090698242
C[C@@H](NC(=O)CCC(=O)Nc1ccccc1F)c1nc2ccccc2[nH]1,354.149204068,3.2981000000000016,86.88,364.7488708496094,3.457298517227173,1.2918106,4.312093,1.013992781066893,0.8547942638397217
C[C@@H](NC(=O)CN1C(=O)CC2(CCCC2)NC1=O)c1cccc(Cl)c1,363.134969244,2.7719000000000005,78.51,368.99090576171875,1.9595927000045776,-0.7883844,1.3273139,-1.444586100006104,-0.6322788000106812
C[C@@H](NC(=O)CN1C(=O)NCc2ccccc21)c1ncn(-c2ccccc2)n1,376.16477388000004,2.1742999999999997,92.15000000000002,383.5766906738281,2.5550286769866943,-1.5867281,0.18180609,-1.9924939125061032,-2.373222589492798
C[C@@H](NC(=O)Cc1c(F)cccc1F)c1nc2cc(Cl)ccc2n1C,363.09499625200004,3.924800000000002,46.92,355.9547119140625,4.026252746582031,1.1006228,4.037766,0.11296597976684364,0.011513233184814453
C[C@@H](NC(=O)N1CCC[C@@H]1c1ccccc1Cl)c1ccccn1,329.12948994000004,4.342700000000003,45.230000000000004,325.70013427734375,4.205745220184326,-2.2644873,-0.79068017,-5.133380170059207,-4.99642539024353
C[C@@H](NC(=O)N[C@@H]1CCCC[C@@H]1C)c1cccc(C(F)(F)F)c1Cl,362.13727566399996,5.297700000000004,41.13,366.59515380859375,6.0456695556640625,0.5214934,3.206799,-2.090900969696049,-2.8388705253601074
C[C@@H](NC(=O)[C@H]1CCCN1C(=O)NC1CCCC1)c1ccccc1,329.210327104,2.9804000000000013,61.440000000000005,334.0097351074219,2.940281867980957,-0.07019206,2.357816,-0.6225840190887464,-0.5824658870697021
C[C@@H](N[C@H](C)c1ccc(S(C)(=O)=O)cc1)c1ccccc1,303.129299912,3.5019000000000027,46.17,303.00030517578125,2.939014196395874,0.6099273,3.3336887,-0.16821126403808861,0.39467453956604004
C[C@@H](Nc1cc(Cl)ccn1)C1CC1,196.076726096,2.945400000000001,24.92,193.52987670898438,2.266425609588623,-0.5041551,1.7351418,-1.2102582458496105,-0.5312838554382324
C[C@@H](Nc1ncnc(N)c1C#CCOc1ccccc1)C(N)=O,311.13822478400004,0.7749999999999999,116.15,302.456298828125,2.084113121032715,1.2698547,4.280589,3.5055891036987306,2.1964759826660156
C[C@@H](O)CN(C)C[C@H]1CCCN1Cc1ccccc1NC(=O)CN1CCN(C)CC1,417.31037548800003,1.149500000000001,62.290000000000006,419.3820495605469,0.6369485855102539,0.45487407,3.1112099,1.9617098693847645,2.4742612838745117
C[C@@H](OC(=O)Cc1ccccc1F)c1ccccc1N1CCCC1=O,341.14272172,3.799400000000003,46.61,333.0543212890625,3.5848429203033447,0.9195157,3.7779036,-0.02149644317627253,0.19306063652038574
C[C@@H](Oc1ccc(Cl)c(Cl)c1)C(=O)NCc1cnccn1,325.0384820160001,2.8671000000000006,64.11,337.5053405761719,1.9637720584869385,0.6552524,3.3987238,0.5316238407135003,1.4349517822265625
C[C@@H](SCCN1C(=O)[C@H]2CC[C@@H]2C1=O)c1cccc(Cn2cccn2)c1,369.1510979760001,3.1206000000000014,55.2,388.25982666015625,3.0326333045959473,-3.0178268,-1.8716135,-4.992213502502443,-4.904246807098389
C[C@@H](Sc1ccc(Cl)nc1)c1ccc(F)cn1,268.02372522,4.122400000000002,25.78,261.410400390625,4.215368747711182,-1.407609,0.43881607,-3.683583929443361,-3.776552677154541
C[C@@H](c1ccc(S(C)(=O)=O)cc1)c1c(Cl)cccc1Cl,328.009156048,4.548700000000003,34.14,352.4757385253906,5.540524959564209,0.20967105,2.759379,-1.7893210899353056,-2.7811460494995117
C[C@@H](c1ccco1)N(C)C(=O)Cc1csc(N2CCCC2=O)n1,333.11471246800005,2.625000000000001,66.65,328.64300537109375,3.168571710586548,-0.8360212,1.2589619,-1.3660380840301523,-1.9096097946166992
C[C@@H]1CC(C#N)=C(N)O[C@@H](Cc2ccccc2Cl)C1,276.10294084400005,3.3914800000000014,59.040000000000006,275.9344177246094,3.999368667602539,1.1029823,4.0411515,0.6496715235900865,0.04178285598754883
C[C@@H]1CC(C(=O)NCCCc2ccccc2F)C[C@@H]1C,277.184192608,3.556700000000003,29.1,267.0145263671875,3.307366132736206,0.0027674437,2.4625022,-1.0941977588653593,-0.8448638916015625
