smiles,pred_pIC50,target_pIC50
CN1C(=O)C(c2cccc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.5461187,6.384155750274658
CN1C(=O)C(c2cccc(C(C)(C)C)c2)(c2ccnc(-c3cncnc3)c2)N=C1N,4.340645,8.06208324432373
CN1C(=O)C(c2cccc(C(F)(F)F)c2)(c2ccc(-c3cncnc3)cc2F)N=C1N,6.9614606,8.96487808227539
CN1C(=O)C(c2cccc(C(F)(OC(F)(F)F)C(F)(F)F)c2)(c2cc(F)ccc2OC(F)(F)F)C1N,7.080431,6.156099796295166
CN1C(=O)C(c2cccc(CC(C)(C)C)c2)(c2cccc(-c3ccccn3)c2)N=C1N,7.9361525,4.152317047119141
CN1C(=O)C(c2cccc(CC3CCCCC3)c2)(C2CCCCC2)N=C1N,6.118681,7.092569351196289
CN1C(=O)C(c2cccc(Cl)c2)(C2CCCCC2)N=C1N,7.4671597,5.157882213592529
CN1C(=O)C(c2cccc(Cl)c2)(c2ccc(F)c(NC(=O)c3cc(C#N)cs3)c2)N=C1N,6.769207,6.779261589050293
CN1C(=O)C(c2cccc(Cl)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.1342325,5.704199314117432
CN1C(=O)C(c2cccc(Cl)c2)(c2cnn(-c3cccnc3F)c2)N=C1N,8.626323,7.509072780609131
CN1C(=O)C(c2cccc(F)c2)(c2ccc(-c3ccncc3)cn2)N=C1N,7.1283684,7.723750114440918
CN1C(=O)C(c2cccc(F)c2)(c2ccc(-c3cncnc3)cn2)N=C1N,7.067841,6.866071701049805
CN1C(=O)C(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.797408,5.925259590148926
CN1C(=O)C(c2cccc(F)c2)(c2cccc(NC(=O)c3ccc(OC(F)(F)F)cn3)c2F)N=C1N,6.3675256,9.17363452911377
CN1C(=O)C(c2cccc(F)c2)(c2ccn(C3CCCC3)c2)N=C1N,7.18221,6.757208347320557
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCC2)N=C1N,6.99609,6.9983978271484375
CN1C(=O)C(c2cccc(NC(=O)c3ccccc3)c2)(c2cc3ccc2CC(C)(C)CC3)N=C1N,5.931414,6.265662670135498
CN1C(=O)C(c2cccc(NC(=O)c3ccncc3)c2)(c2ccc(F)c(OC(F)F)c2)N=C1N,6.5717583,7.698896408081055
CN1C(=O)C(c2cccc(NC3CCCCCC3)c2)(c2ccn(CC(C)(C)C)c2)N=C1N,7.704286,6.798853397369385
CN1C(=O)C(c2cccc(OC(C)(F)F)c2)(c2cccc(-c3ccn(C#N)c3)c2)N=C1N,5.7692933,7.727890968322754
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cc(OC(F)(F)F)ccn2)N=C1N,5.8039727,7.627741813659668
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccc(F)c(-c3ccc(Cl)cc3)c2)N=C1N,6.7838674,6.045015811920166
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccc3)c2)N=C1N,5.396825,5.833460807800293
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccccn3)c2)N=C1N,8.706516,6.262784481048584
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cnccn3)c2)N=C1N,6.461318,7.712860107421875
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,3.9184864,5.378333568572998
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccccc2-c2ccccn2)N=C1N,6.66508,6.6152729988098145
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccnc(-c3cccnc3)c2)N=C1N,7.891053,7.286259651184082
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cncc(C3=CN=C3)c2)N=C1N,5.4876375,8.808793067932129
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2coc(-c3cncnc3)c2)N=C1N,6.442955,5.211596488952637
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2c(Cl)cccc2-c2ccncc2)N=C1N,7.7471743,6.347883224487305
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2ccc(-c3ccncc3F)cn2)N=C1N,4.782165,7.7581467628479
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cccc(Cl)c3Cl)c2)N=C1N,8.593491,6.842702865600586
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cnccn3)c2)N=C1N,5.7376404,7.0511674880981445
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.703103,7.527149200439453
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2ccccc2-c2cncnc2)N=C1N,6.940486,6.776004314422607
CN1C(=O)C(c2cccc(OCC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.8375516,6.288869380950928
CN1C(=O)C(c2cccc(OCC(F)(F)F)c2)(c2cccc(-c3cscn3)c2)N=C1N,5.146033,7.6301116943359375
CN1C(=O)C(c2cccc(OCC3CCCC3)c2)(c2cccc(C(C)(C)C)c2)N=C1N,6.7217426,5.589107513427734
CN1C(=O)C(c2cccc(OCCC3CCCC3)c2)(c2cc(C#N)ccn2)N=C1N,8.072338,7.759231090545654
CN1C(=O)C(c2cccc(OCF)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.7296467,6.835835933685303
CN1C(=O)C(c2cccc(Oc3ccccc3)c2)(C2CCCCC2)N=C1N,7.454313,6.7083659172058105
CN1C(=O)C(c2ccccc2)(C2CCCCC2)CN=C1N,9.217854,4.692171573638916
CN1C(=O)C(c2ccccc2)(c2cc(-c3cccnc3)cs2)N=C1N,6.5071073,6.322451591491699
CN1C(=O)C(c2ccccc2)(c2cc(F)cc(NC(=O)c3ncc(C#N)o3)c2)N=C1N,5.9492383,7.358706474304199
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccc[nH]3)cc2)N=C1N,5.9450784,7.350909233093262
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,4.5368686,4.893046855926514
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N=C1N,6.42765,3.7461767196655273
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.040496,5.184785842895508
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccs3)cc2)N=C1N,6.8967314,4.222733020782471
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccnc(F)c3)cc2)N=C1N,4.3436985,7.193127155303955
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccncc3)cc2)N=C1N,7.892365,2.9983701705932617
CN1C(=O)C(c2ccccc2)(c2ccc(-c3ccncc3F)cc2)N=C1N,6.54863,5.0834832191467285
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.9712906,7.52541446685791
CN1C(=O)C(c2ccccc2)(c2ccc(C(=O)Nc3ccccn3)cc2)N=C1N,9.248769,5.710747241973877
CN1C(=O)C(c2ccccc2)(c2ccc3cc2C(c2cccnc2F)=C3)N=C1N,5.6714706,5.312297344207764
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cc(Cl)ccn3)n2)N=C1N,6.483664,7.444173336029053
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccc4cnoc4c3)c2)N=C1N,6.237352,4.565094470977783
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccc[n+]([O-])c3)c2)N=C1N,7.8922215,6.6111273765563965
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)N1C,6.3811626,7.044645309448242
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,4.0011134,5.857024669647217
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(OC(F)F)c3)c2)N=C1N,6.70583,5.523423671722412
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccccc3Cl)c2)N=C1N,7.7553806,9.303993225097656
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccccc3F)c2)N=C1N,6.421251,7.110306262969971
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccccn3)c2)N=C1N,7.656076,6.702842712402344
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.6182966,4.181560516357422
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccsc3)c2)N=C1N,7.5183268,5.2402544021606445
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,9.302666,5.599325180053711
CN1C(=O)C(c2ccccc2)(c2cccc(-c3csc(Cl)c3)c2)N=C1N,3.527251,5.73303747177124
CN1C(=O)C(c2ccccc2)(c2cccc(C3CCCCCC3)c2)N=C1N,8.772236,6.789095878601074
CN1C(=O)C(c2ccccc2)(c2cccc(NC(=O)c3cccc(Cl)c3)c2)N=C1N,7.1401896,6.462069511413574
CN1C(=O)C(c2ccccc2)(c2cccc(OC3CCCC3)c2)N=C1N,5.0145736,6.756313800811768
CN1C(=O)C(c2ccccc2)(c2ccccc2C2CCCCC2)N=C1N,7.9378967,4.858583450317383
CN1C(=O)C(c2ccccc2)(c2ccccn2)N=C1N,5.867441,6.229914665222168
CN1C(=O)C(c2ccccc2)(c2cccnc2)N=C1N,8.514475,5.7231764793396
CN1C(=O)C(c2ccccc2)(c2cccs2)N=C1N,5.0008087,5.719174861907959
CN1C(=O)C(c2ccccc2)(c2ccncc2)NN=C1N,6.2227044,5.900277614593506
CN1C(=O)C(c2ccccc2)(c2cnn(C3CCCCC3)c2)N=C1N,7.0415006,6.396860122680664
CN1C(=O)C(c2ccccc2)(c2csc(CC(F)(F)F)c2)N=C1N,7.702555,7.6733808517456055
CN1C(=O)C(c2ccccc2-c2cncnc2)(C2CCCC2)N=C1N,6.344512,8.493171691894531
CN1C(=O)C(c2cccnc2)(c2cc(-c3cncnc3)ccc2F)N=C1N,8.349958,6.643448352813721
CN1C(=O)C(c2cccnc2)(c2cc3ccc2CC(C)(C)c2ccc(OC(F)(F)F)cc2-3)N=C1N,6.2697883,7.112140655517578
CN1C(=O)C(c2cccnc2)(c2ccc(-c3cncnc3)cc2F)N=C1N,8.122563,8.907758712768555
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccc(OC(F)(F)F)cn3)c2)N=C1N,6.26627,5.846921920776367
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,7.4679413,7.200141429901123
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(CC(F)(F)CO)c3)c2)N=C1N,6.906977,9.743216514587402
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.0595536,8.800114631652832
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.807815,7.714321136474609
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cnccn3)c2)N=C1N,7.7108,5.248081207275391
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.0781345,5.205621242523193
CN1C(=O)C(c2ccnc(OC(F)(F)F)c2)(C2c3cccc(-c4cncc(Cl)c4)c32)N=C1N,5.0091486,6.1606221199035645
CN1C(=O)C(c2ccncc2)(C2CCCCCCCC2)N=C1N,9.264556,5.450688362121582
CN1C(=O)C(c2ccncc2)(c2cc(-c3cncnc3)ccc2F)N=C1N,6.76184,5.446346759796143
CN1C(=O)C(c2ccncc2)(c2cc(C#N)cc(Cc3ccncc3)c2)N=C1N,6.221933,9.94503402709961
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cc(F)cc(C#N)c3)cc2)N=C1N,8.576252,5.452246189117432
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccc(Cl)c(F)c3)cc2)N=C1N,4.777659,8.026260375976562
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccc(F)cn3)cc2)N=C1N,6.6323757,6.3462233543396
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccc(OC(F)(F)F)nc3)cc2)N=C1N,8.346606,8.705360412597656
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(-c4cncnc4)c3)cc2)N=C1N,8.65235,6.099392890930176
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,5.938438,5.915104866027832
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)N=C1N,6.894819,8.343810081481934
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccccc3O)cc2)N=C1N,5.480805,5.9299845695495605
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccnc3)cc2)N=C1N,8.451015,5.483949184417725
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccncc3)cc2)N=C1N,7.272236,7.694610595703125
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,3.6306777,7.641165733337402
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cnnnc3)cc2)N=C1N,7.2906747,7.0676140785217285
CN1C(=O)C(c2ccncc2)(c2ccc(C(C)(C)C)nc2)N=C1N,7.611904,7.529213905334473
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)ccc3F)c2)N=C1N,7.219792,6.301605224609375
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(Oc4ccccn4)cc3)c2)N=C1N,7.8181925,5.511348247528076
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc[nH]3)c2)N=C1N,7.8036995,5.755715370178223
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(Cl)n3)c2)N=C1N,6.37009,7.5570549964904785
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(OCF)c3)c2)N=C1N,6.9892635,7.137330055236816
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccc3C#N)c2)N=C1N,7.321903,8.380651473999023
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccc3Cl)c2)N=C1N,7.2958713,8.32164192199707
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccn3)c2)N=C1N,7.704109,4.239502429962158
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccnc(Cl)c3)c2)N=C1N,7.270757,6.8323750495910645
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1N,4.295679,6.4355645179748535
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncc(-c4cccc(OC(F)F)c4)c3)c2)N=C1N,6.2420278,8.98358154296875
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.5861435,7.341597080230713
CN1C(=O)C(c2ccncc2)(c2cccc(OC(F)(F)F)c2)N=C1N,8.690435,5.4650092124938965
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3ccccc3F)c2)N=C1N,9.338571,6.461455345153809
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.0480494,7.5886335372924805
CN1C(=O)C(c2ccns2)(c2ccccc2-c2cccnc2)N=C1N,6.732606,5.928523063659668
CN1C(=O)C(c2ccsc2)(c2cccc(-c3ccccc3F)c2)N=C1N,4.860748,7.634191989898682
CN1C(=O)C(c2cnc(CC3CCCCC3)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.6723485,7.287747859954834
CN1C(=O)C(c2cncc(-c3cccc(C#N)c3)c2)(c2ccc(F)c(OC(F)(F)F)c2)N=C1N,6.3315554,9.577202796936035
CN1C(=O)C(c2cncc(-c3ccccn3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,6.497798,8.420926094055176
CN1C(=O)C(c2cncc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,5.6927056,7.057666778564453
CN1C(=O)C(c2cncc(C#N)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.3331313,8.947588920593262
CN1C(=O)C(c2cncc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,4.534205,6.8080244064331055
CN1C(=O)C(c2cncc(F)c2)(c2ccc(-c3cccc(Cl)c3)cc2C2CC2)N=C1N,3.7623982,7.3509440422058105
CN1C(=O)C(c2cncc(OC(C)(C)C)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.685014,8.257129669189453
CN1C(=O)C(c2cncnc2)(c2cccc(-c3cc(F)ccc3F)c2)N=C1N,4.603006,7.389225006103516
CN1C(=O)C(c2cncnc2)(c2cccc(-c3ccccc3Cl)c2)N=C1N,4.8837695,6.0758280754089355
CN1C(=O)C(c2cnn(C3CCCCC3)c2)(c2cc(-c3c(F)cccc3F)ccc2F)N=C1N,8.085474,8.102739334106445
CN1C(=O)C(c2cnn(CCF)c2)(c2cccc(-c3cccnc3F)c2F)N=C1N,8.518327,7.711551666259766
CN1C(=O)C(c2cnnnc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,8.669253,6.904368877410889
CN1C(=O)C(c2cnnnc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.7412825,6.658019542694092
CN1C(=O)C(c2cnoc2)(c2cccc(Cc3cccc(-c4cccnc4F)c3)c2)N=C1N,7.8056955,6.970871448516846
CN1C(=O)C(c2cnoc2)(c2cccc(Cl)c2)N=C1N,7.172567,7.246842384338379
CN1C(=O)C2(C)CC(C)(N=C1N)c1c(cccc1-c1cccc(F)c1)S2,7.940821,5.921060085296631
CN1C(=O)C2(C)CC(N=C1N)c1cc(-c3cccc(Cl)c3)ccc1O2,8.2018585,7.79263973236084
CN1C(=O)C2(C)CC(N=C1N)c1ccc(-c3cccc(Cl)c3)cc12,5.0612345,5.822135925292969
CN1C(=O)C2(C)Cc3ccc(-c4cncnc4)cc3C2(c2ccccc2OC(F)F)N=C1N,7.8173957,7.531482696533203
CN1C(=O)C2(C1=O)N(C)C(N)=NC2(C)c1cccc(-c2cc(C#N)ccc2F)c1,8.479151,7.12925386428833
CN1C(=O)C2(C=C(Cl)C=CC=C2c2ccccc2Cl)N=C1N,7.823635,6.895264625549316
CN1C(=O)C2(C=C(S3=CC=C3)C=CC=C2c2cnnc(-c3cncnc3)c2)N=C1N,7.0252028,7.748929977416992
CN1C(=O)C2(C=C(c3ccncc3F)c3cc(C(F)(F)F)ccc32)N=C1N,6.8491206,7.636796474456787
CN1C(=O)C2(C=C3C=CC=C2C=NN=CC=C3CC(F)F)N=C1N,6.4115496,7.2615203857421875
CN1C(=O)C2(C=CC=C(C(=O)NC3CCCC3)C=C2c2ccc(F)cc2)N=C1N,6.2160563,4.74372673034668
CN1C(=O)C2(CC(C)(C)C)C(N=C1N)c1ccc(cc1)C2c1ccc(-c2nccs2)cc1,5.4058104,8.88182544708252
CN1C(=O)C2(CC(C)(C)C)Oc3ccc(-c4cccc(Cl)c4)cc3C2N=C1N,7.5320926,5.754920959472656
CN1C(=O)C2(CC(C)(C)CCOc3ccc(-c4cccnc4F)cc32)N=C1N,7.6505775,8.283764839172363
CN1C(=O)C2(CC(C)(C)COc3cc(-c4cccnc4F)ccc32)N=C1N,9.45211,6.6705193519592285
CN1C(=O)C2(CC(C)(C)Cc3cc(-c4cncs4)ccc32)N=C1N,7.152833,7.658266544342041
CN1C(=O)C2(CC(C)(C)Cc3cc(C(C)(C)C)cnc3O2)N=C1N,9.018463,6.284480571746826
CN1C(=O)C2(CC(C)(C)Cc3cc(CC(=O)O)ccc32)N=C1N,7.2645645,6.480599880218506
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cc(Cl)ccc4F)cc32)N=C1N,5.7338147,6.579942226409912
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,7.1788373,6.122542381286621
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cccc(OC(F)F)c4)cc32)N=C1N,9.849333,8.148061752319336
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cncnc4)cc32)N=C1N,7.322289,5.428176403045654
CN1C(=O)C2(CC(C)(C)N=C1N)OC=Cc1ccc(OC(F)F)cc1-c1cccc2c1,6.55521,6.046870708465576
CN1C(=O)C2(CC(C)(C)OC3=C2C=CC(n2ccnc2)=CC=C3)N=C1N,7.670415,7.214210510253906
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cc(Cl)ccc4F)ccc32)N=C1N,6.713051,6.767312049865723
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccc(OC(F)F)cc4)ccc32)N=C1N,6.491371,6.563824653625488
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(-c5cncnc5)c4)ccc32)N=C1N,6.8351383,6.006247520446777
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(C#N)c4)ccc32)N=C1N,6.526691,7.40316104888916
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(OC(F)(F)F)c4)ccc32)N=C1N,4.537037,7.18358850479126
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccccc4)ccc32)N=C1N,7.8974843,6.335686683654785
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4F)cc2c3)N=C1N,7.9591427,9.835532188415527
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncc(C#N)c4)ccc32)N=C1N,5.9935765,9.94503402709961
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncc(Cl)c4)ccc32)C2=NCCCN21,6.8690834,6.678775787353516
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(F)cc(OC(F)(F)F)c4)cc32)N=C1N,5.5722523,5.711496353149414
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(C(F)(F)F)nc4)cc32)N=C1N,7.5566635,7.946994304656982
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)c(C#N)c4)cc32)N=C1N,6.909266,8.373794555664062
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(F)cc4Cl)cc32)N=C1N,7.0610003,7.285378932952881
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(C#N)c4)cc32)N=C1N,5.967777,8.124420166015625
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,7.325161,6.388718605041504
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(OC(F)(F)F)c4)cc32)N=C1N,5.5588775,6.154897212982178
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccncc4F)cc32)N=C1N,6.7274933,7.438209056854248
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cnccc4F)cc32)N=C1N,6.6763153,7.541007995605469
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncnc4)c32)N=C1N,7.849413,7.019299030303955
CN1C(=O)C2(CC(C)(C)Oc3cccc(c3)C2N(C)C(=N)Nc2ccc(-c3ccncc3F)cc2)C1=O,6.6614146,9.009679794311523
CN1C(=O)C2(CC(C)(C)Sc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,4.540724,6.361337661743164
CN1C(=O)C2(CC(C)(C)c3cc(-c4cccc(Cl)c4)ccc32)N=C1N,7.651697,4.94327974319458
CN1C(=O)C2(CC(C)(C)c3cc(-c4ccnc(C#N)c4)ccc32)N=C1N,6.761384,5.584317684173584
CN1C(=O)C2(CC(C)(c3ccc(-c4cncnc4)cc3)O2)N=C1N,4.739918,6.573551654815674
CN1C(=O)C2(CC(F)(F)Cc3cccc(-c4cncc(Cl)c4)c32)N=C1N,5.2779045,8.70844841003418
CN1C(=O)C2(CC(c3ccc(Cl)o3)N=C1N)CC(C)(C)C2,7.3456774,4.604314804077148
CN1C(=O)C2(CC(c3ccc4c(c3)OCO4)CC(C)(C)O2)N=C1N,6.775838,6.453040599822998
CN1C(=O)C2(CC(c3cccc(-c4cccnc4F)c3)C2)N=C1N,7.852634,5.325662612915039
CN1C(=O)C2(CC2(C)Oc2cc(-c3cncc(C#N)c3)ccc2F)N=C1N,6.3032413,8.290924072265625
CN1C(=O)C2(CC2)CC(C)(Oc2ccc(-c3cccc(Cl)c3)cc2)N=C1N,6.618266,6.653924465179443
CN1C(=O)C2(CC2)Oc2cc(cc(-c3cccc(Cl)c3Cl)c2)N=C1N,6.30986,8.084457397460938
CN1C(=O)C2(CC2c2ccc(-c3cncnc3)cc2)N=C1N,5.7421746,6.360323429107666
CN1C(=O)C2(CC=Cc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,3.7924268,8.203348159790039
CN1C(=O)C2(CCC(C)(C)CC3=C(N=CC=CC(c4cccc(Cl)c4)=C3)O2)N=C1N,6.2133946,6.533904075622559
CN1C(=O)C2(CCC(C)(C)Cc3ccc(-c4cc(Cl)cc(Cl)c4)cc32)N=C1N,7.151196,5.527196407318115
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,6.369385,4.440426826477051
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccc(OC(F)(F)F)c4)cc32)N=C1N,4.793562,7.752278804779053
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccnc4F)cc32)N=C1N,6.194271,7.929271221160889
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,6.752076,6.503602504730225
CN1C(=O)C2(CCC(C)(C)c3cc(-c4cccnc4F)ccc32)N=C1N,5.807543,6.418215274810791
CN1C(=O)C2(CCC(C)(CC(C)(C)O)CCc3cc(F)ccc32)N=C1N,6.4109735,6.560640811920166
CN1C(=O)C2(CCC2(C)c2cccc(-c3cccc(Cl)c3)c2)N=C1N,8.145234,5.235105514526367
CN1C(=O)C2(CCC2)CC(C)(Oc2cccc(-c3cccc(OCC(F)F)c3)c2)N=C1N,7.2019463,5.3525776863098145
CN1C(=O)C2(CCC2)CC(Oc2cccc(-c3ccccc3Cl)c2)N=C1N,5.7324142,7.055990695953369
CN1C(=O)C2(CCC2)N(c2cccc(-c3ccncc3)c2)C(N)N=C1N,8.041484,7.838183879852295
CN1C(=O)C2(CCCC(C)(C)c3cc(Cl)ccc32)N=C1N,5.2776327,5.478939533233643
CN1C(=O)C2(CCCC(Oc3cccc(-c4cnccc4F)c3)C2)N=C1N,6.9386015,6.028286933898926
CN1C(=O)C2(CCCC2(C)Cc2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,8.492758,7.999025344848633
CN1C(=O)C2(CCCC2)C(C)(c2ccccc2-c2ccncn2)N=C1N,8.869896,6.182777404785156
CN1C(=O)C2(CCCC2c2cccc(-c3cccc(C#N)c3)c2)N=C1N,7.277505,5.783588886260986
CN1C(=O)C2(CCCCC2)C(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N=C1N,5.69598,5.365469455718994
CN1C(=O)C2(CCCCCC(N)N2c2ccccc2)N=C1N,6.543179,4.8107075691223145
CN1C(=O)C2(CCCCCC2)N=C1N,5.623894,4.796604633331299
CN1C(=O)C2(CCCCCC2)c2cc(ccn2)C2(CCCCC2)N=C1N,4.2204323,5.458415508270264
CN1C(=O)C2(CCCCCCCOC3=CC=C2C=Cc2ccc(F)c3c2)N=C1N,5.902706,7.292122840881348
CN1C(=O)C2(CCCCCCN(c3ccc(-c4cccc(Cl)c4)cc3)C2=O)N=C1N,5.5648756,4.154175281524658
CN1C(=O)C2(CCCCCOc3cc(ccn3)C(=O)Nc3ccc2cc3)N=C1N,6.191598,6.907405376434326
CN1C(=O)C2(CCCCc3ccc(-c4cncnc4)cc32)N=C1N,2.929219,6.681481838226318
CN1C(=O)C2(CCN(c3ccc(OC(F)(F)F)cc3)CC2=O)N=C1N,7.679332,6.716491222381592
